,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.680028655209378,5.321763630353023,5.321763630353023,5.321763630353023,8.097227051766016,4.752313468354734,4.2624443591885735,3.1040363357330416,2.0896583302614644,1.3199307621541903,4.314195593765169,10.095114510902455,11.928204485165217,3.254511406239367
1,9.449237252828997,6.70524103559296,12.027004665945983,6.013502332972991,3.436544095668037,4.938362229219536,1.1836502456889115,0.4012185212553754,14.061088713782956,3.992426170424301,6.349147861635287,3.212446941852869,21.7384998496502,7.739025726752119
2,14.201049964696178,6.684996889054179,18.71200155500016,6.23733385166672,9.373705044323883,10.057030085296386,4.32172327810153,0.7343021416360014,7.914635002383344,1.0173961103720646,2.2155846813669995,11.472718418893573,13.690656693379456,6.052217434788556
3,19.102475009390737,7.190062528209093,25.902064083209254,6.4755160208023135,0.19452740430881613,1.2473276504232294,13.131494461931906,5.572419083254318,13.09410263562455,10.848995268229803,4.757191455575314,4.184972552462842,10.57558766039834,8.294007109881802
4,24.036254392739377,6.481605161137748,32.383669244347004,6.476733848869401,1.9278331296901787,9.458794654009601,4.414335510540815,4.5530117563937695,4.018629773364799,3.8009629981855695,0.5082376802331137,1.8610408512425112,33.62588447025666,0.6473207874604633
5,28.980588992142952,9.310825608304217,41.69449485265122,6.94908247544187,5.933608455333497,2.236317312195197,4.485013379240767,28.88815646240681,5.365681489494078,11.899802050594456,5.97560864235707,6.050467090717708,17.791111206295653,4.482489994406947
6,33.795491528505536,9.974251464949853,51.66874631760107,7.38124947394301,0.4362036772929966,15.736217627387546,20.917994408725686,5.1512536923691234,0.7280867020052367,4.4240893262367695,15.166264022990173,2.027587729275183,15.829584763938119,19.325232699277713
7,38.535491998318385,9.643232716985667,61.311979034586734,7.663997379323342,19.150159143832777,12.881997205437285,8.552461453861364,11.07309189070668,3.0940152532970933,13.052775166742581,11.293116964952002,1.0800808080964648,15.245737303438586,1.0088919794918265
8,43.28664783960199,7.940573273470859,69.25255230805759,7.694728034228621,5.105619332791638,28.209097675579603,2.6335443195811368,0.21792807937536668,4.391021259049273,5.856752600272066,8.980763665188018,2.095343698453469,16.479494474182673,5.436167630235343
9,48.159003293139236,12.22937068080033,81.48192298885792,8.148192298885792,6.802626624160896,18.91374939913786,5.517846637329161,4.977998926273618,3.5463410683393697,44.87552685076632,3.4971821724265797,9.876707242207841,20.996626280555414,3.289101606806224
10,52.87371337559439,8.991348326259182,90.4732713151171,8.224842846828828,2.7319104871805573,18.454340880204093,4.251360272622397,19.11968109443435,6.622812806028102,4.435612574799389,6.2967206097413015,12.84781205962346,13.65002128515182,1.5032111928063534
11,57.62759804578169,8.770335929799234,99.24360724491633,8.270300603743028,12.672098875388055,14.560968890832857,6.195865901631331,3.046768525554998,8.059214508030438,7.323725476216701,4.847579737198614,9.278572541906604,21.63944193493745,0.0791229062953047
12,62.228367958134335,9.181837390205166,108.4254446351215,8.340418818086269,8.355243940657147,11.04362294140379,9.168440920404016,10.795357147473972,12.527499952526913,3.3757970605397523,2.9988255169589206,12.525524410320038,17.351453770529073,3.6766082412380228
13,66.92716866417885,11.32288896948079,119.74833360460228,8.553452400328734,9.648238800759179,26.848497934098713,8.224234716609812,4.513513357819366,7.274033956003512,4.115429987549453,7.447812358155963,20.228584258299144,19.48822114560194,5.4403231799108145
