,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.862017193383954,6.577559429090078,6.577559429090078,6.577559429090078,1.0832539544684745,4.284131948527892,4.045444935854974,7.416999157287678,0.6830258565509224,3.520850552176803,3.923693461593585,10.943625982026777,6.4311264256093565,1.5547186417243377
1,9.550502530497367,7.414838489791833,13.992397918881911,6.996198959440956,5.052988354170788,2.5499277455754266,0.612315006443351,2.7865912629391563,5.351006220593449,0.10629427112474626,1.2826733229678584,13.458526355723762,7.471836259221311,7.014318636587219
2,14.350750419252819,5.924504565268043,19.916902484149954,6.638967494716652,0.49962908743547496,16.114575586409888,3.701366711983106,2.70678631516666,10.079319528274752,5.298410960861233,0.1395114602788281,10.822135181344791,1.6603954977531226,9.014888617794103
3,19.114352495407843,6.8576053785315,26.774507862681453,6.693626965670363,2.8634706444079283,0.9239268505228723,0.5359059414795554,17.794732772411656,9.48491065868094,0.6169785311204097,0.9552555907784951,22.984894405012053,7.436339720114451,3.6975036796683276
4,23.762263302361454,5.640444226479342,32.41495208916079,6.482990417832158,17.22985372202327,5.296300747872722,3.976142929355103,0.6530184306602133,8.556722892254895,2.7327934361672095,0.1773800004119411,13.251467586992408,1.22252013377473,3.1782857803728253
5,28.496359208345353,6.382029334651392,38.796981423812184,6.466163570635364,1.5310940879242938,5.004606862789395,3.271450044334944,6.89137832599572,6.800258139890965,8.110856652100518,7.03959066337793,9.449470339444394,3.539296854895678,14.692124689604924
6,32.96876689030646,10.590779970867619,49.3877613946798,7.055394484954257,2.585469858160721,5.14854009546434,15.572338333881865,3.5904235031306344,21.490665281594794,11.19689775298831,4.384502461232809,4.609003148647966,1.1205988791929988,2.929886633616948
7,37.74902234931422,7.229060821627433,56.616822216307234,7.077102777038404,7.346598137360883,26.60042286717678,13.136246724586643,0.1115958023255611,20.06686424470388,1.9594175341253064,6.990182953220218,4.341096168786951,3.428712637194246,0.5295100356493904
8,42.40237048427278,8.817665552624382,65.43448776893162,7.270498640992402,5.805658862365405,1.5199133613171063,15.906458204256573,7.184444572346488,8.042215194714153,5.7195986625364,6.707033870829881,0.08338815403180244,1.3902085709095087,11.076276217106944
9,47.1625870439669,8.777756197931586,74.2122439668632,7.42122439668632,27.539055748768178,6.543596594832747,4.047464454516085,6.396872476824237,10.35759608143231,1.6981173277495034,6.937133252454263,15.189873735197798,15.893935278343841,10.511656911336923
10,52.00202232202689,8.586503903355574,82.79874787021878,7.527158897292616,11.492100723378996,6.716478079860225,38.156756200742045,0.8422349706847212,19.12534378833773,20.054132252064246,0.11793435576598572,14.596684042228325,3.29320501870526,15.082240305024733
11,56.66368624146109,12.75655339512471,95.55530126534349,7.962941772111957,8.434984729479826,8.369939669276235,16.50090681450369,14.203141302588245,8.81476555214464,10.86795487384043,6.947712748155,1.3144417245478501,2.426055557286736,1.4602829926728713
12,61.56706155450189,11.977670717056771,107.53297198240026,8.271767075569251,1.9696196633655947,4.578354416814077,18.470260110299705,3.01724526023419,12.40039878793872,16.647067314253693,0.9680879463750438,6.725131376052666,1.9648616899958102,6.228335616464947
13,66.26693008164212,9.609043124131865,117.14201510653211,8.367286793323723,12.022732981853057,2.328734340531949,7.6246291188002235,5.407213421554072,3.9484427256309154,16.658891461648754,21.564050106046853,9.67105208760271,1.2579174792172811,5.494262213941248
14,70.76204360442314,7.375777161397292,124.51779226792941,8.301186151195294,3.457555374020264,13.608084095234489,9.483468542020603,25.901371845729948,17.893115709940986,11.93525690442985,0.33502482871555755,2.6150137592753246,0.3041982583961156,1.4442908725668113
15,75.56397196066844,9.413507324138298,133.93129959206772,8.370706224504232,35.008104268685244,17.5007575732641,17.251396385284973,2.3896510383515888,29.514183872903104,9.596327576047722,11.03658176018939,5.507449388517783,2.6446310851801416,24.86817547421237
16,80.44640294325825,16.26480778427791,150.19610737634562,8.835065139785037,17.73577539136779,5.0220446637858895,12.149748855346733,22.85354632029899,20.667881395137847,6.458094585136268,12.125317792410788,1.2855949396038109,20.492282989424165,10.788553194672291
17,85.37284909177984,10.44780410724837,160.643911483594,8.924661749088555,21.75786858717024,8.962656725243399,0.48534464295743496,5.038925253634348,9.764476914014846,5.132847513139693,11.733732906604484,35.889248097082636,3.0436925918811264,5.968570438075648
18,90.2194446181156,9.909409784505904,170.5533212680999,8.976490593057889,14.129622814320633,20.706950935856746,15.121815522226482,1.9691824658601558,33.44337295165107,12.768905231278392,5.332854518158014,3.313425717115897,2.9885310392619857,1.9837201579464006
19,94.9362919084175,10.572399585484327,181.12572085358423,9.056286042679211,14.144224581758893,6.6993877609897945,18.503154565191846,11.099036055481228,13.505589762071901,5.521647970219413,1.9348519413436955,11.465337221601997,2.0978527545253884,6.384984675147149
20,99.71047830238814,12.402779086487964,193.52849994007218,9.215642854289152,16.767410149916692,7.788379913532166,46.91941210856589,1.0561556491934032,30.317875748454963,4.640354597578751,13.112648322730681,5.227777242495899,21.98069552103052,4.495178346891952
21,104.41737788204819,14.622779942164865,208.15127988223705,9.461421812828958,11.445771574273978,7.255273926906404,22.224101870460025,8.221317767618524,15.589046616825186,7.815417631133378,3.84655478067395,7.326963215680037,7.477736031787468,1.1747317490600224
22,109.23098181552261,9.49716637933216,217.6484462615692,9.462975924416053,15.960918226665566,19.533512882854286,16.528144902613267,4.13946484301931,12.410322364397619,4.457755490371516,9.453713604219793,38.673010659329236,20.45458417853774,6.616401391291874
23,114.11532126871911,9.35909457165906,227.00754083322826,9.458647534717844,17.66620477813784,5.1878839308787,29.651033438588307,4.474588115910311,18.371056304417078,5.613375586736034,0.9997089576200888,16.02195962470047,8.80308808194633,0.7791978157516467
24,119.02952270374476,15.568576556358675,242.57611738958693,9.703044695583477,13.419160898090636,15.19457149078785,14.012452805211469,15.495378402769186,6.388339693574416,2.7374380924938224,9.873996625042315,16.05436648426881,10.4638385345687,10.843121473899476
25,123.87222993235495,8.986266965563683,251.5623843551506,9.675476321351947,11.679196025467336,9.052859374844632,37.906465557070746,3.960649885515175,7.319566977539326,0.9691917743918389,1.7881870477094066,8.08797858759822,7.395058016629976,6.538543707126451
26,128.73414413689514,11.504216471411834,263.0666008265624,9.74320743802083,9.975016818269895,4.562056371609023,33.50365970843306,4.020246475904052,11.0282005172905,37.8486326896616,10.605525480880324,25.710502716168527,6.2568109325832,21.110354619079036
27,133.5170439496517,9.98194203004725,273.0485428566097,9.751733673450346,5.6728664636904815,2.0651145775483046,29.64504133140608,9.058088047929095,0.9347999917306883,6.378423974447586,37.07970608308943,12.572755683996622,4.708721570499586,31.52402695455171
28,138.2726748067513,10.818448524516523,283.8669913811262,9.788516944176765,1.686559585724194,4.236059095277954,28.676931771143565,6.681490124396125,1.9831631744492937,3.7155235207983193,15.290025185495827,9.194456111934684,1.1712174684688046,25.324985924460712
29,142.95950436530333,16.938410618985735,300.80540200011194,10.026846733337065,2.6987368035507964,1.7587388013445036,25.08741265913449,12.35322895188143,13.044780747703566,1.1976246170163336,10.725263430451221,8.48352686188236,2.2898867958732265,23.01406427257159
30,147.58205968943858,9.144141512842499,309.94954351295445,9.998372371385628,3.7192982662597798,14.540849153441638,25.6419739705838,14.917388190160482,6.554805842203523,6.060458718063727,20.09645350139645,4.011268423236903,8.14189495031097,23.954797874321034
31,152.2244131947643,13.449268186521058,323.3988116994755,10.10621286560861,1.3968453233076634,0.42160842601418824,25.705667006873476,11.957612687601664,4.84472674792785,7.84574516942346,16.152021550798302,12.051395822473124,20.45408365214129,43.99807257803973
32,157.14171708793316,12.009614896531463,335.40842659600696,10.163891715030514,9.452038115101363,10.759686684603762,24.63412572568285,9.864248155623642,14.134593000183584,1.4987274184333572,16.155356185872105,4.089406126303293,6.876022854566974,19.995726134695953
33,161.80567055057026,12.980614491572391,348.38904108757936,10.246736502575864,6.243165040417175,2.8513382497756217,18.468961549639282,8.39098665399531,1.8749876643548344,17.383888744299043,7.264068268763604,2.450537938804725,7.260823802402443,30.0479633976463
34,166.674266384426,9.715239357482446,358.1042804450618,10.231550869858909,27.471811358255007,1.613238958839551,28.06699588357918,2.5216031177496925,6.120110809780808,2.2884816062622,11.961643834818936,2.8113737970831236,3.495001994838268,41.89164766467449
35,171.40657591614882,13.746296400366424,371.85057684542824,10.329182690150784,18.583967579813837,0.10707728117028267,14.122883364817756,9.713165921332102,5.349704299961165,10.231848452765636,14.751630407774227,4.52722432350724,12.324899666149218,25.210035031263065
36,176.11540104133675,11.205511366153985,383.0560882115822,10.352867248961681,16.414512773942384,7.238845556791692,16.65393552698187,10.901021194006853,12.560540848414695,6.967679401086814,10.722067308636134,0.2765338262961707,6.111256136992856,21.770586641762065
37,180.86095780940266,13.969949803988527,397.02603801557075,10.448053631988705,11.262650634709601,2.3931558147728262,26.958032949242376,2.6184996576143464,11.054680465220358,10.10489622413311,2.7696961513338505,0.9585497229962399,0.26427121934385955,19.831911582992685
38,185.7209176168264,8.968372769781936,405.99441078535267,10.410113097060325,25.201421103641152,4.276211064418969,8.735489430548759,11.08901581912072,7.320800676695869,2.5386725967215256,3.083059497459306,9.687193961534115,3.3545077845254303,24.85471210440207
39,190.48315820996743,9.20374090836071,415.1981516937134,10.379953792342835,6.429731336817336,16.18604705812214,16.757286179219122,1.4570822917552047,4.8068044857302175,11.483712828445638,15.749419931508292,6.749407957590817,0.6342913514765817,16.44118480747887
40,195.32413447640724,10.550880819142387,425.74903251285576,10.384122744215993,34.98389134824764,1.790805581671199,13.767874164754218,0.22137108266827324,6.0806081584323755,4.1980623508466515,3.305074119235615,40.91483697293033,17.001589656044306,15.771195359974676
41,200.1602549753464,9.039772257900301,434.7888047707561,10.352114399303716,12.583599114707075,2.5575137848460447,34.49651839194401,5.213848487860577,0.6509574104861293,3.874153117611148,0.09606498461312975,13.656379967500666,2.130544277416155,8.10515428147913
42,205.02846792075803,6.551435508759587,441.3402402795157,10.263726518128271,18.1763441345516,15.87357808612687,14.818879503101666,1.2460600105335844,4.06844980520102,3.8694097026123124,1.2117946383720806,13.402311688678996,3.1370574798807973,22.068075460393707
43,209.70623612380533,11.344651800181813,452.6848920796975,10.288293001811306,10.08469295142709,2.161884277843301,9.866369592105979,5.610739072943819,23.453683459861445,7.565765154801147,0.7725520727181058,8.374745725211984,7.801006267742564,6.541258988917367
44,214.30879046755155,6.9427896634902995,459.6276817431878,10.213948483181952,27.872170068128153,12.188769832644605,16.785012837947935,5.971639581089469,4.336034226449698,8.427373708358912,1.9273767888432742,14.511638407337276,0.8062461843140168,5.957835571408609
45,218.95936555810562,11.18058392048712,470.8082656636749,10.234962297036411,17.4650385710817,13.213346377488056,14.165803146734172,1.300746860723617,1.330951991473893,9.965620539783558,3.4393667247523827,22.96880486664905,8.813553996726377,18.4954038267394
46,223.7077471740394,12.18754609178879,482.9958117554637,10.276506633094973,20.542262858144383,3.0904331403583285,10.798285898480193,9.305116401119147,10.74307394138174,35.143086917972695,12.252211823228292,12.37686433702643,7.05695309436215,0.5262492439985044
47,228.585028183444,9.051203243843185,492.0470149993069,10.250979479152226,9.56179495591005,6.334784326529483,6.136422506717567,0.3241617074906787,2.828227945213515,9.588447917555603,8.955321703200562,14.978741162676371,13.042413227854443,12.127487639876918
48,233.3814584448941,7.960151275673885,500.00716627498076,10.204227883162872,26.15624092774842,11.293932494132605,2.813738836319895,0.3471663215572488,0.2294364523429028,5.4304984618749925,5.410037207456849,17.652070669130854,2.9720359446412865,4.27261956301297
49,238.19686524190894,8.711493924911418,508.71866019989216,10.174373203997844,7.821608772596409,1.7988564206902802,6.960257364649316,4.788854841414149,1.1086879119014157,0.29440579983871296,2.207200691484163,7.388288956841356,2.4176351220682353,25.639307254092476
50,242.83987524534163,6.110728838687001,514.8293890385792,10.094693902717239,9.967312196528804,7.460807082528191,4.996135954843311,17.756147907876702,11.641462252978943,9.312474448358119,2.0623914851093446,25.375431610485094,22.15732966002044,4.4971245089844984
51,247.60988902023556,9.160975190515245,523.9903642290944,10.076737773636431,6.869101687924342,3.9637573224153932,2.6431254635469394,11.520090933695368,4.6650281432848,2.6634491687799637,0.196450419327026,15.399396289716242,18.000048289275608,2.6161832801351688
