,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,5.3119407026743195,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835
1,10.439227699096579,2.3888436836603546,7.256649382138705,3.6283246910693525,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355
2,15.521478756664063,1.9647563603366365,9.22140574247534,3.0738019141584467,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367
3,20.363398333141422,23.62755476912407,32.848960511599415,8.212240127899854,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965
4,24.84485830804292,4.129001136221397,36.97796164782081,7.395592329564162,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181
5,29.220063691952948,14.40668826808118,51.38464991590199,8.564108319316999,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075
6,34.58592369770572,12.029001730912773,63.41365164681476,9.05909309240211,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778
7,39.112880786831404,21.523847639375685,84.93749928619044,10.617187410773806,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015
8,43.40626534407237,3.987756366038049,88.92525565222849,9.88058396135872,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805
9,48.668772753836954,2.956978511089666,91.88223416331815,9.188223416331814,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603
10,53.09912292987575,27.6771364283019,119.55937059162005,10.869033690147278,7.90144338905342,7.90144338905342,7.90144338905342,7.90144338905342,7.90144338905342,7.90144338905342,7.90144338905342,7.90144338905342,7.90144338905342,7.90144338905342
11,57.65426661154085,10.883905203719683,130.44327579533973,10.870272982944977,4.729499394782766,4.729499394782766,4.729499394782766,4.729499394782766,4.729499394782766,4.729499394782766,4.729499394782766,4.729499394782766,4.729499394782766,4.729499394782766
12,62.64276275367642,7.642446641700602,138.08572243704032,10.6219786490031,9.735094542677531,9.735094542677531,9.735094542677531,9.735094542677531,9.735094542677531,9.735094542677531,9.735094542677531,9.735094542677531,9.735094542677531,9.735094542677531
13,67.68983119399932,6.435063682471167,144.52078611951148,10.32291329425082,30.27251462967963,30.27251462967963,30.27251462967963,30.27251462967963,30.27251462967963,30.27251462967963,30.27251462967963,30.27251462967963,30.27251462967963,30.27251462967963
14,72.97947463623709,10.903017447208796,155.42380356672027,10.361586904448018,10.9030174472088,10.9030174472088,10.9030174472088,10.9030174472088,10.9030174472088,10.9030174472088,10.9030174472088,10.9030174472088,10.9030174472088,10.9030174472088
15,77.43034332691525,14.904542527276885,170.32834609399714,10.645521630874821,9.061952180660205,9.061952180660205,9.061952180660205,9.061952180660205,9.061952180660205,9.061952180660205,9.061952180660205,9.061952180660205,9.061952180660205,9.061952180660205
16,81.7909604037493,7.807567829094367,178.1359139230915,10.478583171946559,13.65015817571106,13.65015817571106,13.65015817571106,13.65015817571106,13.65015817571106,13.65015817571106,13.65015817571106,13.65015817571106,13.65015817571106,13.65015817571106
17,86.72063011710688,8.879260567292192,187.01517449038369,10.389731916132426,4.691471807810145,4.691471807810145,4.691471807810145,4.691471807810145,4.691471807810145,4.691471807810145,4.691471807810145,4.691471807810145,4.691471807810145,4.691471807810145
18,92.01449260543959,2.133966940825914,189.1491414312096,9.955217970063664,6.321755700307957,6.321755700307957,6.321755700307957,6.321755700307957,6.321755700307957,6.321755700307957,6.321755700307957,6.321755700307957,6.321755700307957,6.321755700307957
19,97.08010055361363,8.465762444751263,197.61490387596086,9.880745193798044,0.6827318121120135,0.6827318121120135,0.6827318121120135,0.6827318121120135,0.6827318121120135,0.6827318121120135,0.6827318121120135,0.6827318121120135,0.6827318121120135,0.6827318121120135
20,102.26076394774155,0.6827318121120101,198.2976356880729,9.4427445565749,8.465762444751261,8.465762444751261,8.465762444751261,8.465762444751261,8.465762444751261,8.465762444751261,8.465762444751261,8.465762444751261,8.465762444751261,8.465762444751261
21,107.0404170768189,4.590994960193697,202.8886306482666,9.222210484012118,4.590994960193697,4.590994960193697,4.590994960193697,4.590994960193697,4.590994960193697,4.590994960193697,4.590994960193697,4.590994960193697,4.590994960193697,4.590994960193697
22,111.94514438856581,2.9052303274998508,205.79386097576645,8.94755917285941,2.905230327499847,2.905230327499847,2.905230327499847,2.905230327499847,2.905230327499847,2.905230327499847,2.905230327499847,2.905230327499847,2.905230327499847,2.905230327499847
23,116.25904457117528,2.4965169665837976,208.29037794235023,8.678765747597927,2.496516966583799,2.496516966583799,2.496516966583799,2.496516966583799,2.496516966583799,2.496516966583799,2.496516966583799,2.496516966583799,2.496516966583799,2.496516966583799
24,121.28007457347817,1.5272952717380974,209.81767321408833,8.392706928563534,1.5272952717380988,1.5272952717380988,1.5272952717380988,1.5272952717380988,1.5272952717380988,1.5272952717380988,1.5272952717380988,1.5272952717380988,1.5272952717380988,1.5272952717380988
25,126.35466763284089,11.274735952757226,221.09240916684556,8.50355419872483,11.274735952757226,11.274735952757226,11.274735952757226,11.274735952757226,11.274735952757226,11.274735952757226,11.274735952757226,11.274735952757226,11.274735952757226,11.274735952757226
26,131.35902874385755,14.277566022946957,235.3699751897925,8.717406488510834,7.453991681197839,7.453991681197839,7.453991681197839,7.453991681197839,7.453991681197839,7.453991681197839,7.453991681197839,7.453991681197839,7.453991681197839,7.453991681197839
27,135.56191220782165,9.521483058974326,244.89145824876684,8.74612350888453,16.34505740072346,16.34505740072346,16.34505740072346,16.34505740072346,16.34505740072346,16.34505740072346,16.34505740072346,16.34505740072346,16.34505740072346,16.34505740072346
28,140.92748249439413,11.564328343006508,256.45578659177335,8.843302985923218,9.644011140196149,9.644011140196149,9.644011140196149,9.644011140196149,9.644011140196149,9.644011140196149,9.644011140196149,9.644011140196149,9.644011140196149,9.644011140196149
29,146.18653972182508,5.488098367794322,261.94388495956764,8.731462831985588,7.40841557060469,7.40841557060469,7.40841557060469,7.40841557060469,7.40841557060469,7.40841557060469,7.40841557060469,7.40841557060469,7.40841557060469,7.40841557060469
30,150.68996911654156,7.677609322127154,269.6214942816948,8.697467557474026,7.677609322127164,7.677609322127164,7.677609322127164,7.677609322127164,7.677609322127164,7.677609322127164,7.677609322127164,7.677609322127164,7.677609322127164,7.677609322127164
31,155.51946419151912,12.437009568870934,282.0585038505658,8.81432824533018,12.437009568870934,12.437009568870934,12.437009568870934,12.437009568870934,12.437009568870934,12.437009568870934,12.437009568870934,12.437009568870934,12.437009568870934,12.437009568870934
32,160.25195470554874,7.755828454193477,289.81433230475926,8.782252494083615,7.75582845419349,7.75582845419349,7.75582845419349,7.75582845419349,7.75582845419349,7.75582845419349,7.75582845419349,7.75582845419349,7.75582845419349,7.75582845419349
33,165.06400698234054,6.202080302955125,296.0164126077144,8.706365076697482,6.202080302955126,6.202080302955126,6.202080302955126,6.202080302955126,6.202080302955126,6.202080302955126,6.202080302955126,6.202080302955126,6.202080302955126,6.202080302955126
34,169.70705940813107,16.945830705536764,312.9622433132512,8.941778380378604,2.3757302207898476,2.3757302207898476,2.3757302207898476,2.3757302207898476,2.3757302207898476,2.3757302207898476,2.3757302207898476,2.3757302207898476,2.3757302207898476,2.3757302207898476
35,174.8444900385011,2.3757302207898476,315.337973534041,8.75938815372336,16.945830705536768,16.945830705536768,16.945830705536768,16.945830705536768,16.945830705536768,16.945830705536768,16.945830705536768,16.945830705536768,16.945830705536768,16.945830705536768
36,179.34052595725623,20.079252821157183,335.4172263551982,9.065330442032383,20.07925282115717,20.07925282115717,20.07925282115717,20.07925282115717,20.07925282115717,20.07925282115717,20.07925282115717,20.07925282115717,20.07925282115717,20.07925282115717
37,184.45337538006422,50.65509826562161,386.0723246208198,10.159798016337364,11.64531935243234,11.64531935243234,11.64531935243234,11.64531935243234,11.64531935243234,11.64531935243234,11.64531935243234,11.64531935243234,11.64531935243234,11.64531935243234
38,189.04604795268185,19.8195354445603,405.8918600653801,10.407483591420004,13.12909676994245,13.12909676994245,13.12909676994245,13.12909676994245,13.12909676994245,13.12909676994245,13.12909676994245,13.12909676994245,13.12909676994245,13.12909676994245
39,194.35585534507143,17.26509399638158,423.15695406176167,10.578923851544042,15.450327822910928,15.450327822910928,15.450327822910928,15.450327822910928,15.450327822910928,15.450327822910928,15.450327822910928,15.450327822910928,15.450327822910928,15.450327822910928
40,198.7508477658966,13.810701346296668,436.96765540805836,10.657747692879472,15.26422849336171,15.26422849336171,15.26422849336171,15.26422849336171,15.26422849336171,15.26422849336171,15.26422849336171,15.26422849336171,15.26422849336171,15.26422849336171
41,203.45049418205355,11.505181847944925,448.4728372560033,10.677924696571507,14.886472972547974,14.886472972547974,14.886472972547974,14.886472972547974,14.886472972547974,14.886472972547974,14.886472972547974,14.886472972547974,14.886472972547974,14.886472972547974
42,208.56048571171397,12.170608360692881,460.64344561669617,10.712638270155725,54.85077385030251,54.85077385030251,54.85077385030251,54.85077385030251,54.85077385030251,54.85077385030251,54.85077385030251,54.85077385030251,54.85077385030251,54.85077385030251
43,213.64046694398354,22.079613416620248,482.7230590333164,10.970978614393555,22.07961341662026,22.07961341662026,22.07961341662026,22.07961341662026,22.07961341662026,22.07961341662026,22.07961341662026,22.07961341662026,22.07961341662026,22.07961341662026
