,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.663397254996907,5.221170545470908,5.221170545470908,5.221170545470908,5.0966140494797925,3.1096340583544952,7.266281953193854,12.885992844692618,7.979415673816854,3.1936555127870188,6.6681630098583,2.4261570002172848,1.9209028906883006,1.664888461620563
1,9.487697839387229,5.399888494431179,10.621059039902088,5.310529519951044,0.8684685147264508,4.737540077760279,2.2693461457840503,3.9096181147969262,3.5779466509106452,12.329278503668673,0.6452170978587777,7.492902522863643,9.195084640334116,8.973482675608222
2,14.129152985408249,9.503294895326366,20.124353935228456,6.7081179784094855,8.797038424568406,3.8406023002923293,7.8424648714582155,13.429766433998482,13.970694855578502,8.095838873976518,14.539816524030742,5.515564850280304,14.154570828796258,4.846590990283922
3,18.73286753223188,6.290252140734428,26.414606075962883,6.603651518990721,2.082910826197426,3.52342823105359,3.7532615403964864,3.895914392295061,25.684805038811582,4.567109891317224,1.2039730744564885,3.3214275210342343,14.337991002961923,0.5316998888202625
4,23.56685323880992,9.846668530759327,36.26127460672221,7.252254921344442,3.725875806941979,5.24944001532784,0.6464606587903342,10.077062408611749,14.894980473049849,12.265158609309687,0.9366628683971069,7.822724082749159,32.9569605889037,9.891359795511878
5,28.353029061980067,9.73306511734751,45.99433972406972,7.665723287344953,21.413471998487072,5.52869826822899,1.2781011139409242,5.637623191974878,17.968741379498884,9.866516272890273,4.565380252863503,4.2894473527518535,25.472465041452494,1.3102063013862266
6,33.000625800128816,14.165686734269002,60.16002645833872,8.594289494048388,7.04038190743214,13.06682120445606,14.219537059349301,32.468503533964196,33.59130714089041,5.195884327672807,2.6283197464465826,4.326633479634557,26.58970564175518,2.5297733010888064
7,37.722657253000065,11.174175007884816,71.33420146622353,8.916775183277942,9.559795148661417,5.8509155990631205,4.7634891021880605,11.44144368064694,17.383347426021643,10.55864102868012,26.580720025761693,4.893278404077323,17.63299852841368,3.0771211353341736
8,42.44119034082104,11.0586696806055,82.39287114682904,9.154763460758781,5.425616982724677,4.353769625553343,27.935305087763147,7.103075570513883,15.867742888969628,2.278216935621588,8.180919144442084,3.528078271170361,25.70828059497952,10.205691704316761
9,47.126110950913194,15.167151483224922,97.56002263005396,9.756002263005396,15.608327114517094,25.76858011255587,39.02321623729954,2.5473303171878094,9.477713225810387,7.718519132405695,5.585569832963087,8.020387091318037,17.561066321587635,20.360805446604036
10,51.756987810231784,9.745364860567637,107.3053874906216,9.755035226420146,10.726651277763525,8.844907263611624,9.328348057200117,5.629322326737707,15.722532297867993,0.6764062612095791,6.824090769675038,3.097854514934736,22.89075586678605,13.712779969889993
11,56.458269154126256,10.910141633714918,118.21552912433651,9.85129409369471,15.439665313689222,3.2886615326235416,34.982313083759635,1.436987750388781,4.252095509035055,4.191094893109594,21.99126333617435,0.1645796044942137,9.44992723005206,13.904828083822755
12,61.3436761743843,15.366734624343417,133.58226374867994,10.275558749898456,6.76673969063908,9.504706045122699,31.341804764408945,13.580461863504242,9.453886186666793,16.965632190190536,4.033553889237945,12.30440644522206,14.531025933375222,35.18512923506664
13,66.08276661162257,11.917230959327805,145.49949470800775,10.392821050571982,6.229594069952226,5.8713323388445975,28.087095215318648,3.8731655063436676,20.908251181524633,4.12958135916101,9.922922977768803,10.570696745291087,12.74286472283244,16.836805476240933
14,70.74817688477239,14.508276730948406,160.00777143895615,10.667184762597078,5.758856429953587,6.264280659311487,73.00125471473619,6.458578614707523,8.60632154826001,20.79388610647698,0.3607977447651748,0.5735535750741858,9.538810108880257,13.726427807318661
15,75.31261785510102,11.594157864365407,171.60192930332155,10.725120581457597,2.0251034298299797,5.481937040969949,26.028174897357435,18.029723024812245,6.005248591380968,0.1847243413777268,10.893044622980288,27.384152637709704,8.787083817588579,11.122386239647195
16,80.17361785094928,14.015596314276317,185.61752561759786,10.918677977505757,1.6914681407407177,3.640937217701094,35.72499760495399,3.7264622214959733,5.05354760169592,32.05888669425342,12.246443392306318,9.22091560754221,29.7348762767949,7.057428385278632
17,84.94745847422062,9.895847208756388,195.51337282635424,10.861854045908569,17.84028851558825,3.078668513611286,23.548057221998658,9.634505244602583,4.110763687022333,12.740616189300619,8.039387712128976,8.650684317975216,7.191726551336449,4.123774133999515
18,89.70896457724567,9.957524500528931,205.47089732688318,10.814257754046483,2.5789651548047186,6.9156810075912745,22.451802988959678,7.692648240331631,0.3979620637636962,18.705822355973538,19.98625239695685,4.784016469641646,4.052994391482031,12.009099935784258
19,94.35231432451482,6.562142685135423,212.0330400120186,10.60165200060093,1.5013410425357623,2.018125975310407,21.29953767094986,12.872460009041525,6.657893236645191,7.871787102537143,7.298690070598033,0.8012888840772872,1.8450638805454886,3.4552389791135307
20,99.26524648558856,6.170595049007542,218.20363506102615,10.390649288620292,1.4344315755659618,7.56694917586459,17.707523816704725,3.3885693096215888,2.076639407919281,13.441885723559835,6.628282433356112,0.7826593869652497,6.6064839371920705,2.0725257233260033
21,104.06204606648797,6.832870354710311,225.03650541573646,10.228932064351657,0.1823382336921941,0.8554978746248789,23.60073085846365,7.84650775024737,11.837621565254267,11.837680559738427,3.0214907911244993,0.11439906595151941,5.4844195448613515,3.5480173031449573
22,108.79176301615345,12.43070283679859,237.46720825253504,10.324661228371088,24.140594525128925,2.1982268680185366,13.398681249427588,40.51757252750328,0.07300164575000098,9.058328229206023,3.354179358619412,19.759467383457224,2.990374037848608,8.81660254302629
23,113.55080783648268,6.201019261686288,243.66822751422134,10.152842813092557,3.017857470743646,0.17373482704518364,11.03219751400293,6.596118878848154,14.439871150577405,5.04181685083337,10.820405678031214,3.423174577824493,4.248210529581818,3.2168051393746717
24,118.31397481762576,6.880098639262188,250.54832615348354,10.021933046139342,5.042525614404606,1.8440007627293593,8.75417750280323,3.114867599074752,8.058757440195794,23.42192484605495,3.711304343891491,0.7365836267897946,4.476909658641389,9.63993499803652
25,123.047099062146,7.092099000172061,257.6404251536556,9.909247121294445,6.712539374873297,0.761195594805777,7.147042212959739,17.87094734041055,12.051468551208506,1.6783850772842002,12.30967176707509,6.237799004029875,2.49073695060276,3.6612041284708154
26,127.79074220531223,4.1137748076320175,261.7541999612876,9.694599998566208,3.8602887810980655,8.562747405364448,4.725179640145627,0.8298960963788965,7.926852636780901,0.005406747557316726,2.830845998766282,2.6869996676859236,4.034904615139513,5.674626487403202
27,132.75131022729641,11.006406768222233,272.76060672950985,9.741450240339637,15.517314170762237,9.691398735284226,4.124873560166607,25.68937715427227,16.93064505055147,6.070518156525971,3.567665341332361,21.173050580538796,0.9996300792261468,6.299594853562238
28,137.64326238942604,7.790012763686681,280.5506194931965,9.674159292868845,26.927084093164186,7.602871169959187,1.1718802535650514,16.573336100516098,5.954742114887093,1.9181462834348229,3.0921795459965757,0.7338558110112616,5.996908146902662,7.929124117429875
29,142.47608844743564,9.193569927801262,289.74418942099777,9.658139647366593,13.875366870561187,13.920102677210728,6.9116575793057535,12.139436083178513,13.522816233611243,2.1750994981417002,5.6172018228530725,5.94321493651708,7.132947935542211,10.697855641091143
30,147.16413857043077,10.895620390124648,300.6398098111224,9.698058381003948,14.68830455327653,4.1470232423328195,16.0932514157637,11.439030527955799,5.481118985591601,17.60367974246455,5.277992521691115,10.357871242859774,2.9810832522086104,20.886848417101994
31,151.96208952038742,8.596359132613353,309.2361689437358,9.663630279491743,9.55287092735519,0.5038330604957346,9.686372267716543,15.502165238801618,10.866065878700514,1.4947263493785325,6.696801078950613,15.725226988891704,9.568131657801109,6.367397878041979
32,156.62638226938867,8.154228406233504,317.3903973499693,9.61789082878695,4.901002315794226,11.03731232736481,8.088137937357974,6.233300133039165,7.800787942656862,12.493639695024866,5.2824629813144925,13.120932868575201,0.058562275787049756,12.526145585420394
33,161.35826947313078,7.209448550340508,324.5998459003098,9.547054291185582,1.1823473474499402,4.889556610036304,10.759554201605098,5.212581320189138,22.501949020832242,4.568023546681059,14.655191441788196,3.2563646004922906,0.10042655174865361,4.968490862582156
34,166.0768358876382,12.041638817461322,336.6414847177711,9.61832813479346,5.701169692778956,20.894426156694518,12.815252322533956,14.34506444846848,11.054944892080798,7.493427607543814,10.388280024018782,7.492577001245613,11.032693841345036,19.198552187903292
35,170.9027277170979,15.299299588834572,351.9407843066057,9.776132897405713,0.9071794649150245,12.86825505714183,8.864563298490461,12.000416607165452,62.44254510622331,4.214530720764886,11.13554952595026,16.57689709816281,12.506415550773548,11.47664345875812
36,175.72251359416245,10.165424228084902,362.1062085346906,9.786654284721369,11.86273981593643,11.254100545743492,4.514513002017596,28.875797681637714,18.25181518124335,3.7798018095134345,0.6220866014933533,9.666519931061243,1.7860062557622287,11.040861456440162
37,180.64103476020782,11.011436468308066,373.1176450029987,9.818885394815755,4.265339009814943,6.174263661585494,4.2799109208152295,10.958518298203861,18.206515731196802,15.33958718068483,13.112626386801363,0.7855478070539872,25.430225383955484,11.561830302968657
38,185.6142692786069,10.50454994231519,383.6221949453139,9.83646653705933,5.200937307771606,7.728031234868943,14.488060040070705,31.54042765333983,13.63537000904647,4.096362013900296,6.232043514999991,2.433370142685265,13.090238940995365,6.600658565473449
39,190.56351692988912,7.504375157598433,391.1265701029123,9.778164252572807,0.2606501014377199,0.20775040784509763,5.995018170158243,15.539497577212753,12.754282200792677,1.3223484481554686,4.251414209739695,19.384847847543682,12.805544333201478,2.5223982798975206
40,195.4295703876059,10.054830952464854,401.18140105537714,9.784912220862857,7.287737094945347,17.451560178521817,8.914774104291055,12.634424256541191,31.906268466512994,0.8955018517837148,1.8535469792204946,3.597727083430576,7.362698353517283,8.64407115588406
41,200.1993798252335,11.65484063311644,412.8362416884936,9.829434325916514,11.271438215507736,1.7724987155543628,19.661343341387116,16.027882339652777,25.68330005109908,10.65250241566153,1.9497144288892603,4.487250156849047,22.67260356977913,2.369873096784345
42,204.937623601771,9.85091082607045,422.68715251456405,9.829933779408465,14.843189440118858,0.20554696754158902,1.0918436324223382,11.859508007928962,14.648098062072638,7.464450526760866,17.12746173370456,15.049404957326132,10.287302749394847,5.932302183433706
43,209.64196772151848,15.003010932090882,437.69016344665494,9.947503714696703,4.378638812400947,3.5079539194606446,45.11816785020568,4.591705998094221,32.39066082158884,14.956121848617054,1.9928225414313507,1.7638592496775787,25.854978971037745,15.475199308394767
44,214.45712169870058,9.492899081067126,447.1830625277221,9.937401389504934,17.180333239978474,0.010957599846377605,17.01836529594305,9.448529431274771,19.59565126481155,4.284959987604216,2.0431237488937306,4.0539272657187295,15.804802637704793,5.488340338895571
45,219.14801515438316,7.223424721213813,454.4064872489359,9.878401896715998,5.666085234391659,7.2842100725519385,13.76204534172981,0.2266455630947322,14.660168759027028,5.49655471139206,6.074233553928329,9.449956897971752,7.481315076600879,2.1330320014499335
