,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.772377357774479,4.2007291430784015,4.2007291430784015,4.2007291430784015,0.021777088725377196,2.8282218435871993,3.846998057270623,11.096358223156798,1.6582493646024117,11.851897289906848,4.123524725653997,1.5555873366980562,2.0195199976498164,3.0051575035328946
1,9.740326144199779,5.462926434364383,9.663655577442785,4.831827788721393,6.096876850091737,4.941990846697574,8.250420520443996,0.5513119542785927,0.16776761362217243,11.569378618172031,9.45987337346689,4.856530864196508,4.588629063564708,4.146484639109624
2,14.524183207734044,5.740146072016196,15.40380164945898,5.13460054981966,1.2894601973487052,1.8411704432035507,6.534884809151866,10.957093580446172,0.22106960402487136,13.50253736235793,7.494848429926715,10.685585345240828,1.784029327122197,3.090781621339126
3,19.311747441860426,4.6821175001192845,20.085919149578267,5.021479787394567,1.15746357774608,3.3145479305519214,5.961238911100621,6.593882429322774,5.8739365955263665,16.432117067382862,0.17863004176250064,0.9316422030281822,0.7052546257442952,5.672461619027242
4,24.368284562672194,9.43307438765623,29.518993537234497,5.903798707446899,7.411358160583574,4.19585413300226,4.820297080012772,2.7899943748658322,4.009502595449499,26.398390185204075,16.459202547555698,13.530945931677065,13.178394846804503,1.5368040214070262
5,29.273680495352075,5.7123848133166195,35.23137835055112,5.871896391758519,2.0303937405314274,4.3630490706674285,6.6317841425362465,8.603790465442552,3.6262985146360482,17.699375796026246,7.386542534784858,0.10080096271583759,5.612305680056081,1.0695072257694613
6,33.83544688976227,7.407759380117343,42.63913773066846,6.091305390095494,10.353478605405142,1.2600532889047928,4.369214279805196,7.8620491964801005,4.971695235259434,14.48391870804657,2.7227500256803605,18.637523625980897,3.604573482356336,5.812337353254599
7,38.53236068882457,10.030828163211776,52.66996589388023,6.583745736735029,39.091347120352154,28.331763106200537,0.7071084683927614,4.153138372210902,6.218464918755521,15.395066456134263,1.845132691074576,3.3389218690609908,0.771114260726674,0.45622436920937204
8,43.27725535642186,9.72863349504033,62.39859938892056,6.933177709880062,5.446729983949421,1.5284707630117347,1.8015479149142817,3.596308926103103,11.313017481319322,6.918183565955339,22.989722668718823,22.181033150020333,15.660584129643237,5.850736366767701
9,48.195390733060194,4.990171588243467,67.38877097716403,6.7388770977164025,4.276754335822331,2.7898963249368816,1.51527820100751,4.232255402075985,2.377689664107308,6.881735687318096,0.4833641282170975,6.200924729056771,7.144440186848135,13.999377223044558
10,52.995305690168756,10.042800577212786,77.43157155437682,7.03923377767062,2.713223423777133,12.30595085237544,0.9681530937755456,11.885927006239733,3.2410491180648964,11.310136115490378,21.25104250242347,11.74013706825875,2.2676714050954923,22.744715186627015
11,57.93951639610741,8.53006071955414,85.96163227393096,7.163469356160913,16.737802328495157,1.4287177541173017,0.2028221589249148,6.186719223718333,1.4343202643842317,4.1758072910716235,14.47395694533203,21.63167515266394,0.20880724394769326,18.819978832886182
12,62.753740224719266,12.09898942221941,98.06062169615036,7.54312474585772,6.198238044846944,8.803131266911992,11.014022959275202,1.1068767537015034,4.417741639738412,10.248877888602367,56.10013890514304,6.047645890166184,0.33478995105907267,16.71843092274937
13,67.58239736911285,10.008841105968596,108.06946280211896,7.719247343008497,5.19519985328449,0.25864345235492614,7.352132040420745,9.68190365316515,18.569480817488273,6.864195806588281,26.42001385022381,8.770362066096116,4.5678885034845065,12.408591016579647
14,72.35902742689284,7.080834313382036,115.150297115501,7.676686474366734,7.255089849899616,2.186527585995428,7.847046620928095,3.0148244572561005,6.162811167192427,2.765411388852052,15.891048079153908,2.549442798169223,14.397711529538991,8.738429656834509
15,77.25441365207108,6.407878620624961,121.55817573612596,7.5973859835078725,3.1281520575483555,10.530042071469913,0.07335468507345146,2.1282676249960892,3.3278314774939544,5.248144331193832,16.66713993165908,16.870315778990374,1.077569149591853,5.027969098232711
16,82.14654060401463,8.21824956602194,129.7764253021479,7.633907370714583,5.909251795023307,6.683169471302366,10.433081639609483,4.551397960132642,7.0839562498791,12.010629616613846,19.558303983999686,6.575100411004684,4.834013771208593,4.543590761445697
17,86.82663495579024,11.005756375061633,140.78218167720954,7.82123231540053,20.1800410898871,13.479329070936801,6.36469637790642,1.3163359735987274,2.9670185010051315,6.053575713639054,37.51636076152282,8.819079763096749,12.000486837856752,1.3606396611667662
18,91.47012707937107,8.943593309252801,149.72577498646234,7.880303946655912,0.8502429464351828,4.026586055436456,15.793938459090201,13.1345100855553,0.10706559540321146,7.75792572814952,27.92911992903826,0.1869911980882412,7.292579021938523,12.356974073393124
19,96.28332226577544,16.25503928265212,165.98081426911446,8.299040713455723,7.48453938950979,24.70006712089207,16.151971303120504,14.69779938947172,22.066362974625115,25.886045730135447,26.517421609469448,8.66504746841157,13.511476413463711,2.8696614274218066
