,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.631441940462916,9.17503372273927,9.17503372273927,9.17503372273927,20.347416400221938,8.04819821676354,2.580741078951119,4.9958769439995026,2.3002378863119364,3.4069483504387654,12.242236646065185,13.558168026017713,10.830469510204946,2.644594918658092
1,14.92323210869451,10.349964512698984,19.524998235438254,9.762499117719127,9.893585422409844,0.24511377639247559,15.743850203344884,9.326235571356522,0.2526126620775499,0.5841646506281195,13.470211650203247,18.7952836442826,2.3562074257519066,0.42938380256059494
2,20.240437636228428,7.746633972717238,27.27163220815549,9.090544069385164,1.8243606186019754,1.6224776323303676,0.1414551698440083,4.247654439241758,3.319218659207503,8.896579893862103,14.256831623723828,15.160023521349515,12.082995449352797,7.866581009509014
3,24.299316695606727,10.952951016089164,38.224583224244654,9.556145806061163,23.737241027555356,17.364080019071054,2.5163238297630772,5.608527783369781,1.215471202390935,1.9553481761954066,18.239146461975334,29.53223526955535,9.067293998144681,1.4681876403864953
4,26.748983702651252,18.861626549714842,57.086209773959496,11.4172419547919,8.117475454253228,0.7885548494808644,1.1816177716615475,24.293702698185513,6.245381270537996,8.162700567989386,12.3132788331737,21.46127683641338,21.398122644422628,1.2520461460606225
5,31.22710159163575,10.833740418712253,67.91995019267175,11.319991698778624,2.603385159248188,43.18864059500375,0.14842924496386564,0.996032543852827,0.8103547015171095,2.0244534658034894,34.62830654342829,19.5995442356636,43.38258373310403,10.918600270738457
6,33.48641955218981,15.310114669384586,83.23006486205634,11.890009266008049,20.45641395328678,25.259297684354244,2.6389687640566812,63.70323374093888,1.2660123774126903,9.013557751865129,27.682939875175954,18.43024220461817,31.394551912055483,1.2620179450162359
7,37.69711445551131,18.748248319932646,101.97831318198898,12.747289147748623,5.216013115789228,24.264667032772365,7.464441140475887,35.87616072502878,4.72565346728329,1.2335481321892234,34.524905979561126,20.42720645531955,23.74102084316393,9.199162808713357
8,41.08395642732442,18.285532674816267,120.26384585680525,13.362649539645027,9.411683479485742,24.807844478617472,3.3076826998645097,34.67659291394359,0.2652953383702636,0.37669546324957925,23.071392746160292,19.84116617962092,48.54822330227096,14.017288065010444
9,45.749969345933636,18.994178566384,139.25802442318926,13.925802442318926,9.326509685815932,8.784694485137454,30.264999201208223,41.10300486444177,7.168091344373815,1.3092076596513929,27.68003896799634,17.51201192977289,36.85275145113812,8.075433590293645
