,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,3.806606043914248,14.985689663151854,14.985689663151854,14.985689663151854,0.881104486349236,4.435850187293189,0.18247341235515852,0.8056212828171713,7.564884875431262,3.9782908321030916,3.098910633024995,2.2965767272036706,1.0170976942496823,5.330763982471719
1,10.162450045727681,3.7606103558671173,18.74630001901897,9.373150009509486,1.2883302513206334,9.858000948448987,24.914095445320047,1.703936801601588,2.6426274351464603,2.5036750984976717,6.064143775370578,5.084021576997859,0.26652388979014136,5.1356978168937335
2,15.169910912970684,5.128119809338559,23.87441982835753,7.958139942785844,21.200357684297796,3.787329939218425,2.34228207643498,0.9739886849860633,8.896074820279935,3.6503559202052833,16.82129049454009,1.5509365167116707,0.22246386240138444,4.2848811762572065
3,17.905868414589914,9.874997218076713,33.749417046434246,8.437354261608562,10.91430117762016,6.994980524255333,10.946083214976133,2.1105843792412897,35.96279200587282,18.184940296980795,7.800753690668617,4.530403396033112,21.638196280386513,3.2455879304097315
4,22.024392888805316,12.738078674359098,46.48749572079335,9.29749914415867,16.84704626206004,2.454600597387011,5.065423075250691,6.846743642500526,15.348307242365864,0.39613933807772056,6.2827565005393105,2.5467494154241326,0.3432828172117944,4.244061558412225
5,29.789000836958127,6.4785465152072295,52.966042236000575,8.827673706000096,11.115024380907586,11.862173556978608,19.64987062316156,10.33060948548787,28.110421994469988,13.172232031716067,0.21670538037253162,8.721714248875559,10.04357683541541,6.409625424918662
6,33.445835566247894,11.51858743308938,64.48462966908995,9.212089952727137,17.606158263054134,6.071656889526782,12.42908951449449,13.218237536902722,24.34985722743754,8.881950413429148,2.2881133633821684,3.01295752054639,4.339128283098661,17.701940312256163
7,39.955141007035195,11.500893125833022,75.98552279492297,9.498190349365371,17.831278748196585,5.571866621651402,20.109691752444732,13.96037326414264,30.777346483021688,11.218761909861287,1.1706078733330247,26.431753590538744,0.8976919740707882,1.3505701492605895
8,44.88797459804458,11.716860854338783,87.70238364926175,9.744709294362416,4.680877088087234,7.0953390690543525,14.320566086130267,17.85222807225522,27.090213727929864,8.568612132498389,5.417778351584938,10.682453608002664,0.09595270483568322,7.516755246565011
9,50.96021019272013,8.418264800011007,96.12064844927275,9.612064844927275,25.40967625160041,0.7767075760513006,15.767960078136497,7.802657261162102,35.22567586987178,5.926363516577134,46.76981284632171,7.783537872276756,10.293029011928272,1.9106077886187927
10,54.46011437644137,14.015282750415125,110.13593119968787,10.012357381789807,16.002535118856294,2.4642240236680104,23.448436820526034,9.11184090537849,34.05698074979388,1.0537282203907545,2.6391127824849656,17.01200151445304,3.3275511921652328,7.792980795211042
11,59.67994791463449,12.792036521414392,122.92796772110226,10.243997310091855,32.41979638596979,2.457308674979173,8.803641343344554,3.881001790619682,22.607095449619507,0.18418505855942618,19.13178494065836,2.5242956964459857,5.021362224106452,1.256104729644044
12,63.87651167539824,9.559325640367229,132.48729336146948,10.191330258574576,22.43367514741811,6.26301084931598,32.442635977999856,5.531948360966254,19.079600751738766,1.7783410792607486,5.91646086707103,16.14532820294726,7.502304749758647,8.31532493812636
13,68.62700429332342,14.930662728498092,147.41795608996756,10.529854006426254,20.35710859283818,11.164737233245896,14.946381539889398,3.4448719656758975,29.300421206086135,5.342603898822867,10.420169707961739,33.5457815870579,12.991477766138978,6.519608441420327
14,73.24960611299181,15.614409030169236,163.0323651201368,10.868824341342453,20.233489161657502,1.7199465483188894,26.311594140418052,2.26606486413954,10.289143130624415,0.609519977840451,1.2722043290230454,18.30541499629559,6.8720003167895065,8.774895699562961
