,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.902262626634295,3.49029014234483,3.49029014234483,3.49029014234483,8.32009083151989,0.6009809611554177,1.4734260005489972,0.3269257941361458,3.5941735169557907,1.8898470138687102,1.3777723043879102,3.297357164980013,12.02397081807406,1.99835701782136
1,9.800317175765338,6.773917921089611,10.264208063434442,5.132104031717221,1.647036906841672,8.375604788813428,5.455556895419008,4.796545123465222,4.719814974224143,1.6660457011235719,6.795349623730247,11.197333479969133,12.971218257747255,10.11467345956243
2,14.611977399270017,8.053724317856025,18.31793238129047,6.105977460430156,0.13788887237698222,2.352815305455381,2.067625374591085,10.901122061847472,1.0659247152627973,10.641117882570086,1.9835989837191161,17.477453204126515,31.330384103605645,2.579312675005163
3,19.522657295518126,8.006087672093598,26.324020053384068,6.581005013346017,16.4195781638846,3.8607273699600935,5.987811837266005,1.0973772480753512,8.57496306969541,7.34799772558103,9.954419895542546,2.0595421973000385,19.439919180217984,5.318540033412907
4,24.227863325814262,10.024068508609702,36.34808856199377,7.2696177123987535,2.565750670702353,9.836777705105195,3.310004754327799,1.1018732004411669,7.535485289894496,18.440025311810928,3.9059150816664463,9.97938842157771,22.648159725244668,20.917304925326253
5,28.983610922220173,14.81141085274687,51.15949941474064,8.526583235790106,1.70263172100869,26.558496513822927,0.899320067893085,20.8309120594828,8.100263212450253,14.115376823912703,0.06828696720577819,29.305023332697598,29.15103056030795,17.382767268686933
6,33.70474859731762,12.591459122549306,63.75095853728995,9.107279791041421,14.428673602600579,4.585547190177953,2.1091883937589713,8.326445434172108,26.07341284512085,11.88885321931876,1.8577060600323116,15.661066836297028,15.088585572344797,25.895112071669722
7,38.481295112046,14.616738314621795,78.36769685191175,9.795962106488968,5.1927837389384335,7.55518843178006,2.1455491776411657,54.78269222654454,9.754003078382926,6.0388884286165165,1.9426588547561823,8.808139560582445,39.45915274637546,10.488326902600235
8,43.004326214480656,14.985518757920966,93.35321560983272,10.372579512203636,14.74675878697875,2.2167396787371962,5.473529360309255,26.64194073859171,8.741901736059347,10.612645669639182,1.4539312356160805,16.412641935394593,29.503707499923458,34.05139093796011
9,47.67374882133414,12.750387501644806,106.10360311147753,10.610360311147753,13.824698605004542,2.881894314328633,24.284092529884624,22.22181305128822,3.908504322663526,5.403359512751562,4.458634850886265,7.502730654429678,24.45483190963347,18.56331526557751
10,52.44264183689527,11.335267287586765,117.43887039906429,10.67626094536948,8.349151523187679,0.0297285608760253,6.1856408826892695,21.131357559449732,15.443471178841582,2.9436943977839194,0.8646650926298245,12.769651964807151,31.283346229355942,14.351965486246533
