,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,9.029500275087095,4.621805900777337,4.621805900777337,4.621805900777337,4.030676759182155,7.299940447522233,4.6175551822088226,0.40557368730272747,1.4420125454028583,5.5225289765427625,1.6960950348330281,13.884503383770262,0.2534837497502209,0.37625376626176876
1,13.845716929959783,9.673468628210802,14.29527452898814,7.14763726449407,16.961387302563264,0.11398840798753075,2.2763388123634845,5.777427885665662,1.6029120232530134,1.10431688707423,4.64570076336901,2.344074695687154,4.715429934880301,4.11608351272232
2,18.894898912854092,5.004388027096938,19.299662556085078,6.433220852028359,16.09297712004292,7.86490144835208,10.063196187625604,6.471056911140737,2.80865161000764,1.0653740434935497,2.090517224229697,14.634547915090952,3.622718901362236,0.47484214885668713
3,23.0700661196816,13.740127600904028,33.039790156989106,8.259947539247277,10.437083462142049,3.3047143168678015,21.667240259016527,11.40734075103283,12.459329617691044,2.9841400186766545,4.5793346007366615,19.297607041073313,1.654260768905846,1.0506426005534002
4,26.734776635308215,10.558691617872597,43.5984817748617,8.71969635497234,1.6088184355072659,11.70590201649438,17.660312822063233,3.3279351712874705,13.615979425968685,8.297310862660924,2.0689404873782844,17.67427049154331,3.621318753355506,3.6815545618587024
5,32.222449643798164,8.293059434026869,51.89154120888857,8.648590201481428,12.231925016587137,8.290643876604413,13.09157278887898,18.83291396535129,4.336619726867212,0.4031350132494101,3.920831696851266,26.013623643560795,3.1888579309728304,5.766033671482268
6,39.13407955478391,9.159699223424115,61.05124043231268,8.721605776044669,17.349794714175864,39.56909907734193,0.019202027792659403,7.211908409069555,7.612290812162703,6.471988867740377,4.136572875224998,57.443919642662316,0.8566308084003601,8.820785941102212
7,44.34953754284358,17.64644179943594,78.69768223174862,9.837210278968577,12.15329086024873,21.552721477919697,7.097260248506321,2.85298755544433,6.686500589750236,3.474905375684494,8.874460946192967,13.036801855331639,4.582242635298696,4.080791789456234
8,50.60670623049647,9.132210512727903,87.82989274447652,9.758876971608503,14.975377663639367,9.997950609400522,6.9381423266667515,12.318461506555138,6.63048237123673,0.4401364185211729,7.889467976640362,11.462914227373059,6.096784139238376,0.22451309226577557
9,53.50476404351819,8.851842810143006,96.68173555461954,9.668173555461953,62.09747666592962,20.37861926515557,24.40675387789794,2.5504756465672505,4.867231009920622,4.332762092188214,11.51678831098362,20.349351463421623,4.906701621576504,3.0018725142648788
