,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.929235063045353,2.189049579304006,2.189049579304006,2.189049579304006,1.1364936315963223,9.686610348574346,3.0337791416326576,0.15739721371789486,0.705371811075629,2.264573584903872,1.1032596108962622,0.48949069533249395,3.1608879962276126,0.15263175908296914
1,9.892809637156821,7.819479846974057,10.008529426278063,5.004264713139031,6.638409096016376,5.782456407232879,5.54067529474301,23.89972815870096,7.4148760738198245,2.0277977681740875,11.196816908226987,9.603278778931815,0.4576112575597929,5.633148726334847
2,14.61822329693619,5.626614290224376,15.635143716502439,5.211714572167479,1.6472979907864844,11.831073825095014,4.635935127289059,2.351059872895926,6.942738752252891,9.423928951660308,1.9459813117626288,4.192332985986465,2.6570510300136023,10.638743054501369
3,19.38017613081715,10.128772420411192,25.76391613691363,6.440979034228407,5.61754770738548,5.1719584967750585,5.536163352360644,39.12499632621417,1.8185808295986716,9.273920112102623,14.251533638795081,1.8013871270533912,0.5479702865788133,18.143666327247992
4,24.029862564805203,7.818749999974052,33.58266613688768,6.716533227377536,6.517068113320441,4.736208261786855,10.412216118106564,16.873217667954926,8.978191365782093,1.6416119952902155,4.862810285195424,0.15041863703635103,2.924170767569231,21.09158678769842
5,28.624933956785203,5.197904063428736,38.78057020031642,6.463428366719403,2.3405363016063494,8.017507865062958,6.752084716316081,12.45073362923635,0.5562436032760305,7.893478407953816,7.135827601664209,1.322706098118711,0.7886087841712518,4.721313626881612
6,33.31080413543019,7.617543965618824,46.39811416593524,6.628302023705034,5.661730849816775,6.098980441449498,5.563386128120904,8.929230485337667,3.9951877260910664,0.41957483713040156,1.0950150319080034,14.197091588059576,14.15879562624399,16.05644694203036
7,38.1607735819865,5.62805137747862,52.02616554341386,6.5032706929267325,5.108993364292709,3.3835739282433255,6.247240877179162,10.701041808132379,7.724516951741004,1.50529624228415,2.4509405657289856,3.4805212875845606,1.6147118746263316,14.063676874973599
8,42.914126931803146,7.472988052357667,59.499153595771524,6.611017066196836,13.517365192573756,5.961098694366572,1.7564049318579196,7.873816420028492,4.865355154220422,1.8100624937744167,13.806115647787138,2.2753648806125004,9.280535645977444,13.583761462378
9,47.571388845867986,4.044495578613616,63.54364917438514,6.354364917438514,4.772311389356715,4.295463201544367,2.489355940778548,7.061239485974294,0.9741117127045891,1.6395933571630255,6.396274407808362,0.07861078350304056,1.3986609006472048,11.339334606656017
10,52.32315629179779,6.726377845598327,70.27002701998346,6.388184274543951,0.8718341178055171,7.0390985970380395,3.2703404219886263,7.02264714511402,1.7137368113683014,10.061823330763113,11.760866816122354,3.905828864018498,7.8110519794413715,13.806550372323429
11,57.04540600814287,8.341195707242273,78.61122272722574,6.550935227268812,3.588650195459234,4.6559377241026265,3.202434940852302,2.266590763703275,1.783255747886862,0.9722318636895451,3.713126786816832,10.858719064000883,1.1124020847832772,51.25860790112789
