,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.82761684785549,3.0767481653269204,3.0767481653269204,3.0767481653269204,2.5115465242230646,3.013924228203054,2.7979427764954288,0.6921485000749942,4.430568285456257,5.947342383345882,2.8701498850791056,4.953859147434936,1.6957560944226413,1.8542438285338438
1,9.67764018160843,2.7530848561057706,5.829833021432691,2.9149165107163455,2.0400804165507878,3.7932586932638404,3.1875221392282436,6.509455743969944,1.8956950318245938,1.7656646578895605,3.9684609246663474,0.17883482993547478,3.977180425964062,0.2146956977648513
2,14.519787215678031,4.059621595202125,9.889454616634815,3.296484872211605,3.027571990617216,8.198086702459706,0.47922421675418225,5.526476408020097,5.25473793976578,3.4358455563859835,2.5815851119362048,2.9940872583211613,6.206099329658591,2.8925014381023217
3,19.41168036985644,3.240830985010782,13.130285601645596,3.282571400411399,7.4190653274922935,2.6011022774496917,0.28426951728879746,1.8900055526966202,7.111196046389603,2.6693189080923916,2.4666675561101403,2.284365120721189,2.2315179283533135,3.4508016155137815
4,24.110087315484378,4.6665858059061485,17.796871407551745,3.559374281510349,3.0584601415253334,4.207821525597383,1.1088567611344888,14.518908975975936,3.288454705809208,1.1376040179926121,5.499088487994749,0.6766873370777564,13.069118748910888,0.10085735704312308
5,29.007664267048824,5.305581888734916,23.10245329628666,3.8504088827144436,4.180255680406037,0.2853002448195073,2.705231949742234,0.2042473975619038,4.965818389768112,20.75424181234815,4.1294701062013734,1.8876765829338078,5.581702365715652,8.361874357852384
6,33.78243390603804,7.222488963638993,30.324942259925656,4.332134608560808,5.051994781599745,16.04829352377132,1.55132013887354,0.5356405766039397,0.9832249172479889,13.024199124393403,6.280516898172943,0.9954277147508719,17.11873233304454,10.635539627931637
7,38.584992667391795,8.602344224603502,38.92728648452916,4.865910810566145,1.8907746345127625,8.091772507831346,12.911806199625042,12.445333101555924,3.775162883153189,21.211223082176616,3.0071053844993694,14.773444044454157,6.0792757599162135,1.8375446483104152
8,43.473783529916325,4.542838725143175,43.47012520967234,4.830013912185816,0.3697680938317325,2.2633083678690933,8.502222390395998,0.03198418024337105,2.184003728781199,12.615035333271189,2.942209957854417,1.234195037436887,5.933129858540654,9.352530303207217
9,48.29927401518568,6.4736963487344825,49.943821558406825,4.9943821558406825,0.027447210092900177,6.382239072267602,5.158201009226136,5.419562466737374,13.415677073354368,4.926009406830185,9.08609865157247,3.8565873357152576,8.691757809463649,7.773383452084883
10,53.015326377279315,8.254904102078797,58.19872566048562,5.290793241862329,0.2452626972525218,22.96315693901951,1.5106525415434728,8.147784500853742,4.562212663597515,8.118004882900678,22.707057069419523,1.497579986968394,0.5557866840328513,12.241543055199774
11,57.75296453338733,5.407238457793932,63.60596411827955,5.300497009856629,5.288967884969364,4.199212300104933,1.0332100006061335,6.831858512501833,9.546872680261208,1.8496029733111639,9.286955122547536,9.88358683830973,5.918831532559353,0.23328673276805484
12,62.49988434674485,8.595239195015665,72.20120331329522,5.553938716407325,3.788801449565695,9.893890561436947,2.9931602989809867,17.31337631630393,1.9138727206204904,1.7519616446361639,26.443985804744162,4.873609852359203,4.541860418512122,12.437872882996963
13,67.20325985293876,6.232748323521869,78.4339516368171,5.602425116915507,5.424186580094333,7.73535023505742,0.3193972839929257,13.074705250278482,2.590587209189622,9.64305007362782,17.95110456009366,4.9090089451443495,0.46248838032246664,0.21760471741759715
14,72.10167299539923,11.600735277212198,90.0346869140293,6.002312460935286,3.6058693771591876,5.972413630364871,11.792063139682863,9.391385720205045,15.77612927188082,4.541817019070279,14.027760001180052,10.75756612220149,31.18524028655703,8.957108203820324
15,76.802347487656,9.680765720128985,99.71545263415828,6.232215789634893,2.639468454818132,28.290460279697108,6.822225510879141,8.265681251416602,1.8437789942708491,9.431312698784616,9.928025495117993,5.962012719219784,4.056379953360242,19.568311843725365
16,81.4074052169697,12.424720800254068,112.14017343441235,6.59648079025955,26.50381406008825,12.174997236196875,2.547420287607951,7.667813265705492,5.955543886269906,2.8604405427801645,12.218012000330287,36.46855628333614,12.74532208840415,5.105288351821475
17,86.21122368034219,6.335237112284263,118.47541054669661,6.581967252594256,0.184482657448861,8.770299079695834,3.2068490568440176,3.7019656475180294,4.619655504908061,7.968742812259245,8.578684889412445,8.788422746895804,9.49286851562758,8.040400212232756
18,90.84967951334409,7.075959704651862,125.55137025134847,6.60796685533413,11.751216325538765,2.6677179381516174,0.41678441145509865,3.3550002170979223,1.6628027322900814,7.430031705180978,4.534807608270956,5.437266774357471,29.86793750818683,3.6360318259888933
19,95.66366449369862,11.001253445751422,136.5526236970999,6.8276311848549955,7.306950351477849,11.982934488327677,10.612073082527262,19.79764791678353,6.130973166450068,17.03500063602182,3.047996078053473,1.996572400878282,25.5120420866826,6.590344250311679
