,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.80280854230917,4.4544407450396255,4.4544407450396255,4.4544407450396255,0.36029876563103314,2.6275242048667287,2.39937836343984,4.086505285250713,9.210945857849453,7.579139461314772,6.739892120675617,4.752018769890386,4.4307622990626925,2.3579423224150298
1,9.48276738343184,5.751161806646444,10.20560255168607,5.102801275843035,0.620446440344889,0.4559801192634667,3.8653270749994912,5.221041123754018,15.9053087828335,3.3011047855031546,5.159053304268013,7.546673281885951,2.921036248768036,12.51564690484392
2,14.108737911988296,5.40603498558569,15.611637537271761,5.203879179090587,1.5038589144031003,17.52276439197551,0.45424325688692996,2.072979949553463,7.608253503198741,1.3966857827743469,5.694602639538858,3.474894002516385,0.1476703900547118,14.184397024954857
3,18.96735081306123,6.595383392565242,22.207020929837004,5.551755232459251,10.353176992720053,13.685047655021858,13.152545947619004,0.5934924850294518,7.643116048191373,1.8524891738210896,0.9855403462252242,4.230367011255036,3.1844482585821665,10.273610007187168
4,23.924160311183986,11.268792381887131,33.47581331172414,6.695162662344828,22.154599388391155,13.681489454436846,13.493703782564358,0.33856142313185683,6.8876199559893445,17.555873788794155,2.4405641240651788,1.609254848997022,25.887371910558624,8.638885141942763
5,28.65239250442601,6.939421426138111,40.41523473786225,6.735872456310375,7.901618865078494,5.28138663303349,25.345711753520774,9.095535043616565,8.753725710639449,0.24106985505387832,5.6129381912864895,0.9418371452802671,2.467037970721755,3.7533530931499333
6,33.516236888707525,8.904278565974955,49.319513303837205,7.045644757691029,6.707745684146329,13.559265486349123,27.805837362783674,5.805136282233833,5.201061000913428,10.758226081765315,0.5682659572172054,0.7688666837178938,17.22911754351254,0.6392635771102173
7,38.083233126088246,13.04243568638969,62.36194899022689,7.7952436237783616,13.88997807658188,1.9703250103821,30.46654037769973,2.456454463455991,0.6546757422872056,5.740239809985131,6.607761661756478,15.218906393099616,40.479230187165726,12.940245141483027
8,42.79165811163956,10.187843712704407,72.5497927029313,8.061088078103477,1.1466947091394493,0.6674181925749032,33.785938700005474,5.783228891664596,21.339682966458504,11.775581640334321,5.77578700463415,0.7859978015404844,14.083693414802262,6.734413805889915
9,47.58164643169817,10.693829011645427,83.24362171457673,8.324362171457674,32.709670802034914,0.39864744713440786,29.995853343270507,4.083789662916956,17.283851942738004,3.47712355363604,1.1728385671325416,7.822648784759085,8.088755702927697,1.905110309904119
