,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,6.450875118017967,7.997282109083386,7.997282109083386,7.997282109083386,2.2999502346992267,2.4341469718286968,1.744031038598083,9.071921754864329,3.197157696165288,9.191303350455236,15.908818950264878,0.39448165779502287,1.5812203223747734,1.2366129736155005
1,10.239894870683758,5.899563561874281,13.896845670957667,6.9484228354788335,5.824700706493897,12.794367187381862,25.544631620742727,1.984729453340661,0.7947515904529243,7.626674415730072,16.56389972457202,0.6046772881441919,8.280770515938988,0.3907796182807713
2,15.543397916629706,8.420086305716264,22.31693197667393,7.438977325557977,6.46362945489801,8.737557219423518,3.2102398848403335,8.266194880080121,6.269893733459602,1.9701985840369434,12.682676101724994,6.926214510979419,1.1887457125766665,0.0914507365034568
3,22.378039515235056,7.399390963453558,29.71632294012749,7.429080735031873,4.003086051438609,4.445281698582162,20.399895586667682,6.746452330367307,11.654652479886328,14.164940521073651,15.35859867976617,5.947942032746779,6.650235486564004,1.6754498704718161
4,24.715372453003543,11.695220716496399,41.41154365662389,8.282308731324779,14.225313847599002,2.8407470781036106,3.817123553976656,14.341638618186302,16.895868055127437,3.5576073408964173,12.81147885194505,6.520008536226399,20.055327972522388,8.351259288220774
5,32.34366111225263,12.992094056338564,54.40363771296246,9.06727295216041,4.713546745455984,7.637533464675711,3.486336727848771,2.0561579307035336,0.7384799069106069,7.325783946611264,21.182846871914677,5.233240073300532,3.7500492952896387,11.710991687032132
6,37.440321599269915,9.985080050564266,64.38871776352673,9.19838825193239,15.598985181571955,10.142785059852766,21.645434684999234,2.5561277438679775,0.03544423554386079,20.183019878486235,13.983773042116791,5.015156855924512,12.425186899175767,11.061411847969357
7,41.47069261867141,11.619370342341924,76.00808810586865,9.501011013233581,12.615042554249344,11.227707888134056,3.4385027960874206,15.079739687321803,9.662586438852234,6.958699618526193,45.4668558874729,0.5084785245940305,20.86363779584304,13.258153945170399
8,47.02542443936868,13.860426663410717,89.86851476927937,9.98539052991993,9.8282856534261,15.234981823571795,15.339616997832469,8.70480032928925,5.0583831138351,3.506055301475391,26.303826127715798,12.611075360702984,52.71389350207054,8.205181088977884
9,52.07286205102249,13.653536742562968,103.52205151184234,10.352205151184233,2.8576822035436313,2.2910114412079894,33.17580555707931,8.180506227451568,1.800985018810918,3.9826722951425655,24.39702002050873,11.699302497768127,24.90877180489105,4.748609172846144
10,57.518822674248625,11.147233490003519,114.66928500184585,10.42448045471326,17.726992485261356,1.0359111588497494,17.7012767691862,14.449782454685709,17.784929560657222,2.7341784706518997,25.925958908168106,14.512416920896493,17.266033110635924,22.561784840754477
11,61.94318832451103,12.847032229085755,127.5163172309316,10.626359769244301,2.826678593743559,10.78591691544038,11.6593520684435,9.762349811502302,13.707910092872204,1.5278352499312806,24.516803589114023,13.057354322952479,32.59814360941731,5.9599100219603764
12,66.27395448788005,12.472153549848521,139.98847078078012,10.768343906213856,6.1458582875894985,7.659693453575957,20.46707726038656,3.242027823526717,3.4452547940279206,8.020400526644702,22.154380495925245,5.799704278337176,24.75905520072003,13.735599848200264
13,71.11994067498141,15.013905426862076,155.0023762076422,11.07159830054587,12.478954171743027,4.801910739527885,20.682548843669704,10.148454676533122,6.171479046592781,0.4798543673985496,22.802236717144417,8.834786887350552,26.514671326054103,25.40883498933717
14,75.56947482542787,12.743926379493036,167.74630258713523,11.18308683914235,11.786474579345303,0.7815169086621719,19.906272194145387,15.762018603756244,16.722536696026012,12.055484574819255,18.348136383829498,4.333579612405477,22.03949625227101,7.643309061094477
15,81.66960353669857,9.102427955773297,176.84873054290853,11.053045658931783,8.077092047857981,8.033859430683899,14.03365839992787,9.145010403105472,0.0950011944057752,6.921436592618528,11.58200547367667,7.358954313529068,35.0024015369648,7.117360289108181
16,86.0676925071851,9.892595407359693,186.74132595026822,10.984783879427543,12.538788070307811,2.046857291934514,13.234722945187002,12.465027466059357,6.269128748041192,3.6284585644976266,8.22431964546266,1.7822097084372093,46.37718142581219,6.381870486021184
17,89.61852793874063,12.023192569026289,198.7645185192945,11.042473251071918,11.13942451359707,9.449324624378796,10.594150063653153,6.391850407353729,1.4316231360116174,7.102458180385744,7.071486388220856,7.394526849278127,32.65772038954193,1.154557206831638
18,93.62680325651198,11.393221142683256,210.15773966197776,11.060933666419881,23.431973956984027,14.576600836784811,16.859047332526814,23.794383890958734,3.289913408753343,9.093105971432324,2.8422902360789406,7.2611152170074496,37.72675651092279,0.3786947331284003
19,97.66972288354143,14.134890033012505,224.29262969499027,11.214631484749514,11.03458259239369,15.346011692190691,10.352173505509356,10.470050990243266,8.428464445317447,6.659836433279093,3.3603166331795076,16.168656404956156,34.71405220689116,3.2311554238416664
20,103.74701330107823,10.513722619445211,234.8063523144355,11.181254872115975,10.503040096278573,6.038928403224708,8.770909533639658,18.27407967301059,6.890534759630975,9.549925058877786,1.6054642535572112,0.827971894183904,36.76424204700174,2.900230702723203
21,114.00537512576264,11.087381835877212,245.8937341503127,11.176987915923304,13.727150141214217,19.22968627381861,21.9516112814159,12.653118064069593,2.2294213134119953,5.632382942390585,0.6363868631867265,0.9375031745575769,27.948351643778665,10.026707119964957
