,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,5.3119407026743195,4.258851750083431,4.258851750083431,4.258851750083431,4.25885175008343,4.25885175008343,4.25885175008343,4.25885175008343,4.25885175008343,4.25885175008343,4.25885175008343,4.25885175008343,4.25885175008343,4.25885175008343
1,10.439227699096579,2.090003531984216,6.348855282067647,3.1744276410338235,2.090003531984217,2.090003531984217,2.090003531984217,2.090003531984217,2.090003531984217,2.090003531984217,2.090003531984217,2.090003531984217,2.090003531984217,2.090003531984217
2,15.521478756664063,1.7189687884056077,8.067824070473254,2.689274690157751,1.7189687884056062,1.7189687884056062,1.7189687884056062,1.7189687884056062,1.7189687884056062,1.7189687884056062,1.7189687884056062,1.7189687884056062,1.7189687884056062,1.7189687884056062
3,20.363398333141422,20.67178914107672,28.739613211549973,7.184903302887493,3.612470341737321,3.612470341737321,3.612470341737321,3.612470341737321,3.612470341737321,3.612470341737321,3.612470341737321,3.612470341737321,3.612470341737321,3.612470341737321
4,24.84485830804292,3.612470341737321,32.352083553287294,6.470416710657458,20.671789141076722,20.671789141076722,20.671789141076722,20.671789141076722,20.671789141076722,20.671789141076722,20.671789141076722,20.671789141076722,20.671789141076722,20.671789141076722
5,29.220063691952948,12.604436853879252,44.95652040716654,7.492753401194424,12.604436853879252,12.604436853879252,12.604436853879252,12.604436853879252,12.604436853879252,12.604436853879252,12.604436853879252,12.604436853879252,12.604436853879252,12.604436853879252
6,34.58592369770572,22.56338597802042,67.51990638518697,9.645700912169568,9.063621989333361,9.063621989333361,9.063621989333361,9.063621989333361,9.063621989333361,9.063621989333361,9.063621989333361,9.063621989333361,9.063621989333361,9.063621989333361
7,39.112880786831404,5.325977971821729,72.8458843570087,9.105735544626087,3.3932524632298287,3.3932524632298287,3.3932524632298287,3.3932524632298287,3.3932524632298287,3.3932524632298287,3.3932524632298287,3.3932524632298287,3.3932524632298287,3.3932524632298287
8,43.40626534407237,1.714226118809819,74.56011047581852,8.284456719535392,3.619659104332926,3.619659104332926,3.619659104332926,3.619659104332926,3.619659104332926,3.619659104332926,3.619659104332926,3.619659104332926,3.619659104332926,3.619659104332926
9,48.64068044382525,2.5870656897521442,77.14717616557067,7.714717616557067,16.114122201507996,16.114122201507996,16.114122201507996,16.114122201507996,16.114122201507996,16.114122201507996,16.114122201507996,16.114122201507996,16.114122201507996,16.114122201507996
10,53.07103061986403,24.214775242943208,101.36195140851387,9.214722855319444,6.912986690527613,6.912986690527613,6.912986690527613,6.912986690527613,6.912986690527613,6.912986690527613,6.912986690527613,6.912986690527613,6.912986690527613,6.912986690527613
11,57.626174301529126,6.91298669052761,108.27493809904149,9.022911508253458,24.214775242943205,24.214775242943205,24.214775242943205,24.214775242943205,24.214775242943205,24.214775242943205,24.214775242943205,24.214775242943205,24.214775242943205,24.214775242943205
12,62.614670443664735,19.981855866755335,128.25679396579682,9.865907228138216,19.981855866755343,19.981855866755343,19.981855866755343,19.981855866755343,19.981855866755343,19.981855866755343,19.981855866755343,19.981855866755343,19.981855866755343,19.981855866755343
13,67.6617388839876,18.16100590276368,146.4177998685605,10.458414276325751,18.161005902763677,18.161005902763677,18.161005902763677,18.161005902763677,18.161005902763677,18.161005902763677,18.161005902763677,18.161005902763677,18.161005902763677,18.161005902763677
14,72.07720105879748,20.631987861903013,167.04978773046352,11.136652515364235,15.52029531211878,15.52029531211878,15.52029531211878,15.52029531211878,15.52029531211878,15.52029531211878,15.52029531211878,15.52029531211878,15.52029531211878,15.52029531211878
15,76.72152392383842,14.102190923409026,181.15197865387256,11.321998665867035,19.213883473193263,19.213883473193263,19.213883473193263,19.213883473193263,19.213883473193263,19.213883473193263,19.213883473193263,19.213883473193263,19.213883473193263,19.213883473193263
16,81.17239261451662,14.901924775819452,196.053903429692,11.532582554687766,14.90192477581946,14.90192477581946,14.90192477581946,14.90192477581946,14.90192477581946,14.90192477581946,14.90192477581946,14.90192477581946,14.90192477581946,14.90192477581946
17,85.53300969135067,16.338166413858687,212.3920698435507,11.799559435752817,16.33816641385868,16.33816641385868,16.33816641385868,16.33816641385868,16.33816641385868,16.33816641385868,16.33816641385868,16.33816641385868,16.33816641385868,16.33816641385868
18,90.46267940470821,17.944748249736364,230.33681809328706,12.122990425962477,10.349497205228317,10.349497205228317,10.349497205228317,10.349497205228317,10.349497205228317,10.349497205228317,10.349497205228317,10.349497205228317,10.349497205228317,10.349497205228317
19,95.75654189304092,10.852493431768892,241.18931152505596,12.059465576252798,18.447744476276938,18.447744476276938,18.447744476276938,18.447744476276938,18.447744476276938,18.447744476276938,18.447744476276938,18.447744476276938,18.447744476276938,18.447744476276938
20,100.18028744008167,12.756787645353356,253.9460991704093,12.09267138906711,10.445417433998994,10.445417433998994,10.445417433998994,10.445417433998994,10.445417433998994,10.445417433998994,10.445417433998994,10.445417433998994,10.445417433998994,10.445417433998994
21,105.15440320253768,7.26969400117774,261.21579317158705,11.873445144163048,9.581064212532093,9.581064212532093,9.581064212532093,9.581064212532093,9.581064212532093,9.581064212532093,9.581064212532093,9.581064212532093,9.581064212532093,9.581064212532093
22,109.42706380681093,5.538824510000069,266.7546176815871,11.598026855721178,5.53882451000007,5.53882451000007,5.53882451000007,5.53882451000007,5.53882451000007,5.53882451000007,5.53882451000007,5.53882451000007,5.53882451000007,5.53882451000007
23,113.74096398942041,2.1842070762134114,268.9388247578005,11.205784364908354,2.1842070762134127,2.1842070762134127,2.1842070762134127,2.1842070762134127,2.1842070762134127,2.1842070762134127,2.1842070762134127,2.1842070762134127,2.1842070762134127,2.1842070762134127
24,118.7619939917233,1.3362333141130165,270.2750580719135,10.81100232287654,1.3362333141130158,1.3362333141130158,1.3362333141130158,1.3362333141130158,1.3362333141130158,1.3362333141130158,1.3362333141130158,1.3362333141130158,1.3362333141130158,1.3362333141130158
