,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.792349709866413,5.317415365640782,5.317415365640782,5.317415365640782,5.135052784193808,6.478406879947525,7.797369527354925,8.545159463564355,3.921926407839356,0.48502864430684406,2.6845960874292425,3.2496927359739227,1.8045602207539244,13.072360905043906
1,9.594834579062375,3.3007023551781907,8.618117720818972,4.309058860409486,2.141452733262996,1.9014832166304088,4.014936580787224,5.05882351620859,9.811579764619605,3.135099577936452,1.6591852410820547,3.966076914714153,0.5290361271201012,0.7893498794203138
2,14.527666326072254,6.34842433491715,14.966542055736122,4.988847351912041,2.451152800816544,7.178838736555909,2.596852553958213,6.231457904010328,0.5638998015371363,10.077748601131223,8.923793910368486,8.13126062130899,13.455515657186732,3.8737227622979367
3,19.278383180332355,6.040399278901032,21.006941334637155,5.251735333659289,8.280621875359525,0.47910707174836464,5.530998377185341,6.589154856418214,5.511212564940446,1.2359060755118587,7.000035560452152,3.179688089215638,2.906850074253915,19.690418243924857
4,24.057464046394372,5.612118580579797,26.61905991521695,5.32381198304339,5.531206301631874,6.349015017984244,10.033338449299114,8.220702722437775,1.0803413499050092,5.410908712275316,0.09148615841060638,4.8330450865926,12.412817756486675,2.158324250774762
5,28.733817945924663,8.669302631557013,35.28836254677397,5.881393757795661,4.597268995256559,1.7985881372963175,6.706385349720821,0.16170461698485192,2.489031248882453,26.04433282213137,4.482216859482331,1.988584194071158,22.44268397042366,15.982230121320606
6,33.531036258300865,6.101159433470319,41.38952198024429,5.912788854320612,0.10413282331594989,3.964410950961093,11.401228655377635,11.842635829865143,1.0436942071179094,6.077249289948313,4.049945578975898,8.572255548637884,6.372377891803178,7.583663558700188
7,38.13154249332241,9.288379083966316,50.6779010642106,6.334737633026325,2.943474884319962,24.01225726233889,8.004161045803048,7.470191876197488,5.570776863905461,23.66078316555877,10.14173797829246,2.3496484651550444,2.2520092400761262,6.47875005801593
8,42.919015827644635,11.828886492975839,62.50678755718644,6.94519861746516,17.74928170350521,0.7135105233348102,4.357183997827933,0.4220455557750783,33.356895039207544,9.315336316046995,1.6560444616267516,44.23874463665094,6.30311559988018,0.1767070959029244
9,47.59317215454185,7.0185817076732375,69.52536926485968,6.952536926485967,4.375559210972007,17.643381719211213,8.526621091440001,7.303768013943918,10.392102229030401,11.186075564867071,0.7071783918127812,3.0124075159041466,0.9162026756142445,6.122520663936591
10,52.34163944899399,7.686900152554832,77.2122694174145,7.019297219764955,17.748579362210066,23.79188974231773,4.214169345751173,0.8877861223466462,8.435769626952407,6.0740716581359555,7.156718310192417,4.794137477408216,0.8734436326464718,2.892436247587244
11,57.07464226609706,9.996102014992184,87.2083714324067,7.267364286033891,10.91525142150801,28.73313040776043,0.48971398171453934,4.693948895529912,3.842532625510773,17.991332895009545,23.85789364848107,1.2121391736330407,5.716911296388383,2.5081658043861323
12,61.97236973524279,12.368717334903248,99.57708876730995,7.659776059023842,54.37703637217664,23.90237273745197,6.199745611327655,4.130135356475636,2.469378603343328,8.627374537709363,7.419305544225385,3.8420452185219367,2.09103884951907,10.628740518281528
13,66.69153168959045,7.067492518722875,106.64458128603282,7.617470091859487,18.892384937337944,17.142911249077986,0.9638641918493183,0.3258588228806615,9.236010921576918,6.826455041894919,2.59007216463137,1.6902165162996277,0.12117339593408782,12.885977945745907
