,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.825367801554016,8.20883223730239,8.20883223730239,8.20883223730239,1.8798636283236458,0.6905017143111347,1.2556024476314454,27.479144230852125,2.7434084574486333,2.6446231041467727,1.9928013765413637,3.3311227684813014,8.70667775771317,1.2911071659728914
1,9.61876144988424,9.30406074926633,17.512892986568723,8.756446493284361,0.2052597778596174,7.372265164736745,0.08927500640741952,0.1639806471684897,0.23722017063670325,0.56991706705219,2.389717879899734,2.9284313226226675,6.4371877057666635,3.8500315861774337
2,14.301177792067936,6.3060326478013025,23.818925634370025,7.939641878123342,11.157661327629084,5.470028518442793,7.351213695271483,27.198233888971235,1.2647743381862089,5.006594407794125,14.756758235966949,12.917062407410263,12.974055623934195,10.127574756646004
3,19.005290837481226,7.023759058005176,30.8426846923752,7.7106711730938,8.445909088462447,0.9600850657132949,3.3453118115361353,59.68368297415932,0.13224173482302742,0.380644464112986,19.48681773209962,6.706981913695982,6.1556633417389115,2.0338036961427575
4,23.82281810462253,8.173506168476305,39.01619086085151,7.8032381721703015,4.796961541180841,0.8931219301847684,0.6619151794749409,22.208525651708555,2.564062228607983,17.64957506823499,13.372087994458703,6.330512506177276,1.7781441624504488,3.779080838722571
5,28.617351146347715,6.369979281584909,45.38617014243642,7.56436169040607,9.6706497882951,0.1542595525534654,5.91507493880203,18.395790603195383,3.0968580719373384,1.2007704855411978,9.436067795647803,3.431059155148544,2.3236673683847613,9.326224396517249
6,33.43913922751584,6.416292907311221,51.802463049747644,7.4003518642496635,3.798450728140777,0.2238113844573514,0.05918463717206906,14.06834171094049,3.742043189731068,3.347046692062579,8.068587875135407,4.008517306048916,0.17929854834797512,1.5950689625517507
7,38.19680585774541,7.13895152708529,58.94141457683293,7.367676822104117,6.181194784434173,6.286026939989512,10.130621472518909,8.55446822980182,0.9793186306818537,6.032586119339335,9.052366755560604,14.852801027350427,15.965979660836101,4.6665847695218545
8,42.94762164129891,7.136168689269255,66.07758326610218,7.341953696233576,5.391504707534334,0.30865870995023237,2.941089916469698,4.8201448584635775,0.5901323544357118,2.528088525321829,6.545270683237951,4.0001254532995585,1.1477519140735588,15.029299496592316
9,47.86603491579052,4.145962027423449,70.22354529352563,7.0223545293525635,12.845665147647233,8.056485949197427,19.374340130646768,8.218580996672575,21.540918719005486,0.46700489398168704,5.142441847406905,1.5739532211873724,2.995530811126908,2.31540082670434
10,52.60444063433799,7.177994626379371,77.401539919905,7.036503629082273,12.213606512575863,0.43245765693452115,11.64393650602704,2.2884821762643828,10.887546895418394,2.3218392203960425,1.6963377066888858,1.2346112020191824,15.428645912233309,0.2624016157648454
11,57.478551210705255,8.04031535101438,85.44185527091939,7.120154605909949,22.348215766902968,9.460636424459636,10.699260559389863,5.610064381762538,9.5784161430269,0.44069190139426856,2.406879666907525,14.95395520804791,5.380498838433748,7.072307444356725
12,62.22218811005591,8.612780079663203,94.0546353505826,7.234971950044815,16.53546434595108,9.705481442633364,7.6253766439644775,20.21736503102452,14.822902979192554,5.656251400410682,0.38160390509471265,4.02746585274129,2.257267740104894,6.015124105308288
13,66.95080921584815,8.67415192238418,102.72878727296678,7.337770519497627,6.497960133145321,6.798328549310783,5.120744885222085,1.237798009765555,13.654793420111945,1.2969318088285848,6.59651692813134,2.8178238566971956,0.8541021780467024,20.707729877608077
14,71.70403400433035,6.012699397815254,108.74148667078204,7.249432444718803,8.509195482884591,2.7676488064224927,3.252156769446314,11.199783923722057,15.859503728227827,7.251091479574913,6.393680890849568,5.14673712041653,14.329780211055757,5.078128630970291
15,76.39710439444755,8.595402017074356,117.3368886878564,7.333555542991025,6.696177586453769,5.5155570292836265,8.655600812135829,5.035049381150576,8.990456886447578,0.6211718381109181,3.552104885074594,2.8046106150535177,9.011842418191474,6.994432291431385
16,81.21688541968126,6.2889297483222695,123.62581843617868,7.2721069668340395,23.56835877217008,1.2404484084343,9.114665549022558,1.0958776354680728,13.42193365093473,3.253993158590147,13.06187123074923,9.900867942683544,9.519795819588623,1.986533559015415
17,86.07447263794441,8.009403396247425,131.6352218324261,7.313067879579228,0.39562727190444275,1.0201679481759482,0.6250435034114661,0.38006362715535685,12.336771447927894,0.9384652103106346,6.251491277711748,2.647561731491459,7.965541451130183,7.061713961430868
18,90.95219396799891,6.670752762682635,138.30597459510875,7.279261820795197,20.018687901085727,12.832802096073815,10.409598332963165,10.201794084768,34.16129738248927,0.8801534533567866,12.349226792171313,6.003060379096252,7.662945333859998,5.419836140872973
19,95.83421831808815,7.703129472038407,146.00910406714715,7.300455203357357,10.041940503128318,0.10571275785463924,20.796146374198347,3.900275310820879,8.687258514572918,10.340329400523455,3.1590868396987144,4.8369180926719135,5.679604773078971,6.854790393769747
20,100.51589725804902,7.549929261306408,153.55903332845355,7.3123349204025505,4.983258718301922,4.239912621078081,7.544543540720149,4.894241282438446,9.66102079169759,1.5210939448177188,14.33763531034396,1.1149272416528426,2.0867990351327363,2.2379123455215706
21,105.0103424601177,4.474308820284918,158.03334214873848,7.1833337340335675,6.568442295718539,14.452478089676656,3.153765778683497,7.8790218269816,3.0944731192465245,9.43578522180854,8.788710407300265,6.771946126994892,3.008471986521915,11.331373564584363
22,109.84402051789274,8.57864150390089,166.61198365263937,7.24399928924519,10.016428995903288,2.7304807114439678,11.816956441962043,3.5118299247722886,4.550517072392449,4.2138121472319625,13.089377195370448,15.107322940159804,4.566520693686889,7.327512585886239
