,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.876216704377009,3.0913218347520184,3.0913218347520184,3.0913218347520184,2.802555387572002,2.354317465405848,1.0119034937322327,5.08235385014847,3.6242890722113272,6.2315088863769335,0.22898407691227066,9.006157495837066,0.15389579694492747,0.4172528223791131
1,9.696129540643152,5.860162659178405,8.951484493930423,4.475742246965211,0.7406537451825503,1.676588031772035,9.357327618496647,5.353361247586031,6.147541128010767,7.0984316687209565,17.374093878138645,1.0803375057195215,6.418438322295155,3.3548534458617456
2,14.440354223542581,7.9840740969534405,16.935558590883865,5.645186196961288,7.997297319013568,7.247278968096221,5.198937783853478,1.992059528024119,0.682577372275529,9.771412026795177,24.638410382351474,9.400280618687702,5.495847553067904,7.416639417369244
3,19.3665341675842,9.336724762076253,26.272283352960116,6.568070838240029,5.299216329083207,13.463217642213491,1.4369840804687664,16.192799135949564,3.9687180157566004,2.3729189337493497,27.883454884319956,5.661926640469256,11.205761588393061,5.882250370359279
4,24.19476993279145,8.569669297847337,34.84195265080746,6.968390530161491,5.598074429927336,3.4016157648903924,3.8702074433877107,11.980117417488382,0.42014547617823433,7.343118476163663,27.720996694115772,1.3707251587246077,20.155000431531352,3.8366916860659166
5,28.93464011519609,11.18791371774508,46.02986636855253,7.671644394758755,3.2347437620975117,6.832746351517252,0.7885192541981388,6.998349077759347,19.404153326831086,1.379291251293274,25.63034261097239,31.830621975151008,10.713841970418883,5.0665275972118975
6,33.40791979680785,6.731701034220744,52.761567402773274,7.537366771824753,10.542100392576055,3.452562663127315,1.9634977990679072,7.072486254963509,2.9035116986604943,1.0062440991541597,29.877007608581003,1.0919629510661286,6.882812796805617,2.5248240782052482
7,38.37997974378987,12.013583083015074,64.77515048578834,8.096893810723543,0.42626615871485457,3.177024452785701,5.617284345022343,10.151035252566736,13.348389475259376,4.357557534575126,35.26843557806636,8.655904281796174,8.163063351221517,30.970870400142545
8,43.15592424501327,6.231736276408674,71.00688676219701,7.889654084688557,12.633713300352776,2.71938053243582,2.7920316595106476,0.7710411851388442,6.073067753506573,1.687906966030054,24.73944403736828,2.596009556358245,0.18172477782230556,8.123042995563194
9,47.919017999424746,9.457046084548299,80.46393284674531,8.046393284674531,0.9244159959784628,0.7052314586730991,5.273028228528519,12.327767646123052,7.491092789862036,2.860126410090993,40.839145440678706,5.461805030337634,9.813361120379701,8.874486724830781
10,52.72150239749216,7.99196652198688,88.45589936873219,8.041445397157473,5.7862678688803255,1.9007941501825047,0.2856105293735528,22.930954373131808,4.924429639930212,6.315552228256526,27.145815783598497,3.93409151190188,1.9396176777466176,4.756531456866882
11,57.59284784883469,11.712503683326602,100.16840305205879,8.3473669210049,1.6510156575523085,10.082045540535718,7.31611920711164,30.558148826210402,1.9075279554813043,4.051887182057058,22.73507315676838,8.285988162623465,7.075459111831198,23.461772033094544
12,62.31808115777744,9.965150275040099,110.1335533270989,8.471811794392222,2.5564502639051834,0.9989568336009806,1.5339479631064226,26.540489129776077,5.7895019305243745,3.3875206360981647,22.386109203138254,1.0454561546477545,3.2013571613789864,32.21171347422478
13,67.14680644541576,11.926650352428686,122.06020367952758,8.718585977109113,12.065836630825284,9.01828331066047,7.750573693643515,50.92966220385282,8.744424146954426,4.17022537009269,15.977629122704947,9.1279228943293,1.0123517840846912,0.4695943671387042
14,71.88323959238362,11.64007261251598,133.70027629204355,8.913351752802903,7.9613614046694865,4.718534487483861,4.56744370152009,34.260267548525405,10.734354318294596,5.061234960036198,11.636036123930984,7.17503513691526,3.852042126174032,26.43441631760989
15,76.74358985340706,13.63703005854658,147.33730635059013,9.208581646911883,2.9583175110395805,2.606755205937627,4.393160076351759,35.468110458587475,3.4875757787903767,11.665106811666863,12.29255570498498,3.134199635004928,2.6067354893565837,57.75778391374562
16,81.59639500817548,12.012661258414038,159.34996760900415,9.373527506412008,8.772227791132616,2.021270828115973,4.9486423537688955,56.31321789692688,2.7235937159100008,3.133421040740698,8.658110538167119,8.764424973799285,0.4305579299629379,24.361145515615974
17,86.37781067761318,10.528811488730588,169.87877909773474,9.437709949874153,0.12196332866707767,2.7250369730877386,15.854402847020706,37.95472613336863,14.194222842299599,8.070623476848779,3.2267749935942627,0.8842576592184264,2.184655663713927,20.071450969486744
18,91.14550918907307,9.661865565735335,179.54064466347006,9.449507613866846,0.9839644964970369,1.4122092253803402,9.428548280185096,48.59189530526429,2.219318904452164,7.1951723861226755,2.6722065641390955,6.648184605710283,1.344066944697711,16.12308894490464
19,96.17991180013999,14.752177741546806,194.29282240501686,9.714641120250842,6.114772311748104,5.300964113876063,7.114597480543708,72.41505813368464,9.79848862474621,6.999014225908333,7.875016239449099,1.6497219502497962,17.49396562046973,12.76017871479235
20,100.88242696268793,8.701379247296321,202.9942016523132,9.666390554872057,12.803960522013005,3.5936584327669703,0.08918785686420118,49.12901030115872,3.3816522936409132,1.2293781910196284,0.19844888890686121,7.86599157968874,1.2517271038859779,7.470777303018174
21,105.45699804391354,11.506414864774332,214.50061651708754,9.75002802350398,11.34832778483729,14.075086479589405,17.445007761860335,42.74862451094604,8.224902750909486,6.201013268361581,3.2802462708363787,4.282784769282476,2.958539941569727,4.499615109550617
22,110.23445644535518,9.595863586768505,224.09648010385604,9.743325221906785,6.283410277230948,7.076012031608999,3.0263127658832953,48.7008658836807,7.809398164581481,3.323458444943039,1.734328399997031,1.0708347647351721,2.6272567579383654,14.30675837708603
23,115.03996304867822,14.271133885485792,238.36761398934183,9.931983916222576,17.765588595130147,4.525961752303434,8.774531754171576,42.385063127538245,6.846733607017252,10.610267847164646,30.388814303117314,4.008122494837444,3.0421271993079646,14.364128174269904
