,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.796001131841962,5.054865509823123,5.054865509823123,5.054865509823123,0.35229397176568517,7.310762877416641,2.313106222814566,7.0022786093469,4.24488693847801,5.3722767773964435,8.430805570312952,2.764349079685029,22.0338536131202,5.6113979299028856,7.209464004648918,0.40818673419775137,12.111631714442478,0.9926128049262825,3.3405786105023725,3.5731825796724785,7.188045951074172,4.1389478441957115,3.440627509778234,0.3651406921905833,1.0473813827067915,2.6621921132701085,12.978749355634134,5.533666006776959,8.61449084416078,5.946456454170511,2.0426543347628128,1.754902065272572,0.550243421645112,2.310799280425605
1,9.47704442063387,6.71016803073737,11.765033540560493,5.8825167702802466,15.09395405179118,4.732581068014216,0.35293174751811246,5.1779864910823745,8.396336112541482,0.8744850946944146,7.173592217853656,2.176647516044649,27.89555882422427,5.504966533110044,16.98969361832538,3.0124653900921117,8.767814956920068,6.737951024272809,3.1379613839501816,2.637202010738178,4.643608029015108,9.264206176193515,0.8812168246542826,1.1470237390445601,8.3041608110183,11.831374807078147,5.167800755317384,8.510126989958525,7.074766770081647,13.25021176030188,1.7056943747246156,3.181487977918848,6.060662490930496,1.6205713747106714
2,14.185079817689301,7.218028782005635,18.983062322566127,6.327687440855375,9.169780541422309,4.2629101701459575,5.041977311152445,6.962642516024199,4.174567329491688,10.307471396637181,3.7942568818386238,13.727729888455181,19.0969405961472,13.773615832824863,13.937225331709174,3.7919430957535214,9.808997811854011,6.214435131213983,1.659895743156207,0.34471996147008266,1.6522299402373388,3.419398364241768,4.000855541263377,0.252148694129301,11.790404942435293,9.561387255835493,17.491566288151276,9.497525131620753,3.4578726690585726,4.780193198754378,0.5492029819294978,1.4990344111663405,10.283192992090537,12.236741509958541
3,18.898174835250593,7.386809140377006,26.369871462943134,6.592467865735784,2.2350437474581923,0.4166599849893553,0.767991091306667,12.463203044977877,10.125539525606488,2.927119853178164,3.8841781338554826,0.23719144849718488,39.59508642370653,7.594149796792909,10.321368568824976,13.557912479242676,11.051879576159038,4.272844629146801,2.0252027802741717,8.011600264861745,0.9797964450100459,25.150444860584223,0.9937844425964963,4.8921699455526415,0.32163573138212365,4.806716535115628,8.318433668668202,5.096243987472036,2.309240013723724,6.482812645788969,8.347743435398277,3.4252936495978603,9.148571243629915,11.844416257911769
4,23.677022504324537,8.154224270482677,34.52409573342581,6.904819146685162,10.24300187933875,2.725086643431559,6.221341877177916,4.831112777054535,1.3491206692434814,9.357890762277657,21.431661127170287,8.274163790104845,25.911963490689082,5.271094382897447,16.96138205250803,3.720346403448529,6.992518783008814,32.77194789985386,10.126806914774395,14.177383602696839,6.710244006053565,8.199282867285419,0.6680020168047012,2.402422934712552,7.066937046520592,4.261762075314238,6.386010043295765,9.004004422132054,0.6993492889927919,2.593858433566412,5.815508695981274,3.903241710606961,6.16345434941199,0.38582716812602064
5,28.553615879718787,9.021910948935277,43.54600668236109,7.257667780393515,6.8673388905249375,6.6012163355927065,2.8497616778342993,4.910922542835508,21.531618622738463,2.951365153826481,9.919076745932811,4.284756131891962,21.460225430883778,27.529740522278605,2.1496698280704054,5.558269036695418,7.450651532059848,7.451422768621752,6.035605301175361,12.672673169506343,1.9671122893552389,14.023944285558274,0.92148448779016,29.254005495702568,0.28077015699407737,15.737704676888061,15.252429254227966,8.132679411259796,11.711280545892008,1.1323422125030633,1.412285073617457,0.29583953852308525,9.908809738902429,10.402327610375451
6,33.315596641073284,8.860411182012143,52.40641786437323,7.4866311234818905,3.9006874330453534,16.355349727731834,3.274701758805898,3.1802616269398962,5.348398936409501,5.38037267055696,15.278602096545395,2.0148588654639443,18.282287015259186,3.9945427754892218,20.81643177249441,17.17307786446667,3.9518467716334977,5.090881843301045,6.621792303052328,11.727642598440259,8.681791954280506,28.050011200697366,1.0622183029595216,1.9988457660639423,18.472783439619093,4.083189977949838,11.057639683790288,3.2711799139599056,2.5634906959843122,4.6409086681153635,10.400078670733233,9.713840483739123,5.6604782918322725,13.764142351004176
7,38.11850107175334,9.515363019560747,61.92178088393398,7.740222610491747,24.198864305727575,9.027056865524953,1.6978678946949293,9.768943130608157,13.503671130085086,18.706839020543725,3.0560726334909267,4.030293273150567,17.75329166324452,4.228496956409214,5.90254650065665,3.3381120075054374,3.8208979735630817,5.290221448933207,6.619441379788712,11.900922044075054,5.118710264817972,11.474077253485417,20.43647843607811,16.02032319768251,0.5430888113858956,2.2627516014312197,8.480444736650814,7.172465190357325,1.94596325092512,3.3894929053021543,5.954222359498363,14.933331941090744,7.76913234714315,37.1168700629718
8,42.98047676703675,12.728534106626656,74.65031499056063,8.294479443395625,9.739449260646573,6.632628457782975,0.9627670586231982,2.327645122520466,38.61891592837743,6.805495274262143,22.25738043143883,0.7310380168632099,28.382096407425482,11.423334709302695,14.574802666488768,8.163847487679472,8.933120809972438,28.457549340224457,3.9688036696872935,9.36276061770318,11.696586100349903,26.868110974531017,32.79785138494547,31.36466965432001,0.5263634720829403,0.6950398580396706,9.600046887400271,28.21076021414917,3.8402532137244627,0.5024048619876568,11.053954605327666,5.983477255235875,4.731772870411396,12.643096587295512
9,47.641751794015484,12.105102491567092,86.75541748212773,8.675541748212773,3.183018571166902,3.306830685230021,19.814424076775826,7.471871293287003,14.025614345983286,56.640238080081765,19.320302971415824,0.5973790175656866,25.828177563151392,1.7993586261340913,40.29588304411334,7.051357117531606,5.048525240641819,20.137242709760837,19.458636450649358,26.2710798283212,11.72733750877935,9.20347880955425,25.398867150208687,12.72296470668695,2.24296200481024,5.207603449019831,2.6836300409591543,7.796891528365579,0.8453075486674831,1.1708313341453491,0.15458630949162458,4.561434639763634,0.1302293771207991,9.057010717629876
