,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.853094501665548,5.3290448431529995,5.3290448431529995,5.3290448431529995,10.52414701709099,7.160991668556451,14.33296175545873,13.906457716917254,1.8767789952591443,0.09065784551334855,1.396769219882708,0.14472046140292505,0.5028363448776432,11.976480676525847,9.072149353546525,1.6622832187027188,0.16502926065694304,7.124544923334465,13.759200483626424,1.4601061742089252,5.69778282743332,18.502575402910956,0.7131351281693398,2.72263216467637,1.6517423123967265,0.1799000979474851,10.802853761869784,0.171759700342958,3.341599708164418,6.390771806898784,7.410042984033407,2.7644126541733973,2.335989158880637,2.0300324711313897
1,9.637494402665023,7.224301880937486,12.553346724090485,6.276673362045242,9.207068763819953,0.6442690924947333,14.476494154787472,9.103232449298126,1.3769276370489438,15.5593131045039,9.202519009409793,1.0443748380106814,5.778005120283184,8.315412783515875,3.7517597969735688,0.8875165117881492,5.3841044336052635,5.292000702210397,6.663849801483954,5.197673703468096,6.473870125295327,22.07660201843483,8.974595683003056,1.360459738256288,12.088315469978257,2.33983716703812,6.984931926742242,1.409396373443592,0.9825266585922734,4.817723058667513,6.508064754875322,11.814780834367902,17.698752106917684,11.314678609810077
2,14.284824657261398,9.099751858505897,21.65309858259638,7.217699527532127,7.399148382044066,10.976317099948684,8.276346952118963,12.423387776858211,0.95789014868703,14.775878525144059,2.0391536900285137,6.474545690163071,2.049170115603774,5.77299537737988,9.140524545581163,3.474057511137959,6.733815354623625,15.812124001836695,9.58833132232759,1.042206483143817,2.0074795558718703,21.0060150729109,4.313035265944692,4.402868668057468,32.06357791749562,10.748493821790793,3.141393800306265,4.921074406919914,9.61319649195123,4.672897871141988,31.722413942494967,0.7660488156674883,17.78703809071221,8.89112905728432
3,19.07276537303317,9.714250370442914,31.367348953039297,7.841837238259824,3.875581504712599,8.718933118880305,8.25079771317752,35.506936788204115,1.3898490855001804,12.280808693798358,6.275521117600385,1.9579946097256524,1.3619466251732126,13.900052770219096,6.614390494602038,3.271637222723992,12.271328300685923,4.621139513504219,27.71020030867362,4.07040013790562,15.74508900932867,14.080176903953772,6.645184073010359,13.844151946329097,28.34231597539905,6.2562967077107965,5.559149729633469,1.7937680616991942,0.5490319044851705,3.5594353382276367,18.45357380116946,4.554005628881628,15.74170826695592,4.226105761416325
4,23.73153679438517,12.243415948450906,43.6107649014902,8.72215298029804,2.311961754539095,10.0855849616124,8.830396720422966,17.627597326236298,6.929320322751225,13.851803480638562,1.144675256253683,21.961732338138713,13.75198974450085,7.806631991405729,8.845070332640136,0.4839055714219924,32.89953278366821,50.29825108540543,20.386579342614777,3.0419458726964264,2.151524542490195,17.03997600142517,5.4908175051476,12.206827836013014,24.761867427486777,2.4785961487233212,1.3385682801038086,14.425061328900062,2.6361064131807197,18.194111770796322,20.042983252147014,13.823471891630033,8.737640113913411,3.7179470566232173
5,28.60202460297544,8.526365827070947,52.13713072856115,8.689521788093524,3.0356273783177463,6.238833085880287,24.137073610857932,19.100585644350993,4.98508452172874,3.3189922102443243,1.9048745696474447,9.064250269369534,0.2257466262765987,10.815784805563608,3.4577422148148003,0.12757991500077298,15.624658142624227,22.920064772646615,3.812954161992572,7.836200634715197,1.2634948217630444,24.088457934915866,1.23387241921315,8.854237527757853,20.522599011803536,2.404006913654714,5.793438340329732,9.083285464156571,6.749040767297041,9.04666883352169,14.190177976700301,0.75725829057494,10.181374644511996,5.017009301896566
6,33.30672695964782,12.602464741294346,64.73959546985549,9.248513638550785,23.427629081049815,5.692560492526718,9.945373371395174,12.552867948092494,7.5994283466241095,11.204085392927812,0.22417451369148028,3.014905092204172,4.6818102844720375,49.00281958281642,11.66800137332019,4.597394101703712,8.245266275086136,17.659517444472698,27.175852408751464,4.859030968761419,1.4855799045615314,27.99820448263297,10.081737561088637,13.547117975038942,16.718352069352417,1.847722265129762,7.7305033373890435,11.886026051222089,17.309981806915278,16.3663174031982,32.470840299099876,11.194483574037305,6.73857791142246,1.1477809198460278
7,38.10058971217961,11.564622560584025,76.30421803043951,9.53802725380494,10.281795753318626,12.61948620415782,4.833272843684717,10.927058850927864,5.469298880917165,1.9346451993431746,2.4783325130648706,28.037315214619408,10.488578987096608,14.361073882776221,0.8707489388573304,5.753906923778272,8.858434469127918,23.089295971506303,16.79955537797279,13.408082729395804,4.476200333627324,25.942871255295127,4.1268934025622555,4.145042173893254,12.459472802577599,11.78368177240092,22.97997895498394,19.50197154263159,9.523418464424292,6.782915558234892,16.951581281084444,7.333368494575492,29.360737912031645,1.3596601286531638
8,42.92946285751234,11.23444010088338,87.53865813132289,9.726517570146989,7.616716394387074,12.20414194387984,1.7919875600554767,7.161438683724657,8.310242359399691,4.209560710999882,32.81860455889714,9.996924459927374,12.497638509127858,24.04798998788691,11.743996450784453,3.7756472647447388,5.197687852464292,16.5257252618179,6.854663297820306,1.2597523498318917,5.466486108352857,23.255195888674738,0.8928550321688048,15.970922936882813,8.987739087390636,11.028013313026953,19.625660318504497,15.619900093963414,9.305498342316891,2.920256135358202,16.096033582393837,6.699597186396185,30.18651125796529,4.965816097356795
9,47.801127166100734,10.479824988046582,98.01848311936948,9.801848311936947,19.58445253200865,29.233831005456686,0.9781471416946032,5.028440195335848,3.8037319150928144,1.7262249721559686,2.0579397624359355,23.538327069927938,22.1400120156242,16.106969403571508,4.4452497008172775,6.264996043828314,9.295202039862861,12.915524004532593,9.118746873271187,6.88414463905723,5.898516373502645,18.51049056089115,1.8198078106287536,11.601572494831839,17.55558379923037,9.264741532621283,15.141496402232988,17.343641712287514,4.086966782255276,0.627078693051651,13.00205211858506,1.926286997154289,20.528310462779697,3.966264586671307
