,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.7262493952114815,4.336500214088568,4.336500214088568,4.336500214088568,3.804767702977348,2.761755146570249,0.12414283583732627,0.15989650967437297,4.964860378316452,2.0556847092321013,5.429635560328616,14.956283459629677,2.7775416824738164,2.087624740086912,2.659543120568535,12.353400683056982,0.0721632555831135,1.1872910807020942,0.6288502814641843,9.321299366396643,9.28155053088037,0.30947736578746976,3.813207699986363,2.4837795769866986,3.2786335253957204,5.803500970783418,10.644686288222534,0.3706296144363184,0.524094582948726,3.0944323338167345,7.451510773526014,13.822354388615967,1.4924633106479275,2.3799449477243773
1,9.46197549231027,5.972943126830214,10.309443340918783,5.1547216704593914,4.003666406298248,0.1565927618443869,9.084973398437983,7.262477430622757,0.22608144187844317,8.536198087255128,0.2561210894692721,14.793790741123848,2.463483121130903,5.026666256259812,6.125901547919103,20.564506185134753,6.5850966611562125,5.980915774437354,3.5807394419704406,0.3454207043608734,8.504128583051092,4.132728715106099,1.3028959794150445,1.9362853486073042,11.008337050604093,0.6968072699350065,5.781090964160106,4.985686434457117,0.579804583541457,13.298338756640167,6.49163560013372,11.599416941207954,4.937842466940084,8.940664061807672
2,14.229242589504738,6.978992028566452,17.288435369485235,5.762811789828412,0.07192074324897173,20.07252478849056,3.336597224070629,11.868831979817005,11.895700827819516,3.7211923582166007,8.559489708561383,9.487448027599678,12.818935274836448,4.965805562865109,1.7275929858637422,7.68457252540605,1.8082209664113325,4.267874534373955,0.11303192713022865,14.342112997020827,15.798721651594025,7.568558834751142,9.58997506400196,0.31891956230116725,1.6521508535053122,13.56927836241657,7.121355750416486,3.6141111511857567,7.739163235901969,7.03504500559267,0.3755414426547343,11.22014874464433,6.53111058104738,0.4938281852479965
3,18.992825302592333,8.299894864389712,25.58833023387495,6.397082558468737,5.262371502080239,5.781416705735049,0.7075360825311384,0.9638279515355125,1.5044444934788381,9.546394744715558,8.003665217683318,15.222478860635185,3.730578521071157,3.357366526270889,3.2209559833973027,11.305616349574368,6.793741500147686,13.231260775209773,9.484982798783966,25.014929870916152,6.2480570860829285,2.720652124733216,2.0987426662899917,15.678094221181631,12.473212224089258,14.888620189516976,10.110372037763016,5.458257414475226,2.0857191846052263,6.682277389089287,6.136806784543904,11.72541955884326,0.02221848937779267,29.53682867733356
4,23.795758181058286,7.296057563124896,32.884387796999846,6.5768775593999695,8.611055296986855,3.0904080844342308,3.039351497662709,10.874471750587826,4.646798838274289,2.8566110668412077,0.20215320066314374,9.070894586250756,11.758942793439235,18.16270186965825,4.2790226057868885,17.178895105644898,2.8555496897483645,12.64113520091262,1.3416007709344295,5.625723315678036,23.116982207014168,1.3255687408351866,4.282608253851433,4.8100537768349625,5.1716901326747315,12.059228770280413,3.750291975315748,2.6262178858601217,9.305147717424456,2.4374504902343856,3.432758646366869,13.946105278870226,4.96817467220864,11.414132672471819
5,28.548393879957295,8.024384189834874,40.90877198683472,6.818128664472454,29.420470496421284,18.87510213093286,5.636696178460576,2.411806697243444,6.593183875205864,3.9802153396173923,1.6759794433832738,2.749097070202598,3.085075672552932,1.0501350499466457,2.1189473157049257,10.531079916410047,2.1205246940101423,12.387408336690513,5.351290797577582,7.038282068040104,8.97971103366631,11.233681830580185,15.139655485286188,10.369564011815413,0.7929176643969026,9.144328933210796,29.493693036919172,19.08080083535752,2.5797557003916753,7.898640078024103,1.7014936742100581,1.9945991783501127,0.13831251214808002,7.159076638289546
6,33.45323366684831,9.453843545088116,50.36261553192284,7.1946593617032635,15.468852598885801,0.3675365711210835,33.2342558969204,6.763255811084493,12.812609046216354,20.58344181025104,5.935884280887314,8.03280683901129,6.009065041854889,11.324203629508006,7.370890426149541,4.084558385563749,0.6221859717856066,9.709836572083306,19.769231572879512,14.313976022520619,10.054171162845144,10.166833976560053,2.9552257605423686,3.302356324556012,13.828603092941362,6.37510599890716,7.561846271362762,2.2309319835784516,1.3484277954924067,15.68661976666311,11.31956798553268,9.582525899984685,6.555126534059749,6.245373322894631
7,38.16185971819993,7.292529796031927,57.65514532795477,7.206893165994346,10.92516539236474,8.796713999555081,1.914984550127058,3.860215485214762,2.9905436406433514,6.318379431560887,0.32522632492990816,2.6371001145718718,4.308055727301725,1.9975834054503954,7.476190997218825,6.76326039764665,7.5338656377207,6.020802552905525,3.042574393233326,4.932535830670146,5.237805793357406,1.0231369764108376,16.47407446788565,10.419775511275985,5.073566091976704,8.835691774225017,10.429064059900337,0.1474854538427581,16.630120660278052,3.8535725452258074,15.68814321364964,30.028587640179804,4.817351271978278,10.274320539656545
8,42.94877833609994,9.459384357623083,67.11452968557785,7.457169965064206,13.579606969847662,0.24909129720033632,16.579826757696754,23.986596557356727,1.2128825141267263,4.257242489579671,28.426368022649193,6.511810837220184,0.22488012476915187,11.451811262228413,4.302886127812776,3.2391529974405255,11.117547315756362,8.263321408736964,4.287697654466642,19.463059634215448,4.4396387957109305,12.834573746718904,0.18704470911742666,4.335168178569256,9.181717978797606,3.5715894333077496,5.699966715543683,5.615606478403341,5.151217352320325,38.14599882797653,11.797287947190863,6.100793164007663,3.596362644553718,15.970782785370934
9,47.69437068629007,10.305850526164903,77.42038021174275,7.742038021174276,13.236766300728926,4.217113007744464,1.8602689385023523,7.157059445968044,1.1912418315148225,5.018806456996035,3.8913675248606436,1.621629737686397,13.498019683474697,7.725105092774269,2.4281147145209583,4.623822557015226,7.222568400348325,5.9856021165291144,3.627482983887695,47.701658848564286,4.345594141386413,12.394064337910729,2.923260416776878,4.128204795678161,1.1960528912390935,10.530352564472814,28.259531268922192,21.191325244507034,11.826262328613414,10.264810033060751,11.898023088248383,23.37284146153298,2.4647045971990535,33.373860974282984
