,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.8299243465536845,6.018347387384521,6.018347387384521,6.018347387384521,1.5986486423217476,0.9879814717181874,10.3023566109207,3.1378546036990325,1.7714386907815565,1.0765375212156256,0.14379668241191768,0.5911961819259011,0.7525174435300026,7.345890986621805,3.1610676224761667,10.693665278616617,3.8222541106162726,0.643856919035302,6.752958211477392,2.419713380913845,0.808380472958837,0.9568710305726807,6.000461330252232,2.3956624526154635,8.061603810310613,17.86698233858463,2.607660724728055,2.0572708253983008,0.46163472251801685,0.6568377821147092,0.8259073537570651,5.700812725668893,2.163992487103537,1.6839847996107493
1,9.4642745241167,7.69327822633902,13.711625613723541,6.8558128068617705,11.212824717156927,18.13526108767935,0.7101539673446726,1.1482341213457021,4.117489853577294,5.480418306236475,5.606363450421487,7.358887264751634,10.623950857756606,2.3517699000108148,12.654279294043011,2.5294212156086373,2.7179454504695157,0.003276110444440601,8.454516935845467,5.844535082370196,13.581116646152966,0.6054518194522683,6.181311452423417,4.328638140129104,19.323097035931667,2.2454468317493106,2.9020585197539837,8.637630579156319,0.504186053119222,4.940656620884534,6.421647608617404,4.10822009747614,8.677190171459522,1.614661998025241
2,14.22529978793388,10.517303051336828,24.22892866506037,8.076309555020122,4.514577619101168,14.232373150676572,8.6880943663175,10.390358418563833,2.4798015710865124,3.539295440938308,1.1169286770984206,4.481900677027893,2.339534441345264,7.972600117434686,6.733973573940509,17.959121767844724,3.166512944329024,12.696471602690684,5.430719781002777,0.12713678279105783,14.88876970055391,1.34678526140376,1.5086709145285802,2.8347191121697035,13.464013793236832,17.72866503211767,2.7838921972573303,3.1473612816251237,8.27517067033574,5.123485157396587,5.331736417351039,2.5042136561859905,1.786154828022967,1.8670145746327673
3,19.072061780570493,6.333097306589898,30.562025971650268,7.640506492912567,5.274157364801816,45.45829851785463,0.35612070541859797,18.68952994308863,7.360358871029321,9.719795209293354,5.48667713846868,2.1057535622808365,2.429200135142763,0.3331527390660499,20.604963401699187,3.315093763003083,9.9901354729705,4.769574163134522,2.188444343952558,0.2075307850232997,13.978074753171429,1.2979313071487746,4.52619914098009,0.2626115310160777,10.441772847992539,15.498020252588237,0.06789259004958187,17.01423903004779,5.978618860520877,8.589312704492613,3.838907811605812,15.996907438150515,13.020519834737263,6.893802038650556
4,23.83489017293302,9.764309959992499,40.32633593164277,8.065267186328553,16.627160025309223,40.758682367739155,2.0795974838816953,17.45529931897711,6.856609645919977,4.350614165142443,5.7530377996181,13.49942731823759,27.169581745952545,2.0083080829129254,11.65016326045502,13.715425684987602,1.9578017543441841,1.012218862350279,0.6512025591331063,20.60136019129935,10.034218272886985,17.445188625993364,1.2830886989566894,13.981918926274439,15.191019826416506,46.57412981620537,0.07475117991494841,3.2988737579557714,2.044081869868613,6.493684960855751,2.6160471795028113,2.0640357139627166,5.8404412694135726,18.79080646055646
5,28.642131896663557,10.780575443451628,51.1069113750944,8.517818562515734,1.551048735242463,38.1488299844812,15.219966460753342,13.461935415555597,4.117017413200911,9.726828307041409,4.452163543077968,1.4736962882644729,23.93750490150027,4.242534112535414,11.178794714589463,6.9043937322909965,1.302717781550754,5.750540412408436,10.591790757092111,6.33473833874072,7.122535576025686,5.8385660769576555,1.7665689432344538,2.154205583032395,4.6121825381592725,19.38759558607866,22.34068271037364,13.284134146835674,4.074387777521674,1.3779972570202719,1.345102521366534,8.035641300384217,0.5795640415808407,19.27650538184683
6,33.51451806191666,8.962564902363898,60.06947627745829,8.581353753922613,0.20503914079587432,33.9572925338478,1.7054219969327455,12.678159280049318,16.955716472721548,1.5312746214923005,4.115521828811334,2.617031492686272,22.82223027004298,2.0125915805743353,9.988604944763454,9.04132803681919,1.4291572950267815,1.2714628319890404,1.9623763919171189,2.1117426909483514,3.933422468759335,7.893047058201554,20.490115033790797,1.7658796177656313,35.47573455040865,19.404434165405036,1.0287117743409542,48.50476542466449,3.206322760255492,4.17852378707488,2.856101049656808,13.089756503733282,10.307679472827958,15.200449637992504
7,38.31129061675654,11.551731779302653,71.62120805676095,8.952651007095119,5.239840226251996,29.852265603190745,10.072248572637927,14.780399743310879,3.824814384549309,15.529889369944609,11.636175665054953,7.250794179062759,22.41946775070951,9.58482578959802,7.065186072160878,5.054844812962169,1.24136020915658,7.545615560591739,10.57590175038356,0.5726001281401996,0.649579446094688,9.955912294932036,5.866241863688199,5.596219436701952,21.345825244927426,16.013430280573274,12.27710906598468,11.841418783207065,13.203396846376958,17.387181263935393,2.3971160916401555,4.506177109824613,4.103366620076384,16.24430307043615
8,43.10136119950627,13.485377086085945,85.1065851428469,9.456287238094099,0.49177085550312594,28.296814803277726,5.804342504680616,40.215993808931,13.98493256404884,6.00688417961114,10.463181374676278,0.8651052937101613,22.349143603980256,39.88300983089115,18.376003710254047,12.423635166001572,13.930499464047605,6.161938831025495,3.893767774957967,11.443296428642457,13.387377700365171,0.16176419811156795,5.182226598152147,16.099396640787038,23.762178376859957,10.46968235671286,1.2300325288597915,12.58234378725347,7.583560317503855,4.777598294238792,3.2155615029066036,4.198557058118764,7.117162269021959,11.358516892817144
9,47.84845719904521,12.182760379066256,97.28934552191315,9.728934552191316,6.595967610090453,22.63333529392166,20.910636165871107,13.296973566057304,7.813744322614654,1.1256961880265555,4.375037327758772,10.11109947866777,29.588034447753998,17.022417875913085,0.19689813949015647,3.877398127126697,4.248612410508424,2.9756791990843308,7.436864827224388,0.40261045335899603,3.607940409442012,11.115200738112245,3.2846370089768326,5.302019699458451,20.860963127865787,17.552442817646597,9.024450079040685,11.973767251397497,40.891467947267465,0.8668330862850366,14.048366804681061,1.1467581708761785,1.7636124288362112,33.781693907536166
10,52.591115636595426,11.38556053557324,108.6749060574864,9.879536914316946,4.788012664346186,29.256378195147075,2.2381885720330925,19.88745023314572,2.1522095469491154,14.485376282739436,16.22410942797635,3.233243654948714,15.912397043393886,16.07309295689729,10.369684982086797,15.761105029602039,21.77146025918956,6.356952253467228,1.2894351108553956,9.254574063393845,9.660959836491479,21.130302641206892,3.4349962951982898,0.04342256595145645,17.27390468831991,9.086988649797565,25.72667741787478,13.79473211409816,19.64018189811061,6.395515718411534,1.2869223469055184,0.2910850718742697,2.9172565062834273,24.641025746519357
11,57.35810218429459,9.4413199298495,118.1162259873359,9.843018832277991,1.2655871570961796,21.682520591247503,9.393781324979724,22.227618515261593,7.022570318408449,7.730266939680134,11.172915089978313,18.101398731663537,64.49675685327978,14.193359404291801,6.561245967954798,1.9120440546435518,8.326021841414299,4.560001026124166,4.995529508447971,7.286097354005952,0.40444029666370024,10.211377761000152,6.50244565159457,1.0371318271611174,17.568572207839697,22.06273561487303,2.6120479477254657,32.90243285062545,21.670745764573432,2.360885668413324,17.827191578800434,10.231281708489762,1.548718189937865,20.544143182332224
