,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,5.3119407026743195,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835,4.86780569847835
1,10.439227699096586,2.3888436836603546,7.256649382138705,3.6283246910693525,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355,2.388843683660355
2,15.521478756664065,1.9647563603366365,9.22140574247534,3.0738019141584467,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367,1.9647563603366367
3,20.36339833314143,23.627554769124078,32.848960511599415,8.212240127899854,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965,4.1290011362213965
4,24.844858308042934,4.129001136221401,36.97796164782082,7.395592329564164,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181,14.406688268081181
5,29.220063691952962,14.40668826808117,51.38464991590199,8.564108319316999,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075,23.627554769124075
6,34.58592369770574,12.029001730912777,63.41365164681476,9.05909309240211,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778,12.029001730912778
7,39.11288078683141,21.52384763937569,84.93749928619044,10.617187410773806,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015,5.6571685969260015
8,43.406265344072374,3.9877563660380457,88.92525565222849,9.88058396135872,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805,6.165638595635805
9,48.668772753836954,2.9569785110896647,91.88223416331815,9.188223416331814,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603,16.645775323941603
