,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.939872256281766,3.4640755789100925,3.4640755789100925,3.4640755789100925,4.8969141262547256,2.416531488260371,1.5217080108724357,6.703505057189593,8.228288188562287,1.441059485652803,3.0277078060543037,1.4240925705119045,1.1899726910560715,9.284366599750022,0.7045280870761632,0.35941213303128894,2.861140131651314,2.7764548071479105,1.385992571062244,10.283840511627877,3.3557593067939013,1.1862988258761884,0.1395961076882873,1.3879592404808654,0.46884344915077025,2.654860035593223,0.2667393007200186,0.7912919356516394,11.887646845152357,1.7439725830014878,3.1020981327271153,11.175546438401666,6.006992142092912,1.2491487582110155
1,9.742928951209969,5.552005067636591,9.016080646546683,4.508040323273342,0.4830761628071528,0.6657804270818319,5.026558127790579,5.133199630950453,26.271229199382905,0.28504359682370106,1.2304146477871907,9.80750024296473,0.8560502421874306,0.6579105368873409,0.09728027998316513,1.6997509362785381,4.450142763558113,13.582906301203831,9.343008652054943,1.1486104564880386,21.315097532114088,2.1832944446117617,0.6063856964200396,7.882221762796865,2.970935934025391,3.4179261837285777,4.290423520358897,10.58162016412877,11.765092694149372,7.610250346210259,2.8404492739087384,4.87266309223742,1.5235196372798023,3.961809542897834
2,14.551865993676289,6.522188135339573,15.538268781886256,5.179422927295419,5.1953938747036625,4.345838931025198,8.596648489981783,1.7210679723315587,31.92626478744217,17.13224865568108,0.32789415801394417,6.853853706142692,10.514745988013331,0.03911349930494048,8.73043840465402,0.6023614044683022,2.110889552968281,2.900181592452325,0.8991083552092177,7.837763550484235,2.788169071949001,1.3168825673474354,6.55903870640623,0.581627431376045,2.356110824192897,1.3959807870603376,5.606861073410344,0.5565190921158453,10.30189010282091,14.762408961750529,0.571852441710824,15.140854697559652,16.318093848061082,7.675541531549279
3,19.377423197263695,9.13366889280633,24.671937674692586,6.1679844186731465,10.929479534670213,5.266716202987623,0.4492684972295502,1.225176677024595,23.09779677975829,2.792870068619446,15.7334619516423,5.49507030420213,25.739242137280563,14.785533235382642,2.752491255292267,13.205060079026694,1.98664238978232,14.658637627000696,2.3436951631697274,0.8970999021716333,18.00744473815882,0.06904109708198955,6.651282944832602,0.6855571233333132,20.366722817329123,3.441355559953846,2.1302932775502996,0.14069418519896498,21.23068142881546,19.720793870072534,12.526407597426987,3.4552022864130136,8.080530610424308,16.145817442357977
4,24.18256143894462,10.1015178302499,34.77345550494249,6.954691100988498,23.130989614583605,1.299285191977568,7.839868964122071,14.218082155851953,28.722924852028534,22.663755925240643,8.867759432562972,15.255716213285453,9.920092634872129,1.2227037578752502,0.44063036036768366,6.706968375738216,3.4644080488048252,7.721629586762528,3.5729396905119994,28.154897256092077,10.830153975772207,1.306826224233303,8.785971680968437,1.5483830639491978,3.297731166767734,23.78583304473734,3.4603441386817853,2.4632598617156356,15.96158885334972,17.05947561592992,7.195545201978475,6.566981686895015,4.789777854438601,12.79101047740209
5,28.885015015199436,10.500600815916284,45.274056320858776,7.545676053476463,15.553732049504708,14.834229744621082,2.4874052917180407,6.355064838559447,37.21529997855018,18.46740736465673,6.016625012588178,11.712207522606548,8.64394110581426,2.2743524692825976,12.372037947614245,4.3305910252007385,8.645514469852529,8.361735908504539,18.394187314882725,6.540994307243218,18.895205340849625,3.147016507602363,2.0552859288976175,0.08656197207782448,21.007435210840498,5.343900382642148,26.429875486625765,11.734794023295551,11.373021571430359,21.11965430712477,0.7183928670304754,1.410920954874608,5.068981140516312,4.421652432480873
6,33.70602644610687,10.506788212162325,55.7808445330211,7.968692076145872,5.643678014927583,19.739679602400788,11.083682668962444,14.69697569653096,29.028346921808193,20.402370766655828,2.991985587599098,19.709203918424326,3.5579545503284566,10.72266296089364,8.042416216044986,16.783310243131726,15.133914330365174,2.515966909698198,6.615569805519011,17.049299007137396,46.87155006980627,0.5824467576599317,6.798386932195565,0.4980600688062158,10.545451152753209,0.6377531432659901,0.29705014803671886,3.4598425918057543,6.410283461623483,18.24289405709024,5.277596462479141,0.3786554723160414,6.591790339060483,4.894868507542988
7,38.49940045690269,10.38219324630771,66.16303777932882,8.270379722416102,13.952360856254035,18.158983947058047,2.2089428072957915,8.00262587733617,36.88815016223594,13.853283773496484,1.8962057329023057,14.628770381748325,5.110793484374369,4.065956968809977,6.065731867707463,4.859917495380754,12.061857057677457,1.578920891784148,14.664715948706128,1.1620293842578202,13.18736447911426,3.545291476103853,0.10304572984647971,10.193583443853937,18.019759662233085,13.605291007643745,2.7427329554916793,38.7208725251115,3.523161957746141,14.591419507145343,12.796446382055542,5.254378837639049,2.159033879248439,13.864168908973031
8,43.344115786156195,11.618682344155156,77.78172012348398,8.642413347053775,31.86609336975344,19.28734835536194,6.431709578362011,9.89941155763179,33.248174379994126,16.8006865164453,4.356050228033487,19.622609421657977,1.8101782690383466,2.521191072865821,6.8718016118043,16.316536332501727,11.128437430933836,17.715772178489132,2.2270621872417893,21.770246548602753,20.600471028962467,9.271795615760922,2.366280758618739,16.604567581571146,1.1561576893748011,2.393022928905351,9.258269308323854,15.640201889293625,7.108743843333912,10.632591056635974,26.166615769339614,1.732372562751002,0.04031288171126933,3.7157583713541693
9,48.11090952042085,12.264637130504383,90.04635725398836,9.004635725398836,13.247403282871655,15.223436669906256,4.322608167064935,3.0148773766916195,74.12187568268305,29.13208833994862,2.2475543991556126,5.656485717436501,3.1805965397359452,18.546591228586756,21.966639571177947,3.752959395519162,17.019923678034942,6.908846795555052,31.98587648857617,8.300081082376071,11.288218565133704,0.36624752784674447,10.191959042975432,6.009739520353209,9.849318967069323,1.2266478993834655,7.89081814825877,7.1787828385618475,1.992650050096764,7.8303237456969175,16.52642532802338,13.069288811860012,13.851897184274545,2.0389518702770686
