,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,3.479476651969095,7.167947284601472,7.167947284601472,7.167947284601472,11.794502947946796,0.06826156109923086,6.70451682039675,4.423879883279104,0.18342666247708392,1.2483220424198835,2.18624679833685,3.4165414447480287,1.2494799500836287,3.3676762288620257,1.1727333555670834,6.880070809282999,5.631784309533513,2.5490751221817445,7.18480168414629,0.6062210999636146,4.726377788414106,1.4882208559803918,3.0838972656655366,4.343539367278512,5.4262775952841835,0.9992757767226408,8.482792424414033,7.797475235482975,9.146253449879723,0.2158230066780535,12.650042175868936,5.292796849292479,9.18584138745502,9.973819917001972
1,7.049281114137332,7.298586520054717,14.466533804656189,7.233266902328094,1.1008540624891348,9.67410899477571,2.6264435955805054,3.849478100353538,9.490709731062395,1.2501186583571915,15.881536712435999,0.9882428941601825,3.5636878086193615,2.4842066245027974,15.326647648429972,2.5181654584698965,3.3877196830950966,1.6832978053292391,9.553022951466746,8.732008664334584,5.46759444171923,1.772346427723691,5.3177266328723505,8.6962125602634,9.496406087186756,0.8634027697538971,4.891785472573413,9.872645070103125,7.371528501156794,1.4976729382291507,9.740799646467494,1.1267026717949475,0.8321342486423431,5.542426492822628
2,12.295013345753546,8.006082706082939,22.47261651073913,7.4908721702463765,21.498530220359093,15.031422729553036,8.288550710196843,11.887821313760577,3.1153737881361816,1.6225466387279042,8.748623306834158,4.079728359497938,4.467093666604999,6.916361270852677,3.0885581914623925,3.9205470037702557,0.4228458466486292,4.864466535909995,4.285179952398837,4.452497258866476,31.58449266756473,0.8897846207126111,2.818068366891919,6.144975621715439,9.306182922288647,5.061181186110713,15.44223131100282,5.166880131802558,0.8135620914394133,3.2502624381024496,1.5927532051902116,1.3949398596542846,12.216881865496472,11.988793845664317
3,17.45128633274449,6.944823066002273,29.4174395767414,7.35435989418535,9.110780315745174,1.608457989132367,18.831183665513333,1.1790120693379618,4.250402692517671,4.356471370927399,6.273317826366664,2.673149466638042,3.6264023652028436,5.951475498383537,4.3241081484809385,5.979239019139991,9.920372396449757,2.952482223633993,13.08726433225283,11.172288413656203,22.625312231744516,3.374224274340624,2.904221486687035,27.979681253943426,21.329702069467377,0.8161757881679143,4.811849127717723,2.148414169824934,15.220633093743306,20.085699880166167,0.3101032900693821,1.0724011450511621,2.37653870514048,14.214047362870732
4,21.34913666314986,9.5909535077236,39.008393084465,7.801678616893,8.647861910257047,3.5712672196024866,13.904697647001266,1.5818572352132214,5.998572967229731,13.907900170021131,10.947318633655454,13.020893262667855,1.1555177440109676,3.9485416873293024,7.81616794924931,5.020691905598094,0.19352131501810713,11.22638347084973,3.333011072358835,10.731827763405171,15.402354309724569,15.044838062553833,2.705282414233615,8.234587276160939,8.8048105549589,1.2191503324285873,8.94475042263324,1.54492738243313,42.01176667628518,1.9549951555532026,1.5569208441549975,2.3683917711981417,3.5861347556772087,23.552412123823576
5,26.445269505022345,10.718154173563653,49.72654725802865,8.287757876338109,9.458722381186032,0.8783415486507238,10.467947740942643,3.6441522262907413,1.0651761290500859,8.369685774568541,11.097525983157714,3.515757785810898,6.032020434667759,2.651829010324305,3.6061700794109157,9.38863077037161,24.099226644570734,9.42665695129731,4.695998063395418,15.231440082243948,10.823674932240548,16.192981169839896,3.5018814882256337,11.645121006272603,38.847954896074846,8.49722235829223,2.095896868305265,20.27271950019767,16.904614579891046,27.676129891103272,3.857557597268681,0.11372141842854049,2.2355714297189606,22.126591841251297
6,30.01440233440591,11.457849329589152,61.184396587617805,8.740628083945401,8.892066290008394,3.0368083251109352,35.29772425612907,3.0097942855505844,13.651210490974963,13.677433803611137,9.884922361041417,0.08507325482994135,7.446191256348779,11.14992908399177,1.2686260105266332,16.36501845592589,8.291690266961234,14.405016771726872,2.3226396473329265,2.4290866312885226,7.235961963013783,19.435335407129337,38.25530525283147,9.71443387611497,20.35582781046717,3.7916641861778664,5.6923049971499315,6.626296711387189,17.710203928683836,14.792005524257625,6.608758954694155,2.9816887967970356,1.2248621012166363,23.806741440911086
7,34.33275405632573,13.061064248378703,74.24546083599651,9.280682604499564,6.390524077982027,4.453715764788944,30.019374289078918,1.1863747613645133,22.05186677242855,3.6728171781894154,2.724179451472201,10.658613854617455,6.028197794073764,33.18192414302938,27.137244184455945,24.05105614411553,14.287861129112681,13.842638629533297,1.9191596421773365,18.5920295290408,10.918103026811117,19.79320612904736,33.951034947706034,11.111380544414857,12.441333709948978,0.8755179342932033,21.094057678476453,41.174908049383035,28.169901331854053,20.53350312906111,3.4520284121073197,4.442851633160758,1.9279155773283223,25.90308991910368
8,38.54115489535601,14.95474264201747,89.20020347801398,9.91113371977933,15.78849804962017,10.964908242624876,31.34780542510026,4.0482441825752105,4.488220986070425,0.226693174258486,0.3877788907295864,6.08362251070348,0.6863399824957384,13.793967137283163,9.96479478681183,44.097008552127576,25.3822592149224,25.916641013767283,16.659841356766194,6.8817046274873785,21.940950567806073,31.52212048835208,36.312709292339555,12.944578041697731,13.083936022004348,2.6071057908034043,0.6335974102505024,22.276862588078693,7.337282855504057,10.21485142201089,2.1997764976907512,0.21016843518650385,4.356797818457551,22.37907175439942
9,43.79860955040187,13.720529932478327,102.9207334104923,10.29207334104923,20.57482383338714,0.43621056236324746,19.014192790525904,1.3304914217142774,11.437581022401993,0.9412008739383257,5.427148076955843,2.3577776139502458,1.192355099382085,15.802083528355421,14.092166885160664,14.648133898119305,15.343943089734038,22.64926539102767,4.532677249386256,7.204632016378371,11.818121744138937,19.920235088026647,35.80067155992115,13.995873633813684,7.069982256544652,1.1360992774262673,14.306252417907787,7.397081546179762,7.9636767106438775,38.60122237512145,20.25795049708357,1.2370145079995918,11.374910098527021,16.953452449931923
