,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,5.44933788703365,7.131393794191994,7.131393794191994,7.131393794191994,1.8789907189252613,2.814606933978541,4.772134659349276,1.0708407316703215,0.4349859121818101,3.266195129933719,0.518232434936167,9.52504242075039,1.5050665513717456,0.9589042802071954,1.0234811976342983,6.449439932261678,7.2562813650989,2.5969606805116094,5.564113392831377,11.671231822100895,0.12707079968006874,6.546062840631095,1.2992577255919737,2.4564708914097504,6.273125340750539,1.1073328475897435,2.174325539834889,0.0619746870981231,3.338690302806356,6.066329940066923,2.336417799901308,0.4375163763468244,1.4895395625547834,0.6283596373605853
1,10.251817625107888,5.803046547905163,12.934440342097158,6.467220171048579,3.2184976456409347,0.6592007737934801,7.932769442873731,1.8067043794615727,0.6352127001519746,0.19030999285776115,8.220811936753282,3.667545088396098,2.5833176660741275,7.608767357279659,0.9177863907922923,18.910935901873625,8.967039857008151,2.1228166627490173,16.11884706758506,22.19630401197082,10.481751993314724,0.10144420081464316,9.869793103321294,14.570493087781507,7.8723459602935275,6.736736012236152,1.082404198935555,0.24879933569849627,1.9778638014377914,9.537157705618512,1.3823764027740015,21.98674895104123,1.0506204449068564,0.5973473255585606
2,15.862563861828923,7.2898895326993145,20.224329874796474,6.7414432915988245,0.5948320664862531,14.267616342800991,2.0754442566462186,2.5847598016842013,10.818208394028307,6.8759591639236595,4.971646609157703,16.067169684118365,0.7670052949403177,11.129697403374879,6.809254499738625,0.689945722800752,3.8996372178127867,1.6414546806604406,5.357668341023202,22.28749623445563,6.496242371722534,6.350259493886569,13.393748882147218,24.505545975178265,2.447130320337421,14.769739119848541,10.899788761229443,1.081501414665572,8.633270013937711,4.745614607766898,1.0010365545742907,19.39888397871438,26.294525307872696,7.219279861931253
3,22.327571760108142,6.5191182814898365,26.743448156286313,6.685862039071578,0.8772535513622832,5.716706288280339,9.375810625547569,1.5874833020010304,7.966358945353623,0.8543135410532124,0.8848086003427208,25.654554518325305,2.013400296635173,0.8216713210054306,9.304939968436047,0.4791651515169873,6.113445100424777,0.8530506222812199,9.912659160538777,19.38563797223748,12.333290586753773,3.52502165730238,7.89576338946432,16.200293820639562,1.9052326151463563,4.085707417842086,5.447802961386842,4.148796590581425,1.083595579468897,7.9607602218954145,9.098369709504272,1.906883297570087,0.893192104284744,8.601718056096642
4,28.428340504652446,7.511751070128378,34.25519922641469,6.851039845282938,1.7587159373230357,2.8382472993216896,13.986389688957468,15.561674469928164,0.5335436611251064,10.366080123989272,11.502920696626468,9.214651574303382,0.022193243551614845,4.343753378630647,0.5484280281554997,3.6403388336546003,1.4321761292927195,1.4349257465994787,9.98670065245975,15.411380704156226,7.1235143781759485,0.17543976971394415,11.376398704562575,16.21814383162495,5.158574102409026,2.6607950362755246,10.459710876386664,3.388608624142366,3.2455150300370694,1.9542932478626382,5.21903947179157,3.072859320832668,3.439627470025624,0.7767369658515028
5,33.378632649783775,9.646485717734128,43.90168494414882,7.3169474906914695,9.034748356992694,0.023326375339440587,0.9008924866733022,0.22438598715092256,3.5759909533461087,4.277036469575947,13.699083578308457,3.820124118303317,20.899116260170345,0.5145863625621043,15.636968325596127,4.041703404256996,1.1789739919739777,3.9484852387744396,6.985819577277035,10.767899302139242,2.6020924877117713,6.650207232664212,12.756268393005588,17.355361036424867,7.312891157605251,3.341852508898585,45.08424969000404,4.639513754581773,2.6021296737657384,3.017837355876414,1.3751888564952142,9.518661425865943,19.17501775224975,2.255829704696924
6,37.68160618777378,7.950876806901889,51.85256175105071,7.407508821578673,14.143134931276538,2.7058212902290104,5.856945841113945,11.393186062875305,12.870308782686672,3.6393190441414753,6.194019765481791,7.263712681289018,4.14493700853402,5.315482994727401,7.380853248571281,7.485313671831766,0.5599403273007096,1.5663323109272698,21.81507824369099,10.32100740036265,12.930825514620448,2.1664513084253563,5.127514157275076,0.7987564302082427,18.232970894771736,6.425189647189535,21.58482044496735,0.013394322484927746,1.1587079932774,15.239076304290606,1.0531560019219006,20.64293131748307,17.642926765577144,14.446741213976615
7,43.083536896179744,8.911405823504209,60.76396757455492,7.595495946819365,4.803680748696929,31.398939614997524,10.913770283611381,10.052614268467885,3.4271269436581804,0.9808671111503817,10.68722669206633,22.56010291363848,12.762406506056617,0.6451049934054642,9.834866099360633,2.9486927333360384,1.450611460792974,0.35792583287572843,14.071142639481497,8.571985451343219,0.053047524798098836,1.029694578911796,39.45874214561272,4.8943642881982585,11.13632724623665,13.895582808268939,19.113401713465244,5.298145489205477,7.97027820421905,0.7828411740590253,6.661668832683302,7.078712054682194,8.974721272734566,0.5442657024877411
8,48.46317740249023,9.602826686532401,70.36679426108732,7.818532695676369,59.80234210176137,8.93573023355717,8.721679685313207,3.0583979761477447,3.3847134129373386,0.1724034989393335,17.45813975706433,2.004450159678823,3.939669215874778,2.8974102680657516,8.16921877650978,0.9916936287302642,6.827483178535104,3.0173855496528095,19.349786863437757,7.997536284108435,4.122723717804276,8.166689137807403,10.940597172534869,7.109055551961298,23.316526261602036,2.738658860524456,11.426778727651412,5.961879895550406,8.728473633357703,12.605213727912664,5.915088966581468,22.02889637379982,8.036742080870095,9.602350041157182
9,52.49793483386318,11.661180071929858,82.02797433301718,8.202797433301718,16.033224665523406,8.209801979217557,14.664169739914204,8.928927242098986,3.3406468969729084,7.571161199975706,4.874734994175235,13.904915240180832,6.714803429600484,22.790497389653513,6.967514894848953,4.246931136252563,18.11641593853202,1.9412789790184173,16.18003595407635,14.441934796877813,3.1206667206331873,6.519496823606381,15.60800333655263,8.420670540182359,27.720808278549775,11.414108616558003,17.191934131080473,8.195690235253304,1.3262844597828707,19.030000779199373,5.971097914226876,15.022834725469675,7.907408290149015,5.7568404074048685
10,55.3366054014858,14.927456100646816,96.955430433664,8.814130039424,41.63086520063187,10.34387029974298,8.576606400316132,2.9589590574017834,4.24897559612242,3.2540945950755984,3.298540888858609,19.834009189839286,8.935387196782232,17.47188520447559,14.651359788784099,2.0227756218646022,3.7687437633678496,5.951557660678567,9.633413402366974,7.867028185976447,8.413916379504208,7.439377609107911,15.408315162939546,1.4019087547797133,28.631007337283524,1.8244011333983616,22.262953737566377,22.134798653238935,14.931371079447672,11.243493149689513,8.369968347817899,21.53369047947453,11.754793595145703,0.8057939145912792
11,58.3173574272301,12.305104801422187,109.2605352350862,9.105044602923849,83.02909785522502,10.379888575583536,5.819311455621643,25.151711986189614,12.715762120156604,25.344963054652993,7.111110133498218,39.370825942727315,11.179562161611459,55.28175550941469,0.17481091076850888,0.20996486170755965,20.460594505861124,13.536779815159845,5.295039796965228,0.26132968365866677,0.2582277198945263,4.77741400414324,14.804845201360127,2.8758743714676323,31.005571865668493,25.255234302535307,37.323663473183046,9.183941334126018,5.285432744612387,2.5066309682440404,13.255888851207883,23.692522130396746,9.07765078238068,11.639182234111926
