,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.711229558841782,4.617968917046666,4.617968917046666,4.617968917046666,0.002117723085288859,9.391526390088476,3.5504672536089625,4.035009988134446,2.309547802102231,1.1812639058377157,5.135420053194607,0.501568443612497,8.353855590622112,1.9427080002178374
1,9.57332462960448,6.620148074975113,11.238116992021778,5.619058496010889,2.8584874706607186,0.269099027467164,3.127719477419209,6.6153718045288565,1.116770116169796,5.606622150726464,0.1163218498431593,3.440422074644432,1.6214481973925097,7.293553775291573
2,14.449649564512956,4.297580754865296,15.535697746887074,5.178565915629025,2.6041292140003174,5.29451540438161,4.1052478594281725,3.39310444109309,11.598469784821326,4.109607079542479,5.4856565947712,0.8127078383970016,15.402395418979541,0.8095742118732585
3,19.279249493366766,5.470092140382798,21.00578988726987,5.2514474718174675,2.568066464937519,4.384177079037589,17.64134590422265,2.779767133186098,3.1905327423754843,3.1441797595976775,0.14706936328983589,6.477330077263701,2.187470070936373,6.054577079681826
4,24.070689038670974,7.295971142022699,28.30176102929257,5.660352205858514,0.04051634737756959,26.024655042272133,11.708229684515247,2.0506202063363848,13.320423926131872,4.6067602515346096,0.6722240927151175,1.7931632207255432,13.7808392717929,3.1738309688998694
5,28.683767076103624,6.796158572867396,35.09791960215997,5.849653267026661,4.4846955399012876,7.21720784348858,4.811045791570455,1.6872927440510512,2.0918335703374655,5.393662563831818,0.9434500556932024,0.16445257865343682,1.07728595616882,1.4412927423084876
6,33.4134242851179,4.126977187368031,39.224896789528,5.603556684218286,3.980121812717384,6.065608028790102,9.100938320392817,1.2927318476687162,7.152381169734186,14.641208558728621,11.012778326321472,2.2605214447478605,14.017252191838663,0.5116121648122364
7,38.271748510432204,7.273346255903524,46.49824304543153,5.812280380678941,3.6922801637718132,2.1090404379294205,2.507172925205435,17.39184612729075,3.358053071145207,36.06194023972605,2.512154592718024,10.341030007898436,6.5803884370776675,11.095265381304145
8,43.1533644168086,9.540530890687956,56.03877393611948,6.226530437346609,1.1837721797427543,0.193520109870989,2.6430847289030766,6.650745369862285,9.930615880587512,13.370099270659269,10.219443308897379,8.81686223528872,7.602281488544309,1.261473424239627
9,48.00539301227753,5.052532021093869,61.09130595721335,6.109130595721335,0.3593944529035901,9.984587102033316,0.1806497445820374,3.7732074755472667,2.122997612904103,13.439012442706575,1.7043352242467555,9.684734143278103,6.266232472723445,2.7581663741187867
