,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,3.3538941862421283,3.3753114571635754,3.3753114571635754,3.3753114571635754,3.161233478159701,4.843835901801953,3.5065243752750694,0.2307618367744738,0.09302140191034813,3.333002553629895,2.5898678026403217,7.279296995964758,1.0799137631363254,4.5749146926757565
1,9.889358969989537,4.232402220760006,7.607713677923582,3.803856838961791,6.221975247826863,8.201928492092215,1.9711396884690353,2.1051967616475014,7.154170229881112,6.374566210438638,4.178102676306596,0.2104415777618909,3.2069323138451185,2.6573839234435126
2,14.565901810250931,5.918157575346219,13.5258712532698,4.508623751089933,0.15562766888679258,11.304855347646958,6.1126997486572545,0.8310763929189411,9.354782140605508,1.4848512598188768,0.19856081467671274,7.601189085279735,5.316973750945549,6.972295620525058
3,19.28881615293252,7.408651337563438,20.93452259083324,5.23363064770831,5.135569749198854,8.983342989676114,19.045124449829846,4.255253906555281,8.850851281647564,14.786438441653825,8.17020951342019,6.5375943597262,4.888314150719384,0.7161026481077069
4,24.932744231388522,9.090390509125537,30.024913099958777,6.004982619991756,2.1159123997287663,9.935738088015803,3.554304368638043,3.024388540986295,11.256644177764603,20.45574110580879,3.7689928326370046,3.6846802429461816,1.5179144712467991,0.8727371578375153
5,30.117947792890867,9.554342058294418,39.5792551582532,6.596542526375533,0.7531888005375886,11.420372923678574,9.325917166043517,10.337206505728957,14.330157901014426,14.122120958413491,1.6676537408162648,15.012510187566052,11.675422129184566,1.3378373219636737
6,34.01227153575593,8.35441500956117,47.93367016781437,6.847667166830624,6.391884350264751,13.418722318891971,15.268295419723753,9.472453777326496,8.213755941434815,18.569880673989775,0.014496785116276747,0.3525699021694386,3.06006782222336,1.0244978682804986
7,38.69038113538778,10.407391700508049,58.34106186832242,7.2926327335403025,1.6894261607869985,1.826765684702979,6.317629187347897,11.29182811342282,12.659811778862775,16.341865019783494,6.821311302692861,19.736107615282126,14.402593074266518,12.333140250281323
8,41.25230547717802,11.38149597978627,69.72255784810869,7.746950872012077,10.108189030206837,4.479496986668481,7.109012015404563,8.614718290951549,28.522665355277248,20.71300892037344,0.36605661796460026,4.833731315390454,8.624209410827891,5.8425518522004
9,44.6593337000402,10.70248642877429,80.42504427688299,8.042504427688298,9.069508517434006,11.774823346948814,9.812566536450346,5.951490294734128,20.82491524091071,19.31510603516283,20.9753963589931,19.43383867484765,8.587986379004281,14.851687925180283
10,49.95881507120137,12.19614921541476,92.62119349229775,8.420108499299795,10.029126685799502,19.003136772354093,6.914165877187193,14.428273136658122,18.194905383039316,12.975164140950813,0.3674308462955938,0.010471843047316742,4.016921645567898,10.794206676327518
11,57.517105792298324,10.537171387238121,103.15836487953587,8.59653040662799,2.078613100128298,14.683653881405442,23.184905907881337,8.729127580738043,22.203463596090934,10.341653902975663,8.87730690479026,9.705936332314467,7.0656151461385,27.085974445452898
12,63.09291433802291,14.588238833656874,117.74660371319274,9.05743105486098,6.608684328288395,10.855379484662524,1.3208757460321086,2.718173378425758,20.28513747423265,0.6654266282598016,12.651510275211894,1.0761093265828456,3.053282304995514,13.97027329989215
13,69.72453098749594,10.265847342585225,128.01245105577797,9.143746503984142,9.638834587682833,7.647720561351447,6.1817854360639215,9.666080359548944,28.211197007893798,4.469716790641007,1.9213769657076478,6.014346948171509,9.434651976730535,31.13282363145832
14,73.80369369064393,14.216124313770624,142.2285753695486,9.481905024636573,16.36698413078745,25.553778889244814,6.09090082185556,25.938200250246148,40.85728618204299,10.809889042043528,11.222316741986951,0.8688287286842594,7.563376158753485,11.105374978447298
15,81.0260189871922,15.523998230516497,157.7525736000651,9.859535850004068,5.125865196036486,3.6716434641057893,2.592522102665238,20.647628931727297,27.57817466953027,2.4248998557919768,11.662385832951555,2.074554099424791,5.624167087610362,23.68504604713918
16,86.26528083974765,10.88697113071056,168.63954473077564,9.91997321945739,15.18886549698119,3.6073217910523687,25.584307821714578,5.7517539260980755,35.72053659353547,1.4400473432799645,38.49193052627436,0.40164862268064316,2.8525638749096247,49.924330603672864
17,91.97335338416346,14.273890993918272,182.9134357246939,10.161857540260772,3.508803355880834,4.789397930105458,7.460776190138107,29.676755763936736,26.35391209311265,6.260588901703359,1.2190268276952603,5.358025335282056,10.066259540869018,24.600378188599336
18,95.66372425839454,11.450604522806266,194.36404024750016,10.229686328815797,16.522462617597192,30.153971579004573,9.892799180688495,14.021732778203667,32.76098584975012,1.783954170978602,5.070497817801575,0.15352933443030747,5.260676217026905,20.77664226681425
19,103.86580785515142,9.081056466435504,203.44509671393567,10.172254835696783,0.7195529332020203,9.682671881595939,3.4818946223002727,11.7182005664966,41.52079788555666,4.855858338851143,3.6427935133088463,15.07356776254747,1.420706863261578,24.63109225497376
20,107.01206742844974,11.814421716348665,215.25951843028434,10.250453258584969,2.466267522187873,19.42765565687451,10.721272217120035,11.599746614620027,53.25690795767107,17.097650283423803,3.0110518638116948,3.4602850230359867,2.7910124889046037,24.821025568712663
21,110.99564506736621,21.00788151673183,236.26739994701617,10.739427270318917,3.4923913655076624,22.3404226044775,6.6925782384426515,17.90671104259006,40.20478637287686,15.272554120149668,5.73829705020176,6.632898371787767,6.776611856731154,20.17043046533824
22,114.33518814267033,14.879467483158317,251.1468674301745,10.919429018703239,2.7855514490943025,21.80600897535259,7.7555995761446646,10.892882705350555,40.66610296139447,8.70419429401963,4.039768516227085,2.8003242260972234,4.302916374138663,21.254840716979032
23,116.50792783250157,16.542081073795792,267.68894850397027,11.153706187665428,9.285610973550376,20.11229311648212,3.3492805720037224,17.545573051209868,41.31725188513987,20.866311705830697,7.508657277356275,0.7627029687794974,15.08576509090998,23.567501424448277
24,122.38654960416935,14.698289969670995,282.3872384736413,11.29548953894565,20.483457815184924,15.982814688110533,6.597476386949166,12.709668720793012,30.40976717097304,6.554613804933167,4.274283172226536,3.3351163580433334,8.724162849843768,23.51354260737035
25,128.39330801888417,11.407945964970256,293.79518443861156,11.299814786100445,1.3116468525309102,12.41172299671316,11.433045877273253,13.090728568474825,32.79740614371542,2.264098636994902,3.125944745843824,15.649823039899832,43.541631103147395,31.60938756034222
26,131.2066851634942,15.602421664234976,309.3976061028465,11.459170596401723,8.342727813682004,11.96824371586611,23.638634405362435,9.502888240066513,32.010928883308615,2.962710534193674,5.326574542169637,22.64054520836595,19.933620967181767,19.877510688106497
27,134.74208651496636,14.967363495224884,324.3649695980714,11.584463199931122,0.7623428251328348,10.350409390021083,3.1827272751496043,6.185871339472212,34.52388547912043,7.019581466562458,4.972171617652913,24.562721693921624,33.293558722918405,15.121136963958882
28,141.0291774473734,11.322089349648444,335.68705894771983,11.575415825783443,5.345049084026181,9.352126963934491,7.676355124503768,41.96077835214289,30.971226636317315,0.6852486756084386,3.8748182373343094,25.477581419932584,24.699130800512535,3.827651566269598
29,145.65252163285453,14.062193595488012,349.74925254320783,11.658308418106929,12.576450465811677,10.281504949411852,8.404952224813346,9.396407923576236,13.837481479178074,0.1119623501987719,5.927211667928732,16.771042085671105,23.078671823855462,10.367400766655262
