,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.725580517866265,3.3106720943777326,3.3106720943777326,3.3106720943777326,1.996006525481141,0.6377678738519222,1.680568374811491,9.853669435534849,1.3752625496499606,3.6481960628657077,1.1387826673740906,3.6720636271136375,8.419752118564501,0.6846517085300292
1,9.402466108673156,4.278155639961928,7.58882773433966,3.79441386716983,7.539238691177727,0.47881432814066516,0.28632345230666023,0.774188892169566,6.355372355549034,1.3843322433930692,8.127069004645497,5.174892363519897,3.7215266955719013,8.939798373145255
2,14.098917267155915,4.691632000651497,12.280459734991158,4.093486578330386,5.793442292108765,0.23527265022762994,6.879963071106846,6.835947387775461,7.24000394014483,11.847704506676289,1.1717160837157592,0.32694247333477483,1.350248045965655,5.235079555458959
3,18.85484029667151,3.234803035611472,15.51526277060263,3.8788156926506576,3.8558616351415598,4.104770200886974,1.009588864766342,0.5065855840382976,3.52783415081927,0.09070676813375297,7.65531981258413,5.74895656406441,0.684801004103973,5.163605771576005
4,23.547970070250354,7.351979725400933,22.867242496003563,4.573448499200713,29.777205531682334,15.509602403401825,7.71094314863106,8.673558086882517,2.7956902977401916,3.185357663763877,0.13203631896201395,0.26865969647643534,2.046313876135161,3.4204302303339347
5,28.20768521358219,5.618945580121949,28.48618807612551,4.747698012687585,1.091660524826241,12.159066416946784,0.7210256902359787,0.3977218485646335,15.36748974502924,10.076538610544931,8.705044510230787,5.3982013071353085,0.9181503962931877,1.3545567514124004
6,32.959445491422976,6.979015863972111,35.465203940097624,5.066457705728232,11.315181455537589,9.066632922700508,12.170618250903617,5.005742952202103,0.5085367606720524,0.2460119607112112,4.4315742716064115,6.011322459479827,8.991690475649436,12.042847130258366
7,37.412256978772945,3.072610765203298,38.537814705300924,4.8172268381626155,3.8515008531182655,3.1923052245351484,0.1416178132989621,2.551594399150555,3.0113258488910066,4.368780521738415,0.5144570302049576,1.1652144223571002,3.64776437827922,8.281547160459349
8,42.1130238597821,4.63491324337468,43.1727279486756,4.796969772075067,0.39186133014068253,4.879564733943283,6.348400292315013,0.4969179113737286,7.1493729251613685,9.544953194063702,1.1580280771121612,2.460520436538828,8.517103037773756,5.402410495324274
9,46.854222012643945,5.192110143189433,48.36483809186503,4.836483809186503,6.59805552700701,2.8322214509778147,17.855309980221687,0.8473393008791952,6.480736821429798,1.5363394730786424,0.191543318060366,8.756003815170793,3.399473934277537,3.4240778107914838
10,51.68595972539115,5.741765033212692,54.106603125077726,4.918782102279793,5.790879826199683,3.050137652660507,18.923797433804776,4.111561228949672,2.6097772219770023,9.014634415321462,1.8472803227359202,4.688091841782897,1.268945155859132,6.112545232835872
11,56.41948936332993,7.119275549253132,61.22587867433086,5.102156556194238,2.737698340153526,14.849644463228728,22.455804134755613,2.6138339905989785,7.757719434009241,6.958375941625228,1.0251523568844723,0.4241307387073676,2.3691643954449275,10.001231697123245
12,61.1785745461454,9.672499760625376,70.89837843495623,5.453721418073556,8.977536875178988,4.517214143052794,24.80180657569538,38.273126249198086,1.4177682285613815,2.108971039817279,7.228623546713865,0.5881553073211803,4.2347030715695215,4.577092569145297
13,65.95719966237777,8.122475218156124,79.02085365311235,5.644346689508025,9.658044969466314,5.8096378896345655,18.752336826268913,9.221833773606061,3.1476601566152684,8.730546814584526,1.3527813231599635,14.877711045254784,1.3873175114575247,8.28688187151331
14,70.73723556427285,10.193203135933723,89.21405678904608,5.947603785936406,3.0131028638441766,1.7459149148083963,16.47043327527988,7.393689433508772,21.02969650071991,8.52353726343168,2.4561493692977847,10.795941515285548,2.558681315756928,27.944884907404138
15,75.31583139083618,7.5564342265315405,96.77049101557762,6.048155688473601,8.331945448080777,16.641178339241776,23.431937074830834,7.121454713341959,2.10562912454269,1.504078007651376,5.584347840571316,0.9719701917856329,4.14171156501494,5.73008996025411
