,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,5.181624651078612,6.328730584203732,6.328730584203732,6.328730584203732,4.003332308347363,0.5793541533233095,0.950567617070054,4.636749892263908,5.464679879287113,2.4563871539169604,2.553346210001058,4.429734584376685,0.880694230520024,4.559823321872883
1,8.842609674789914,6.890029843032347,13.218760427236079,6.6093802136180395,0.18105799126864486,8.596678380259211,8.602277893544493,1.0541295661796952,7.17578366176257,3.4006554911966265,6.479813995118322,8.038568865655682,1.0351163779638852,0.4124004085440438
2,13.007956308626166,6.198944705648427,19.417705132884507,6.472568377628169,11.096329337556233,22.082305097781727,7.413474417947154,9.561148233985818,9.983380972440933,2.9442118731594533,1.8280295706835772,0.9218284925358154,3.5567161213065863,14.421404390574157
3,16.27764110464289,10.907789114073722,30.32549424695823,7.581373561739557,12.506372623788096,6.882623652344448,2.5827068324265294,22.501096179419083,16.433841678826617,17.838022346548605,7.507291528977275,2.7862783099728645,15.959979125193964,6.782623781560346
4,19.99536224267603,10.985985360276675,41.3114796072349,8.26229592144698,16.45516098854194,7.3853033732110385,3.8408991320896093,7.39773562270905,17.791948758908784,1.1501964737203942,0.5373797037399485,1.8009399480132036,3.695310520428343,7.5637626045261905
5,25.259496528416598,8.801449537171962,50.11292914440686,8.352154857401144,19.3568138047014,0.11000088742918751,2.8971911457482404,53.78772577120723,6.113128868576462,18.301588587566645,0.017297609510646128,10.530178986979564,4.36133262737878,3.942731873319609
6,29.51079610773375,8.843933487673644,58.95686263208051,8.422408947440072,12.138819249221799,0.03972725308098505,8.849717824589394,19.801607649408787,7.865250867103068,41.84215098799043,0.3976707584928656,7.765909176730832,15.378472962781677,6.746844457295524
7,35.161049263089545,9.86646358521465,68.82332621729516,8.602915777161895,20.68266195720345,0.5863520864185243,0.44263011857817797,8.510443159808508,1.6968183660242107,19.569970004933396,7.790670333899377,15.781514867019288,2.9566724079873667,5.777888252918512
8,39.945107868448545,7.46991580125318,76.29324201854834,8.477026890949816,17.555307754021932,3.114406482734818,7.427456960987543,6.696425905719832,10.036176316413972,13.282922062009034,10.572424461733982,0.9067961104216837,7.608970199939001,17.6913314067251
9,46.10144066860715,7.0237496567437265,83.31699167529207,8.331699167529207,12.735244737765262,2.81311214500593,0.0351863714278453,9.550337312575984,11.451387656433663,18.17596163183617,10.243334914240954,1.9627340019248234,3.7927290157777764,3.352820167706022
10,53.92428938593787,5.698445562805755,89.01543723809783,8.092312476190711,7.542533998149748,0.9633025860489265,4.169831414720157,0.7381143238219954,3.0116836949277013,12.818610612691502,9.161550231573734,3.3883485601499364,0.3719428175923269,3.6687997353738404
11,59.46566935849008,5.606794406227541,94.62223164432537,7.885185970360447,8.499769442364698,2.060227084319936,1.4891720805433997,1.8277651898394909,21.15279478499677,1.4839316104629896,11.21743206240608,2.821393255701071,1.3861661741905877,5.223048036376166
12,62.13926276683615,6.537191772250665,101.15942341657603,7.7814941089673875,8.078900972196472,1.1514412364978248,0.7116430911547782,0.5453586693666566,6.898830634074975,5.0156179137939665,6.749581636715666,2.2305539588108823,1.9360526238452955,1.7204079650475235
