,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.763634185689256,3.0302742060893024,3.0302742060893024,3.0302742060893024,5.691382472432828,3.3354587336361146,3.6940404895590917,4.904890145976746,3.7076956508543537,5.206118224213514,0.07160350922928875,3.2172016590256507,0.16865333105586355,0.30569784490957375
1,9.412412529214098,3.4819587048640073,6.51223291095331,3.256116455476655,0.10355785557856897,2.519071994735911,3.815089018941443,0.5367893537151646,0.9150329243079197,11.019971292894777,5.5863083732404935,0.08375975077109533,9.837487992338291,0.4025184921164133
2,13.938363136693003,3.703467071620237,10.215699982573547,3.4052333275245155,0.6857477358229013,4.782849917759779,9.51774918578269,5.510809518651675,1.8024890348534313,2.235176628162217,5.774407376903341,1.2511628801463308,4.79814843862006,0.6761299994999463
3,18.606143739212637,6.74716519198829,16.962865174561838,4.240716293640459,13.768096237168805,0.6770829367634422,12.3800028381498,2.8224357684044614,8.321133671648418,12.119394597200506,2.659882540851787,0.6149397366637752,12.792629419106888,1.3160541739250156
4,23.365385524014858,3.8780320993481636,20.840897273910002,4.168179454782001,0.9662810029461526,5.137479883266064,8.440262655429718,0.8170791474499148,4.724278997243467,3.4519598325736878,2.683797487348964,0.9526372063860953,10.438331433051268,1.168213347786309
5,28.12161245590765,5.060878995637921,25.901776269547923,4.31696271159132,2.4761409874436873,2.5045525655386442,5.053035645547001,8.218903016124681,9.079149823938854,4.7619698531774555,0.2457052715301352,4.500983684622922,5.043352885170764,8.724996223285066
6,32.75876239788805,7.008054070412132,32.90983033996005,4.701404334280007,9.888131533002614,8.549786213808998,5.311688850595228,3.805224022569805,17.950247428597226,11.168447010333438,3.9042233904688035,0.7243956268640059,7.763596413113606,1.0148002147675839
7,37.67132472045769,7.571539356294087,40.48136969625414,5.060171212031768,1.4759595218539696,6.091240640922372,2.8854419097999866,37.77281213834647,1.7831688248051576,3.469991185616309,10.162808766291198,5.672158833572946,3.006661260445309,3.3951504812871613
8,42.431699416483085,5.0664609522833866,45.54783064853753,5.060870072059725,1.8737412224218644,4.033320615776181,4.899739669338864,11.153836019733372,8.387674524728338,4.662080467745858,9.62569886426684,2.369243017029253,0.044114702649631514,3.615160419143666
9,47.39222770057803,3.9789475195940502,49.52677816813158,4.952677816813158,0.0341376923513106,1.594055832137311,1.8402073208389866,13.38651621855484,5.135643058878167,0.03540175492988887,0.13032591395883975,7.896895608926958,6.954291545890871,2.7820002494733367
10,52.19250391515495,9.074330750968915,58.6011089191005,5.327373538100045,5.8794201111542295,4.08323873109028,5.031625517629123,11.29113884815514,16.85280535958093,4.841474217793045,7.765750296924245,5.111842033101355,5.18197531992891,24.704037074331897
11,56.8388465301763,4.698801249781844,63.29991016888234,5.274992514073529,4.127306414730594,1.0759064903225364,0.5007727937289677,7.865470804424309,1.7046419857607547,17.68827768745242,5.374792751301794,5.767309807825069,2.2984958065656707,0.5850379557063203
12,61.43473066318127,4.074307184146753,67.3742173530291,5.182632104079161,0.7960554404113342,1.9657728943037385,7.530640571026725,5.707152092267133,5.434442671446397,0.15457204098937746,11.376241716181845,3.183200849867785,0.8347880039666891,3.760205561006511
13,66.10732209849274,7.346416015942876,74.72063336897197,5.337188097783712,10.300539316849319,13.587619445516905,8.240874917241204,1.5401996647123275,1.2048211043362849,22.978018814337837,2.9621196395475278,8.952084046524703,0.9594079897406307,2.738475220622017
