,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.778832778483698,2.944474590705402,2.944474590705402,2.944474590705402,1.4083992729529462,2.4445855745433027,6.359864114960184,0.8212088455174508,4.054044182763466,1.7841122486644077,0.43574254281961095,4.707863768250077,3.3416130659404613,4.087312290642112
1,9.662020903414675,4.466263467292685,7.410738057998087,3.7053690289990433,6.803045222222879,5.78606067099091,0.3616292793002183,11.21191630639852,1.4925570859538388,2.9596019227743304,8.02106203473023,0.07420634491023702,3.963791531252751,3.988764274392938
2,14.526468392012017,4.874658655138519,12.285396713136606,4.095132237712202,3.1632266454890785,1.4925097710017372,5.7599851295524624,2.9558061933077022,5.352997559984323,7.203023940849744,6.835579059510798,2.1509791083958874,6.473731608922276,7.358747534371177
3,19.43423738505954,2.857432898883033,15.14282961201964,3.78570740300491,12.135579948539615,0.8184005084280482,0.35102565839132505,1.6726411942879054,0.934145560518533,4.402020308373912,2.452923713810157,0.1996044775719774,2.5959325584943334,3.0120550604145215
4,24.12678330292408,4.126956453445663,19.269786065465304,3.853957213093061,6.878839543120746,0.819210906851428,2.0815636881483104,0.9221765304510552,1.516791899395574,10.195854067290027,4.807309024885628,7.684803358628358,0.2236777235570039,6.139337792128503
5,29.113070782804414,8.235827262469176,27.50561332793448,4.58426888798908,12.016596472368585,22.920601241573003,6.88707090011325,3.547957452997112,5.08502882327053,0.5897810532283857,21.341401402893624,3.2559646995237843,4.842205665503575,1.8716649132199366
6,34.02903052736448,4.496698717567013,32.00231204550149,4.57175886364307,4.208117475426924,1.0380668395635024,5.009691455053431,17.085571980952814,3.0240615466013994,0.12500510262209844,4.533660015302956,3.6950956238684776,4.282201112816851,1.9655160234616915
7,38.666409414447735,6.444767288873166,38.447079334374656,4.805884916796832,7.486803999765938,6.007081289685514,1.177254347483334,26.764058878225814,4.571803951434113,2.0048089670837803,0.15840642407744174,9.604884133665996,4.343371682721907,2.329199214587812
8,43.527020861392295,8.21527400878689,46.66235334316155,5.18470592701795,3.5033281697373577,14.967040371112542,4.24379636147394,22.84396764220397,4.693333906352561,8.06911864009252,7.531524788199206,5.1813897979021135,5.68296851563851,5.436271895156194
9,48.42167977837869,6.626377344644702,53.28873068780625,5.328873068780625,7.385705624279909,10.225183466697208,3.666888579612253,18.00426168968338,2.935631856200177,0.8654502433775704,7.537003098331872,0.6523189344810506,11.630602788508016,3.3607271652755895
