,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.7261746094332695,4.658911872832482,4.658911872832482,4.658911872832482,2.2885343400949067,11.183352715027015,3.1191321224013104,3.7675597954081015,8.982468525431518,3.190965320785573,2.0665108148860507,1.347611253918638,7.946270568080329,2.696713272291366
1,9.429005927661512,4.7677612013345145,9.426673074166995,4.713336537083498,12.47186596401303,1.2948193654738316,5.64953564851994,5.359629391648785,5.62964858046504,9.069871054411493,1.6930043464195077,1.3601254369763816,5.04065468987445,0.10845753554268626
2,14.268495650037798,5.568118046974991,14.994791121141986,4.998263707047329,2.474877317643956,8.219770692299694,2.189860456593656,1.134512055645215,15.373288735169853,6.888206362342498,7.245979118347024,8.382071113054222,2.432267420567531,1.3403471980862642
3,19.131283328926664,5.163825780162165,20.15861690130415,5.0396542253260375,7.74602978406667,6.877801708571566,7.1883664111379355,13.345750673100742,1.7614712689996335,1.657481567519582,1.6311325639849377,1.4253041116112637,8.24124078493855,1.7636789276907856
4,23.930626765751242,5.303729111199472,25.462346012503623,5.092469202500725,1.256700452665346,10.723601380023338,5.521443006226447,3.5024825380238203,7.191075498382274,0.17407184595893538,2.3566619936625837,8.21920533228859,1.6626245626503915,12.429424502113
5,28.73273850319105,3.46963183092348,28.931977843427102,4.821996307237851,2.7391311878218527,2.031793256094267,1.1079509835229058,3.954561863936628,2.894178197891725,5.527126627299307,8.670045062591052,6.865586242521209,0.09720622919540786,0.8087386583604464
6,33.50928613698441,6.18443247420147,35.11641031762857,5.01663004537551,2.8014908535940624,12.683232119397337,9.096575785995002,17.52706912075425,0.5362303572339094,3.39714303030559,5.929612612831268,5.393238138451204,4.357821255657905,0.1219114677941767
7,38.08428569786646,5.567775295437448,40.68418561306602,5.0855232016332526,5.444622087105461,9.732069186459979,5.411370654915446,1.6902872575831405,4.91372546290061,8.584532717410191,0.6111793922491725,3.732928433301151,14.616367576445661,0.9406701860036618
8,42.9026577451689,5.150611447625567,45.834797060691585,5.092755228965732,3.5196372591900613,4.001763958836822,10.602656530292782,1.093134066252725,14.973177026844407,1.68362931259629,7.347704508456611,0.19462373941568198,6.106069571060696,1.9837185033096003
9,47.62786510875849,3.980007464185961,49.814804524877545,4.981480452487754,2.5336991044369856,7.192638978361618,6.968557112636719,1.1651223482522544,2.7237110708234322,6.948029305514422,0.5607789342643167,5.677077865470698,2.1877398817652383,3.8427200403339263
10,52.41314029894115,7.2877209033484265,57.102525428225974,5.191138675293271,5.730191464709987,18.515978385860357,5.874569181542459,1.2423512575429567,4.045581762892427,6.922378415105981,3.8876386256888487,4.287295337529208,17.32414995927723,5.047074643334805
11,57.02230300140461,3.538242941654885,60.64076836988086,5.053397364156738,3.0201014149935905,6.239960296784089,2.6181601533012455,8.483463495748177,0.04469983467488389,0.028626794940546537,0.40244001678863806,5.115456428865634,6.095153685581947,3.334367294870096
12,61.72421840812742,7.430882992179659,68.07165136206052,5.236280874004655,13.890290603664234,5.6572528632625865,6.1899201741187575,2.7315084587003784,3.4148926161577187,13.790584154037864,0.9236453227504748,15.841050870693243,10.183655972055467,1.6860288863558708
13,66.55972118023746,13.419848350040118,81.49149971210063,5.8208214080071885,3.0345976687947913,0.9853257536834122,4.972711046472136,16.510561805695456,12.651782281738308,8.426680748840543,17.217724206892402,21.142985078453744,48.33280814771805,0.9233067621123414
14,71.3387495777373,8.156658485630253,89.64815819773088,5.976543879848725,16.53146634880492,1.671848485343367,4.707670684216884,0.48908828952991956,6.5919913684801,15.535682930791667,2.9991631428443783,13.782374648267872,9.990529821085705,9.266769136937716
15,76.19295281392483,9.037798529791324,98.68595672752221,6.167872295470138,3.6685660255371704,5.90553306787209,2.299528193010113,16.688446792084,6.48569630979984,5.694358305230168,3.9432055381938613,12.921562583702563,9.70835525610074,23.062733226382694
16,81.02370732394488,4.576961871842391,103.2629185993646,6.074289329374388,3.939801302027036,4.2246038213942985,0.05662297865018096,4.818977757591025,3.980559217609871,3.5607694100730845,5.249961652707032,5.785407412023972,8.562745621573308,5.590169544774108
17,85.8232864867476,6.926850307438521,110.18976890680312,6.121653828155729,2.4085338425970235,13.393378934136168,0.8678950461708556,1.707722282011796,23.208702777012096,0.41620318607120355,5.629141036225561,6.841722075463972,6.367906907514223,8.42729698718231
18,90.66193726894625,6.332808688582643,116.52257759538577,6.132767241862409,4.020079919410138,6.273359714257646,3.078525804995278,4.3949989801485705,1.4090183867208965,3.942227140984859,3.4014182165564653,14.411908690737995,9.987413402575248,12.409136629439338
19,95.473064575336,11.534349379735048,128.0569269751208,6.40284634875604,20.405167372474306,19.472143209982676,42.749017966184034,1.8378275870405332,2.6862823912320666,0.7264906268837404,16.838757528906832,0.17812505442756202,6.972214562376284,3.4774674978424094
