,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,5.3119407026743195,3.65053544980201,3.65053544980201,3.65053544980201,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113,3.6505354498020113
1,10.439227699096586,1.791476301932872,5.442011751734882,2.721005875867441,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703,1.7914763019328703
2,15.521478756664065,1.4734385856598422,6.9154503373947245,2.3051501124649083,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433,1.4734385856598433
3,20.36339833314143,17.719118555571818,24.63456889296654,6.158642223241635,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132,3.0964804171951132
4,24.844858308042934,3.0964804171951115,27.73104931016165,5.54620986203233,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825,17.719118555571825
5,29.220063691952962,10.804072613933027,38.53512192409468,6.422520320682447,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298,0.6211584108848298
6,34.58592369770574,4.117751601892362,42.65287352598705,6.093267646569578,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557,14.300665804940557
7,39.11288078683141,2.2409343866446885,44.893807912631736,5.611725989078967,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867,2.2409343866446867
8,44.375388196596006,0.5842711830680116,45.47807909569975,5.053119899522194,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111,0.5842711830680111
9,49.60980329634889,2.217540211683044,47.69561930738279,4.769561930738279,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041,2.217540211683041
