,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.753546013213798,4.137437835749905,4.137437835749905,4.137437835749905,8.957261844916399,1.8798946055907486,6.794160212308672,16.276130428298515,2.7524339143077703,1.437763894956056,9.796382031598355,7.409410075447449,2.433574182819132,4.992389200269367,5.411693081249955,0.8214025836757918,1.2136312784249326,1.7557784631695033,4.747368373794332,0.38273465546079277,16.96858479113822,2.514284728016357,2.4289199557009735,0.975714593194643,0.46745447912796656,0.39764216352690007,7.064285759977516,2.442391826253552,2.6129222336806786,1.655331968999465,1.1884070638480617,1.7785322696164474,5.595109008154575,0.9715454049740395
1,9.505905060971694,4.804992785705015,8.942430621454921,4.471215310727461,1.5765571256739517,6.746522981884117,6.008038613363003,1.2685267389577435,2.477562234165529,6.500520906323032,10.481642667539324,14.66514436265033,1.7635242168750678,1.1212213940622189,3.982065121707181,0.14782740603415473,6.4214479473542045,3.4547466661447204,2.0255247415894897,5.874311152564991,13.12336857740209,8.499080095724077,2.988047791865504,0.14265241332664572,3.2990750084495923,4.362207620744417,1.130013441726404,4.114648171554824,4.884959109444274,5.994888101320926,2.202557194516707,4.302748484327591,1.0364617487245116,13.553891535133872
2,14.310223631346208,5.3039105798417205,14.24634120129664,4.748780400432214,1.8192914603041777,1.1334641566137362,6.224757702676608,8.032903181560236,7.4065154465727865,3.3583270530636673,25.952943201254794,4.7495403376184795,0.359039919781825,7.861521477093186,6.6991995826021515,0.430212737694777,0.32646951259404056,1.7216797510877377,0.04235807390664569,6.944759743565941,12.657861390545147,4.841452614501682,10.915728744691354,8.958300763282375,2.948207511605288,1.878844002000498,7.230646896292199,2.4012606609830778,10.500854085991312,6.518800341008528,0.5688689385854049,0.3100443797626621,0.6253261427402766,5.698137585271038
3,19.12240403222298,4.98756698866232,19.23390818995896,4.80847704748974,11.20276617264653,1.878180498820413,0.23891708551914037,19.909772396507172,1.3973941150076707,8.892238050991509,17.889442358228038,2.640657194210659,0.23147561558288648,10.416116479958275,2.4475796387782727,5.305494649988221,0.1560425895025426,2.2951118660761036,0.4634902194710948,3.8556435723128004,4.464152740646617,2.914232155458417,7.417018265421616,14.678159104459272,0.0598164565353222,1.201557986200962,3.81500243676546,4.49755885122578,0.22356050117337942,2.3895929211679348,14.569681291636408,2.5259498262202107,0.12617970709485918,1.5242249122620533
4,23.877600790426,5.464582444890698,24.69849063484966,4.939698126969931,3.445041017092632,7.240824976639586,6.826177065235622,1.0496369818152769,7.803314944290524,2.041756309049343,19.937556314836318,10.244898457287194,6.472649932789226,1.8460412358984055,8.041194367479923,13.090650584036151,3.9980078814071383,4.26525796545046,1.347040666152234,13.72931207151845,5.300255654166791,8.115267517232455,3.688743143450636,4.756390287875322,8.984231804680793,2.3186226183521774,0.05501084327417218,2.768468813881329,0.6827826259310419,4.318568134518159,5.210945335429776,1.3932118595322052,4.63691696212051,0.3286969752970575
5,28.687868442763936,5.5963715335046045,30.294862168354264,5.049143694725711,8.352648930746147,1.8975837802693003,4.811878583147505,9.1010325900309,2.088108807228187,1.7906894748626196,19.73741452214383,1.233254243417166,9.827674398381276,24.23722759227361,1.1020699852411118,4.428835262336657,0.7569835455617598,0.40007236716628963,10.114424696199034,14.039036561400716,0.951979258531992,7.013696785438037,0.21225593156848455,3.2441533564086473,4.102539553185484,0.7165659615475556,4.951998934319709,0.6849248435655472,10.007475782936313,12.203472632905036,4.818955393040246,1.9237253223896373,1.1619536280235703,1.978513280871704
6,33.46168696920979,6.286726484984831,36.5815886533391,5.225941236191299,4.901442750633913,0.2588014959081032,0.4480735929456577,1.84968109510388,7.21106530179877,14.54648130760159,13.283044394131021,1.2851203185733586,0.42013709612090394,0.9531938709068797,6.80563085036934,8.526916914264412,5.696607893845295,0.6864576635944593,3.5036828549225842,1.0525652699952428,14.048642420341384,3.556075914457596,4.343037168416252,0.28310363389525794,3.377926335790233,7.906948213481695,7.314198978077461,10.91007476257298,19.526708922480687,0.7344869228782741,18.414210589698808,0.18634252428156017,18.29406468834487,8.27707080411253
7,38.256717577551406,7.8100157680709446,44.391604421410044,5.5489505526762555,2.97362700529039,1.906084583114264,16.810537788324087,2.1960067706962696,0.06047016251616156,16.677672460700425,12.514457472782038,3.7606281887020585,11.364370851578872,23.951674633145444,2.634577545702831,10.136057632906445,4.400412645062809,16.68461574855486,2.9671641212726643,18.65513271899944,1.694790373781579,11.391163231318844,3.127363935214505,15.133927513383538,1.4639365852891435,1.3442899541671494,7.936295028276691,4.996766346824055,7.083473063405417,2.1201532129552363,14.880231439173542,14.12544851957584,0.04932508531576174,1.2598184240979908
8,43.09759799502415,5.367393480531741,49.75899790194178,5.528777544660198,2.9511448774189706,2.2582075467625455,5.726447867438917,2.985807311727979,10.588695384105707,7.879184482549779,8.247921613978512,6.87051830157618,2.082383309146532,4.244353433194176,0.44404669640983513,0.9198260641493757,3.1099922096605317,3.4482461711499814,8.461530177794577,1.078954339984055,1.5994756501680216,13.741773057163009,2.3230574216727824,8.27154771888511,0.025432004944294498,0.5314123326827401,7.623919587853522,2.4355982600308734,1.942437677220399,18.015383770177213,9.345302436746334,4.8239512067445744,6.197506642688219,12.84774686192753
9,47.78451121037548,6.5480329132457396,56.307030815187524,5.630703081518752,1.0702008584700171,4.042764954968167,10.761180434066286,0.09464337670012568,1.7262432922917763,13.387877312318102,5.360007971135958,0.5665312777310549,3.471832813021775,16.067423972100983,8.37863350665895,23.169459131249237,8.171456845069445,4.673171026670666,3.874807514590028,3.081062070530115,1.6182215053533324,1.3156338134975558,10.824335822681812,4.829906493039852,2.024856689273438,6.8514109358236555,3.8498524015592723,0.9740384583279541,6.110757576089012,13.863466965419997,15.248169620714057,4.756315950982987,12.701004806424105,3.575720000612489
10,52.54070727750354,6.077528463452364,62.384559278639884,5.671323570785444,10.095158702692787,10.081209426212109,2.284933430764282,2.964997249010612,2.3251120855266363,23.817896338185314,4.222669528411059,9.342653274163894,1.8186203917798822,16.85291448495425,2.9763702855609724,9.86976938958595,0.24713177350847526,17.75819528794802,9.65573449436325,1.273416858660702,2.7486396691959794,14.96269454898036,1.698015380977396,3.3287462265104804,5.080522059244742,1.2011645313471182,3.0976459785528783,7.910899187144651,0.7950679516569484,0.4825153123565707,12.336884339683317,1.2818981503863072,0.40649304896280763,1.4078845172431227
11,57.3190368112282,7.694759906602681,70.07931918524257,5.83994326543688,4.503658212934709,7.967925652513091,10.292912902913121,5.246935839229107,6.034081943789956,9.43081874681829,14.539558999410813,1.2735016059965336,2.3497656277905206,44.85385033428252,0.783555579121042,3.6001154957636268,5.763688886045427,4.889491718476963,7.1227703927677535,15.77850960299575,2.384360466072205,7.589998166162629,7.943781027307406,6.580775137096578,1.5673277156035832,0.3016617465723799,14.669695635671298,1.4963872240157974,2.9842088655092156,18.348572255070707,5.183367504264907,6.559873109526475,10.19350394272944,0.608142861628608
12,62.22938961389069,6.624548777308078,76.70386796255065,5.900297535580819,31.17867147582608,1.4193876547792215,0.5497952001023063,2.839189533072759,3.1752975526783374,5.107452423666905,3.8180065182280387,1.622378547052487,12.024646451376205,10.0025450247232,12.34876107787308,2.6783469557489945,0.6356984364029791,0.37451276425775637,2.67882228047973,6.168017161489972,8.73002247580259,0.15917998108875153,25.74269610276901,7.6058590722978385,5.991228671083026,1.911850689717592,0.6323397167167534,0.6046473677439778,15.908583919438362,5.159548201469133,9.782756523452058,1.3447405582447653,8.410798502551767,10.130682479108655
13,66.97116687906423,4.612551271921333,81.31641923447198,5.8083156596051415,6.085746810837245,0.9874595736158747,0.14217609830810796,6.325388799913428,9.878495535156823,3.4372091287482425,6.979332985356189,9.040043411734342,6.152389090846459,6.724810986868523,4.061033651973333,1.9132266283731518,2.892310579764404,0.37341025949234913,8.803469271714265,9.848166552011456,3.147604474731247,16.99140874802709,4.659928414098654,0.11693287860473468,2.134040661960012,0.7593474265502059,7.140090820939972,4.269686642494972,4.658711863045203,0.6103038051490197,1.776523004033446,3.3626770870684286,0.6215339237928798,4.483079042429993
14,71.8268581758193,5.371445897196734,86.68786513166872,5.779191008777914,3.303629832424585,13.62301519090624,1.9857679905046235,2.925960694642091,5.012543865032335,0.7695794702565301,6.256764114450782,3.0857965749968566,0.771800349413855,3.1961366436461858,1.5854308769783254,22.459929769254508,7.758632023555283,11.357621932576482,4.772651961376767,6.593820877350099,0.9227846135078668,0.5748867075541769,18.750573733070752,5.857952405830542,2.8051256269486684,5.2294111611039105,2.291566811169217,0.09719911714895414,0.23578854113810563,7.499504554093567,6.47728139824447,0.5287830705472846,9.616621180069455,4.79681582810955
15,76.66170868562196,5.596512939111302,92.28437807078002,5.767773629423751,0.8535058619403709,8.332307809992567,7.782159066187364,1.2681816050258554,1.5300269479391577,2.7491334635895197,3.28354274607094,10.234361455645187,9.578963007818844,0.2833390220320396,0.07214569108001742,8.271139188663714,0.9452074612300314,3.860288835777491,0.2459041767863198,3.086757290670494,5.281456676903793,6.164444997947011,20.859553690416455,0.9890383695842174,3.1495351186775573,6.366390437150495,1.072043520607794,0.777012405488755,14.292517895442277,4.868288709558574,19.81761423467699,15.511792326982903,2.032892353472307,4.335843805980009
16,81.3447763064293,6.426327529478271,98.7107056002583,5.806512094132841,1.0511805055678867,1.2129315915600485,0.3937588945261534,8.069544656487988,6.72937409897985,6.222054844674782,1.3471623115570277,1.8005304805152542,1.7120485140690422,11.71943278703874,10.117044895718626,1.049817942660339,3.3566779574915713,1.934779985846239,3.074909023271738,4.275512612069195,2.0747305947045107,0.4407877804866524,51.47862282287878,19.627359950422477,1.600920515107093,1.8489815974139336,9.395188405913283,13.259987292594534,5.034649113188114,5.411423031506643,6.81527168166552,0.16939167734258054,7.279430525224299,4.286319793865203
