,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.7497278069329,3.240788203488688,3.240788203488688,3.240788203488688,10.4700165932986,0.5475217224589785,3.371475935654256,2.6446140906109292,1.426563345660911,3.59226129976075,1.7103932512533824,0.44366810378302884,2.3563228250769956,3.5580596893196264,1.201748708898583,1.4860845751173277,3.1634329558753658,0.6720753939897028,3.3727787109089915,0.031062601864357345,1.3711282474731437,14.251556132209883,5.160544126774997,1.728380437129844,5.243197191610769,3.0489834716298954,0.05849545435829831,10.136227416080976,2.264449482777215,2.7975845674339,6.012409375273969,2.0060199323700783,1.5105352837215247,1.5860551822843527
1,9.510170900922382,3.412517833403265,6.653306036891953,3.3266530184459766,1.668647534962523,8.141358726500194,0.7770833443958344,9.442604740892278,1.3487935251386334,1.6994809663320702,0.8922951149418559,3.306757123181969,0.8585183338193141,2.0651948454586435,6.9512485249715565,8.607441681634281,3.5514628660435514,0.0015685682436203654,11.39132212509518,0.41141419681457214,2.9037087565547983,1.5075488937729167,1.4024579399823511,1.7624051959189078,3.1296148385216562,1.6485062429672808,9.73204729830336,0.5612271082199817,7.917784696591224,0.8070704025226136,4.301758852043653,1.1373394429709824,4.058864753370221,0.3900083619319319
2,14.264209129209881,5.412396886907036,12.06570292379899,4.021900974599663,11.668267352152812,1.2319075986711325,8.45868969321133,2.064590551572152,1.1128295527403922,1.5657070553161234,0.7723318748576475,4.42910859714465,6.51414844745401,1.7563145771763087,1.846026134777027,4.77636205163428,15.195117593840163,9.324810465214975,3.38912541070172,3.2051054124476783,5.852994014036892,16.185834721693595,7.118927925393758,5.844292735571557,14.720664484177485,11.118520411714705,5.558047913910655,1.8291911693820522,5.306500929140922,3.1420216095428075,2.663238103267718,2.929206815260754,0.37904234407238285,2.412981061133341
3,18.890066732909144,4.803852720231316,16.869555644030306,4.217388911007577,4.311240910314788,5.1624909231614176,1.8861179440837117,13.7275603474256,3.0052690017406563,1.3548690301513109,1.6207038769878825,9.365647840902131,1.8079725909295337,3.5507077665301856,4.283855661822025,7.530124812591029,2.2391115331924296,2.542994443265129,18.80607950452501,0.39558920701478917,1.3667699952460357,6.693167704022475,3.400772412010578,3.1028488758336645,1.8097170227842587,9.270389079565177,4.917929723482209,12.551482847854597,3.1752634642791335,5.162272377577942,0.6618064977927081,4.211493834501022,4.710498964989351,1.4908334123627462
4,23.62593613770056,6.467941231111023,23.33749687514133,4.667499375028266,3.3126933019669957,11.348801062630494,10.103054444353223,3.7313488184668606,3.321684512794267,20.941372528996194,7.584547344016564,19.166892529564777,0.628580113991373,0.440426946073906,0.521936971454514,6.915284844922,3.8529788541611727,10.38198203624294,9.92314345550638,2.5215900282372945,0.2732952596542899,39.14459591764701,8.137178783833269,0.3331996747090982,4.798382674245416,4.264239700405156,1.551731605752851,3.5343779298650575,3.2249870011034774,7.025928248834265,0.4141842430943877,2.769145799746577,2.564803805343511,1.3058684957173368
5,28.36797493518871,5.3863353181577525,28.72383219329908,4.787305365549847,4.581536848485762,3.0078449550238737,3.238909946323959,1.9457598950214299,9.832491884387005,4.131204501572367,7.4176718240061055,2.198461877962565,1.9164179121347105,5.784532942024003,18.346188848828128,1.8216686297658773,1.8652779802813924,6.5221235386587475,8.207044567493943,2.718648449182558,6.436242966342813,16.408619188823963,4.81352050912282,6.447522663973457,2.3258463985567785,11.825933591732017,5.114892557787676,1.5298485057346547,1.5577618437593443,5.786849575219814,1.6146754612429361,1.9289015822561726,10.515903595250178,1.7477565037775291
6,33.0997401126683,7.357627210500518,36.0814594037996,5.1544942005428,2.623731724686258,0.3582983465252528,4.449693130097748,1.4153892102189571,4.60955893950297,23.774591516429563,4.255157006218332,43.97866410625626,16.19445207156196,1.7295716686720701,4.525179768250983,6.088042428144931,0.48360404584314154,2.029963314900053,4.763571799005815,1.7615693039611557,12.211862783951764,17.853487042956356,6.029635414090338,16.847202112818852,9.28312898110168,1.6881127107345135,1.442969360213553,2.061318424487074,2.721000189064573,3.4398580234198244,0.7744013028768569,20.617330067615566,0.6461145803248649,2.0713569410843173
7,37.90704234550574,5.777065897236298,41.8585253010359,5.232315662629487,2.115589263420945,4.053799080570159,1.0824745389213881,1.5103965559519965,2.282348648619438,7.354881932557855,1.7698139712219503,15.995490803130167,10.42689200552945,3.451478732115341,6.304388490640451,25.191079941055673,2.494941721085401,2.2611449905638015,1.5426673975579779,1.0063212669185342,10.395763782424275,18.30275207802956,5.235256408748723,15.611799356451666,6.0744881178629715,6.736724438054761,6.556631637512788,0.36085966597468666,4.927064539363097,0.0602419196105979,1.2308258351863102,0.9774988218212519,4.779816527369564,3.2185444488181165
8,42.69495659866535,6.734046227280156,48.59257152831605,5.399174614257339,11.925435515629673,3.473053064769568,10.828487702412952,5.060912618867367,2.3050750322365556,5.146555534718567,4.83879059640769,11.748395474312346,4.9919644030095,12.759590458866807,5.247252659558375,1.9016997322755542,1.3249097998454875,4.526664676980091,3.666730052687496,5.639532838509894,6.109498402876074,19.362547955743022,3.267169783484604,16.82063750743093,1.64691596321937,3.732450566838991,5.811043087390375,17.955695863123545,1.9249205565384373,2.2420351498307016,6.926386523006654,9.322467434775243,5.314379859722187,6.200188003336657
9,47.54900864763827,6.93119958247498,55.52377111079103,5.552377111079103,0.42735320720376535,2.876637351949421,3.055102984882587,16.270345194196278,6.978238137221597,8.859964109539163,20.257277461415786,9.68527544788004,9.55972789884723,9.97312769507186,0.29703002725052313,9.566123001723934,2.1873873125249914,0.01053110499272354,2.1486401379955486,2.495548626567367,17.36162860155849,12.790582681799435,2.1395390521851625,12.701891566843841,10.173457776048625,22.892137024614815,2.9961637830653505,7.70968437860486,0.16573208224724972,1.3886530809586244,4.478689351988237,4.10456096084097,0.7906638904464244,3.594293543784509
