,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.76519212713401,5.630960612862578,5.630960612862578,5.630960612862578,1.6369439237218435,5.03221161571432,2.9856895713697646,3.288746487456867,3.9736883925695827,8.075331625166891,5.663980550940741,4.784801355451744,3.5939928582360636,0.15567121455412447,6.540981001983772,6.500338001474535,0.8298794494702542,6.4428608954911235,1.8820575653580565,1.1992244930446059,4.271653978056364,3.7773807272620954,0.4085318962506537,8.708837840703179,8.168993396781037,2.6381674958075445,1.4596143277679592,3.2642032678638913,1.2589366916872515,6.603435752083829,4.298256230529367,2.4065230234753576,3.529443497245898,1.0770075746293626
1,9.454205386377254,5.101008200784196,10.731968813646773,5.365984406823387,2.6467681250787294,2.401670050254745,9.41225335226157,2.1792324541101205,1.749554541238309,1.9274821013839807,2.98417466587318,0.5964356228504114,2.5957612017576275,1.405092756753721,1.5068208361934219,2.169816334738186,4.929863888886445,7.804704173902979,2.734764690439471,1.0869753059412923,11.699275193718961,5.250281256930371,0.03553065900767279,2.86696706160308,7.363980381839612,1.9861278672476692,6.393339770636908,0.4346350620102495,0.9310228892448479,1.3276820521349295,8.144247853811601,0.9940824119114349,0.3866301070624704,4.786588427290636
2,14.126357559716899,4.96030680157263,15.692275615219403,5.230758538406468,0.5404727498050613,6.878086679301258,0.06018547792413256,1.5712012245866775,3.3167045749758883,9.560657423206687,5.1738122806556905,3.0437574977908675,0.5081056595476674,3.392542241809367,5.852738309083293,5.664463689723397,1.1459266156698436,3.4342819715103565,9.572213440838423,8.553844925387748,7.746541685149732,4.3469197868782485,1.567845067216347,15.33049320297476,5.2365194395121195,15.528695126293107,0.02520658832318409,10.152231862234451,2.544766620955084,7.580903040462291,5.581237831027426,2.642945852862375,1.1789395809496328,0.39591832214928757
3,19.006868597630547,5.388126976830619,21.08040259205002,5.270100648012505,1.488497429511802,0.6072628778810165,0.9024200855773677,3.741980433916227,9.126926089519687,3.995583140442251,1.0609848636159152,10.102894198557841,5.35208590307057,12.11041377572416,21.630142683953448,10.536986668435302,4.710075328638779,3.8357043223289837,0.8851003952604141,4.009823052809332,4.033406766676389,6.219159924069962,2.3499027590330446,2.327246575173643,1.213411538431404,1.2083723777105615,14.15355284094871,2.605409168657679,1.3737726460964694,2.6595878729586335,1.414907904292116,7.238330410544918,2.385993834732126,1.1741954892311748
4,23.72864622980203,5.514423404371908,26.59482599642193,5.318965199284386,8.96813052354661,6.2752935602904785,0.057750975945192934,0.13957664791026844,9.447181081311868,6.719215430519205,26.1731953341986,30.312888360656956,2.113473636114643,2.9505776973263775,1.411676373551909,4.930662567848623,0.3572061468694625,1.8067550508556331,7.29398514299778,1.0509005913448866,6.587528515949947,3.2068611925176875,3.0018725342551886,13.710420066748432,1.980001884741378,10.457274489506577,4.852690571363738,12.864847178361332,0.12683768970015466,7.067328465857944,12.217677617050155,3.331710124537702,0.08235889431750255,15.601681861769084
5,28.478518181335595,5.941298429041903,32.53612442546383,5.422687404243972,5.275802510678606,0.4789652282297235,6.2591028397316215,13.41654532046572,5.951435543435568,2.4611403599008397,11.468135524601703,6.858380096356107,2.1253722809839326,3.1596402316821663,10.92387522483498,5.507174228210515,2.449118752103154,3.8500610970602698,4.732825312711861,9.023154119379198,18.830985932666543,1.785021232216749,9.506952964292958,3.9856921495841338,10.525585067826706,19.735643288284667,12.972774986501173,6.550043208296467,0.3058090576477236,5.938679846405793,9.001102691322865,4.79110117885513,0.25064017127842714,8.126184348383854
6,33.31106999260211,7.090346830304827,39.62647125576866,5.660924465109808,6.595465314172013,4.7373193489414716,0.705738605645958,0.47350758169571444,5.306698105679943,3.6290481214559898,9.159691310623552,2.09671480694049,6.827800462888019,5.539030025734206,2.833909544629522,18.617711458742473,2.2874827306848444,0.963936502614906,1.6670590701404322,3.446403605783641,7.6424022174237916,5.204805817129313,3.0327367344284815,10.724053711045347,4.883653446222834,3.454813390916064,9.27660065342177,3.872855982218618,6.78328535352403,1.9319356016546343,7.55607648326204,7.648452983619366,3.950858040615413,4.4541356712870295
7,38.14095518127326,5.712775478442874,45.33924673421153,5.667405841776441,2.196153882024079,11.254515222925203,7.872103594858948,29.55060533875,4.080191858484206,0.8682384528688463,6.734659916596261,0.5801286217690653,4.2557193330076775,3.8707479867700902,4.102200602352978,0.9753596816455651,2.4391134778187786,6.060598833965406,8.607743213913867,8.85950512733244,5.323132275232722,4.349059241074858,2.486269700273522,2.643810406149265,10.369997594637898,2.231212262174875,6.937087814110749,0.8082352538290897,5.855777423329918,7.700581574135869,1.3363137000117882,7.388129319022535,14.048617207760513,0.2967795626498198
8,42.925243838815504,4.947295070636282,50.28654180484781,5.587393533871978,1.1079951627763291,0.19302414755260924,1.4352662738132373,22.40287716486555,4.84084261604532,5.138317686799394,1.8288238705488984,1.1105793682262848,6.0527247896627125,2.23619844502708,1.6092806839659266,14.116453745455926,7.467617424523875,20.693500809862176,1.913623938511464,2.254888559950431,3.92735010692491,6.35179019337983,7.462247811219398,0.36834725825422315,8.348242402267914,8.679671445608914,1.087588394723591,3.2662162489837425,4.203102734843805,2.478229372593697,0.182227748904975,4.239743205724746,1.4771365652758932,6.936646653456979
9,47.6023043558679,7.983206938963042,58.26974874381085,5.826974874381085,5.200365019725624,10.342636115439305,6.619427335666986,18.529744395866917,3.671878126403922,4.26352224921768,8.236087651739672,8.726713317714674,3.3574596015141744,0.18036433403276056,10.51886893489138,2.299894777816781,5.485338766265799,8.415623100786316,6.579594829858,7.886776156836805,1.7018857288204898,4.581659141929509,0.884177375056145,0.498048592783158,4.516649956067916,13.164095204799267,19.890466773721005,15.693612689125137,1.8988872158401147,0.334630488964266,13.470612299797716,0.9602309520349901,0.27528742610142526,1.9179978678959957
