,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.460873804921899,6.316405702403513,6.316405702403513,6.316405702403513,0.9728822558550327,15.7064565641296,0.4505965036664914,3.2642100065271222,1.69311664227135,3.0306879605208015,0.07159335556019966,2.210498259334384,2.6295681023279744,0.6227119728177136,0.009203059431713224,4.416000638373082,0.07483125403411868,1.778411604099928,2.6298065239774417,3.877234538361787,9.40925376700056,4.643664911190617,2.2149896357364653,0.27737412255568955,1.159748105444255,6.517130252718008,1.2497867730900523,3.1840877220203736,0.6037867874211307,0.5124545057261639,0.2680906485281769,6.147641896118313,1.9875033337961223,2.8656304387008955
1,8.70216534916277,6.076917153942548,12.39332285634606,6.19666142817303,6.898883626683956,5.729519965099775,14.99438340286851,3.6573326253752603,15.988949685333363,3.3510933911714798,4.822421780563052,1.299246997081815,9.87126718502418,5.6205106889021605,0.44808955074603696,5.680808177378738,0.20586934667321152,1.9745686555196453,10.061598377552407,9.893332957378837,7.420200650108258,3.2243765209862767,1.6060324574237694,3.2620451538051465,1.963663895486978,9.87454374106426,2.6878908147887857,0.923243869483349,3.4896316127039384,1.6301744749989253,1.1498346903433878,6.8631836179058645,4.381140457324255,3.3093099245919593
2,12.178655437416893,6.787785278371325,19.181108134717384,6.393702711572462,2.368205920185815,17.334302134798655,22.833683533381585,4.5955449607264764,11.49714860429006,2.396883784373223,1.4638150531138236,3.964865635868913,11.78352533916564,7.491007610647291,7.534822406006374,8.918185277330004,2.3406795570092482,19.001926683401496,0.9212350310249533,16.512367214551446,8.713540100545401,10.15083416158433,0.3721106954189106,13.497488167016561,7.29971197147995,6.647300360950536,3.883423626867108,7.454592394455705,0.17462080009632283,5.604889499330195,2.128288762902641,9.841359042518091,1.215641940995263,0.23670859624862514
3,18.63648448482476,7.421004614105462,26.602112748822847,6.650528187205712,8.438218530709465,12.975150948327272,10.871288757431271,5.92572203862841,11.256395110527125,5.823280485991146,1.0330600407606694,0.995791233294733,9.007803901901504,1.276539598982747,6.062203201757714,16.733630400975933,2.2641644760703517,6.880978154233077,0.18990862374238324,0.7674774072686634,2.0386555701428826,1.3241427794326843,0.7150038834278069,7.297602463924673,0.8599812742682926,10.172944291235778,15.089723218874282,8.073871310586332,4.4096693870337615,2.475329192529727,8.036633471668779,2.595660443099717,10.629146581305069,2.451352290583294
4,23.523420445727492,6.812671079607882,33.41478382843073,6.6829567656861455,8.929614408319928,18.238609425991086,19.100111533072344,6.320807226786897,16.966520037942725,2.8451605546184737,13.56659753468561,0.9448247188345387,6.65469213951281,1.5902002436430653,11.232433354643234,5.592137290985976,7.9489465634807415,13.866913804183795,2.6265296782514937,2.6568878730562333,17.35918254091846,6.4801580255627576,10.60766727652877,5.647923099481251,3.1297746941819273,11.09972688814841,7.254159705267776,4.920153355126684,1.5816821640062915,12.6335808982992,1.5483866902635355,1.1513852143891254,1.00945102283996,2.814234326797051
5,26.901479217186743,7.42737032665087,40.8421541550816,6.807025692513601,8.921224758547753,4.152712507835329,18.25120495390526,5.563922541626864,14.599828102759687,4.402515143741393,0.2846826158532165,2.116691000742034,2.0925775161918496,2.0226610771712865,10.04090316161729,3.2905875756630123,3.9366845679070464,8.409461493614993,15.024564975293075,3.5539351226924394,7.11775395815372,1.2824215730862099,1.961019714346194,20.415297734584136,14.508909529237961,14.535051834125046,5.809691190582624,8.434555658517521,9.8943341882083,3.038924142407648,2.2740856843759336,0.552937622460114,9.181249943260177,4.174283044330051
6,32.095156072427905,7.835215847197919,48.67737000227952,6.953910000325645,1.4837322160074176,23.065312799876203,12.815761826855766,8.112181586574241,20.814735286098536,0.7275578178541464,15.087140692756448,6.756341114795073,2.345398113771743,9.998753682684345,8.381491871045824,6.150139937812125,5.753740536611973,2.47544666896802,5.781718325899919,2.14981480303712,53.796166013610424,0.18460165899409728,28.02357048274867,6.624097497885701,2.465047496987591,2.8092508007647643,4.460183790813453,3.9007538774789134,0.1570572793906897,4.465241078401661,13.865769808189832,3.780016998860933,5.696216981255423,4.791300701066261
7,36.71032390292664,7.073999409111449,55.75136941139097,6.968921176423871,14.223612754629206,35.28365006998006,12.06588812834822,1.84790328516635,16.838919856795343,12.169980185170257,45.92727370022794,2.383679008983014,1.3830803327003847,3.0375359283853016,16.75930384213237,11.789476485260083,3.6254893559248527,0.07639143533902167,2.0955394960540077,8.362933837615339,24.998441332587333,1.5346652978973572,1.6161819547865988,11.775575883009898,2.4329532566329513,0.8716493128904342,0.942481541404195,6.379499448750571,2.1949039314934073,9.800874667333561,6.262327205489551,0.9768640604813075,1.8885320744745195,8.127112251453529
8,40.554938829178674,9.245817008353693,64.99718641974466,7.221909602193851,0.6838548621581112,21.42933352419068,12.181839002884931,1.8170994557422286,13.042081891354567,6.670192992724059,12.505066408552466,14.414304385020463,5.37460787355055,9.8206631196918,6.05270013868302,14.41498146658908,5.370591137499569,3.3889432437691838,0.2060165943943593,5.406030110489968,19.543182193894374,8.88283711949026,0.8459497986231477,36.76989740501322,18.35747835967057,1.446869175344469,5.306728985566846,3.3252336305677384,4.955196759022997,8.471712998505554,2.039529546057877,5.932375309035608,6.921500431177097,15.446279876736757
9,45.3129406249473,10.048085404920158,75.04527182466482,7.504527182466482,6.169028004729596,22.427587782359304,20.637785350347066,8.017184966551847,11.457820388692388,0.16409404817314427,9.806096967187823,3.1139991761919243,1.0386133787824812,6.440778473794199,10.442764552099616,3.3740296322102186,2.54924475712427,8.800712968600894,6.437605043651489,0.09565780147516686,32.774317457283544,1.0434515445739352,5.306562984223038,16.131128577511717,10.482168511506917,9.788868386810845,6.61257332630166,7.411151067708438,4.102647143820663,6.96981677166289,3.2357988881194855,1.8830439523999003,6.352141610774552,8.83556631475581
