,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,5.07610469967475,5.816252495977179,5.816252495977179,5.816252495977179,0.6567007042122257,0.8359388153630886,1.1838073452152889,2.177596392668999,4.841783420117108,4.444131113327755,7.450766815735548,7.57760321068005,11.605871003832144,6.489302199868705,0.09144481805486569,6.166233216217262,2.9379727579174792,1.1444113920908996,9.798796485506424,0.47821626792444094,1.3983150610790231,2.7340863607115167,2.0270867864772013,0.6861101540654466,9.787880907086416,2.4087942704131327,3.559564420692825,4.50866081913004,7.056585789948949,0.7361341817549556,4.268656481495142,14.015894705317985,1.7588956813266332,0.14399695468581564
1,11.15864823402355,6.189968874491892,12.00622137046907,6.003110685234535,5.869367307753345,0.7140208009848998,11.760603903449471,8.593589558289386,6.344001065450369,2.147549842612173,8.422026407437109,0.5457921552991752,6.851400901776714,4.610830727782106,2.3056287653363445,0.017265800757046243,9.657179122656238,6.666035009079208,0.5947095224670563,0.09903494911258301,2.0720160581080718,2.0819728276073937,5.7740461531231695,1.468079928893852,4.732055754847049,6.104549392565636,4.651554573429355,7.208653068361271,4.537529196431719,12.002602407656282,0.11229840000139207,0.1753630916875709,3.325359871822595,0.6506329716677755
2,15.360447760419353,5.283052143808546,17.289273514277617,5.763091171425873,6.842138712146252,0.87236525218908,12.07947502853375,0.08486045247834909,11.759876577006334,7.795882380096211,1.3347086792928642,3.9220365383983626,26.562148603082207,10.796287681180926,2.2290458912629854,4.976808119610658,17.241444856339005,2.699496737172569,14.916218561570439,5.002423803276877,1.0173765087475573,10.136121673149722,11.705259204979,2.511989440301318,0.6534989624729671,6.640450065902879,0.40630154461392703,1.9408082389461452,15.02506230118506,1.9437650951675531,2.5222952584552067,31.83858790184356,3.496395391864704,2.4525227816825446
3,21.83701866873623,7.025830421137624,24.31510393541524,6.07877598385381,0.5931626454412227,8.100540832081494,1.8902148324755903,2.0213802454838508,21.466439283741817,2.072082611824713,2.0636595244514524,5.346316007200982,9.82310915222865,5.561592006745856,1.3589816356547118,2.009270299345481,0.5048073438569979,3.820576626957737,0.17015024502082,2.5533775594968127,3.8019666706457844,14.667618597073176,2.0286512771336644,0.7342942318459501,7.305513363408048,17.04342366241567,7.742005563326288,3.6136405585305598,2.7252570027001086,0.9488407819645075,9.109236712592589,12.98460693626788,1.082703848577284,1.1199030982516407
4,25.855802611078026,4.818418626198858,29.1335225616141,5.82670451232282,15.851000943555405,0.4203070299340031,4.581098336410839,0.5929429894894009,9.247035670933048,4.6599894554529016,6.056140004131872,6.797175338448844,3.3900356873543194,7.160194920764808,1.2894804887052407,8.27659116688044,8.112319011864434,5.617503703600973,5.815288676729686,5.369102432490475,5.096158850768524,1.1937340627964774,4.4362176722044975,12.427565883979735,4.764742948517258,2.6538355499445965,5.832242462999804,3.6568621689564207,12.634616142078492,0.8840084169517302,13.045235511550864,11.888948992215909,0.5350317586003919,0.7558315612275595
5,32.679542968107526,5.436471677378135,34.56999423899224,5.7616657064987065,0.30040969845760057,8.389787644655687,13.382783007112383,2.9066204601821335,8.216927760423719,0.6997984886852516,16.682624100146967,4.931892319883749,20.200892083851873,0.265137817302523,1.855222676616631,3.957575920247795,7.539834133949597,0.2776107193923342,10.603282319768207,3.0005355928731965,2.6332684358653093,4.657159440431634,1.3195966384097193,6.292381354138305,4.132221358115463,4.224777816717391,0.9623699642086301,8.30356445303718,1.2402056624730617,18.229923635739414,6.489984984050133,1.3997210540672,13.465501242588358,0.8144701064717926
6,37.65731123909915,6.371425573562159,40.94141981255439,5.848774258936342,4.454974983003253,5.926905155172655,5.4410578711589475,14.18722266896138,3.123825970291536,6.99516516494175,2.614692773511175,1.7254660502209755,6.081407573602765,1.1182944132850319,0.3425528784927915,5.347702236547808,0.6485713422831818,3.9545702172109,9.578187341028666,0.5597789414637278,2.518224628593735,6.507936846193092,5.162944669909785,1.7319145831955762,2.0499206453084584,3.6175031626005367,2.62883228055327,1.562821291877877,11.728830750293843,0.8595145444282005,8.301912727786913,1.7234369456611447,6.483443569036483,2.4049848813348587
7,42.217230064317945,5.682589253978597,46.62400906653299,5.828001133316624,0.6859951291916357,1.2273641725581308,6.867540654613579,2.082520713360332,4.356954008730844,0.13470836025328237,5.990211919795675,8.430248856379114,3.8409627113393427,8.517473729469973,1.8849397855331873,1.0726140730439921,0.6198163360383797,1.3667320964152596,3.575330022635696,8.23385752465089,14.941350929462295,4.667304973728441,11.752205125212065,0.9934716797290372,19.631578628611162,7.104907305727811,5.1994761134289735,2.835085682532694,0.1349029647360675,1.465303321664224,6.413647720620112,7.7035732985143515,2.8044618434480877,3.2180994438126103
8,46.74858179321436,5.545602863370419,52.16961192990341,5.796623547767045,2.2208969442559736,6.308532908809271,11.245062902497729,16.724779018052377,2.2909961366917773,0.849550940835851,11.063939602362677,0.6404841162032564,1.1805184757373914,3.023872167275384,8.052851147124612,14.00640672609732,13.936648462714087,2.777886254540402,11.315362865373203,2.7352368815907804,0.17561258748707903,0.43793407936257694,4.224847533349129,9.655507688296744,19.045833716182752,2.3130404865212664,10.457205036100921,1.2627575432964022,4.446293507839946,7.568382066394604,10.177697914156521,2.9091381694403093,3.143979165572314,0.9310660621904882
9,51.8702265750059,6.977438605439604,59.14705053534301,5.914705053534301,5.877560353491517,3.1920511233545303,7.2297844304017165,4.792420828443639,7.529452586163812,5.8488897606037105,8.148879415896044,13.980338400337864,11.140666237370649,0.957405713776404,6.238090322462992,0.5586140581755321,1.5527521862362292,13.888234005107732,3.3870870023115813,9.516264406762707,7.957919069588579,6.105658287666176,3.6833851834272937,0.5346887095716687,14.65219165640506,4.721417186895248,27.3513475880128,1.2400016898026045,1.0694973115131639,4.9570732413982785,30.488763102908603,10.76268610227828,4.938785003336063,13.416089684216608
10,56.91616268922645,8.235005872260396,67.38205640760341,6.125641491600311,8.88024545995727,13.890073319711329,1.7013279330609066,5.6129599359704,4.736947809880732,1.402142673920179,9.55413579062598,5.339482303502286,0.21997065147772235,1.0284816849333682,0.3592091495520772,2.920587922039153,4.4022559600667055,13.095753110840516,19.707338252482074,14.216899807111327,4.384212598840191,0.9663308466231894,13.418812356947482,10.509397358741634,27.654846883568347,6.702960756665356,16.144741213828855,7.020875358549497,6.816396318922287,3.3034562472066917,12.478937101234427,9.09290711838472,1.2070659501436185,6.338214485149082
11,61.6811476249656,7.326082182162172,74.70813858976558,6.225678215813798,6.482933922788052,1.9103125920003348,2.3753625784122923,10.659485979019182,0.7901899560740865,13.963120964994236,1.7092182640339553,0.6310702619915725,3.2237165106891834,11.924772957714023,22.885700906152532,0.9903972549209096,4.220706401761375,3.1470656426074655,8.725929703042564,11.451191445713654,6.068527559224368,1.2602080809966942,3.980749542358412,23.388357540022543,21.0859736664296,4.438137739158414,5.493191132114762,2.24096266767408,8.328598274989849,1.8268981566290803,8.56068625951042,2.8177792896149123,3.3034228564201964,12.729447392553963
