,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.746523850118272,3.056160950169435,3.056160950169435,3.056160950169435,2.436399996894028,7.827375722321901,1.6134843385858633,7.6476590996461615,1.9315145072127657,7.512873068364479,1.894510918761376,2.6743834430849986,3.2850304202210894,1.8187073863860994,2.6917043087526356,2.0043398516192417,7.989890094904535,0.22847960254207958,4.671907991590868,0.2654845427363267,1.159651386196106,1.4475314948649034,0.8924437510951686,3.6403153122148355,0.4083095988669361,5.812712515239476,3.5143303971263045,0.6714661250352214,2.0418439503761654,8.055801095585156,2.3513801720283247,4.805446796784396,0.3315365773401056,0.05831403870548382
1,9.411027662614316,4.2590077635755295,7.315168713744964,3.657584356872482,0.2264159217184127,4.043084323120123,4.060589049410272,0.5423449800376791,4.9512621841597655,1.0119863815359533,6.469787553464712,16.25920620895685,0.08004007454489638,6.711524310241961,6.297921653466432,0.6357788591298493,4.029837440200186,3.912745208728238,3.2950915819951607,0.28280120152706983,1.922342099552004,4.513413974227112,4.3912458347956855,2.7071490094615567,2.680362357167498,3.8351602563025375,4.844018456734863,9.445232645234455,0.5231791969099082,14.919860764009623,3.368279146254206,2.513479007911775,1.7740341615622104,7.522059064904904
2,14.175528076202111,4.589030889463872,11.904199603208836,3.9680665344029453,3.627677266361102,6.52632212422365,0.19462689058548518,10.276288430553125,0.8671450310065587,9.440625275280585,12.080581588501124,0.031226542243411544,6.576647225932883,11.134422953505949,0.33559565299950656,0.911348126171204,1.1391363653252518,8.64078315030546,5.415836974398308,3.4730474579627,0.27715927889433783,0.07045579215518497,5.207944809820743,5.498007911464555,6.784481142117944,6.801916019263082,0.7799322350496788,1.2682580670914785,3.953483961993239,6.906705910249412,0.7740739180502322,1.1146121833331697,12.724203654031475,4.838380745045315
3,18.93881634168379,5.312988013817207,17.217187617026042,4.3042969042565105,2.888396982564728,24.895512747069542,5.890797991325506,2.633554050042034,0.27368901795778106,1.9777573878186767,3.808464401482288,11.533816549943186,1.9970565116954793,5.999167386420135,3.614383643426598,0.818045422448588,2.2934168645559887,0.6260153716054667,2.847514818069589,13.877491756876262,8.91792055252511,6.867241915556292,4.193677902691019,3.7445376306007354,8.948630440627833,4.234257487512818,0.07425648134014787,3.877245772215663,5.3721385853037225,1.451386589923711,7.529935828333939,2.2874389204329213,4.488354751349391,11.427536652801061
4,23.719660467529614,4.435162748605096,21.652350365631136,4.330470073126227,10.999290446040634,5.902413466662993,2.954593243435794,9.65001868543619,4.271542902780144,8.174761131949731,5.672575718747737,8.803545814485616,10.947460409855491,4.20347437804508,1.2440907631791829,8.908075327122452,9.578909401871867,0.3305854688187163,1.6255977451058323,2.620490293671745,4.158751866388673,4.026249318645522,0.4156512715432831,1.6965189368900429,0.08815704505628962,0.577537985146685,1.4586464983362653,0.007710080121108188,2.651846469589102,5.890638032633976,0.563964691801228,11.766687785951191,1.1994294080626713,2.6656678707776225
5,28.50250848809029,8.892222871473292,30.54457323710443,5.090762206184071,0.7513175059038109,3.0793885475200575,4.601738425775589,0.18555417353908654,4.593656272459295,20.32579578148032,18.23654106479188,16.185053430195097,4.315794335893016,19.352267355097364,1.0937133443343592,3.7349019474393477,2.2910225363461016,11.715410065734023,8.53873825479006,0.49512414091993484,22.189636466079072,0.37734998208440224,2.5788227843948217,7.359709477527633,22.520342211518948,14.927480277007259,10.92856492852216,12.284265272166195,4.083288101308546,5.6343806791684115,3.511896092954221,18.923885885441056,9.52449887186316,12.42654793194357
6,33.20664384375085,5.775702651509466,36.32027588861389,5.188610841230556,8.73526679213775,1.1009113742485834,9.286946152619874,6.4969839843811625,0.752558720984852,27.34084188445505,6.991065375990692,9.234890288492103,9.026285108141115,7.168238549216722,7.412742439931294,3.9992608796719527,1.7447582904495293,2.1125997481913807,5.310018492300916,2.2993990363758443,14.094409324215718,5.89603530151274,9.93038842064585,1.9162878408167034,2.99159891379281,0.39327564504586743,5.954221162075503,7.197237873339151,1.0953049671130437,3.796399804168736,2.2006629017022403,2.635865285874108,5.45056405608646,0.7060609313063035
7,38.058270293152184,8.002848484140927,44.32312437275482,5.540390546594352,11.63601965525612,10.840657558485109,14.934150594533957,3.3954519214473495,3.189696137063925,12.803009221354108,15.787923312246573,3.8283067309592695,6.118019114629635,1.8867576924922174,32.41029886469953,0.6039167693417872,4.7772155165128884,3.1029638343707893,12.316450716198537,2.6898697041142987,14.026285930566559,4.162429982947584,2.6254672294541854,7.930129190182181,13.301328196643167,1.8208354363866341,0.2620582647785617,6.682617346994158,6.240688211493077,3.7841189609814405,7.353506199198492,27.582602139997544,2.4486045647995347,1.54407552609862
8,42.83955492803759,7.178168754665196,51.50129312742001,5.7223659030466685,33.52427848554888,13.216942070550422,10.073425361266338,0.19775624956888935,3.5081975199560116,32.97348058021595,11.223382621706472,7.861446814556429,2.69973665778701,3.398810686072012,5.1407641773737645,4.546022856968636,0.4365534460759308,0.10482199745817587,5.296744385444353,0.30628295804010575,6.132358735963872,2.4129603645525832,10.96189200078437,0.8627700312506049,5.267862896595416,5.241687443347021,10.554993831401394,3.2857394426232616,1.6465569986007718,0.7934510450658698,12.839148429762977,10.175342540376509,1.6087232213515807,9.052928789690345
9,47.6668124375798,6.932546784656254,58.433839912076266,5.843383991207626,6.01966695676988,3.7558109116679246,6.002282610629183,10.427668996578804,0.6674512540670104,17.260095829396175,23.37037065975437,2.1310939050254447,5.980721268663835,18.96182809061352,0.46825237646069867,1.7312137187877712,5.465340975679373,0.8863815878079082,4.267152987205386,23.544824427793944,7.7977740280982415,1.989990278733134,3.4987531741650506,2.150494702495494,2.613831971176605,3.5466332951480415,3.2412230807867206,1.0337715335103381,0.1676998264954839,7.944322449485369,4.97560868901148,8.509219219580004,2.0122863745940487,27.55463835950638
10,52.421278790952535,7.540327277809366,65.97416718988563,5.997651562716876,4.635536474304281,4.196867853781454,5.306808012915759,13.034988599745766,19.908872723357234,17.656288049160068,1.4150998289515284,20.927413662379106,13.384603078837717,3.51866960329977,14.053736771516457,2.790382148367142,5.434617600635005,7.416218946495172,0.4440351631892298,0.10530349682845153,17.549687544824344,2.301201745567327,3.8083925408567576,7.164161040531008,13.276321945341678,3.8520360835928527,4.183521216732072,1.5276860817208575,0.638942592129773,4.045807230685154,1.4567943993779544,7.6797624823598625,11.384996407700639,13.111065009096604
11,57.23055954708376,7.237795631384758,73.21196282127039,6.1009969017725325,7.694016878277019,17.7370451940112,0.7258402214942064,0.06788353662489272,7.031670037730728,18.054141928253877,23.61197316782952,1.5008176328916016,3.950492152826759,3.0192943032184907,6.47321397782101,15.141093098005108,3.1832025331823717,5.173199856703773,4.9134163363367085,12.901315824147503,13.340443610035626,22.845977102263042,12.025690458714452,2.7674684727358922,1.2144186475101477,0.7802366953340809,10.685469461824914,1.245337950099203,0.4261481901349585,0.9838887757523307,6.851262902257595,5.161648521979778,2.837400647573009,4.789860825972937
12,62.01406410337976,6.556820935643718,79.7687837569141,6.136060288993392,2.2711871886098973,6.857990251082273,3.0888067835038338,12.856206772026738,6.41809712109175,16.270086699440512,37.726851255507356,8.184220403074065,0.8699450457863046,2.7816443924861662,11.910364181674284,0.00710354605183762,2.9075085171461903,2.0111058490961797,3.2195844843858294,1.6771636208046568,11.073783165611216,5.075087258705074,3.5856759719715585,1.369143558530717,1.009521697367219,0.41104315750624476,6.0461268324550534,1.4854266306727695,2.1645475084627375,0.5205978010781853,8.81183704991484,8.808950326627349,1.5894620323892437,25.695558966251472
13,66.809538509682,6.879471014389138,86.64825477130324,6.189161055093089,0.4335766494027684,1.689404189590313,6.265167031045275,0.7650078154799822,1.3045369223974514,9.309168699322349,16.296568258864312,18.32037102617282,0.22931643234693966,4.4405368680126,5.83244521577109,11.742022909161713,7.380926694308523,6.248106158114855,5.1571721242549575,9.689391952122593,12.741305473561095,6.80887281261962,19.273197741542653,0.22191340060956308,17.807195352250414,1.8290452756282873,1.4036925680923251,2.284832775811138,1.1411296831498323,1.142696204984737,2.8757287739135,3.6278064381690824,18.918756564102207,11.20423842087115
14,71.7027287585054,7.491306303466152,94.13956107476939,6.27597073831796,12.930498568972347,11.393246329040682,0.11151398015203626,3.0591114776549704,2.7094458382860154,11.780615043034409,17.828039360319316,19.07997365451085,5.069557201868142,0.3354317523610104,10.390365755990567,4.4745200592059025,5.8014331675874296,3.0058470789476766,1.3169370856373717,0.01684899801693759,5.095647634194743,3.046554407351852,11.201908909992929,2.9182280203742703,8.176563093890548,12.353590604632222,15.58031055559779,2.2821703423395117,2.308501844344872,11.309589774166334,17.961927838613384,8.552816883274186,6.2900407222587775,8.357953121367535
