,0,1,2,3,4
0,4.275878760780607,4.6474359007677215,4.6474359007677215,4.6474359007677215,4.6474359007677215
1,8.52910172513981,7.006260615656959,11.65369651642468,5.82684825821234,7.006260615656959
2,13.139189132310436,8.527432838005048,20.18112935442973,6.727043118143243,8.527432838005048
3,18.11521575452215,16.39988419809805,36.58101355252778,9.145253388131945,16.39988419809805
4,22.98984238366034,5.107779641003125,41.688793193530906,8.33775863870618,5.107779641003125
5,27.681090950533818,4.328409628391422,46.017202821922325,7.669533803653721,4.328409628391422
6,32.22148009029443,4.048009468297138,50.06521229021946,7.152173184317066,4.048009468297138
7,36.585350994280134,16.829199264093894,66.89441155431336,8.36180144428917,16.829199264093894
8,41.64390143552827,32.40599215324935,99.30040370756271,11.03337818972919,32.40599215324935
9,46.98989043390621,17.03065727032976,116.33106097789246,11.633106097789247,17.03065727032976
10,51.577899935440264,11.577423889679395,127.90848486757186,11.628044078870168,11.577423889679395
11,56.01831435872742,19.753596753141363,147.66208162071322,12.305173468392768,19.753596753141363
12,61.20895566648218,13.944761262800588,161.60684288351382,12.43129560642414,13.944761262800588
13,66.12029529389723,3.736080308916144,165.34292319242996,11.810208799459284,3.736080308916144
14,70.93799951479275,17.34465480809766,182.68757800052762,12.179171866701841,17.34465480809766
15,75.38195810518484,12.153582443485597,194.8411604440132,12.177572527750826,12.153582443485597
16,80.63839083293773,11.270414591143739,206.11157503515696,12.124210296185703,11.270414591143739
17,85.54092150054876,25.376006052972542,231.4875810881295,12.86042117156275,25.376006052972542
18,89.90639562303275,58.827334116678784,290.3149152048083,15.279732379200437,58.827334116678784
19,95.19731405747808,25.982972720582325,316.2978879253906,15.814894396269532,25.982972720582325
20,100.34749828869609,22.04851120045023,338.34639912584083,16.111733291706706,22.04851120045023
21,105.50166151898813,26.582622256622667,364.9290213824635,16.587682790111977,26.582622256622667
22,110.70649916515438,17.039437230966254,381.96845861342973,16.607324287540422,17.039437230966254
23,115.41369077822166,34.98324138139709,416.9516999948268,17.37298749978445,34.98324138139709
24,120.61598260326264,20.701680920989386,437.6533809158162,17.506135236632648,20.701680920989386
25,125.28377408119412,19.543814978387868,457.197195894204,17.58450753439246,19.543814978387868
26,129.88037721327203,24.17766348236098,481.374859376565,17.828698495428334,24.17766348236098
27,134.1480329505927,29.51405218719493,510.8889115637599,18.24603255584857,29.51405218719493
28,138.32723999845916,23.937718037211535,534.8266296009714,18.442297572447288,23.937718037211535
29,143.2600228888559,24.22671208711337,559.0533416880847,18.635111389602823,24.22671208711337
30,148.6033503012981,23.750531036348427,582.8038727244332,18.80012492659462,23.750531036348427
31,152.85446508378868,18.6730761475064,601.4769488719396,18.796154652248113,18.6730761475064
32,157.26951501952914,15.48525402471165,616.9622028966512,18.695824330201553,15.48525402471165
33,161.70092629016378,21.95926074715245,638.9214636438037,18.79180775422952,21.95926074715245
34,166.9033627965158,8.500741452548304,647.422205096352,18.497777288467198,8.500741452548304
35,171.47307329036462,37.28902546994155,684.7112305662935,19.01975640461926,37.28902546994155
36,176.39793758031973,12.257129916271223,696.9683604825647,18.83698271574499,12.257129916271223
37,180.917591643679,19.590590675485473,716.5589511580501,18.856814504159214,19.590590675485473
38,185.64374603053653,11.888670783157664,728.4476219412078,18.67814415233866,11.888670783157664
39,190.72615741394034,6.060026458935626,734.5076484001435,18.362691210003586,6.060026458935626
40,195.4646341663454,3.3326849762224313,737.840333376366,17.996105692106486,3.3326849762224313
41,200.4926157110323,10.459672576577894,748.3000059529438,17.816666808403426,10.459672576577894
42,204.8452392869126,2.3270020264961175,750.6270079794399,17.456442046033487,2.3270020264961175
43,210.10941534956774,12.067642446142711,762.6946504255826,17.33396932785415,12.067642446142711
44,214.42042707596326,17.590734350007793,780.2853847755904,17.339675217235342,17.590734350007793
