,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.7079258516780556,2.888324108038794,2.888324108038794,2.888324108038794,0.27161433650685557,3.764058403195362,0.8813810950550822,1.0706050624868557,6.096975125435656,0.9625692762764554,2.8190624565267894,1.9919838183815983,5.718528148186984,5.3064633583362975
1,9.337321742224514,5.859922772469643,8.748246880508436,4.374123440254218,2.777790637098398,10.357467170722558,6.867428705262616,9.206328269279046,0.8135206308737177,8.660002645588678,6.076994201816562,3.2882785388067233,4.079629548193947,6.47178737705419
2,14.005993409001869,5.39899612056187,14.147243001070306,4.715747667023435,3.5568360919783752,10.15256753679839,1.4197035606265889,2.011290921375489,8.738087850164893,5.703482580831834,3.450403666104139,6.653563001713609,5.381878072280343,6.922147923745039
3,18.844124113456083,12.040383854709662,26.187626855779968,6.546906713944992,30.25691149920501,2.747841313344564,15.060312671028823,8.393077958057567,8.514478577009198,10.435780348877582,8.565438147925228,5.350235486627244,0.602257339229536,30.47750520579184
4,23.6948757459517,15.38656575389976,41.57419260967973,8.314838521935945,38.873157748763965,11.939325767170358,10.431134575338769,7.452580108851267,1.111091950101243,6.333777701985857,26.932406170038387,27.030876216279594,8.32100543527681,15.44030186519134
5,28.308832690689847,12.098849918837143,53.67304252851687,8.945507088086146,30.087134006054377,3.466556729165158,47.418027404283926,3.2458181765065364,0.13869407595985123,2.7969816845785704,13.377555236934095,7.851636915337813,0.36127789420100903,12.244817065350103
6,33.073661981771,10.851550586856632,64.5245931153735,9.21779901648193,25.456495036857344,7.270687247630863,16.113396221871273,8.448568427779481,6.3643536262510585,3.3749690514389417,11.304270362416704,8.12083993976626,13.492853680048594,8.569072274505817
7,37.90839675484923,12.971201980422123,77.49579509579563,9.686974386974454,22.36524550870373,3.1503184104965607,12.867812346080697,12.256429300180603,3.900938368461578,13.888374596300691,10.70373600205015,19.669374910146043,5.310266898118001,25.599523463683177
8,42.68583539978076,13.936888727676585,91.43268382347222,10.159187091496912,22.687063208732667,0.18833144539183286,12.321802993817162,22.951625316511052,2.2395681140840566,12.657850751137152,4.136839500105488,9.006730744973371,42.73005482180272,10.449020380210351
9,47.2515202075589,12.238194703791368,103.67087852726358,10.367087852726359,31.834366829912053,0.7404806894319552,14.84341439771947,11.987286732123229,3.295655692956969,8.474005327145838,14.887754700875934,10.33294889768121,10.304186931392927,15.681846838674085
10,52.08420131051837,19.193205970118964,122.86408449738255,11.169462227034778,25.14445009993447,15.935858672502313,3.7487408673332947,20.38219931941752,40.23227165066063,3.710349512971421,6.763100319188089,4.946759109052691,14.78410188795936,56.28422826216986
11,56.78876179281989,14.4137023673046,137.27778686468716,11.439815572057263,27.020288391780642,6.672933258837028,30.58519330564926,16.392916002108848,11.288706351399068,3.939253764867953,3.178977726227348,15.35192805302521,7.026809432052067,22.680017387098598
12,61.644664661602086,9.056768166440992,146.33455503112816,11.256504233163705,19.097345549326608,2.03936890530772,5.484948661054155,7.101725606245115,3.612357750694557,11.082416271811836,0.5669297119319955,1.5889787920428269,16.643427727166667,23.350182688828426
13,66.31198629590095,10.400818832682836,156.735373863811,11.195383847415071,21.789358200779624,0.5649572042753463,10.92025269006955,9.974560487046396,11.67161418530901,5.013680482796838,0.3388955735437694,13.020332009362185,2.7554702744098094,27.95906721923584
14,71.12441091341995,12.07111657731875,168.80649044112974,11.253766029408649,15.975097115305674,5.946237057668686,4.796229883366068,21.647661376390502,29.636133858242754,2.6731897678867145,10.125355565105204,4.80261294874156,9.448619300143463,15.660028900336867
15,75.91038074793212,9.110386241252169,177.9168766823819,11.11980479264887,38.0185576036332,2.495728595232495,1.8233252308426204,4.445203365188889,8.16513056339246,1.2340569536564936,6.342679907988379,0.923629072129891,8.88912598743449,18.766425133022782
16,80.7017685858041,8.305996484361184,186.22287316674308,10.95428665686724,20.953947367750207,1.0105484527888713,2.6401984166680195,2.3325524951243457,7.305329889500052,3.3568800395455516,6.169783125794877,0.7768860640532762,9.238354934028534,29.275484058358117
17,85.50096138916389,9.763605143917344,195.98647831066043,10.88813768392558,18.188776803814967,0.5655974306844754,1.8222688065720198,10.722072867423853,8.643210881041286,0.15301722219861175,22.81818173262802,0.09736745811397268,22.11497375012432,12.51058448657191
18,90.11507212396718,7.397807033188572,203.384285343849,10.704436070728894,11.556981289676491,11.766654099829317,2.497673892998119,0.5110116963625718,2.0760339248325885,7.861018438003541,5.32046072221755,4.621880578008931,13.592113112180586,14.174242577776017
19,95.1161663903256,9.721466092702752,213.10575143655174,10.655287571827587,17.271809605921774,1.021402944652224,23.255199203876117,18.083515182833516,2.144120126979934,0.4568978109063284,10.51660951592469,2.847120089163296,14.60958914939447,7.008397297375167
20,99.78640894109267,11.353798119787704,224.45954955633945,10.688549978873308,13.27632343715825,7.661530492568028,1.8265808097944032,10.824778626171149,0.9644129302892117,5.267892045250792,39.17179889215335,2.5789842544311643,18.607349495531107,13.358330214529584
21,104.54947302581559,10.683092963255392,235.14264251959486,10.688301932708857,10.287990667828241,0.04827820918651393,6.577789069486179,49.59256356944544,0.5204325942713891,2.4675351150168114,20.26322748137884,7.001873701242207,9.075095861693496,0.9961433630048144
22,109.40349011055108,16.80006867315547,251.94271119275032,10.954030921423927,32.68608292254826,0.8355841918777501,0.10877325590649839,22.425871053424533,22.987973967742356,9.443477079099052,17.934605667146712,9.917773689277317,19.477100555858712,32.18344434867351
23,114.27656717410134,10.796152265570488,262.7388634583208,10.9474526440967,11.853573041175657,19.332472144561017,11.548524726500963,19.932970611040663,2.5590999994305843,6.207742093497499,15.100950751611917,0.7496578065590728,5.7940662043598365,14.882465276967661
24,119.0116629844508,11.302469790898993,274.0413332492198,10.961653329968792,14.959556928781259,18.255687924315854,3.1334798765937117,14.419772413672913,0.4418528647550896,2.2308802795606133,11.476380041698302,25.760294848899843,11.66840069794368,10.678392032768667
25,123.87973284636823,10.000211082180547,284.04154433140036,10.924674781976936,15.884664647769293,0.3283946247764762,13.196806343733435,12.920565059571956,11.386453343134514,1.3285353057999787,24.38620330030135,4.556462811580035,7.033197724852954,8.980827660285485
26,128.7366923234748,10.299572564740824,294.34111689614116,10.901522848005229,14.732850194282383,28.22179026687463,4.46111361479321,11.234210710362799,2.864145759518504,4.901478120881133,15.386546760923004,12.761004378234826,2.4790811418741967,5.95350469966352
27,133.43090088398534,9.37174269563818,303.71285959177936,10.846887842563548,23.28169528044495,16.49409163811692,1.4346755448322326,2.0170823033022627,0.7833988113823128,23.63929991734584,8.590130335774603,0.8428640681463533,10.838360126851269,5.795828930185031
28,138.34380984734963,7.905453636045837,311.6183132278252,10.745459076821557,7.810298762035791,7.220517526873223,0.8799829948781277,5.827065713227502,12.49408041271943,6.510409872316582,33.54074369503208,0.044313748713951884,3.5401008696031138,1.1870227650585707
29,143.12403415859802,8.80175667396964,320.4200699017948,10.680668996726494,14.052467515469267,10.18733564880033,4.840590050386043,17.021505782348363,0.3476397083723103,13.995470446835062,14.193667456665883,10.236831217640932,0.33585497904835465,2.80620393412987
