,0,1,2,3,4
0,5.017402882499152,0.868414607390724,0.868414607390724,0.868414607390724,0.868414607390724
1,9.494442207783393,6.078586074658475,6.9470006820491985,3.4735003410245993,6.078586074658475
2,14.341165331322948,6.3113407044904175,13.258341386539616,4.419447128846539,6.3113407044904175
3,19.0260130656153,8.82409647654634,22.082437863085957,5.520609465771489,8.82409647654634
4,23.93432671305999,5.162154748744617,27.244592611830573,5.448918522366115,5.162154748744617
5,28.172806361515846,2.6424253080260156,29.88701791985659,4.981169653309432,2.6424253080260156
6,33.2059225870023,14.140137148273359,44.02715506812995,6.289593581161421,14.140137148273359
7,38.538335741530645,9.99334056811992,54.02049563624987,6.752561954531234,9.99334056811992
8,43.23576270187467,11.81916214672525,65.83965778297512,7.315517531441681,11.81916214672525
9,48.561210846861165,1.0376362836060797,66.8772940665812,6.68772940665812,1.0376362836060797
10,53.76419366149075,20.58647724088678,87.46377130746798,7.951251937042543,20.58647724088678
11,58.768743186414994,9.37258019782265,96.83635150529062,8.069695958774219,9.37258019782265
12,63.76811888875355,6.789174523830347,103.62552602912098,7.9711943099323825,6.789174523830347
13,68.30166241479539,2.5108075183726597,106.13633354749363,7.581166681963831,2.5108075183726597
14,73.12780477236294,3.38782459083101,109.52415813832465,7.301610542554977,3.38782459083101
15,77.64443445264516,0.9228027194584253,110.44696085778308,6.902935053611443,0.9228027194584253
16,82.55309367799654,6.099760556016516,116.5467214137996,6.855689494929388,6.099760556016516
17,86.94963940323856,6.0203893507628505,122.56711076456246,6.809283931364581,6.0203893507628505
18,91.39774352778511,1.8308020117559525,124.3979127763184,6.547258567174653,1.8308020117559525
19,96.19845181388303,12.355930408820685,136.7538431851391,6.837692159256955,12.355930408820685
