,0,1,2,3,4
0,4.517060099856443,0.8134213809296731,0.8134213809296731,0.8134213809296731,0.8134213809296731
1,9.506899019729788,7.530909278158669,8.344330659088342,4.172165329544171,7.530909278158669
2,14.490924802489282,4.6712272954645,13.015557954552843,4.338519318184281,4.6712272954645
3,18.840550191579766,0.4451672588724351,13.460725213425278,3.3651813033563194,0.4451672588724351
4,23.883827709068875,0.7158441974427232,14.176569410868002,2.8353138821736,0.7158441974427232
5,28.309339324257333,7.2264144456117885,21.40298385647979,3.5671639760799647,7.2264144456117885
6,33.01556646969006,1.3272540045405452,22.730237861020335,3.2471768372886194,1.3272540045405452
7,38.005742895327316,2.726373196932776,25.45661105795311,3.182076382244139,2.726373196932776
8,42.60350355468739,24.279664909179772,49.73627596713288,5.526252885236987,24.279664909179772
9,46.960075291514755,4.663438223939072,54.39971419107196,5.439971419107196,4.663438223939072
10,51.64273789040027,7.332500981592592,61.73221517266455,5.612019561151323,7.332500981592592
11,56.21372468115587,7.948054625269219,69.68026979793378,5.806689149827815,7.948054625269219
12,61.46495018733834,3.9638427594965915,73.64411255743036,5.664931735186951,3.9638427594965915
13,66.55156470577455,12.103123938192319,85.74723649562267,6.124802606830191,12.103123938192319
14,70.75094867569311,17.114304898119272,102.86154139374194,6.85743609291613,17.114304898119272
15,75.39565646529819,10.781442780766545,113.64298417450848,7.10268651090678,10.781442780766545
16,80.46601838548284,17.816186130038474,131.45917030454694,7.732892370855702,17.816186130038474
17,84.69895827927073,11.459022443745543,142.91819274829248,7.9398995971273605,11.459022443745543
18,89.30100305168875,28.948452896482678,171.86664564477516,9.045612928672377,28.948452896482678
19,93.84336408262511,14.84278557122235,186.7094312159975,9.335471560799876,14.84278557122235
20,98.88332559350366,10.79337372781438,197.5028049438119,9.404895473514852,10.79337372781438
21,103.44788704517458,6.485387236461631,203.98819218027353,9.272190553648796,6.485387236461631
22,108.63994804289948,1.9767866229060673,205.9649788031796,8.954999078399114,1.9767866229060673
23,113.57998734753149,6.490793490315646,212.45577229349524,8.852323845562301,6.490793490315646
24,118.5065988457389,12.913853870232376,225.36962616372762,9.014785046549104,12.913853870232376
25,123.09113911775026,9.155082473441551,234.52470863716917,9.020181101429584,9.155082473441551
26,127.48950886281814,4.424064569012002,238.94877320618116,8.849954563191895,4.424064569012002
27,131.73835886544566,4.087001189817292,243.03577439599846,8.679849085571373,4.087001189817292
28,136.87401158716807,10.838384836736996,253.87415923273545,8.754281352852946,10.838384836736996
29,141.45220164772905,4.682539179140329,258.5566984118758,8.618556613729194,4.682539179140329
30,146.24761688728404,0.37949406134317143,258.93619247321897,8.352780402361903,0.37949406134317143
31,150.8765458212283,16.529784270916217,275.46597674413516,8.608311773254224,16.529784270916217
32,155.06130260890342,2.4691131432041074,277.93508988733925,8.422275451131492,2.4691131432041074
33,159.56348059837566,14.084698663311627,292.0197885506509,8.588817310313262,14.084698663311627
34,164.93067657389292,7.241667577081836,299.26145612773274,8.55032731793522,7.241667577081836
35,169.91675775365408,39.03618583767858,338.29764196541134,9.397156721261426,39.03618583767858
36,174.20952906272882,19.321083161935782,357.61872512734715,9.66537094938776,19.321083161935782
37,178.4862654889498,14.741270280117153,372.3599954074643,9.798947247564849,14.741270280117153
38,183.4774232831908,23.17739384763348,395.53738925509776,10.141984339874302,23.17739384763348
39,188.76760783920474,11.365898491794272,406.90328774689203,10.172582193672302,11.365898491794272
40,193.99026889778867,12.097116949616844,419.0004046965089,10.21952206576851,12.097116949616844
41,198.78180524334886,4.714343849672358,423.7147485461812,10.088446393956696,4.714343849672358
42,204.01689061522038,6.994727881085802,430.709476427267,10.016499451796907,6.994727881085802
43,209.05754648670845,1.6242512731627987,432.33372770042985,9.825766538646134,1.6242512731627987
44,213.9835978399831,3.099669888856878,435.4333975892867,9.676297724206371,3.099669888856878
45,218.86027703370615,11.23078863701037,446.6641862262971,9.710091004919502,11.23078863701037
46,224.195137976904,0.2962313930803484,446.96041761937744,9.509796119561223,0.2962313930803484
47,228.77378555168178,4.876637474763509,451.83705509414096,9.413271981127936,4.876637474763509
48,233.06676211357345,14.861960955393506,466.69901604953446,9.524469715296622,14.861960955393506
