,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.910748269301075,3.9941924726184705,3.9941924726184705,3.9941924726184705,1.410770116833887,1.4664378396499753,13.68077775914817,5.785842927815664,1.4881857168932804,2.3538770491962766,1.074134630550889,5.937771781735859,4.081543586769047,0.44164035823423076,2.3527245158591508,4.512084893115192,2.484666204942918,3.638515070568929,1.3485427261754714,1.3006752388597,9.427383506324531,8.96385580749763,3.257139921725325,2.781073804397004,5.930666370969147,5.5338580773809145,12.644920389455022,5.514499358865378,2.583819795987743,0.6312691419423637,2.1582777216016815,0.7328886872582319,5.0312157412509935,1.2767154375494794
1,9.704645287060986,6.261848207579322,10.256040680197792,5.128020340098896,0.44386069536383355,5.320139695393973,0.4675721647515169,1.6417789690889186,7.661770236301757,16.260714674306577,6.5420081863684025,18.83138715296763,1.531306910860067,1.055926217709086,4.554104512429823,3.4919090524685914,3.359411761815234,2.7238989795576036,7.804411008329579,1.3797520138876103,4.2565781836857335,3.6106047233453253,10.73531907723137,22.924732823363083,1.9684235843496445,3.1797654864363425,10.308003193402946,0.9255969632307067,7.105458695947821,6.457301865898199,2.9111547224920353,8.80817892262001,3.8166659911484015,17.77770976262787
2,14.393331617478156,8.04422912983274,18.30026981003053,6.100089936676844,7.617376225088764,1.0793054284351968,5.552175096902418,1.2079197572504372,21.598606783212265,0.9886818026314235,12.258488600802462,15.76140724459982,2.8844705301071265,9.002093248289125,8.558481151240976,0.19351962348159954,3.3795405878949514,14.824149524123145,3.600600104545515,7.3548967138996355,3.346560908064371,13.456014263128617,15.793789814367454,7.934303707191049,3.5690885920548747,4.921162698243096,5.176164554081454,4.9462225395102895,19.364951691170987,4.06220164465492,9.953958093287588,3.464034190203102,1.3466920943143748,28.130016682205166
3,19.07366121203676,9.665256326232397,27.96552613626293,6.991381534065733,5.098348167773261,2.0501146055253967e-05,16.022475574282122,0.2357984450137806,37.04785811745315,21.906659547374048,4.390245974143394,26.89803494800276,0.551585274959109,8.510207454188494,4.677116949984427,22.36654602788618,0.01615599884883484,0.899667110049628,3.7162368287208607,15.0487422175064,18.258848088860237,11.89008643097738,2.6733130421946534,9.241648616893917,0.47228927838124557,20.403425647436254,1.8041359623370128,16.19022381554465,6.353032050135193,5.903686172044254,7.204762277074619,5.421926394397379,2.0098945402051123,14.744718333157572
4,23.736231691838256,10.678681497396065,38.64420763365899,7.728841526731799,3.631693318859785,12.595952735936649,15.1942938125848,11.419805945848774,24.406732292647952,7.614279906600948,8.454667265131617,22.34678290652596,6.0394274489568165,12.798074168226082,9.995468082225916,5.826666987286043,18.533895472652805,9.066306125116562,14.580808879319495,9.003898980491536,1.001262326421132,28.10890185198318,14.93124989280393,20.69146085497723,5.818349172322142,8.186270571145407,10.902406346744387,6.473230183600335,1.4440174124800633,4.893879132010099,2.2170855927160456,5.31205998000428,4.238084260751922,14.6334330155101
5,28.488708168204653,9.642532835033984,48.286740468692976,8.047790078115495,0.091749861815556,3.292649895128741,10.834126407292347,5.091553774375868,27.939019030370787,7.8692680788952485,2.2113014359614906,19.764663361217075,1.8260560199628235,4.056604751775681,17.02991624316508,13.777670698420385,17.880337704923242,1.5129051759347518,5.277252732599421,8.705333415678387,11.966875931401011,9.59036031722458,9.649016574539806,40.59446955307749,14.718269181496762,0.07381265485550585,3.9633156787881654,3.3259151616690863,2.742848447662456,0.7503114251187798,10.628571587468425,2.159668149699151,23.49740381302122,8.454737987480176
6,33.34390777187751,13.322715314257499,61.60945578295048,8.801350826135783,10.549044389991208,17.653341493789114,48.399968753101085,2.3519278639990833,22.687647791553793,1.4738241600931992,2.8795311585883128,21.571259988482517,11.230252743802026,4.533058602722739,7.188119559539193,11.239230021117383,14.772056355325736,5.114933218881636,2.1270891965765744,10.193043206574638,6.8276715063938855,30.395545120523177,44.78913663941242,23.57605686296248,5.798412846041231,6.403003910361641,8.555107614834451,0.2830357364441524,21.576299228037183,18.19440808243467,2.066455608170888,7.496652565892912,22.39815269867297,7.35719250340463
7,38.090868249662876,14.45624580236002,76.06570158531049,9.508212698163812,16.154442441597478,14.514637670551314,19.09021834051845,2.017506976622444,25.420002731259792,9.672096381799998,9.6057342237369,23.70011262618287,36.067153979062525,3.8876355346354123,6.9690794824904465,4.911859124141951,16.66859667848548,3.1555555410713554,5.779897141160845,32.35487318793566,8.563116865278538,44.31832968941036,6.996664673757108,40.781389946405596,12.138160979023704,0.8908729016101573,3.4193992359266723,1.089152757742929,11.702473087429327,0.01677001919386632,31.852661507972176,1.9833080716007625,24.253002771590285,15.712669502606111
8,42.91439519055151,10.51610743295479,86.58180901826529,9.620201002029477,1.7667887898526935,9.943069038953581,36.52650656828281,4.424649191417571,22.24396542184726,2.4392605406329446,0.03874302968688339,20.266796997395712,25.11659461858374,4.5097355486709745,6.876225424821621,5.691717703035371,7.867517049623809,0.8148531030042988,0.7259279433939726,7.749050093519383,6.476008260287449,27.277955767723967,9.669646548441344,15.25282017618303,7.60281104928205,4.460998042724084,40.276033740239434,2.7413257343294157,2.5485192727917307,0.3999573823938598,8.688270070803249,3.926804247395158,25.042368583132912,4.118303050193422
9,47.676272932582144,12.75504377761805,99.33685279588335,9.933685279588335,15.045963609024497,6.348435399723505,25.150210999985365,30.65732476420528,18.090153610785432,2.895351226031582,0.1892731252436875,16.84862614200656,9.144865900279816,1.424600433760983,3.4116434290737727,25.50760749154175,7.790936787817436,6.609704007209021,3.956143126739399,13.14365953283755,0.3855233349221518,22.259646517762732,17.466701978478127,58.66267026785128,5.971318572374486,1.2072613721354337,1.1394028055897125,0.8376415338926945,6.029172374844889,10.441737754460453,10.015054721387255,34.40468118859352,25.515565089430396,2.1004362305527344
10,52.53758539306379,13.477493422286916,112.81434621817026,10.255849656197297,8.425097886914049,6.98637098178271,32.06997808999087,8.398219035142551,13.471626657072468,20.25928209620713,0.24230281244432525,13.440001751090179,16.683871036031043,1.880539616602949,1.7508044502870088,8.377597814783634,21.22857465899179,0.44573225870310945,7.073805629615801,32.59182002753566,9.371969756396343,23.734625108805954,3.420174341579449,33.64418018456317,8.368377936130342,11.15875958650487,33.691532958135916,0.7493763063294662,21.19711591700414,7.2508070348225875,9.899016066991772,21.088775037456227,25.812835926374035,1.611631704317961
11,57.27652896933073,16.325204573929803,129.13955079210007,10.761629232675006,35.90800912432369,1.5029286579525625,33.486496036669465,26.803213352642004,18.49230917631838,32.0834590703947,16.43424142859987,17.925713332467218,14.012328081983751,18.436804778126394,0.6655822851956494,5.325889453955222,8.771774455276674,10.991492125042308,38.43734384079248,28.986698341014094,1.9257220784883882,18.731379478094265,1.1198946845550781,36.56503893102005,5.206564590385266,3.1232550934664487,30.438203071127667,3.1020930128629143,9.499441170158981,17.63689939814408,5.487375017884139,17.268665579026443,28.217911843089787,3.169409728836125
12,62.11188482502518,14.798375791863894,143.93792658396396,11.072148198766458,10.559511673978353,3.496962008152495,33.1275961085956,11.658153805631796,4.620704418681818,18.585569021334162,0.653425886861107,17.499810491268924,28.710877387558853,13.475413209339933,5.722014615165254,1.3631617302658048,13.757409196844094,6.732464327205975,15.990163628663948,32.51923575411414,1.086548261668779,19.727150700017766,5.842509324509832,32.773432248446575,4.97753893572301,15.610389738375831,69.1947505880537,5.186101405494912,4.392742486615786,11.041357344215568,0.8955926133658478,18.198091169928862,23.819450964767213,12.733144711070862
13,66.81888045890204,12.705296082259157,156.64322266622312,11.188801619015937,5.100868679982384,3.490366323557557,29.066888832092715,16.848847758392598,19.203278729135775,21.201495602649548,2.1898875160656917,15.570464364132778,7.548624322296922,1.973212921765831,5.1973336114363935,1.4363123397661763,4.001701991163769,1.7127626052371232,11.707584856809484,32.81623715308857,1.8253682375691889,16.663499639615658,3.580187444686197,43.81362344579755,0.11076554620586533,6.575637214711822,29.866233056585852,15.856030711139265,11.845163606426382,12.696624160621537,10.478574634707481,18.19767701353308,19.54349491517838,11.040135233423001
14,71.64361412465333,13.285732273437185,169.92895493966031,11.328596995977355,3.140778413938972,1.387668814842474,33.72915859546032,19.767660823956767,5.125807843294304,26.35528223678965,1.0996003038264057,11.389123955637576,2.970813911534752,10.764031075699966,16.524450035344003,2.4537280679469666,1.540073745820474,7.821764494612357,9.255519886626812,47.03664639802797,10.192267568188797,14.619193872247097,1.179181868189672,31.376115099936055,28.75703940048289,3.638695586231946,24.39466776104683,7.974033462842232,7.802425208060238,4.099533655301398,1.176259957818311,16.342647073673877,40.418830893582,6.2389681921543705
15,76.32189565865376,13.907167722201734,183.83612266186205,11.489757666366378,6.536525590762178,13.354153144138834,25.130945446318613,22.057889883195937,9.077843348017932,10.203602746463421,23.99921935728958,7.034308483123923,9.741369141870228,13.788683436562192,9.317873118227057,13.558687376499922,18.33414520528706,6.6447590905944445,15.321059441033492,28.81174830913709,2.1241454192757723,12.836396444250553,0.16192776405514353,29.906560073554864,0.7228798367622028,1.1831601726934615,42.76053391077957,4.999588492614434,23.15230714614821,9.06625637555177,4.781982591771592,12.087380657170524,26.433272340356652,14.085827322545384
