,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.746780038055563,5.38128163801351,5.38128163801351,5.38128163801351,8.11383590812254,4.501387229042498,11.324762201054128,0.27956579981807933,1.0071073399135937,7.093501134698519,7.825076607268013,9.29938548159033,4.1147966509168175,1.6317641282916606,2.5519462697241275,19.713256677766015,13.953292805306093,0.7426497320587173,11.318224224759767,2.760482642090493,4.059079556565238,3.0228953398753307,12.689009124559956,0.18886994414020966,0.20057958073892124,6.717611882264955,4.087852408517737,5.015351319930299,2.91896366476945,1.8713316536781635,2.297862639064272,1.3475075563450023,4.692041618362668,6.098458019171679
1,9.59221365712624,6.3807486195240335,11.762030257537543,5.881015128768771,4.383345626808178,8.869978110580387,9.633182537252342,1.324647865393714,1.0305400262149205,13.874223697797266,1.3619790868372164,18.324685796469893,1.4387283314038115,0.5663285068983435,1.4338402176899538,5.50271708141372,1.0811272230204243,7.957727087410815,10.897300371143759,18.40864763302512,2.350522229217435,0.7966120420773503,1.8567430338890618,2.0191089592814326,8.159443683594443,8.510140480155476,6.563237194751608,17.309083935309445,2.398322645032371,6.349739368205808,6.553560287905756,7.694516620168709,10.047006602448254,4.725422304323992
2,14.328705900613086,8.495705077690388,20.25773533522793,6.752578445075977,10.587302541535186,2.5461161889591253,5.413928928748139,1.041500863917653,2.6474413286816985,9.598605630607038,1.2739206489125383,5.629733191457734,0.9229607767981727,1.512096738594589,7.469252721373619,44.555235617968,15.41427906590218,9.789538201719926,8.383904149523328,18.12156769552604,25.635185738714224,1.1685897592601255,16.812134025557956,4.532895566562369,3.916710263374386,4.122807762740377,3.931203699882285,0.5028996421551172,12.620266565483222,3.190540252133864,20.967129132647884,5.444007359041175,5.667414312847042,1.4519839600867073
3,19.079950802110382,10.236224663288915,30.493959998516846,7.623489999629212,7.993776465341561,23.66286806915765,7.356719548935446,18.019315652933788,2.33136377111334,5.184801976579206,12.204058727709237,9.658303082404835,21.259986786673597,18.63164692041381,0.09015803182197892,23.768162427127326,4.478040724129615,15.388461243454767,10.243570767100925,17.402162835938256,3.5524380739154426,14.700369025825442,6.11859940297747,2.5527251537732933,7.67644146785501,8.55196794677341,8.694673014560836,37.07506423916378,2.233272679435979,2.224629811055531,11.425619502873404,1.2339090820702867,1.8398306129594548,1.5338028545927456
4,23.901756083404784,7.449794078403611,37.943754076920456,7.588750815384091,7.459795404502123,2.2278799476725997,2.266208817341492,4.106226705919107,18.855233505654162,16.71194389695088,13.885563920741378,3.3258492989719706,12.623396281490047,0.1855273672292424,3.9798400091092487,10.971150283690909,3.7785579434395715,3.2214805181511417,1.8923473821848233,8.93904374349261,9.254774591794218,5.9695672405329985,1.3989993669276575,18.943222273856318,4.136053550156571,17.56095450277228,0.45667743498213403,20.95344287924,12.178961185822772,7.043024065283935,4.688842969201634,0.2068918122813427,4.889586009685736,1.3827794430294158
5,28.559764802886466,9.343511786405998,47.28726586332645,7.881210977221076,4.211712471045639,6.380519602601684,0.7482782701749122,10.773677739541515,9.059610836796976,7.075949644059262,9.585962834913785,4.984226395416711,18.566658426983924,8.788833049623285,21.371914168989168,20.693073819289374,1.4872520830566818,9.722671748263476,5.038188750549664,8.062249265361524,14.597818671397437,4.1250127007841195,2.416952249761412,2.358340044861618,4.540712824290524,44.72562588238631,6.77605795577779,6.971253154521443,5.140938354022564,15.538093293854184,3.5391753212900507,4.308050810766249,13.703808214972039,5.012735006826632
6,33.37011440521584,12.776365684560778,60.06363154788723,8.580518792555319,5.785995883883053,3.270499274559826,7.18324430562166,2.8066113378956947,0.5426423539343174,42.058671103246425,8.896032338457927,20.56163876987086,13.508237741181926,14.53057873015256,8.495342504230823,27.114425951815353,0.7029793984340992,4.356049852909472,5.284830530185718,21.928257366697878,35.15797143894245,10.636999559024302,20.08949662127751,4.30165271745124,2.9442551310810527,22.980430210325224,0.636392957019749,46.51265096497175,4.726419822350464,4.391443193505635,32.338967278604855,3.280880888658174,4.379736103457838,3.8876362070756554
7,38.070091978526015,14.07750451388815,74.14113606177538,9.267642007721923,18.30935218808638,8.696500495117268,4.359767803004827,11.978521636636506,5.798512746792962,19.389796036702677,33.21138087922027,3.655050167065856,4.770682573586612,5.817598377756208,24.282060138296686,12.101231723096225,13.347025758048288,32.413860939608426,3.7212973188869967,4.309760323274361,13.0181519540801,25.80749190214275,0.13376727602223948,11.782571094807798,34.01431024788642,35.08005467485206,2.2821581101415305,27.380936780598933,12.786851896984208,11.362048580664798,22.842486270412884,3.362851224493989,15.450446750568641,0.8586095478074661
8,42.720314176519,12.918336134341248,87.05947219611663,9.673274688457404,7.315862282146498,2.289228351178894,2.956357492071103,5.277185784029997,15.873468319648218,15.350388028027988,9.021074212615037,1.2085693993777369,9.934745052796618,2.1697256871780706,4.385080930003722,12.569445079975878,3.2566549001201364,16.949041087194882,5.59941690800569,48.734217871370426,8.566675846095938,6.789087744103346,58.72445040158807,0.468466394759067,10.758305587768735,26.23948648374497,11.882277575518795,23.18417808579275,8.038130257783658,17.571734282558943,28.776570308061743,2.954591248687111,11.252420904240342,9.4532475237929
9,47.50566631447846,12.589092076738522,99.64856427285515,9.964856427285515,8.805629074603496,3.65146975981509,8.593693224045698,9.254481519813295,3.2908063532133407,17.70864989504785,6.195144943866559,1.172190864838335,2.9587344097111803,8.385253473814501,30.466637610612576,9.153534028278976,11.105788007163921,12.317160960570174,35.38136792747283,12.720145369285532,5.590236573937583,4.1739661510394725,14.849321451307219,18.142571405038264,6.741967987529205,34.48939778975259,3.0669425507561194,18.53231069197223,7.105248994343609,7.584535616183437,24.877313984256133,29.205086901421232,14.405092463720113,7.7480823187451495
