,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,5.3119407026743195,5.476121998759768,5.476121998759768,5.476121998759768,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769,5.476121998759769
1,10.439227699096586,2.687370913711703,8.16349291247147,4.081746456235735,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014,2.6873709137117014
2,15.521478756664065,2.210286563082399,10.373779475553869,3.4579264918512895,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993,2.2102865630823993
3,20.36339833314143,26.58022535462897,36.95400483018284,9.23850120754571,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604,4.644991060763604
4,24.844858308042934,4.644991060763602,41.59899589094644,8.319799178189289,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402,16.207052508027402
5,29.220063691952962,16.476838184880986,58.07583407582743,9.679305679304571,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255,26.85001103148255
6,34.58592369770574,14.472575473888826,72.54840954971625,10.364058507102323,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835,14.472575473888835
7,39.11288078683141,26.556695020667913,99.10510457038417,12.388138071298021,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308,9.931106261767308
8,43.406265344072374,7.752597188350508,106.85770175873468,11.873077973192743,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965,8.978737816680965
9,48.668772753836954,5.81659376774468,112.67429552647936,11.267429552647936,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828,21.216041898314828
10,52.95519808407879,32.66604054206889,145.34033606854825,13.212757824413478,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717,12.803090051535717
11,57.51034176574381,19.43215565578829,164.77249172433653,13.731040977028044,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209,12.478754465076209
12,62.49883790787947,18.76317993697343,183.53567166130995,14.118128589331535,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695,45.579531618218695
