,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.804781843788079,4.80001431150732,4.80001431150732,4.80001431150732,2.4772703954796125,2.2499851325505187,4.377369694653299,3.455748434923423,4.164270057100032,14.319696712241555,0.650994180117859,1.0049400398300277,2.648486892888296,0.17016508039929715,1.9986116304749497,5.878125440310773,15.774527536844923,5.748705963793345,0.05896066722587425,0.7242623111367197,2.034209284506664,2.370025511972161,11.204958463553016,2.953448622449216,0.03505714622415268,2.7322213731762757,5.429917395490004,6.789626862634063,2.57487464266218,11.527207655004961,21.907924810754633,6.586233382847765,0.7918673575757588,1.3607366663982547
1,9.531427411896443,5.146099997378313,9.946114308885633,4.973057154442817,0.9937177868099963,9.40212690986117,1.2458268196861875,3.29261059891335,1.962522726530532,10.857403767056987,2.1988564351555193,13.244537595030048,10.683448685743818,1.057587274740419,3.3060760451639557,15.837842579408358,0.6736330571954813,14.128280198466777,8.82602330856242,0.4148006892235871,0.48832955315303506,1.6549053148093156,3.336404981039223,6.780786969554084,1.901897142993405,11.396604041476266,5.294040778095382,2.169650097150067,2.739061818232607,3.2340845336129993,0.812980761352854,2.535766832260866,12.89635668940495,1.016835930665722
2,14.291759473486836,9.111184252840406,19.05729856172604,6.35243285390868,4.847749908201551,25.176569182692653,2.6677810245557514,20.452091381574306,9.0221693607611,7.0705329739379135,16.046947973625425,11.195234500971129,7.7450853710623395,9.78569273691726,0.3056447699587735,3.979336887459922,20.242724319665854,9.541192889424435,4.832216759539505,15.245295815450618,10.228878281261766,1.4596105799868542,11.462114997843875,4.404283031628572,12.543349655097483,8.569104218519957,0.44731933470750523,2.5633993500256316,8.072824928264659,13.100427630989236,18.842715977482605,2.098613062840695,5.756946008603466,5.629674672161402
3,19.100504968766533,7.875223840807284,26.932522402533323,6.733130600633331,2.0484017144295446,17.359716477004234,3.1231885995504576,7.054782899877001,3.230823891590106,1.3236418735441298,0.06712180077647244,9.493534047527564,5.4256771804041755,6.668457550788546,13.638431493440942,11.880745840391866,4.736414415473828,13.139891593560662,1.0762098532958502,2.123131916544998,0.22180411886002205,3.6708214944904975,9.224226423483238,4.989659008736569,10.2663000430544,0.12955168725790425,19.003724053494803,7.7177703184368305,5.0301064992304125,5.013235455976605,42.183908188520434,1.696175024841482,19.893289625588515,4.825972134046433
4,23.89884716900418,10.66892925155998,37.6014516540933,7.520290330818661,2.471069917764392,11.294033792581294,28.710560964630876,19.407495078146702,6.757200398664873,12.772308789459792,8.045971573415851,14.821353355769714,1.2426898183872348,7.050588937249311,1.4559369758929568,1.5836615794379112,5.588702175775892,13.938878083163791,7.037790715481214,21.01011670916116,5.532308447207988,2.1770259025739125,7.026997920615047,11.286666058145299,16.447017965838942,2.940632581261366,22.311024872844268,7.0043710173973475,6.901115940011912,13.319764067270748,17.10564966515536,8.313151073366557,17.171925212941442,19.341867957186274
5,28.636685905159005,8.020597264191142,45.62204891828445,7.603674819714075,3.2820832136644595,11.246512546358993,1.0671354340122765,14.316723174173395,1.2891417947577242,6.3422201912475344,4.068905732321631,17.761615855267433,11.830031585855629,3.1903301249878133,2.83856120191198,5.497727777871417,1.4928174831683194,1.5989255766627541,0.604241524249446,11.396423020811447,14.816776313749521,5.620730619504333,10.520490311355584,18.409209491048312,7.252079812809903,15.455799080654476,5.567879575405398,4.539356155230567,2.1797009515848966,2.3542787578866036,6.201494599317367,0.1780709624668173,44.6476427661174,5.051012291280868
6,33.433590033626025,8.64266097630046,54.26470989458491,7.75210141351213,5.264853827817995,6.649636332478154,4.387365053972441,5.264876982857312,0.16956938552947093,4.734250920893738,9.551385429148747,11.870066929908525,16.973087973137478,4.314986695283812,0.16365408475069862,29.812100168951066,6.527612073794507,5.412308516107532,20.55181987575607,7.4358053545250336,1.644812886907425,1.5297222145558866,6.711045696611283,12.789526524267234,4.804794378035468,4.360215577697704,14.211554864971076,0.9415473238853221,8.967044659613407,9.209552236656716,16.14969264393269,0.9325948760843075,35.85543634267823,2.0889094582045327
7,38.28076906200649,9.194186312834264,63.45889620741917,7.932362025927397,3.9470469910246266,4.596534100592445,5.139329990707654,12.543735267719121,16.091505986864238,5.901843465900214,4.822972420419048,13.698838145104553,4.446518206673162,2.2173394103535213,0.05290728964353895,2.46194809168878,2.889817796074479,15.007523173121468,0.7944363106041034,15.067902901425231,6.80194910707919,4.107436999027539,37.22186702258841,7.355655477697429,7.560228213561406,0.03930634211013337,24.275493844383234,5.797027105533443,1.680141508926922,2.3156086780585436,15.051512420735529,11.719451143505523,35.531599270686414,6.688112703218029
8,43.02099900007358,9.716723224112608,73.17561943153179,8.13062438128131,5.234425504496022,5.941581957073987,22.708015336195178,4.574854960841304,6.836097716577188,4.705506693515908,5.023583107629556,12.87704543382757,10.711613483117766,2.0630558111535784,10.264549385764175,11.476791412897933,2.87352317583171,10.138354075948882,15.13410608434796,15.406835188041988,5.195729175968406,6.01619951803067,9.727118259642317,32.10444857811437,3.6182449910342185,17.037486898741268,10.242555146260987,1.9335452348493791,8.636402375592468,4.710757863287936,9.599605725256632,1.2295892724837356,34.75175458721419,0.7283197696409354
9,47.704426157168314,10.33346945423224,83.50908888576403,8.350908888576402,7.588883642574076,5.919855184409465,6.626659274410679,3.3806758134658437,4.201879454573804,32.35436451402993,7.869883232780613,12.105675791415798,9.98406382508528,6.037423885521986,2.0958900479582314,0.658201523952394,15.388120401844695,6.230257742709331,0.02950896118313914,14.704244620675569,12.73010233446578,36.27295363431609,3.08072999811567,28.901300546681004,1.0736900497927526,0.9327181822750655,7.663923080885365,2.0184019281641294,0.3501773977941869,2.2150619366547186,29.278663233681538,2.7593633124243606,41.32804698144769,6.223363093678042
