,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.6649204549919805,3.7935440793103092,3.7935440793103092,3.7935440793103092,3.256451016469229,0.6102334959998863,0.5669631800867899,4.092682360431074,2.81782747002929,9.057943508163913,0.5263950953657573,7.384486318784073,7.895909009506927,0.260220040482502,2.936924743953117,3.9887576637481117,1.8887088116373927,1.2120862717742007,8.963719031583546,1.0637060395033628,3.6948892759738015,3.9364205794086553,0.288529215469108,8.915076894539483,3.7112222227879097,2.4409141325884636,10.82881374147433,0.9208867480024597,2.8124715355553316,3.2811069951962755,5.109612385543243,1.1401377863222941,5.211218468150275,4.992008340778472
1,9.397510209419368,5.734059969212463,9.527604048522772,4.763802024261386,8.224559235308217,0.45535894437491503,0.13101452204333217,11.373896662542506,9.633777096043428,5.755191476709986,12.661655599191464,0.9829437913468771,1.4392346410299748,10.303489678246908,3.637938421529044,4.504956375323704,3.0289363319275253,4.039300279965976,6.2916049726093695,3.7915125807908576,1.2317153411319683,10.865234178562124,0.6202981913395952,4.139039118696663,1.47650701150811,1.183833908927338,10.913875973027288,7.824655215634836,4.19274719218573,16.358705476225804,0.5220971697888067,10.878731156273908,13.819857006271638,1.7391315278160429
2,14.158603423915956,8.430380605845686,17.95798465436846,5.985994884789487,8.485030964825482,2.7767589281589045,22.929567636944686,2.9667142247035616,0.7301460271772038,6.6125425973575105,6.089366191573136,15.876324092902612,15.899815315303181,22.111441117079533,7.256000980840009,4.212132647919433,12.018427198831906,13.341776907488283,17.340439407205835,8.283854592531709,13.621062906595318,0.6485336444236526,4.092799579958498,11.515105488266265,15.085620771400949,6.634186867716977,10.319223823926228,4.297357154811458,0.34514165074814795,4.071114235580796,9.961890520105408,1.3867022671675824,3.981654445136027,0.02068598869020784
3,18.888781071756476,6.0215821662594555,23.979566820627916,5.994891705156979,4.515927993640923,9.504677778285396,0.8859632557568468,3.7214188544827986,2.304009148969378,1.830665397763182,2.8313577016138676,5.568367127811281,6.961671360246727,7.77077478745943,16.452125850133417,1.2692632816088472,2.859359333522925,1.169825663533279,18.77506439718559,3.401297376835415,6.417093727273642,6.381619756003824,2.6363760689184303,14.850406734902856,5.58567259996121,4.727851346449845,2.978157138796861,3.8090357590048276,4.48515881621418,14.953809148142954,9.240222845962782,9.811803363982623,3.76991853667045,1.1785698366498738
4,23.627868982682564,7.789170505028469,31.768737325656385,6.353747465131277,9.761107844074393,11.607927778150453,9.292432713388633,2.7976964250534784,2.9956196570451996,4.431488367823187,9.973350559917936,17.647088364355064,12.924287533166128,10.393516771009192,1.5743646933419229,13.340424272141858,8.694634702300752,15.000465200597171,9.31351957794725,8.253879311303342,0.3151401778452574,3.5434999535311853,1.7129992904714988,11.778262367606175,7.381739764923453,5.317010951629373,13.311092119062566,2.8490395224013767,10.315393687146395,4.940321173270434,8.370886059664418,6.844625100435689,5.374381489285796,3.6189197219645184
5,28.374136625343354,8.622675134910574,40.39141246056696,6.73190207676116,14.618473401488915,7.6558759726639884,20.252125685936416,12.959054302595815,8.855772457211234,3.885718914311763,8.289231817004017,12.534483450472615,3.7687723961851205,9.219558054715458,9.648751359459999,2.972917609102108,19.13374398661012,8.781755263134338,30.607643699007866,4.698113145357327,10.457536189922994,3.331237081578749,8.044376570414125,10.008056806815326,1.9872494572928352,0.9472017322263098,5.647298382640451,1.312246927152833,0.8475780178559549,12.889740683418283,10.742693593091511,2.9480062202497734,9.672665478657821,1.9623753907431183
6,33.2543648447303,10.500620410409939,50.8920328709769,7.270290410139557,19.734369461914117,7.356339714092882,17.49776673303713,11.44047125058201,14.805340796977017,0.3694786111325362,3.667147195945656,10.077244246082525,19.07230920284387,3.81347773348016,6.487630940414524,7.261484388038038,4.044911248384589,9.896559825146083,27.965180766876745,5.20479639266253,8.08708256906943,29.496511944941716,4.041586390872234,4.724486706070591,4.652111649393503,17.052583264959395,6.142757483784762,2.4879789008456537,7.187372990477547,32.64661421900825,10.98606720146061,8.96024592816202,7.095683868021463,2.763020687620548
7,37.946915500975294,8.54244740894725,59.434480279924145,7.429310034990518,18.789495977612305,9.308599967139733,12.620645047720323,8.616774164671106,4.319061055219933,3.765439001726882,21.141764844773597,5.336760437437398,14.381705919094363,15.88175136898145,13.996667440717395,19.273461530149806,0.5056658481472538,3.522612944010379,14.068805868096272,1.0713275855026474,4.800270704465673,2.7273142859257864,4.062417297662063,12.276025673892638,0.055260023399521095,0.5609697874470652,5.250757599964302,1.1141826390540785,13.41058055312178,5.4652944004067034,11.200014464280335,5.470782882082726,2.531409167168386,20.74760378854564
8,42.763924405969796,10.171811739062349,69.6062920189865,7.734032446554055,12.487873773250387,7.171546248460753,8.890731852565146,4.31537215840153,2.3870052889078655,5.969505002423625,7.4590027210355805,2.892951349901647,16.770912966718274,34.036861225392606,32.85991454406722,16.820098612290185,3.7248161645291757,12.499366386533488,33.034378444025656,0.9170583505732416,11.219646187069905,6.578410209089475,13.771215620412624,5.1297012369207335,1.1675851452384467,8.430017553281607,7.757928705186462,3.7814822119336795,1.2763698478254892,3.452520381170306,9.68548906528389,18.346034988174054,9.282248009117565,3.0383079220898446
9,47.46274444996541,10.148743323708628,79.75503534269512,7.975503534269512,15.42728139858788,5.991140861876356,4.649657434124219,9.278566839687638,3.0219743518040163,3.766910127426204,4.05033706649405,6.719761318131121,14.347023905627484,7.727648750957116,17.239185623196825,18.94550721799186,12.802495074072612,5.581778362252392,20.589311947104804,1.909273225031088,11.774497481534585,12.956106621589091,2.897290453508584,0.6685833219793558,0.3522688134184418,3.768150161807535,5.90496504351368,2.434642211260274,6.465825433636064,6.29622706086744,50.90060454084158,34.49731260888312,7.066384207652718,6.431588246400687
