,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.683954246419085,3.26465327469341,3.26465327469341,3.26465327469341,1.6994236512142704,4.321814701014537,1.0121069182554954,5.635609205155852,5.392529806696219,4.268654239648475,2.123657778618878,3.2903523731480226,1.2632434569473707,6.230031269593991,3.029291148116782,0.8956887044540107,5.165894223968115,8.184101109188807,3.62113582611468,5.122377735198232,2.679738588963836,2.2495211708999823,0.8919143584054376,1.332647973254847,4.063742067234013,0.34752000203486216,0.2578676487744963,4.442918996585989,0.35291361624764456,1.5575772695872405,3.9624522055521982,7.373285263615178,6.853352737363303,0.31823419494950633
1,9.37778184685643,7.464528016244744,10.729181290938154,5.364590645469077,20.32903788761874,0.40315065860420385,6.832017147580359,4.569664716629259,0.7823632281924333,7.567603570078546,4.100572213948316,1.040531245690859,8.920091378432604,4.889106670240676,6.672294753705184,8.87205590022403,6.798635461577348,4.448670605215276,15.42159402379498,2.105434295169241,2.993782779113804,4.64553511123104,2.7963328630473607,8.004742908001504,15.102089765872213,1.3600105913209448,4.214330204073948,1.8521191887774575,11.842802790425527,10.519112928634259,4.37552647841289,8.316528919579914,23.762053814481984,20.398048387667398
2,14.18383152650278,9.098454202315747,19.8276354932539,6.609211831084633,13.200945548798087,1.396065389078478,2.858085385032938,3.508848985867957,12.166742435194541,7.009076717926599,4.757721386169272,8.068479347406194,0.9070958483944798,0.14480421296707774,1.5717012063165199,5.5398473838888505,6.9702477800012845,18.583014852124517,21.10511027233741,4.102690490038157,20.220405021689142,3.3844976536718483,0.8823623370034405,18.951669108805756,30.757592083395103,4.452020883215386,4.961608484977524,11.450061118823855,6.003979746232741,1.7923982656862953,4.343694787567215,7.995524184137816,24.670069173521913,21.197265979202005
3,18.865380530400067,9.451809786422059,29.27944527967596,7.31986131991899,12.495971141738291,3.8659772931473815,2.76971934230166,2.251478732664476,12.077539584786752,1.3097929590030752,15.902935469860711,0.17875789605226663,6.41962827525955,18.490103899287657,37.80710783742255,9.017624726060388,3.371061964986922,12.538482237909674,16.743738122169958,0.6973844297938759,17.192204028697144,2.4452237693286794,1.7710465701967153,11.993247252246533,14.764731311027369,4.914849746111978,0.22488847062472828,7.32033099937856,11.018715270727796,0.374177878643461,5.163046759420951,7.273529233911216,17.648486163111386,25.512512226790072
4,23.763318022170594,11.933770857504294,41.213216137180254,8.242643227436051,9.802139241838606,6.340635511147686,2.334052663471883,6.932092407125997,12.524400601043705,4.792030278317391,21.03964464860636,10.559270870004083,20.68167822449703,0.6503506333317842,4.5661423596363955,12.12408759972083,10.69912708272525,5.189128807887272,16.111638124510378,22.46665380726197,36.5223964136772,1.8288182907597976,6.62329506254834,16.015010739566772,13.957309387873986,2.3344715305555517,5.09164570002188,3.9714675840641234,1.8896040249945885,6.790222135283695,14.244704756583591,33.233871347429805,35.09461101202152,13.60262487862141
5,28.38413399008177,14.201180083879466,55.41439622105972,9.235732703509953,7.2922852897438615,36.0480673020116,1.2920317973230422,1.340910134064497,9.967900647117565,5.331435961285985,12.375597232302706,4.43594045220055,2.377700643868925,4.507386548802166,14.976319149190408,20.330360128388545,14.862959720071002,12.205576842814184,21.41183933567128,20.3909867263378,26.94575984958094,23.518616897161493,0.9839095125468235,3.6397426468671523,34.69457384067229,28.51833651395109,2.388814381366712,18.117828014027513,26.384558798303804,0.7392053851908851,1.7022191205032822,5.805879729433946,36.33827574730416,27.110384168279598
6,33.17187328825382,15.270965108581029,70.68536132964074,10.09790876137725,3.717208926809334,13.79888853983179,0.15235846912494921,36.046786346703776,4.706439014989262,6.031866813639846,10.807919122018655,11.247542262179211,1.874286187488159,14.863319185892898,38.154530001473454,11.949971096836126,9.882229515470755,15.0445761408873,14.044338065806613,13.303452453708452,23.489232203271914,19.989188686320706,34.3904672162708,6.833072381431902,22.276743632718144,7.198733709191271,1.5133184935708384,16.098718644487672,21.990066255923047,16.57354357871412,17.961385870246097,6.755948277891809,34.64541181289633,22.787410351635533
7,37.87802194221602,12.687087596090482,83.37244892573122,10.421556115716403,11.875274488437356,4.973219646976511,4.233896928049787,1.883345887468891,19.534778258054125,32.50818407318923,6.817130742530531,17.854071141838677,9.614310306233548,2.4814754243063604,12.289289584253323,7.88825452256218,25.725402764771246,17.638182679252246,11.012683694926658,22.938972143040374,31.56897878506119,17.34931266347549,4.680207978558643,12.168663903029975,19.025147129685404,0.13060589476233575,3.271930429782806,11.10546542873515,4.9268138468707825,7.927182945100881,3.1449766315606555,5.236313474010737,29.596658035186778,21.211898451002593
8,42.62187928308661,13.626392750530302,96.99884167626152,10.777649075140168,3.69287641593203,16.270883814362627,13.78294519254739,18.539140632681836,5.620729247563922,8.325557084069967,21.818319405175224,15.66573756097518,5.2036452622706975,2.6888374561582737,5.694957180668685,23.985439943908773,12.397084527127864,19.764537907616702,7.557948685136845,19.326923982159627,25.142025761885368,15.238973560836271,1.0006530560266662,1.0570172555099235,27.5068483851637,8.665239775260574,12.946756203050045,7.943894763721298,41.36827108238212,7.456490509323571,7.757608298138633,0.7434625624444439,33.855775306120044,17.773201697690794
9,47.32893137875028,14.311883106521709,111.31072478278323,11.131072478278323,4.646499606978606,6.93611014612851,11.58968214410914,4.649203871883852,8.01480036126898,0.9662171632827123,6.841268210945266,11.863175462397113,1.3282217461385921,0.7323123557089077,16.267006526803875,20.54384115973727,24.382891882959456,16.024890955985406,14.281204145185917,15.362547610062023,18.864238153754144,29.552765859675393,7.237415137923834,15.477391395563563,32.00145825654115,5.830226936510103,35.199821730073474,42.750850640747394,19.35394191689084,0.8221104874461098,4.3253845134168465,3.4766466835377865,29.651255192442935,20.383112941552064
