,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.835215911667301,7.016583530610446,7.016583530610446,7.016583530610446,1.2366711950265983,7.366586823401578,7.309069759126575,6.809841268318888,1.1632946142427831,2.609850403367799,0.5877908970906924,5.102911984873628,3.242704401964659,0.053011215733807494,3.768123251470374,2.4256207729708037,19.580999463513816,1.4363185258222873,9.15174864436823,0.5879480944901859,2.4095970674708482,4.174359417350681,0.33289670465017784,0.31674893307548124,6.6300717019990465,2.280875609786195,3.940138155768042,3.8390086146762923,13.31798797856922,2.00213317330868,2.7476168215652197,17.298721269224817,5.974883115911593,8.709981890275111
1,9.61448882863368,6.477843319886455,13.4944268504969,6.74721342524845,4.943271795065494,2.844928471392052,4.368120926942741,2.492787482565251,14.723991745952596,0.15819182011459873,7.2172228231599656,10.301192582028197,6.5042680819746685,3.4715460932493927,0.009039493007461588,3.775028542147761,12.329945255689275,0.9222389208404129,11.032014230529818,1.5046268474151017,0.21962854812271476,1.638526807536123,2.9379152382212768,0.01462295584602994,11.463582327007304,0.17830158098748547,0.16406744988563177,13.972843392206785,19.65022286268544,0.45400602822951563,12.368784208109926,12.951919634583202,3.754718615537258,10.211292671493878
2,14.255111885136994,10.376602373179374,23.871029223676274,7.957009741225424,4.657359371763001,11.628347351450344,6.698294360428065,7.375130336677322,6.178654859979409,0.011755569893476984,6.142421829299602,2.3062042696254457,3.509829106641811,14.7436054909156,0.8938101349056405,10.14110311279114,42.88398746177012,9.589455183746487,19.739404073111018,10.097525325754283,6.69796620258463,8.849619275632929,0.34831110172222646,6.7940165936878865,5.564550486024676,2.740924380588018,23.183917527611495,0.13561284251085634,15.913887271493323,0.5628529981437531,34.294816522575914,8.801183404034234,9.171379612272585,10.733704026527672
3,18.963337979794535,13.48782069225064,37.35884991592691,9.339712478981728,8.728089629802176,11.306094388282402,13.829621556170018,0.7755232791927982,1.4051361658141994,5.261240664358251,22.003490711358864,11.510182712694219,0.35223224542975,2.068498542727713,5.705443130301728,8.657717142244655,23.359950005194342,6.529908411941894,10.056918341047412,8.873680377888622,0.2539065050324833,7.007635140944201,11.929221948994975,3.016485367492608,5.050973176097016,4.163576980138164,8.129892341198346,6.0525180667525404,15.596929437788496,3.8397844208201906,3.3216813893645245,4.878184814728425,6.272563824608911,4.675099326341301
4,23.826284439731275,10.27539125106566,47.63424116699257,9.526848233398514,16.50602082740846,10.052203877204631,7.210517641587125,5.392266570155456,1.3855033573782392,8.633288833936836,2.237848599898934,10.741687540463714,19.75870406923131,18.21415134188407,1.4546849779177995,6.065962818795692,19.484604748483854,1.8506279925908025,16.756257570220228,17.92285740547663,4.293668004649873,2.5516768191021653,2.699260788499588,2.9622224114685713,33.191732378541566,17.159063615021704,5.918240215813595,17.059133504706335,10.847087257815723,1.7091561102068817,72.2763917917672,1.6834239202991736,9.14129462296208,0.9040626250681545
5,28.56436925141001,10.099738142592846,57.733979309585415,9.622329884930902,8.721762657940381,9.90684642982416,5.227437746409864,3.6346952947431976,11.399752736657662,5.786137624311385,8.436260747619006,25.25042824905048,12.994785576804082,4.493576594089128,19.874388670898774,5.674852408212679,25.53487188137149,7.796512178953674,9.386571604456629,15.345401504030958,15.930229966897333,2.9137102538966,8.66415541338467,6.913352062658466,1.3548859403762963,2.566899136508678,4.404475512288042,4.524520584036857,13.457980814377626,0.9828667823306833,30.46395215703727,0.2273412644877011,9.392587141390502,13.189396657781396
6,33.36720956380329,12.499507273590877,70.23348658317629,10.033355226168041,7.7706489968146455,11.658557065414366,18.743198632714623,2.3175373708447196,6.12963847750208,3.9222466793144286,18.68059512280594,14.135869546258714,7.093605138945051,0.07892836371120195,10.47139760012061,11.762577395453999,15.758581270782479,16.460279684575763,9.655729144008781,11.21424350991829,1.69865612160135,0.5242142905309769,5.938291733116357,22.840943992599286,34.72894693949608,11.989599529566847,11.522137464550742,1.5137772642900886,22.073874889106705,0.11180884626028183,27.23883533193302,15.48412796472574,10.67770329883237,2.2199897455843467
7,38.06891071394663,11.353069824320235,81.58655640749652,10.198319550937065,0.38633691058078107,37.31519736220358,27.552922377016824,17.092492028207186,6.683939509017956,1.605890635833071,13.200918881855351,12.683134997863284,6.562050378572888,4.530212333529856,12.006082329477684,2.790860803018051,17.659847737506958,23.113685812421952,16.950336081230763,27.126868560369708,0.19187338412369742,9.753405361967022,6.051540217977474,14.429845310212967,12.11600883084024,4.7376449721577325,2.320034894036548,4.893067136954246,51.00389752311231,2.3526390689958805,22.224095971031733,1.1877650034764116,8.317133183964305,8.10509684137031
8,42.75430605357176,15.384870167062607,96.97142657455912,10.774602952728792,15.227982776000127,7.074482351748225,36.90391922352003,1.155696619004906,10.557492035332752,8.740713034237734,0.8685209671301127,13.950995198864568,2.0575652153889368,3.0043281560456263,14.28866163438007,6.361568275570375,28.218889842587522,15.018092936795725,11.787625107032905,14.552965675613915,3.419813951325924,35.054367032219496,24.33668572239855,7.703508645480597,39.15497842975454,9.744718857837915,20.60661816526165,2.2819255295092913,26.206223579517726,1.475480273610107,22.288626361993778,7.914638942732267,6.226658698047238,19.77172438996092
9,47.59127946485004,12.396446360774899,109.36787293533402,10.936787293533403,0.4565235098504358,8.055208470472932,35.53707426074364,39.40750252353881,34.29291091580998,0.42275550493383507,3.895566225724149,3.485648697910083,0.25924211037811123,12.285851477020726,42.113705485906834,6.255704545051727,60.79114411629074,11.51130182458069,7.115526670428985,28.56770088588542,10.219254636501875,19.355038339614453,18.909703920398353,39.948915641444344,12.132602549842554,7.376713189030507,11.234272669017633,0.8925845296679802,23.183203336178764,1.7265602751813374,21.747400539513325,4.571445189802326,33.60559345682441,5.247746744549269
10,52.2450782665069,14.446875393242031,123.81474832857606,11.255886211688733,0.6287055424771487,5.432907726941239,30.314346701923313,22.648902077696725,3.2499821423724917,6.9465078409634735,3.5842668151876076,19.835667148556382,2.804446853648476,2.568287447425444,10.856237411040654,7.1062228769210005,40.27031445573925,8.40822200471149,2.2617758388462517,33.43109005654742,0.47849212095331284,17.838601777205934,21.603167102726534,54.06042286231263,22.602203215484312,8.412004130325844,38.44434317727523,2.868394467010001,27.340939102765596,0.24058069302805676,18.534111884399252,0.5998286685102467,10.166832488286019,8.936978176546006
11,56.9038692951755,14.127859747309303,137.94260807588537,11.495217339657115,2.508048335211445,0.9970389887436739,34.10068345314584,20.36242230753292,3.570033804843032,1.4228261355790073,2.737019635931202,11.476024727517462,19.140102275366527,18.956033564388726,6.28375806278903,27.68571632360017,33.23948284435415,3.8195794939787433,7.877993761010673,19.25862528504087,7.796754314404221,13.418170788414157,24.499569388465233,37.450906583641725,34.255629376377584,2.555912513979814,26.093740364958673,0.6993550242872968,53.365810656411895,2.0516862770753677,33.73101044888072,1.8005207175216937,14.522236038543074,4.143527394939701
12,61.59929275379351,17.34214532678154,155.28475340266692,11.944981030974379,18.280446303780465,1.379528395749098,34.7463892996436,25.455550570958874,14.896242888934143,5.229467058853589,22.75180228375716,8.504452921145813,0.33678123369396706,12.399231072036175,3.5676487858069224,8.551950721701868,31.738998986272094,3.3642154065916148,4.142578920509946,52.33158056640234,9.616359215251014,9.069209730919862,17.353478953324352,45.21987914907833,19.946232617879783,8.911991942920595,21.16719528580703,3.1071646827771775,28.231756761614214,6.850153748820126,15.680791608627729,3.9180910518558134,9.838470001828519,2.536470568552452
13,66.38112693830267,14.293435941399794,169.57818934406671,12.11272781029048,14.812894797701075,18.782421576777086,21.968693089687665,14.442840409154675,3.2867078018382947,3.746219130507533,10.008476055527627,9.047418855255874,0.9797366554244307,11.44313012624671,7.590518035653156,2.665347952966875,33.00278398502971,3.936148296005058,29.936555253493164,41.736368430547,26.18499425582024,5.376472772226934,17.491085213642286,33.298644937426005,17.384477281817095,6.292441652827178,40.846165074021116,18.894066885955592,20.374839654764987,0.7597136282742041,11.241763649158873,9.296089803819866,7.6604675568754645,11.961969798435383
14,71.06891435545755,15.84993913236386,185.42812847643057,12.361875231762038,9.217779568903866,7.397834430308583,70.84547250417727,29.975766443984675,6.079944169030031,5.987438881510873,2.4379738699043325,7.773232368705623,5.671331892326752,7.731383395655099,10.387350694540457,10.420721008717795,27.70584838267049,11.793802393117565,20.108056806956448,27.234942467345924,20.514698681834282,7.681458862669586,18.389974855354456,45.23011584883896,13.748633061870436,4.029356537738021,27.411790428043574,9.481870801177374,21.46923666318386,22.661249896548117,10.618529820199523,6.217611224606522,4.385049752578776,9.73627914119537
