,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,3.088547837647743,10.252952455825094,10.252952455825094,10.252952455825094,2.203563482977229,0.08970017929009838,16.60874564824737,1.8741335011855167,0.4368825373688507,7.819997312307816,3.369314044184776,11.06010978886119,8.33572439909702,5.314329257987202,0.4726457299231745,4.377291296348886,0.030258458390993965,2.2285911198056905,5.616755004055149,0.6422462061246604,9.82027702236942,1.736182116960441,0.9439449537074694,7.764473117443659,4.481308916183855,10.368900449672278,8.471811471520983,0.30256982411244304,1.3473219119458317,1.6568226604469114,7.01910659868661,11.586685989011483,3.0134992316182796,8.537954993531214
1,6.9600595713224935,8.315980002876284,18.568932458701376,9.284466229350688,4.053839302593133,0.2938833306265286,19.708687212595805,2.823514286033911,32.470771591344025,2.549108178777212,0.8008764640689406,10.859189923031861,1.6635002672879091,0.8832968087824873,3.4296287799497516,5.070593964242003,3.4153977487478757,12.556691173917276,0.5947135797414972,1.9102628888192033,7.99618015304466,7.182059017132718,1.5181714736973424,18.0020710304383,8.92517978055046,13.68513281529192,5.062260942207217,5.4335264935641305,13.433253817758024,5.014831327501699,13.620272246374817,30.38143993734516,2.6733307153859283,12.745331805185304
2,10.969662343320103,11.512247167344215,30.08117962604559,10.02705987534853,3.521318598827606,0.30009192385699296,16.06549225494193,9.465217108572341,28.63465057241684,11.996234553021544,2.7232321786027125,30.42490452181498,3.757211891608884,3.163925583885274,3.796269922429362,12.782441455938738,3.2327260902059867,10.435363148947301,18.43572705330108,3.9018519146829056,33.79164991282536,1.5142509751886641,3.0534732289937025,11.609290273400001,18.533536940453494,18.918538245671236,3.4007504690331265,16.466886119775072,11.305331004453594,1.023632132999564,3.052216546009646,18.296619321504032,5.2280648995125265,6.7809565565770695
3,15.663815140705598,14.415817571340732,44.49699719738632,11.12424929934658,3.498736541817754,5.375733186895274,23.429822612288557,0.7154349873498151,23.5804140547582,13.653140066725912,9.142619354481175,14.015878833370504,10.861168914316288,3.004623394479051,12.249849075873106,6.214112692664269,9.61123688457347,10.041717627845511,3.7811980277917825,15.621330838241887,23.315055305848883,8.03766136571385,3.0754981234327468,14.39217296684889,1.4186223678049916,18.227085989085136,13.285735994415411,36.63136829959748,18.683028018157152,7.332926899841627,16.42359869087631,54.401298967803136,5.98825642954274,3.0605376979170504
4,20.268661804886925,15.325460628903816,59.82245782629013,11.964491565258026,4.42562690602266,11.843947185025984,15.842552411733259,10.053643916251943,31.956093118241995,1.6420663538883673,4.956879612812328,29.818840137332913,12.626161753094067,0.4626325133446779,15.746891865264855,16.916755788880188,17.48799724442114,4.918126871766348,15.851588356747385,8.887565787296536,26.162336480755783,0.07459314189212153,5.382224047971701,3.03006188630411,9.732052763110355,30.55879110813185,1.1788344770205188,36.7517613823607,20.33353233132756,10.593229340046822,7.570657174050469,38.60775978725744,2.542222933483778,16.83884822932628
5,24.095205054552668,16.24818217834319,76.07064000463332,12.67844000077222,23.68150178574866,5.050359845887499,24.048429001600606,12.733933090541386,19.982750686869757,38.67642382144625,8.511109511052675,19.88399454861117,23.19746270432624,4.138463456409621,18.889263474254818,38.284141643940785,15.993354271962838,10.692768139163029,49.33321949655881,8.77396629447937,22.032142984323755,13.422475385822642,0.14610833703689613,34.41165873647462,1.5088172628743242,73.48251518850938,23.467404270150254,31.83477927267336,23.808157066168256,22.93862505895862,8.157970759063279,30.388937612805666,15.034189405654132,12.772814428797938
6,29.210650594904077,17.674037227068183,93.7446772317015,13.39209674738593,14.523040807136807,21.76088801414571,41.44687061218269,4.035270533820917,19.7149391414692,8.477110955522285,8.998245364741495,42.36926656999653,7.154328006202252,12.361302905272357,7.725634346780767,23.298451813737767,20.41816312263917,6.42946178052588,2.878121455465414,8.075885015936835,34.097775627818734,20.945981799796158,9.418663465845922,20.47293314607404,26.248246752952276,39.452338013693435,7.396736583018597,31.491588485272608,13.780204139407234,15.045265355519563,22.043824846867004,28.19540125865696,3.1130818846154416,10.262935280981246
7,33.298165491923264,20.17601392200567,113.92069115370717,14.240086394213396,11.719475404457846,15.321359096387182,33.71742717763499,9.630148576702892,23.118691709783096,12.141589290847241,3.8505727334363664,17.54261672500747,13.610113981728762,2.8588688522151062,3.815888605346995,18.35873650676555,22.940163674202694,19.083674791139348,11.318473691931132,13.174636824280075,19.379969867453163,13.072568702204975,8.418599299608323,8.060579274768228,6.431335061061866,36.80144632763086,10.731295327259575,22.200457126191925,12.243173487127649,14.751650800799228,18.00024511968992,37.01065022632567,14.573006292861518,9.646431211049196
8,37.4773863727512,18.51746940337916,132.43816055708632,14.71535117300959,37.65645512533193,19.737563047372625,26.569296537866173,16.720358519909325,19.40361810141714,18.891456186411318,13.6794169799489,16.414667705912837,14.950267558709758,2.810991466871112,6.050489765627102,36.273879993433255,31.27127579307162,7.804272330204631,10.168914751281843,1.4369919559384043,48.17887711852219,12.134504671187386,12.390845743871584,46.73218664934189,6.373334661554469,36.38474405665527,9.615462330286558,27.263776929247054,14.786515807548474,22.276460255289766,21.070858732736856,32.23766855438734,14.702843896157578,8.82440514284732
9,42.0214271927143,19.409300646950065,151.8474612040364,15.18474612040364,26.958691087297645,7.396201956505428,32.811472853995696,3.674410838074382,22.312648775812544,15.578600720241312,2.7078950408765454,11.724782740124981,13.429571590844516,12.855314257037376,0.9958662925931105,14.98068395802785,18.468555474232737,11.899029668654304,9.407564954387826,0.4238665971614051,33.83253541916966,6.955334278668935,2.58331242963013,11.198115570183209,7.723571379667442,33.44870242472783,13.120204806012604,22.776471679468404,11.192692633300727,15.500056865007398,18.878852087466694,31.592922547621747,10.213289516141172,19.576156792868318
