,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.0,1.5165150033566235,1.5165150033566235,1.5165150033566235,0.09278486337077724,3.0434146618310427,2.331975664906987,0.4471130697118374,0.8020757325223359,3.9976520053334874,0.5821650244370246,2.362685091995891,0.26358811623389267,1.2416958032229592
1,0.0,4.931276809192486,6.447791812549109,3.2238959062745547,10.03066521501946,2.580398463802107,1.3121618824111245,5.210577955307459,3.980570482959872,4.6009471234936425,0.24158175950111205,11.912915118440063,4.3476268193512215,5.095323271638796
2,0.0,7.75506764907328,14.202859461622388,4.734286487207463,13.951471167425673,7.126336731056422,6.013382441004527,1.4109152124195032,6.834147391773992,7.337561233469549,6.935608782311895,4.545599307772612,9.287764208498961,14.107890014999665
3,0.0,11.919627924219624,26.122487385842014,6.5306218464605035,10.818746634825162,19.86991634695758,6.470717463523352,13.68991967134459,6.080314869530604,7.145277543487479,15.548326500663384,19.28153485748735,11.651411426054347,8.64011392832241
4,4.691580214071914,13.646666103926961,39.769153489768975,7.953830697953795,13.153433084165357,8.644010248418919,7.983819336981247,9.523632662123514,5.858476629866283,10.641654317897386,7.583124671765891,42.93214980696087,10.29325248943085,19.853107791659305
5,9.583450191396613,12.412695221754934,52.18184871152391,8.696974785253985,14.427735305219002,4.967735156629091,26.675825101677884,6.305430631394052,2.122942566177164,5.005156325615826,7.209849783248793,14.101376037821765,4.835271270394502,38.475630039371254
6,14.333350165289108,12.134746439307602,64.31659515083152,9.18808502154736,9.011088991801543,3.3018258637015436,18.261947779613998,5.221046989155536,20.23383400576585,6.138155045243881,11.970073615271335,23.65962934718562,16.05074630227596,7.49911645306074
7,19.11336351606649,11.676611258682504,75.99320640951402,9.499150801189252,9.445577117092371,0.8706842783938105,12.047531657817741,12.65813436821735,7.600340366409035,6.881543369572792,6.608741073601632,18.60585461071183,9.744728798021034,32.30297694698745
8,23.922504249374054,15.322008961859018,91.31521537137303,10.146135041263669,3.510583955832337,3.549011828758754,9.330028749994005,3.9757540647631466,15.901430370799897,7.3532409339057745,5.5235320060696855,30.730750908745744,5.201620881553386,68.14413591816744
9,28.686011421122267,13.911679393297863,105.22689476467089,10.52268947646709,2.2902034865587324,26.44109464968022,6.667430427524392,5.161488605409565,11.891254774786614,2.339241563953642,31.078145739084075,18.79414102774666,5.5140168426722855,28.939776815562446
10,33.45808089252153,10.640532379651436,115.86742714432232,10.533402467665665,8.541824788101598,3.548502926271098,4.666365352170145,3.850970392822173,13.990762064923361,1.44362766389822,1.14381203641493,35.80498377370941,7.178248794058712,26.236226004144715
11,38.06575689600199,14.961047907879111,130.82847505220144,10.902372921016786,1.1385509582319848,0.49636865587859214,5.075554551561028,3.301365017889956,10.223164117258303,2.3382914604993115,0.7547443296844095,89.12901815947083,13.077150094671897,24.076271733644816
12,43.07431670612603,11.458930350468023,142.28740540266946,10.945185030974574,5.680068315960259,1.7999018813466476,4.6161915783553225,9.013427247336875,11.340052671129314,4.659250063337319,4.71913810586463,45.00973967305999,8.305635293639476,19.4458986746504
13,47.78080520983685,10.792721986777773,153.08012738944723,10.934294813531945,5.57740349336569,0.9095895958638642,8.16651725733817,1.842497210188254,1.7191457413976718,12.949108256054481,4.7670082126248525,47.85408532716926,7.084861416564667,17.05700335721081
14,52.44673421347068,12.004517629010532,165.08464501845776,11.005643001230517,3.6452742452811875,1.2927053552131405,6.906927397756213,1.7347611844163275,12.121671519189483,0.30123967678171654,17.263422754454307,38.40361657113376,4.01487529464298,34.360682291236216
15,57.25488994997753,16.63583154571742,181.7204765641752,11.35752978526095,11.617302498368527,7.779785764971174,9.972964915268141,1.5480028131622756,10.19043721079164,21.828319445273337,13.53132848018976,53.77506362358463,4.742946508046109,31.3721641975186
16,62.25737795763597,13.311246421342565,195.03172298551775,11.47245429326575,8.305568046386405,6.749437691862421,5.5861840192654615,19.59762734427245,1.3716950365129246,13.417475385403463,9.963175719757958,40.29513062973494,2.0107846952928083,25.815385644936804
17,67.04437999574401,17.961434339307942,212.9931573248257,11.832953184712538,48.83623295902348,3.56855513891668,8.990396128318762,6.371838659169532,9.640644384703903,19.09315516578033,16.162828243511598,37.509990853808,5.079098957945924,24.361602901901207
18,71.87719669508188,10.88637389731055,223.87953122213625,11.783133222217698,9.987301135312315,1.8824632612864751,5.143619554254197,9.022501650317782,0.8399457711578607,24.116146285254768,1.8489053746882707,37.308935895868224,0.6798357014299168,18.03408434353568
19,76.73655840354766,19.222591182901148,243.1021224050374,12.155106120251869,18.79895884145511,12.476583917527012,15.36016065762954,12.230791020054678,12.496142347972656,26.831173009340013,33.901506435556115,33.420193620026964,12.935816339294869,13.77458564015456
