,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.903515482663007,5.06009109721156,5.06009109721156,5.06009109721156,0.9986308710806274,1.7312266801227563,1.614138637581267,0.7579419925092025,3.3387826801795897,11.25382922939838,2.8008498479724007,6.323695721814448,13.126001044068648,8.655814267388282
1,9.480179705655432,5.157206345864163,10.217297443075722,5.108648721537861,6.332997924357663,1.6402902072475423,8.529117733795557,1.126210238324269,3.1882898961170616,2.4270678056088535,14.856942260516805,0.635468338195885,7.625817516122951,5.20986153835504
2,13.98515473423034,11.52089520824604,21.73819265132176,7.246064217107254,2.516483760603953,15.701768717698632,1.0814676332554924,4.315436247912901,1.8052553267384774,26.401082306510375,0.7715219258487148,27.573058755544103,23.963986648651073,11.07889075969667
3,18.6640007452665,7.1010892968347195,28.83928194815648,7.20982048703912,3.106168626632865,4.343284283866409,1.54103654889235,4.963346262104547,1.4096307004894362,8.605416602768816,16.875665098854608,15.346286905701975,9.618571313992785,5.2014866250434
4,23.41089812968452,8.025540363760378,36.86482231191685,7.37296446238337,17.469898755200038,1.440260909579073,2.8865379136991267,11.118969318218157,9.383163479695462,6.818936361158682,7.147736384967497,11.22751910976538,12.169617965042953,0.5927634402774044
5,28.4615225609179,10.715925431206577,47.58074774312343,7.930124623853906,0.19200757549216782,13.684584677947909,20.597824162461023,14.519122760958057,1.3546970960200304,25.613843306223835,11.341868919909786,6.906907204012952,4.125271688696127,8.823126920343867
6,33.24350046812558,8.660625800704555,56.24137354382799,8.03448193483257,7.03340709397959,8.401841429056562,18.256574001330325,25.29136830093204,5.712519801597828,3.245421774355382,1.2599407735087496,4.178764209510697,6.571111866069744,6.655308756704637
7,38.101705302194105,14.770519648557348,71.01189319238534,8.876486649048168,6.376623116755328,19.550543229389934,16.722197084258305,11.551378656825568,3.9157470090131934,27.134753685586777,9.54050313055536,17.053282134250907,28.43916246517373,7.421005973764366
8,42.791368459713205,9.504574723494265,80.51646791587962,8.946274212875513,2.5229696301420765,11.95691255030469,17.90189260026984,19.938557116748523,9.864445898544064,9.014091284341951,4.065094273550802,12.150979217381657,0.003019425080076566,7.627785238578974
9,47.83118958020381,15.80529145403556,96.32175936991517,9.632175936991517,26.369909127994656,16.261933336322777,13.412725305470328,8.549957218738825,5.7653144436245025,8.187911875220877,15.073552753738126,17.395725945175492,46.469540724761714,0.5663438093083011
10,52.63079084792838,10.289958258396384,106.61171762831155,9.691974329846504,4.008021702700595,9.160874968798625,10.277808691333087,7.850271027422389,2.372034612421894,14.625116309268819,7.272280100270019,12.465972451468822,20.247538858934192,14.619663861345405
11,57.31275920015023,8.793614955404866,115.40533258371642,9.617111048643034,0.6282931591577717,10.757716996656011,8.089596059435491,4.521275188969025,7.887364354932048,5.938928158417065,10.641375159151115,9.897806037126598,22.54968277027556,7.024111669927973
12,61.93656135718423,18.247107204096864,133.65243978781328,10.280956906754868,14.264090541812037,38.40417034355235,2.5709337069277782,3.4479024966397103,2.133797256961488,11.49992638496671,63.67488379799231,6.717292064142984,26.97777377317722,12.780301674796021
13,66.74100677870968,14.088294822057279,147.74073460987057,10.552909614990755,10.479780979475297,11.406994065548012,19.157823090562456,1.0354961393710724,39.40311661437187,20.093092218489883,8.663026954094176,4.324679827792179,21.063304677045856,5.25563365382197
14,71.56638551661567,9.23361562185848,156.97435023172906,10.46495668211527,15.476123318327538,8.275599914974578,1.4548138371628123,7.643158415661536,4.812086628411077,16.012639524373093,13.961780510144123,3.613547982140292,17.158173784893755,3.9282323024959855
15,76.24185892944146,14.098779294899966,171.07312952662903,10.692070595414314,4.53078861823478,6.447475404637257,12.072773564894483,4.2342274930386266,43.92734381292325,11.905783886362945,7.692363901190362,1.6691328179978986,43.2236099240256,5.284293525694466
16,81.09135417841921,10.00925586563201,181.08238539226105,10.651905023074178,7.642706517838442,14.144633869323528,6.685833136249494,4.635924971805643,20.084493562061063,9.505871906099241,6.006264383011156,8.911436737323909,8.493621789730836,13.981771782876772
17,85.9767410336437,21.50268393384673,202.58506932610777,11.254726073672654,26.8638537311791,15.951582445486883,5.662583957516775,30.594565418447953,29.98813963856583,9.061773029706428,10.885318787444685,1.3416788191122593,81.21248283278663,3.464860678220746
18,90.6438651825509,16.58626124267454,219.1713305687823,11.535333187830648,14.328436001019123,29.446588019930672,4.668296574981186,7.876265160027906,30.295676830267244,10.988069171577877,2.337062686833703,8.514626380597582,48.97854334680605,8.429048254704082
19,95.24439957158866,17.062835810933496,236.23416637971582,11.81170831898579,8.64854334424314,18.458065205315897,4.201268889029298,10.245206690066684,25.797487286240766,7.784030714990958,33.66425591744108,6.52580176218903,53.45522698877574,1.848471311042337
20,99.9813050689454,16.97266528775748,253.2068316674733,12.057468174641585,24.342867500109858,16.259993450921193,40.9905183082428,6.0165606080632985,24.68124936612329,3.657703870570503,6.574690566547437,1.339786647337816,41.40923467264007,4.454047887018531
21,104.79246395517862,18.26706084319249,271.4738925106658,12.339722386848445,18.830746550431574,39.09837548365478,5.689779888391362,7.292914414916908,21.69833261458938,0.7867266254185444,9.295978162002537,3.532325740374808,54.10756986432095,22.3378590878241
