,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.817526043687514,5.611351894827157,5.611351894827157,5.611351894827157,3.0377480075142005,0.01783729141984342,2.0504272861923067,6.113644519281426,3.8474316593820514,2.5207574031938393,1.50203389241248,3.147691953171654,0.22529811156894733,1.088029146816907
1,9.581520345470077,4.645814332288524,10.257166227115682,5.128583113557841,2.8571702574876916,3.485263306345189,1.4783546829034961,2.797900911576501,3.157027442819976,4.030622055072972,3.454956681354871,2.0214987554898927,10.117830195213214,0.41098779612500486
2,14.48455832153329,3.851078538215428,14.108244765331111,4.702748255110371,1.2988280024274061,0.015417413678493143,0.9499775571867011,3.069819405846459,3.287335096631218,2.2029915448072153,19.801240608557606,1.3812138234972233,5.690072103168172,5.994182162413936
3,19.267772932644267,11.174712314376197,25.28295707970731,6.320739269926827,7.9862945756209855,7.721129161933885,16.313840247365103,3.7794303608391524,5.923972841004086,12.474809112934054,2.2335882824844977,4.340326403873789,6.498135316077153,8.628376275355082
4,24.178907341513284,5.277186916273267,30.560143995980575,6.112028799196115,2.1372989714087196,2.3935992725713704,1.7404896701258261,12.36521243771068,12.126146697984371,0.33896862587333937,10.29236729684725,11.612105320508665,12.844201869840687,3.532962737359698
5,29.031004336319832,10.619075997944366,41.17921999392494,6.863203332320823,8.062123244713465,2.2466874787940925,3.7068095639510967,8.409122037041922,11.85060587388161,0.3770531537968287,4.3523070764093506,5.224824924373302,2.677131924732274,10.988471728064003
6,33.85855825391006,12.160017929838395,53.339237923763335,7.619891131966191,6.1658264867105785,2.9876416801724615,0.5459854880696774,36.71756710072873,4.7407765338136745,7.679489087040764,30.923725039674263,1.3541448012540251,1.851572536223754,43.67983446146625
7,38.69524527062263,12.832517533123218,66.17175545688656,8.27146943211082,4.415686151822056,12.593546846409392,8.795426216163891,28.31580328954442,6.76605787304663,4.752834025987487,16.252701805084726,13.498675235662201,12.443137888575546,5.124600706477443
8,43.33552682988624,11.0976061771336,77.26936163402016,8.58548462600224,2.6831495778396697,15.546662291989351,0.8398287163281686,21.173802864473014,7.8115582693198355,19.3677157013233,18.781974589088133,5.226293906348444,1.692783741610892,21.802799283438716
9,48.11946678026212,15.802865540056512,93.07222717407667,9.307222717407667,2.2846033530874954,10.013237307001331,1.4451692314426288,25.47560382276686,28.21678044558614,26.90317738112911,7.533331851341866,1.6647830585064285,0.08270044591597411,15.769392045088438
10,52.828212120475726,15.67305463839718,108.74528181247385,9.885934710224895,2.5155482380113994,62.02692101587362,7.615865289659168,20.52312087687615,6.787801129737374,10.841219104976759,9.524591017524248,6.562317056200104,0.03076795798541607,14.413106056600508
11,57.50021257031666,15.447781241634138,124.19306305410798,10.349421921175665,6.452860776903305,18.904009594651566,3.4067136676695746,15.778295263952941,12.97326691987875,20.495259350426405,8.72488573743774,8.472799849163392,8.8056603096446,25.126385751362506
12,62.324441356739705,14.258672473857917,138.4517355279659,10.650133502151222,25.14407771806201,32.49320981868739,2.7297018926901724,10.982284564670922,6.35238238823851,21.95237962995573,3.067968234589859,27.32593638392414,1.2071878643672276,10.383498395855703
13,67.15165144670021,12.05075634809148,150.50249187605738,10.750177991146955,39.617999075807425,13.358783519986979,16.801982551386033,8.578774355090367,7.237463870317955,49.65517346141305,1.0549382052184741,7.36574991559716,3.4316489777922974,24.261181053318552
14,71.98052424174283,20.123243664339604,170.625735540397,11.375049036026466,26.039596099560374,48.625733199618466,4.476381825713421,6.885367148118886,0.8125964185351997,20.837972028777166,3.684458648282575,6.433324470221149,10.529668439847395,15.106168553337522
15,76.60723314037331,11.950965847466112,182.5767013878631,11.411043836741444,22.129409302400408,22.33486707790981,2.4269666382079778,1.2107668150775515,0.8022519480729968,29.284904329140456,0.006700363644878705,4.184229660976167,2.5676476496143374,17.54571336923025
16,81.34784145170104,11.46024332454448,194.03694471240757,11.413937924259269,18.755462870304147,19.063161727459654,0.3965221820616911,13.384344712048918,4.840922916489524,31.77760447345814,29.8075674495967,6.7430548778267205,5.755351456416804,65.21097927879467
17,86.20292412972891,12.51843466465424,206.55537937706183,11.475298854281213,17.910312853916935,21.288344898468512,1.8540649081989937,4.063551910886122,22.007694681895693,25.19078090877433,7.293791669445112,4.5054170665216065,6.46078347351578,16.604567503671184
18,90.97987766920551,12.379896264586995,218.93527564164881,11.522909244297306,27.01984502158542,20.46245423503903,22.3992698205763,7.902916843472279,1.1723096180691241,62.85043555161129,7.7035159784333205,19.391135059277307,39.62226820960069,11.788565595030962
19,95.73790572479086,18.888074775355634,237.82335041700446,11.891167520850223,15.91765609380183,15.086691271656072,2.9695491736744506,5.750514282589038,11.000454832146382,25.02999120289826,16.620093203932715,2.9592526211547874,15.489200783694642,25.086102357370745
20,100.39408817351817,12.194333139541584,250.01768355654605,11.905603978883144,11.485508181130443,22.51797562022457,5.042084353990275,1.118428266705875,2.5184966188332183,22.627341828107838,13.762078984266036,1.2204954039714966,2.3828331156250933,13.039393835939372
21,105.06548683504964,11.71385751047203,261.7315410670181,11.896888230319005,16.140466550693493,28.0126580254512,8.165335932424213,3.500060045965924,11.943400743942528,22.088027050072064,25.57697827929838,22.28121386599119,20.985775480619047,9.110426066255748
22,109.84985703317288,15.446040342076447,277.17758140909456,12.051199191699764,11.496242066156654,21.735959480392225,4.875935451039713,2.04898238145276,8.329702687313423,25.13929826048823,24.347642190080435,9.123933886146219,3.1597365733078338,17.7136336971079
23,114.53239685378576,18.840365011861664,296.0179464209562,12.334081100873176,13.521322458492866,14.98726429401802,4.836604136183251,8.255508503135102,18.71421460583157,15.262470587517376,13.588703691038397,25.995263121587797,0.5051142246865651,1.8625150434954911
24,119.26036586393471,14.48587493251561,310.50382135347184,12.420152854138873,9.925008966826423,31.32288942433456,8.472586176768429,2.9472409125652588,18.586411675396015,17.063860738727662,26.565340797342756,10.080409599385197,12.265829357097966,37.83813938157908
25,124.23947458673756,16.21012009997636,326.7139414534482,12.565920825132622,6.255617764323247,11.638863361890456,9.23632794716947,44.067694948181064,15.619616357017957,20.534229574375047,20.63388017968521,11.717161655727118,0.13516229332892413,5.511125683883089
26,128.96963834270477,15.903851750089732,342.61779320353793,12.68954789642733,7.783519521666933,53.400315737568306,9.293826886703553,14.665960674233428,13.684271436578692,31.797876573899426,51.21081633240298,2.349570864959061,11.479826399091955,16.12610630286289
27,133.67562751778442,21.242807657256865,363.8606008607948,12.995021459314101,24.734947739832716,32.54808393202886,24.414007936087494,9.322931384396247,13.527576055517425,19.519673030508677,28.84199849356201,8.92086077590207,15.84202601808129,17.260879563132548
28,138.5472941053017,16.464648915541716,380.32524977633653,13.114663785390915,0.8581876936484236,32.059849774430546,18.16265799876653,18.67025329016225,5.350150114483131,14.866349587844079,24.808856630839617,22.991797999674844,9.034347549488851,15.584766689235469
29,143.28467706567713,17.38620571977375,397.71145549611026,13.257048516537008,18.011267964303663,33.81874009204652,11.57853151481521,6.077605850319659,7.3399178397042455,21.86278693914132,19.69406041225829,4.491684850221276,42.81548292661175,40.48094305595742
30,148.079361173701,18.299492228796954,416.0109477249072,13.419707991126039,15.27586311087066,36.619773436675985,14.035491831180352,7.176859838558203,13.765806423184486,10.293723316327803,15.944791118724387,6.028281889203201,32.05063851948123,13.353754938210493
31,152.77294664067193,15.215540479998717,431.22648820490593,13.47582775640331,29.51812932869712,80.09951489813662,19.956862450108588,2.167720606995739,1.7045385889302809,11.902319628030007,13.853764227420747,19.37735845328288,16.857034143033324,14.98951746911094
32,157.52670885308595,15.563352309039905,446.7898405139458,13.539086076180176,17.479226532012888,42.02484161208735,9.097437312546308,5.431867173129885,11.552959203463915,19.46702842698067,10.314257535809853,8.42248721613445,25.15051237734333,16.204926123854122
33,162.40685650626384,15.319915696285866,462.1097562102317,13.591463417947992,22.558002105112372,38.269008121890856,12.861459238109182,7.514354316254841,0.02918453633494425,7.597300644004027,8.969721019202055,5.189761653881478,48.58873488687192,15.841429944567533
34,167.2673841464938,19.482992512872777,481.5927487231045,13.759792820660127,16.40781688313519,44.80485820436221,13.933651747062033,4.398557048342,9.24428314867668,5.695441076793804,7.060507127521128,2.2648609053069544,20.11471013312861,14.265016833763479
35,171.97329977289706,15.890913323102534,497.48366204620703,13.81899061239464,13.804834688980675,28.928327045568764,12.598715476344939,3.1816226544444333,0.6620153960148978,1.4411346877999323,8.34498493210516,3.625054590097871,18.92186075244813,23.341829588233345
36,176.89652316408655,13.450208355243046,510.93387040145006,13.809023524363516,24.438601677903353,36.558774492793525,20.206685345736336,7.45255630213966,15.206456815958015,1.6907927632693351,3.2593495490199746,0.15747756729593965,18.535585101684664,7.04867072693147
37,181.63097701860232,15.214794595927893,526.148664997378,13.846017499931,46.4516797105338,47.0172236207135,17.71823924995013,1.3374460139837534,0.5266312157127964,15.811880119937156,39.4806449911935,3.041092519698945,25.3260533235293,38.37905221708438
38,186.33713137471014,17.989693230188365,544.1383582275663,13.952265595578623,30.417616617514714,28.426683958754584,18.722472840065585,6.164857654117844,12.372616134203458,2.3369176847088857,19.80394506627141,1.1150751693217855,17.065576808514432,18.30079562446958
39,191.21047260572814,19.369956915058015,563.5083151426243,14.087707878565606,36.775230545711125,27.099649593696096,23.857314526201264,20.217083158602208,2.303894674167003,20.482112163563116,20.819366892980717,2.0183625508559864,20.115967565511294,11.110851850018731
40,196.06392797922507,14.75526442354043,578.2635795661647,14.103989745516213,25.358793977201707,28.904345776689482,19.176772271108156,2.9648417760190635,1.2163203945465548,5.6544934078220646,16.415528002834936,9.625678712928034,15.468201329137466,13.236970311846264
41,200.7661574137532,14.773297246095026,593.0368768122597,14.119925638387135,47.06396634595728,23.05151251464021,16.42337705694361,10.402943188806741,22.354531097718333,8.632356813079157,14.223502078206261,0.2801734495007105,11.05426918822621,21.881895636253894
42,205.54200550605577,19.72083557089548,612.7577123831552,14.250179357747795,33.9188969162351,26.950610099014753,12.431308061768805,11.957214158578427,0.19078276583733172,9.142780432398887,37.61754211988115,6.137547698638119,14.239315649006523,16.570951304574997
43,210.2297052660846,17.558104007692307,630.3158163908475,14.325359463428354,28.707582094957456,22.880303013282358,8.111952913047494,1.5949625411528017,11.979786861169835,8.057648486115951,23.213383569478385,14.834982223162413,12.749235780916358,17.569243717064413
44,215.00580800722955,15.180923559652964,645.4967399505005,14.34437199890001,32.06136165342938,20.22829821517342,3.852171025383959,10.928115339838692,4.396394864142115,39.48638826093022,19.587589296514828,7.979846722337258,11.61344613268258,14.919343273837962
45,219.8473257171213,14.223679558847518,659.720419509348,14.341748250203215,23.76191080146828,24.50347517149951,6.699631133338222,28.001342431716466,7.634774052846257,17.849505616789365,15.583943463056046,14.923114164428277,8.425592192184975,12.45070663770506
46,224.6723021170779,15.494952548107694,675.2153720574556,14.366284511860758,28.32106327538665,48.06373473201561,6.38567127630117,9.485106053993654,1.0179135251934197,17.528863159157968,14.363135935598336,10.885462485946304,5.18946829243196,33.352273325586566
47,229.2257365461106,15.224632207051553,690.4400042645071,14.384166755510565,31.58170384530506,23.86822083945768,7.07404474771782,6.95994946350538,5.479820403794493,23.94397813273372,20.318493569067336,15.531229810321069,12.774887401228446,18.54400552418365
48,233.97331412212287,21.818592267960568,712.2585965324677,14.535889725152401,50.5524828599021,25.167742801767467,19.841606031293857,6.923891438656328,7.923726358875785,18.702634432696208,31.491369771810064,16.322190051528107,1.9693151887733755,11.900451449751225
49,238.75556508608884,18.589890016969346,730.848486549437,14.616969730988739,29.14095671183126,14.89215551441744,4.920835722937161,9.338659493339941,7.146602187196473,26.08815748929563,11.471620434634001,15.452940807758914,11.1944790691149,28.532529399835585
50,243.38925278781068,15.318541125739017,746.167027675176,14.630726032846587,22.931859531304518,17.96580008990728,0.4215015736024964,6.451612871421949,4.104849044875651,24.399784680899042,23.591495507356896,8.667057621982442,0.9164915355174751,11.930987572634844
51,248.2539681386167,12.641417019631817,758.8084446948078,14.592470090284765,27.76187398021155,25.55104179923717,10.049222265245024,4.05397258176389,0.798079601884774,75.18893995678276,20.429218108466937,12.067344486106759,19.45271770077276,18.56998777779245
52,253.07501537252756,17.4548523766655,776.2632970714733,14.646477303235345,31.289372463178445,12.935081393156274,0.8827312264781021,2.3445242950724823,4.957275153552897,30.838441683919772,15.580361174520647,5.494506340864403,12.38274558049556,13.663925704979155
53,257.8262937222729,14.929517007726579,791.1928140791998,14.65171877924444,19.038533483297886,18.403723185115155,8.841479482720981,8.334419038114243,0.16371243324216264,61.999710177750515,19.492045291153772,8.716607370817762,29.135199260905207,11.113612787299148
54,262.59886289963237,18.124757474981532,809.3175715541813,14.714864937348752,33.84103245129978,19.74463224887882,2.6917751465512985,0.9035435546276509,1.939517291532884,33.038256415399104,40.24632117237164,0.48741810140986674,15.443165033013479,8.16613089784056
55,267.37357618252025,17.427673467271923,826.7452450214532,14.763307946811665,16.065511021487925,12.415710215708419,3.1367000414727597,9.06341174375818,7.472069280372572,59.05778407588646,13.919196654927026,7.51565325085032,13.590606305340735,9.625998457526084
56,272.17761548521986,14.373767422277217,841.1190124437304,14.756473902521586,20.255339557861273,11.02616382537352,26.784747819487933,1.1386758154779355,5.063866176006419,40.02109644642817,23.56351667645945,5.046414914198231,7.7872582996439235,6.539875610272957
57,276.8908890853455,16.009789856309943,857.1288023000403,14.778082798276557,39.6014237978093,10.219758112807078,0.3517756217586867,4.163809879461972,4.569874932510141,35.81181914776211,19.20455591655155,2.8830554936911064,14.493136680789133,0.6092550985152305
58,281.66267248918376,13.181005220587139,870.3098075206275,14.751013686790296,16.803995671092217,7.033250449776371,22.14536843989756,0.3943752535280453,38.36594900169312,38.012280244571535,17.775215001323176,19.335034847771546,10.77100874126709,5.53531226121649
59,286.49620643245555,14.656835654570154,884.9666431751976,14.74944405291996,30.44248572357558,4.364540092951848,36.94424470928439,1.0509439911901008,13.113682929694436,38.203786692918825,16.9684886606505,4.435731147725073,11.998708806702934,27.393379912175146
60,291.23875797909665,14.94957007243587,899.9162132476336,14.752724807338256,24.375741580125908,1.1202370057836568,15.494397622508279,15.945420721626368,6.992797613679133,43.278065786454306,13.3350051062054,3.6339010315083895,7.526967754750182,17.446904948139817
61,296.09854127590035,17.256119773944697,917.1723330215782,14.793102145509327,21.803839815470596,0.8505361938906862,14.575520060881164,11.119602968665744,16.32512697785085,28.05258397354732,10.974164978653926,5.930465085648843,3.9145653650086882,21.69343403071479
62,300.69303841144165,15.001096777955286,932.1734297995334,14.796403647611642,15.075183824112484,11.057265085675589,15.836684772612054,1.8763540708177282,9.81710822177086,49.39378387350174,9.312967241025873,22.266721957842854,17.082132824538355,34.18598173267017
63,305.43327549164303,18.53981217906112,950.7132419785945,14.85489440591554,14.207097623394468,8.032398172322235,9.423919379355453,7.119383033957832,5.487434157495889,35.860088675885294,6.137257014097127,2.414193239980216,2.5076662448346116,25.913980874576833
64,310.10225503037077,14.13598563385288,964.8492276124474,14.843834270960729,22.1934199009183,9.254379338458913,22.997091218486478,4.528591020134706,6.542078725384582,31.893662096800597,0.3806501775750033,3.46541826470673,7.2296155316058055,25.723800568199277
65,314.71059005175414,13.651993659163697,978.5012212716111,14.825776079872895,17.675675903582615,19.573881489789766,43.81537260263755,23.352866064412503,2.2230194847901057,28.176374705544312,11.48897809045207,11.464404319155507,19.346337401210288,21.456174906691732
66,319.72878653600617,15.77642357563946,994.2776448472506,14.839964848466426,9.37651156798706,0.8583972167458652,28.841833407479694,7.212298056808197,3.701174881982145,32.039832585847904,0.44700720035373903,29.329969556955916,3.3599910694528616,17.791539623047218
67,324.3977022299965,14.797696290774843,1009.0753411380255,14.839343252029787,11.711760809258793,31.93149053391189,30.535334860444216,2.2268953248405094,1.5247587765741637,20.53364313260437,6.25470857901702,11.342693875797073,0.38779842705259376,21.34416453331815
68,329.0809881552703,12.925064126822013,1022.0004052648475,14.811600076302136,3.396509341359943,12.804533468992087,27.088102588295563,5.250655429906084,0.6852148266335764,28.511115112796865,1.1764031220502444,22.083354253491716,12.055954067671268,15.094987784362536
69,333.75413411286775,17.04849016983283,1039.0488954346804,14.843555649066863,21.28269430818883,27.88865840670848,23.709206805812375,9.72339193974709,4.481315191032246,44.07365444251371,17.835422192666783,10.142603625582675,5.6168818635326625,13.865527608138967
70,338.4755377192269,14.95983521231842,1054.0087306469989,14.84519338939435,1.0384296315919421,25.806989668197737,26.088137874970958,3.515575308197285,10.946068927799534,35.21059220051089,11.179175255534172,7.993006892238283,1.7457292505237492,36.19670885283455
71,343.1539912437797,19.257490905701438,1073.2662215527002,14.90647529934306,6.724722845503288,22.679487354069952,33.65335824813136,7.133112125969044,10.629702571656615,25.843616740703624,4.853202446200188,22.346086571080473,22.58882550245561,13.97461708189633
72,347.94753969555813,15.73148351208564,1088.9977050647858,14.917776781709394,16.493100784452928,19.987664806801053,23.76237930384594,7.370051596097133,8.02544909050362,29.10790207695869,4.754410967095503,13.103178531657624,3.2497073491635913,23.796246474444537
73,352.6742494713147,14.409993958122646,1103.4076990229084,14.910914851660925,6.4983657711133755,14.290271751042097,33.643110716591124,6.864573106017494,10.890261272568107,31.367062924099642,5.713908997799742,8.610345982954868,24.208737244094817,50.63151455660724
