,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.788031477569296,2.806541838178229,2.806541838178229,2.806541838178229,0.9590827451477626,6.96664187143762,0.34668955711976424,1.537269838474616,4.423790554318569,6.468354207757027,0.9456618903340385,4.900673156165337,1.054247799895499,0.4630067611320575
1,9.63968000791176,4.2241114736201695,7.030653311798399,3.5153266558991993,9.646525421210455,2.6585036734924086,1.3282823415419804,6.59517942928979,10.356511441513529,4.546234312527591,0.9019128464496623,4.406930430632775,0.2891870100187581,1.511847829524748
2,14.506867358195104,7.135481611878599,14.166134923676998,4.722044974558999,26.953761151444343,0.3044166401114803,0.21205327721978587,0.22799518250544265,9.165989014517141,9.68365947838058,8.839338285146997,3.61576064724485,7.472502619362018,4.879339822853372
3,19.196088181713467,10.681329213161245,24.84746413683824,6.21186603420956,5.408289820485708,21.3861177447487,18.625463319593944,23.26468305552735,3.2350331923652162,1.5712014162598418,5.78428810522234,11.211600843612034,6.26256566507573,10.064048968721599
4,24.088167796950742,15.667613650343318,40.51507778718156,8.103015557436311,15.309000408501094,11.484514272913366,2.1982520047946807,42.310231701314876,9.029839538660246,18.769449051892266,24.66353414307895,4.298010301775037,11.5333969775632,17.07990810293948
5,28.754684994773623,15.609947494312996,56.12502528149456,9.354170880249093,33.662376786620655,26.719335931454577,4.808741913133375,17.185090742919364,22.62368957719113,2.3215459510029803,16.626583399170897,15.495797524786488,7.895605912250722,8.760707204599793
6,33.54531746147685,11.697340676334633,67.82236595782919,9.688909422547027,10.905549224465275,11.506636193698947,4.634605249883964,16.9073859043932,19.975290999580395,26.93879276608973,11.72209887126683,3.1974594866097865,6.118377580819389,5.067210486538823
7,38.48249147304859,13.638105839862755,81.46047179769195,10.182558974711494,24.967871497542255,21.145108039816442,15.599474594865692,15.41663276931008,22.409429063691064,7.934516137716712,7.311113066809924,6.398298850065322,12.403805689878983,2.794808688931077
8,43.16020523802955,10.86612695151518,92.32659874920714,10.258510972134125,10.61799867532545,14.808418395014995,8.276573086728042,14.99837931357939,11.523965653325556,10.22694252360515,3.5905580796948855,6.188324468123031,9.843977928491771,18.586131391263557
9,47.895699773515005,8.644597563111294,100.97119631231843,10.097119631231843,11.58072424760282,11.637735154006792,16.69494848932834,10.761483292674344,15.542527542196286,7.042467074830437,1.260881502461205,5.312873900348748,5.581225957576563,1.031108470087384
10,52.68415768283156,14.835026249140856,115.80622256145928,10.527838414678117,22.414412338473802,10.820457577211243,50.60782029184707,7.595806100928451,26.066270099822457,0.604189332294605,0.5579680168578756,1.1226161957265592,1.4597435732480513,27.100978964998422
11,57.43332384002751,17.783336723381986,133.58955928484127,11.132463273736773,5.342350816393962,12.692910756460728,21.496872097251103,4.65955812630229,41.25543518634469,5.058451284657931,14.503419631580343,0.802019178680701,34.213280008719465,37.809070147428656
12,62.29755047806049,15.190261166043348,148.7798204508846,11.44460157314497,35.346221044559385,9.340314252747213,14.990257348002864,4.831179396399334,30.251880394544067,1.7545857321414362,22.701233134273856,6.112601830668865,3.098523742781628,23.475814784314856
13,67.12731754276433,18.666894286303915,167.44671473718853,11.960479624084895,22.755937218870777,8.412282858127517,30.931326819559963,5.798586904708612,21.158160646891773,19.49953442499238,12.009064815811364,0.24556950325715862,46.3705000727741,19.487979598045516
14,71.92335226148796,18.09623960844484,185.54295434563338,12.369530289708893,33.436146602290094,14.549523457711265,30.000636024044187,7.901601841142776,34.59606522708127,8.375190119465747,10.68473605603209,5.646402084782761,19.068909916623927,16.703184755274304
15,76.77460560477758,14.708721438106744,200.25167578374013,12.515729736483758,28.379085513430038,20.181110276022345,21.088745874695768,2.7595630775915243,24.77890189661032,2.058333677915207,6.3734499796939,6.042660517414681,20.031489900280096,15.393873667413558
16,81.40849507979613,16.155607815243272,216.40728359898338,12.729840211704905,27.44697440058915,10.43483615665417,36.117502101336655,4.520723338680258,19.03633454462036,0.008819404001154928,17.039732929461167,9.63134805549447,16.973464186808904,20.346343034786436
17,86.04340330600903,17.744177233926607,234.15146083291,13.008414490717222,29.843683146812893,7.643124723572867,26.715896361149266,14.12715143799696,28.63294474612514,25.733852594484226,5.291598313291972,10.558436535894563,13.265849427447144,15.629235052491033
18,90.80547029622252,13.80886993077053,247.96033076368053,13.050543724404239,31.511931836303646,2.2993569228545594,19.298036137387992,2.1221257108377674,23.710947151960763,0.755462534932077,12.919985649921092,21.811937359351436,8.732711466822366,14.926204537333597
19,95.48675518376982,33.669387052724154,281.6297178164047,14.081485890820236,45.268389606372935,36.25179666971219,43.19453134720304,0.017662787573050454,47.852367474255686,39.72595958810881,32.527725278015026,23.12862300050198,24.39375164569937,44.33306312979946
