,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.8071028226383525,3.6069896896390645,3.6069896896390645,3.6069896896390645,8.95933249431483,8.817805529481246,2.4524334283291083,5.436110542374411,0.3518920201431348,0.15615570834374798,0.7465725586285386,4.661745418071739,3.047718127488364,1.4401310692155216
1,9.366490704994314,7.753850013246144,11.360839702885208,5.680419851442604,0.11684859197342597,6.93853045609733,7.43387146096399,10.311211788275795,2.4762285790081258,4.7349158516023575,5.539940653862762,24.574888279320824,6.025700645987937,9.386363825368894
2,14.07149802253149,9.53857047229671,20.89941017518192,6.966470058393973,2.2351593215472962,29.15304773832467,3.3716254381079085,3.9486159691970353,4.289443539682115,10.189215993423243,1.0514090319632083,21.44902729536883,6.065257093731863,13.632903301620948
3,18.858415291290015,8.017908492997085,28.917318668179007,7.229329667044752,15.920098181944256,5.261599882510513,1.7837576782038582,2.9387485413562824,19.40390070237844,6.8281083259180235,1.0689615323969517,17.830355090621747,7.85060936446803,1.292945630172754
4,23.7664454480956,10.98119131035783,39.898509978536836,7.979701995707368,13.918232448652688,46.49190881519942,4.262413309070921,0.46521940612733254,1.081018795506687,10.788101804200695,10.094712719091465,14.740310432800763,3.007211118696272,4.96278425423203
5,28.52012214512614,9.748977917038015,49.647487895574855,8.274581315929142,16.45419090092349,26.415632338112424,4.697563356372533,11.293660296333933,8.148057830839225,0.9130864202752744,6.041736870741187,18.775658518189694,4.532942819740016,0.2172498188523783
6,33.40298092083679,13.073473767170057,62.72096166274491,8.96013738039213,7.000694591787578,23.97326635568182,2.350671682909705,12.892314093785656,0.42315432648336476,19.408870283836126,6.854510850053236,18.07738429870826,20.477909161637378,19.275962026817467
7,38.15277353753457,11.309721643497296,74.03068330624221,9.253835413280276,8.055791561146403,18.525699128062662,8.195938416096858,11.91895340932337,0.20193590833567757,7.810017162591362,3.7241633835434054,30.312939517485113,18.544665811036083,5.807112137352016
8,43.01297809685713,14.000768323221148,88.03145162946336,9.781272403273707,20.883285243011976,18.70190434576975,23.551171200436723,9.90926741686004,16.337191534585557,10.883878073918286,3.8817135978544868,19.839780674657177,12.557815379493498,3.461675765623988
9,47.76751757188083,11.971131606459709,100.00258323592307,10.000258323592307,3.022522114249919,13.693593125813356,4.024081011374011,5.934798918833203,2.1850809933029107,31.98959398591363,6.969614534686644,17.88474821093007,19.095860926525916,14.911422242967436
10,52.59638358777615,8.79364977517861,108.79623301110168,9.89056663737288,11.278704540669874,21.75782188593302,5.032023457176406,1.0482966510152525,0.5979242053540845,10.197990138286574,1.7655218268041697,15.434943696414335,10.709438947902555,10.113832402229832
