,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,5.184467180142446,6.268371779469247,6.268371779469247,6.268371779469247,8.86195880341088,12.810987543661268,12.654033227577724,2.3498295835150267,4.2196062419338025,0.005801776472258531,3.1453023928212254,7.319187632303484,0.6713818868605189,10.645628706136286
1,11.070257769458653,8.689457534235917,14.957829313705163,7.478914656852582,0.39155505583453476,13.325184442783488,6.387727481438655,9.11140066473528,2.1146816204972625,1.9682302718287907,30.564337956223746,10.726481371038945,0.4455950344506184,6.586576279004776
2,13.603732644311497,12.873779867792914,27.831609181498077,9.277203060499359,3.4892122756337254,14.009768103512856,6.589486251405548,0.5357547698618558,7.387486785020333,12.482208415147127,26.10574612249331,6.06289397071502,7.537432533345307,7.766659945974033
3,18.09939979943206,13.53558549475594,41.367194676254016,10.341798669063504,15.380099222378972,19.901028648820052,3.7981296723893996,22.621066791227353,2.5427281682945884,0.98618893478407,25.051343832777725,16.38419953475609,0.8534381945131625,3.8720515143470253
4,20.857864834428177,13.992613260810007,55.35980793706402,11.071961587412805,1.6778012901687431,26.316937623024373,11.281223572961292,7.612032202802478,3.6112180828396885,8.319895682066953,25.270493626490154,29.00158847204404,25.125844692408826,21.725179966608405
5,24.965952604776156,17.708578130141746,73.06838606720576,12.178064344534294,33.76368548859065,24.262280264549027,5.1251569877651155,26.90962488305979,15.628969016104206,25.694462075218667,21.927740301696225,26.774654379087284,18.961043402221378,12.403324844171859
6,31.665632421924464,23.863604381155614,96.93199044836138,13.847427206908767,9.25566316223413,16.578076612424066,10.86993744257939,9.436491142285712,1.8294584381728503,32.17522058193869,27.695433648929686,28.26986622540732,24.828558995505432,7.4933037252730355
7,38.349322945434835,12.956855980469864,109.88884642883124,13.736105803603905,7.167537204879747,31.83972951821776,0.9548404364153112,7.820443726644568,12.221530548185797,14.715904675419685,16.90077545985769,46.4711562158969,24.28159561310987,20.154384946922704
8,46.845747795744224,18.929899265327492,128.81874569415874,14.313193966017637,10.491212718648264,55.32181764865301,0.11323389623591286,17.82882578674583,14.98028720283908,14.074117651305269,26.863289988189095,32.48978064163258,37.01264571580148,1.000434423181845
9,50.952997501093556,24.690028397207243,153.50877409136598,15.350877409136597,12.040261158915147,40.06526063936769,2.1734596863244944,3.147203199559055,22.976621637088506,17.09842522392745,26.744494209401896,32.46549759404028,11.409117408534971,0.5438624872988509
10,54.79853571609417,21.03465497770141,174.5434290690674,15.86758446082431,20.644935342228372,36.98140780286651,0.025974775208358482,34.523000013288964,20.043275034686285,5.109620950599155,39.86435258058803,44.91782909027269,57.04415582090277,4.098800527618895
