,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,5.69212874566661,10.529832455524245,10.529832455524245,10.529832455524245,2.6137431757429863,7.16978743573908,10.6070612273082,0.6902195136845874,10.311304043876799,3.459012977479179,6.435739168112872,0.5264661269620169,2.153385244668213,8.091348229691151
1,12.04197552693648,3.758924448136727,14.288756903660971,7.144378451830486,1.3832239049927666,1.5841259988357055,4.351696357604777,6.690301699768704,4.057119130977772,0.25083903957961506,6.031960275806924,3.3131584484681373,13.28733900002045,1.251509334782593
2,16.45636130776291,6.284024595324807,20.572781498985776,6.857593832995259,3.400741650787727,25.357835131314218,5.48113505112658,2.455138209590768,10.57198330964713,3.0092292379462617,1.623342897985853,11.997199507271317,4.564911778572866,4.679468786342696
3,20.263629014801563,4.251688840129086,24.82447033911486,6.206117584778715,0.10006425719275663,0.21050622313137848,5.022378248728477,3.5870878337666197,11.371377053264865,9.906453372135738,12.668659348878675,8.646041422511681,13.838980751872526,0.9886138861428382
4,24.225422876522483,8.89432860164526,33.718798940760124,6.743759788152024,8.086733529163775,6.0358975982222205,1.2018203293511456,8.345631242700957,9.95781926242078,4.627681776348162,9.341095935982963,9.50332578949958,14.195790596008482,2.0911547498280174
5,30.414049430672314,5.48548688519128,39.2042858259514,6.534047637658567,0.13267444891719507,3.2729498857578094,0.6799440252528708,3.5616255606244094,0.3241191738909911,7.072774839696902,11.3971751327527,15.395314829274648,6.8378948422914965,15.492828984977967
6,34.2913868881267,9.339133293968347,48.54341911991975,6.934774159988535,1.2510268106048172,20.929529414039543,5.663411000049927,16.52483384934351,0.2997660023662361,9.434877777849351,7.596849651344047,5.602190478941747,18.849210628423712,0.9861071773288875
7,38.937451931577826,11.003609542723883,59.547028662643626,7.443378582830453,8.507913604752318,13.906501532459666,3.0835135807857066,14.080203493742133,2.6163006727230336,14.569868933723608,8.004946153333318,11.571712590224761,12.501690826967138,9.506802166043133
8,49.24665496205428,10.327891055729504,69.87491971837314,7.763879968708126,7.53049569395192,13.212343547405043,18.24480486447245,15.244090369416773,7.446387554130468,12.926262124349899,7.1869572227361695,4.5337029228689225,5.102920404710077,6.514582477724471
9,54.62876626754746,20.36388662553524,90.23880634390838,9.023880634390839,9.075601197049263,19.243486568593216,3.1407152118775397,1.9820233843783988,0.6010253475955519,45.544424483168235,7.6032577332575455,6.518651308056581,1.5798796340299488,5.399707913824597
10,61.00404173683578,10.16469409903596,100.40350044294433,9.127590949358575,16.563920019932805,17.664078034153228,29.37039325607857,4.721535327936354,1.8356294459976472,25.075934549641616,0.06078368801513489,10.973939310515275,3.767711727833968,0.5460097615276426
11,65.04851011153599,11.547045567080934,111.95054601002526,9.329212167502105,51.36769308942873,23.14539586785284,39.98244825846463,6.41457917647227,24.356285274999234,32.570200433850424,13.680060845400185,1.900172016504412,2.2710216386467446,10.652657019784659
