,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,4.75029065733271,7.536927587922699,7.536927587922699,7.536927587922699,1.051062819888405,1.7636551032746166,0.2721414625981174,3.5733003376463537,4.26337355456429,14.609691557116456,19.938670756578215,7.119964033965023,13.987879600314946,8.789536653280559
1,9.50019970706645,12.469179276999572,20.006106864922273,10.003053432461137,8.6180463255199,1.735967931200652,7.270456933805103,18.79595993127735,12.477196696100519,3.4852744510631397,39.92149941617697,6.511621505760944,9.757091195151803,16.118678383939343
2,14.293260580198861,10.36408218281498,30.370189047737256,10.123396349245752,1.714193419468923,8.298797048972274,2.5827540150426342,5.898718568653056,10.604865286991862,33.780171380447804,17.63602652470137,11.954811884354456,3.97918264693494,7.191301052582486
3,19.2258635462019,13.244124498621275,43.61431354635853,10.903578386589633,12.152054904756826,2.345831418889171,22.003893596953407,24.185662869986775,3.4546971415842425,13.194417063140113,31.855625941744787,14.566140162593017,2.3134003548349527,6.369521531729449
4,24.049550987802526,10.480628188677255,54.09494173503579,10.818988347007158,11.646930887682442,0.263301388228831,15.368963221664872,9.72706122203962,5.635190706568249,14.917681657565824,30.471879956308157,0.147123427493201,4.6237004818640965,12.004448937357271
5,28.6790414549165,13.749904479259916,67.8448462142957,11.307474369049283,2.5262305337748545,18.84233981369562,19.17209381457986,19.117827924025015,2.587327690860985,21.314551953693332,26.060466762493967,12.823956845798197,2.022191583744483,13.032057869932839
6,33.61699585908448,21.003021482180735,88.84786769647644,12.692552528068063,22.091088494736024,10.265792418819883,22.800888899181945,33.79279935222348,0.09755899744960776,11.144210135249004,64.24929399611509,27.54407338737659,12.118983142543618,5.9255259981121045
7,38.451598771568435,19.340286372136944,108.18815406861339,13.523519258576673,15.84464447624849,16.13784974861801,29.461249945104633,14.088738664860136,2.3424301264036314,33.248009820979036,28.27795283630238,15.772987137862858,3.3145674011991737,34.91443356379109
8,43.09419201577661,14.743302337581934,122.93145640619532,13.65905071179948,6.111277147838777,5.292760455127288,22.04507495859872,21.61882840620439,11.951467850333913,18.36000702388469,31.884907414601432,13.757713261762975,3.3364916271104113,13.07449523035675
9,47.962814645063006,14.632370468687038,137.56382687488235,13.756382687488236,14.775719472133531,14.052423274289383,24.201901497074907,14.023449466551236,4.186169895118617,15.036703892950353,22.867106212007105,13.946716140590517,2.264353652289247,20.969161183865495
10,52.894585517858005,11.900104893513584,149.46393176839592,13.587630160763267,3.378546936234321,5.642030498199457,25.76683242707824,9.95518994149522,23.70029873264053,13.531444823375548,23.344522930794888,4.847521642467359,1.9497120973764275,6.884948905473854
