,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.723944108712184,7.428395747891279,7.428395747891279,7.428395747891279,7.611875692710766,3.665738935955634,8.414731790768334,3.142106278843032,2.8105838339034026,2.3236956924954413,3.7643942032634157,2.558505032093838,8.61566416315415,9.03053046783856,1.5146854934899256,0.9124955157074336,2.74875802236682,1.400843667178951,4.204208346079036,7.837809267231977,2.4560052164087667,8.12875997618493,6.099219441225727,4.266275590270729,6.300610523009549,1.504917363414918,2.428619330807286,0.8503760984801477,5.477062483725496,2.7120536828316313,13.874611131682837,0.6075914687683016,3.402625217275596,5.483311653339126
1,9.465302222505114,5.361702806491962,12.790098554383242,6.395049277191621,2.3654365842435667,7.78570408343761,0.5246012187919062,1.4476174299461129,3.898658513878523,7.779197081421808,1.9039567953354009,7.781517254066924,2.097271274666171,29.20867966892525,0.001594588797401393,0.42550073109691383,0.6987459279990922,3.1783182677231667,11.289525085617116,5.860709754947506,7.866320784195307,1.1823613307079526,4.755756470987695,1.847835433482748,2.6345265870918273,0.35302248057614555,0.5376709885165273,6.093809426269978,7.67559779141073,2.5865595190884734,24.797959426561764,3.415209822364996,3.114205593705879,5.066719906691947
2,14.24711162207043,7.663141385986063,20.453239940369304,6.817746646789768,7.807022796597792,4.922773740103788,7.444384068895944,6.530732973594008,10.527883885038634,10.436560246613615,23.89909586681138,0.6263922921214331,10.080640949123987,33.04426896610782,3.322378013500134,5.328634361030339,3.30995263985045,5.992281423532564,12.186234577504834,5.58954098898086,3.031481884379491,3.767180007010999,1.5643996074023703,5.2809893185298415,2.2014519035248123,3.1148064160046487,12.224270406450994,13.41419042918338,1.4928143282772177,8.097213707561592,16.531375908507947,2.2057357705081433,5.541595866567721,3.2605110796647394
3,18.974149592696325,7.2575327794715125,27.71077271984082,6.927693179960205,1.96223739186512,5.355666102256608,3.4925261153407625,1.9512620454838967,6.379544950416152,5.554088887451733,1.6798184888399053,1.3400689655001088,5.290859436857723,19.609817036643108,4.894396217868136,7.43583448513512,0.5262545524857529,0.8764258000702407,5.5814799283503875,11.888854404669717,1.187656743839103,3.836297984490052,13.805801940054453,5.774708075063595,9.215033543539334,1.6521010358458132,9.740442644631685,10.602575057676423,17.20113079961827,5.415925662406182,13.360252825703643,12.537943205992354,5.768767076134337,8.655173745122239
4,23.81390437774622,8.178987729258084,35.8897604490989,7.17795208981978,8.12042193440038,4.511955934630595,2.98284744796186,7.442736505017326,9.646400418718558,1.8649799252189108,5.553327169008541,4.570883157740265,4.832115455332087,26.036220744045384,13.449625063904785,17.509511742872018,9.627961658451076,10.557718657070431,15.114678959687584,3.260476675015487,6.073081978816004,22.58850399467664,1.332568259178238,16.117668262304836,1.9686573314163511,2.2740779936775084,3.37637674612549,5.270303387869186,0.7551556594637575,3.462808688936063,14.489067327719816,6.135085198359598,4.584070126801889,9.749040528171749
5,28.52895570980263,10.273043127229782,46.162803576328685,7.693800596054781,1.1626192652903677,1.4142127718293989,2.1994262930370927,9.604863094615547,13.92155194503547,8.574086141485466,14.479673003252609,3.6580665023055325,0.03885391114811688,46.92516794655468,4.611463530848643,5.114548174614995,0.5055559887829014,1.7014868308519853,10.059305073766492,6.8477814511227875,16.671617442746246,15.456817331377277,7.93775804179282,15.28859712168939,8.655913556107558,9.63864037032676,6.505732899401062,7.298371431172139,8.353864741959582,1.1555364385210554,21.402541767529385,3.5715469398423436,2.5188162886853074,3.6693211997543207
6,33.25532181692453,9.493445646706096,55.65624922303478,7.950892746147825,15.270674598558136,0.28088171832727127,6.13490597314715,12.129976837187863,16.730710106215028,5.7406803856776145,0.1413475689053325,24.928299963423576,3.4572329572793867,26.001473439676943,4.505789273898887,4.560126391119641,2.265039438684995,2.544393089501286,11.507222442311457,19.321769432250253,0.5135722492541213,17.468511311842523,3.304347896211326,11.058858893950362,14.932581228173758,2.1865914588023756,4.162807055599254,11.246486264140573,9.176450014028509,12.971223688176739,7.291705248104819,1.550099134092217,4.534960762861325,1.4953325383210183
7,38.032912237902345,9.307157456742377,64.96340667977715,8.120425834972144,11.220782791068212,18.602707126489513,4.7395175224089385,11.380680874628887,16.297587788005437,1.4853593132280702,19.180313499393115,9.45319072515139,4.23162528714237,29.272355148358596,3.6435526577178092,4.371876347074141,10.107131667029051,13.474425971387792,3.1459492243283176,17.21788075158489,22.141328320509096,12.67131980025959,10.67564493441897,7.195877965090251,10.001773796491621,24.658721824115545,0.16768151079959004,4.521360736501773,1.9965395747104364,9.636384851691734,42.74255865730901,13.643379751832217,18.413374807196636,11.632476701329585
8,42.85582408106686,10.129008648230297,75.09241532800745,8.343601703111938,7.233593452377601,5.406300880314801,18.20607527651368,5.01634355528832,19.71681198227307,4.999906594528235,0.8375209664622784,8.575287878122378,27.727258055977043,24.721509375238334,2.725343563909393,6.553903089644657,3.8267734399366296,6.096172522220193,6.826198431283926,9.217563579436064,4.561816093812493,22.36179532998169,5.27600178897163,3.465148254391599,6.849765491009962,5.368093051066213,0.3972659858630308,7.058739768115005,1.3369570435114666,5.146598120190444,19.471714373913787,4.006379349572053,14.298184690159706,0.3891695022944048
9,47.62880696081802,9.600754566292956,84.69316989430041,8.469316989430041,14.458354040452122,4.48845957627846,5.303034385560675,15.99377581541547,9.06480757325687,1.0151895940190379,14.730364954276286,5.099778139023448,4.521849504463152,28.69618320263254,2.311494450365713,28.480088580541658,12.144050655969354,8.680292492562167,2.6374365393216364,14.651354382117175,6.598370081917323,10.15404167446976,16.21285541872728,0.4225457566571646,6.933589078241283,3.4492580028370985,5.061982620131018,5.459307021773598,10.490756346068064,4.402459970890285,17.716446387809164,7.513367728264918,10.973447150879846,2.8417289333361593
10,52.498551515344,8.572642075374585,93.265811969675,8.478710179061364,14.10607991121121,3.966740542126344,2.566921037447599,2.9325040463281034,10.792865602455137,7.79542367883623,9.343251839317405,2.0062995552476375,16.259049336755634,24.31083783549513,0.1948665356346077,2.1743113268498875,13.217263548997057,4.5817910507845845,2.698133002087831,3.798134555978562,1.0559407730049404,6.0673926372750255,6.654023072819633,12.48348494644936,2.6147029363574914,17.60096107747341,0.41571957297579465,4.48531404803134,0.6170340017126726,4.2661134910389835,13.17252350012212,14.818789061741873,7.316927268496589,0.47655303805964094
11,57.245231763752635,7.924617995510658,101.19042996518566,8.432535830432139,12.226061496107542,22.026111795291648,2.8336973162130485,12.450221699573378,28.441187179828077,3.938317923294551,30.393385284757155,13.738086318679194,18.950914188033053,20.133113424963593,0.8016442868272454,8.061952682561323,18.37497713255624,9.534489008880993,2.9727149281288665,8.423802931008566,3.26274304180255,2.46558868754632,5.745416375888928,0.5775179191118747,0.3317764371841244,7.363753017128121,1.0969738506984044,13.92713172177212,4.879314298215491,2.0974622561618768,22.56160124780584,4.413055479282696,15.490463897402519,1.724247457317509
