,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.829668972462713,3.9451680290001323,3.9451680290001323,3.9451680290001323,15.309011265388925,0.687626006858569,1.9389370171990292,3.5300395114852035,7.459717007353047,2.945490921651721,1.4881952367405022,4.704894390293166,0.978581170210595,5.553460054190577,1.0259769075880976,2.714378105854851,0.5880202362972687,13.048911460458651,0.34367029301116375,4.2905183439016605,0.03210836205635831,8.511883422343246,5.693712290173099,4.1210155740222,7.827367702101111,0.012502016596400635,6.939724081157602,5.9109893719716435,1.5558808136583038,1.3138600701783494,0.7719123124161941,0.525398724194464,5.588856157397534,2.9424020432544586
1,9.64669946772859,4.583347359960524,8.528515388960656,4.264257694480328,1.7602722294345006,1.8754211724613596,9.46187469570901,0.05439115149377486,3.5366380760278373,9.630130572311991,1.5108041979375537,0.9885965937348916,2.1804131185447337,1.716607090196302,5.810322638910077,1.005597817950446,1.2009720338831253,11.275352565878597,6.838608521827708,14.393392154718187,9.929618132206727,3.695767956536018,7.627500182764323,3.296425311009047,0.09913984028459823,1.028678176790046,0.4323602198494902,9.280749523383214,8.173282013141822,3.4970337085067342,2.0983918525982577,1.2127532110166084,13.00516207650048,0.8841639632082718
2,14.344693852233156,6.149207794094355,14.677723183055011,4.89257439435167,7.614933580779374,1.2303148123766547,3.6341252502078922,7.471404071418561,0.2456677823496604,3.1856488778787715,12.68385561039152,0.9656951071053784,11.928296436124127,1.639833041959665,22.317527154066628,16.56727782576792,2.3699167571389856,7.86973256533267,0.5453007256245446,10.260560534002746,3.7219571449035302,4.114941635918647,6.0664315012671945,4.833903729324533,10.691209840788199,4.886628738327956,21.94725386914869,0.753352730522835,2.6751623577977335,1.937136634121065,2.2179151323493427,0.893312471322134,3.165907731485181,6.041030173028573
3,19.138801646419974,5.230946297456196,19.908669480511207,4.977167370127802,3.476774887732719,10.159164585845206,12.321337391837751,0.5180949295436792,0.8574525557811813,5.17493764042509,7.574784209108323,0.9773740494592124,6.996748129305727,6.490074725372713,13.899866204655401,16.23991098798493,9.428018996322821,6.302810874657052,5.114947848323813,6.119957682266108,4.483212060889722,1.5443040165775574,3.5522052922975833,5.373505817651268,1.2149098233226663,0.8529479062200849,0.46688242076783937,7.043636520470442,8.146586776418491,2.6410615593244318,1.5713372173361064,5.232841356035916,2.7815863841984974,0.37111607355354437
4,23.98787875373349,6.663182053521802,26.57185153403301,5.314370306806602,5.500662283339107,2.2791319950980573,10.440177604018338,2.6175923048473964,0.769545446189485,9.243968811776405,16.460586320439255,0.965955031504322,8.411097270385227,0.733976441385827,10.094097595131855,45.37320967016393,1.9875299462277065,2.1865761600581206,0.46039829233378105,2.4334004473369246,0.8485441842934863,19.593341143198884,6.609235586200223,2.1158653641865772,0.8702041489362112,2.4836489044201504,9.35574987419622,8.240436991411531,0.1568201093974466,13.490198352895879,0.3501620843925847,1.278288530343947,8.71016030594912,5.834900405596014
5,28.84887689472371,7.8465416352491015,34.41839316928211,5.736398861547019,25.338221909321167,8.237111631043097,7.684138434209107,14.045186786611604,3.012271505636189,2.874457142498553,9.40812751167691,0.1944080148774336,0.5115244834500756,5.266341183215139,5.078739715930727,25.792478138896044,8.271050373865226,10.071840040702323,4.289717643319645,4.058487981093086,3.421896952857609,1.7243198342700774,18.05091132588929,2.59778528455259,4.532607216386911,17.265860758745013,11.922370011848537,15.946009676971764,5.803518835296172,1.5902661050767588,0.13954250398252546,13.162231652734887,3.667790030078076,1.43703637243655
6,33.66136221642626,7.191188647786461,41.60958181706857,5.944225973866939,7.145574039086068,3.543033255567283,6.2259921924482065,7.455838586936955,18.86308996489339,4.539016816649702,4.2605551036794616,2.3212191751012474,3.152358953731511,26.9086826725773,6.892721610198111,27.850504958919394,4.320193009764537,12.994270044208273,0.6587029114050003,12.0363615878536,6.8479192047923885,1.1780198190958173,7.206646610174609,1.889419497279099,4.976753835606032,0.8696363761726821,9.613784378183562,3.48207570308103,5.089297207488889,8.785986860829018,1.7342934416884719,3.518071524046419,2.298930985378906,9.076709106756901
7,38.40733744720305,7.726847473500225,49.3364292905688,6.1670536613211,4.29212101971323,3.480316516985404,5.886123473781704,8.626547243947476,5.663103810759271,14.665811153848194,9.452231421473158,9.51831995296505,1.4026451625894563,2.9893329032489944,5.867808963597232,51.577548271600904,3.1803823192456036,14.716311781500151,2.2779179881467986,5.176416977762788,3.869462046856886,9.095745351487656,8.835902185968752,13.549118862729923,1.5011133918949613,0.9369490714533542,7.5346703600521066,6.4806950344655965,6.32367192276073,1.8766452337559714,7.6359523858856795,0.34694206417072504,6.728713894734161,8.316903437624852
8,43.20500836245732,9.62406622188105,58.96049551244985,6.551166168049984,1.7089923793102046,11.19371653831199,24.36343344751082,5.856555238728173,1.6945033812210353,1.4427475876190698,2.825194310165931,2.1119185819033035,34.7437546027371,5.255423361672429,3.494316973506772,29.665549511978355,6.991546573291055,4.609761817969323,5.167380385739411,8.290087076121475,38.94553538673347,16.609786490611192,5.692131689461965,6.33205673154622,7.816159299176715,0.285869354961819,11.804623889213584,5.864760484741517,11.694077638188798,9.181819141037952,6.300451661353097,1.861987430155834,8.806892269402338,8.110953422060538
9,47.978792882162146,7.905770143690943,66.8662656561408,6.6866265656140795,3.894870819391495,1.5116133686806297,3.9722813530337455,5.857590760181648,1.8320172688789134,7.482155306006262,12.526458897872907,1.18434495598766,17.62591480204995,4.656475844921918,2.2853580538824936,25.57450715157255,4.041533882828671,12.199248653024545,3.522268833133044,3.5542746126513434,15.73297057303518,19.934058532959625,6.12894825721106,11.361268006238905,4.215391000555818,3.3332042289974626,8.03130089299922,16.04017908464477,7.414196590315573,6.441660790428976,5.8879238191284795,0.9374362285381345,15.200742598364737,4.7929091432126025
10,52.67817059678979,7.707398934503234,74.57366459064403,6.779424053694911,0.20553956048435176,1.309215882802297,0.8901692888996641,2.6189170151382055,8.708006607601092,1.3739262217619195,5.569616339757337,9.555706802585782,16.77222336910445,9.36415290238273,4.234979335032167,21.798504726116843,4.406086505096411,0.7021335180926345,8.317895012798758,1.3834287623773653,7.127488744799554,19.303150042152495,2.1343845888328925,0.6091171344682872,17.510298552112655,1.9641027246839133,13.822477081244957,7.263193799803623,3.258042757054358,3.8221583849938603,6.386456538345573,7.656090911919171,40.47129205879712,2.683212865856589
