,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.4385772562196,8.17920313658483,8.17920313658483,8.17920313658483,1.4914786186035391,5.9651647511204215,8.549496473516715,5.35992285318242,9.484622930219189,11.320423053330915,1.725609692247014,4.757210443578726,4.345583069623679,0.6377751801348621,0.11712579399553102,1.8386929389501074,2.588681520391843,4.026618378981243,19.7249211991647,0.2489244431499318,4.255009353756645,4.252185178887452,5.781271923820417,1.147458814949676,3.6244655436090376,3.6159908379217622,4.109073417127412,0.3589321466426627,2.2827048249979325,4.536279967481994,11.525583289045114,1.9331990983983314,2.114606239798607,3.240651650252058
1,8.641021808943954,6.840097038580255,15.019300175165085,7.509650087582543,4.94751981276693,8.29386944263443,0.5233521181869987,2.06752189962181,7.384950395134075,8.76953988013507,4.589739399591355,7.408611482841647,0.593262521243373,3.98254938113369,1.0416034991663738,9.836340055643419,2.089692769026785,5.025536477414656,3.5749973387139504,8.759655629817717,1.3212852874166672,2.775981608630102,1.5020772388992059,0.41127851450759384,2.881583134318191,1.1555087308781535,10.66917995617646,4.807916099909504,4.011401846655875,3.448964039338925,5.201226993095466,1.3460799726013462,1.755427564751557,0.7367228603496044
2,12.655062936837602,7.027625105778526,22.04692528094361,7.34897509364787,1.5403651532452494,3.188615281118091,6.78160136023312,13.251964529043148,4.403062863264945,9.455556236635287,6.556895998207099,2.133018611459647,13.115583796814422,0.38720008671885897,9.59550139519587,1.4097837829599567,22.622486196338407,6.230956959381228,14.529090681424046,7.361626403912615,11.980162003374856,8.677959254003389,4.9706385026359925,11.982919541863561,0.5660977515192722,0.16939348045421815,9.065964306528883,0.7640552184544744,3.039995472145473,11.872825912809857,15.491043985491153,7.45953543608875,5.430776744957914,16.096318057638822
3,18.286339905629628,7.000843280397155,29.047768561340767,7.261942140335192,0.5424583281907798,1.2763024474448081,16.171942201669623,1.299105653557444,3.882557709831783,3.9804307047400336,8.230963051005883,12.976733502246692,7.49145697974208,6.478401452318455,16.68542108174877,4.578594519715413,1.593704816177495,4.105376005185731,31.42745498788026,0.06309744821373682,15.312827333046963,7.88082285179958,16.6611609365991,11.280090855984355,24.16876992477699,12.223816117013358,11.51257262842212,8.400537495793813,2.6552220335777332,5.127705371070965,12.855521048516668,4.949326067206305,10.40225596096272,2.0087626015158113
4,22.73365175353382,10.114159666790007,39.161928228130776,7.832385645626156,3.7007142492427043,5.012340002402337,4.48411955680756,2.8714710065549514,13.027053099684593,14.843896286886663,11.229314864200745,4.165334516872369,4.555553363495238,3.0468485513523778,13.603990745388302,0.23324368300766368,7.543123069027876,1.8044383877950427,19.812474986438115,8.050444766557852,0.9628579173306225,4.193658141529546,5.304650572511156,10.80664356731927,12.002749411442183,2.464853573313067,10.149207253630012,1.925558074876679,1.476894065693283,0.5955477996177774,15.931547033724446,8.189547244565503,10.971535084453938,1.9601047680787906
5,28.2853494567672,7.788466196025652,46.95039442415643,7.825065737359405,3.240462704920716,4.9999498632670125,23.598105493755014,5.858194293799147,10.430537019410998,10.320459740848642,7.505360191169589,24.443008781105924,12.5710379637698,0.20892151718995708,8.441663076719305,19.371755431660134,1.3132441497903584,4.320089197205632,23.661541107400417,5.692821163561296,33.43416209196371,8.176031031541338,17.249455240789235,5.674106897235612,4.0840962959161695,5.371273177727644,9.42433872607783,5.20382088857182,2.689316511531487,4.9664587312950195,17.01659518827434,12.065266228612732,11.345441147601047,0.7520983199425115
6,32.589131385120744,10.669448361688588,57.619842785845016,8.231406112263574,7.720360781609785,4.816587472839318,7.204748842141693,4.203731669127273,1.382923831077673,11.958086593284953,2.0066941243562035,42.6337989354536,19.91043340700832,4.323734808986835,4.885201341291899,8.447132878689684,1.1151770057656214,0.4404909659841396,21.011497084432296,17.307446074158847,10.295153156328109,6.360238657008956,9.94898323031983,5.071683527719047,12.757787270790185,8.183553594464522,4.1176735084832945,15.903901318125582,6.316250715145961,2.4356721205914047,18.93356605808351,7.0762190488290235,5.572788515009283,9.161461069177722
7,38.60359094246259,10.51184705327734,68.13168983912236,8.516461229890295,2.3119558620093126,4.243579707169373,51.73507004278375,3.022126169555038,21.37059431410453,11.802282632151918,7.206431983158249,17.56423407394534,9.939883672116977,9.748758066309088,6.988148055114022,1.8387168727583025,1.75435753417961,3.7118966777965117,24.66473768005226,5.8704415566730725,32.284192582154006,4.164135699505763,13.800617260753297,0.6516411839916928,8.18554953243542,8.01154739778727,0.9519157273594315,1.0673165936584263,3.4604643056181423,5.54114210166019,12.892785576154882,10.051278051162267,8.215500065967369,5.089455735442587
8,42.42900376718215,10.806855315249638,78.938545154372,8.770949461596889,12.613893325384177,18.357217859925814,23.35169773051431,19.52857541917742,11.84220604620709,14.655638405311151,0.7881786103843758,21.308384469001723,28.188226503333375,2.113546741879912,4.0485352710653295,26.52026670410789,0.7820521509990483,4.749486273372964,23.392216318267288,9.10039214700147,25.136338380727146,3.010404514665625,9.891708690162023,3.1261789014597734,49.08426428214952,7.794392592418245,2.8864614869914265,6.482292844648435,24.489503065356086,10.387002557868858,17.505286851058717,16.583254052142365,1.030641565916095,2.928977009744789
9,46.10637015742761,12.71282596615499,91.65137112052699,9.1651371120527,3.032900192557558,2.7302806611620176,39.21790175981103,4.2092617573530555,7.6261124204120065,10.103710083634262,4.716933842910491,33.098582125036216,14.970277093987225,0.6933908029791214,6.337051363272807,13.652211105481586,11.185767807970288,11.930507005499567,17.147731971192243,14.555773502946304,13.333201590759945,10.669148514459359,3.1352573257213607,9.600520706064946,13.33760693426429,6.542132315215558,1.1911100832720838,9.673834318866335,21.52953128109958,0.12527943597207197,53.22979847932686,5.376210248745602,5.776805954507371,0.9180243742881826
10,50.85888003171919,11.058893074254161,102.71026419478115,9.337296744980105,1.728787209175618,18.107215827946423,26.760091834231112,2.4476929134161436,5.812466712324707,2.50120013916192,4.155779007613707,21.863376594319874,19.236622086899153,2.815580404733329,17.218951406982804,11.322035488844984,3.7675844792995155,10.422369966297763,15.522728155995441,14.630231896150299,20.00305373951348,1.3523113662862114,0.36162157853511073,1.3111636772776363,17.20890850551805,1.6109200637037637,7.910449921949412,5.580043511625104,21.459520214150647,13.358358053516966,13.061324812390335,9.575949160259938,10.23764169588806,9.900086758842772
11,54.87758024062063,11.687434418884816,114.39769861366597,9.533141551138831,16.54745839577021,17.035722826777686,49.818697523838296,11.599351316486246,3.8920299677775696,1.461139612421531,8.819123080090588,19.51892954427442,12.87034929802661,0.5149940338602181,9.670978383869734,31.603672116207214,0.8689061850662533,27.730603073514082,31.559391732757515,14.49866622584282,16.420238743284663,6.259089306439088,2.571197366051918,17.50773450237635,12.578330315655277,1.5711087332700366,21.418616290611187,6.659596505847657,12.570438116377098,10.636649237640162,6.434865511322853,7.349184856884001,7.552258188038383,7.20431268163927
