,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.8460794772125135,2.7459278430163203,2.7459278430163203,2.7459278430163203,2.013558388553019,3.984737665231359,0.6039102281567034,5.14105632391777,0.1357822325774166,1.3002441176746249,1.1529679911043293,3.887477437019604,2.9302823442072032,2.7317336589894263,1.774686739952919,4.670529044978968,1.3061384087097383,1.1899795754334468,14.617895189105468,1.2222567588632538,4.676301611076773,3.046037424604732,1.0597971841538127,2.174148029096095,2.499944747360144,2.615460925128075,1.351897602605274,0.8525675221072385,6.887883348707565,0.8016675613489754,2.8793864228144077,1.631091234954921,0.8383934770816998,2.4000220949746534
1,9.592694635540491,4.504259034706612,7.250186877722932,3.625093438861466,7.614418062265396,1.9028050017197142,0.3646591299411956,1.1078412805591402,9.368727349737163,7.448692320084888,4.493512118138495,0.5435307235514898,7.286030331268279,1.33573761182757,4.6155219790123665,1.1022757839763542,7.496566205273225,4.235246014431997,5.728621274011297,6.889585745882022,3.2283186801549153,0.6819334386836785,9.299811809094264,1.2354235856963756,2.266736003883439,8.021461572578733,2.4667883404342485,0.5290947511473091,6.450832204317813,0.6939591784928713,2.1852287477854233,1.2344718777646129,11.4168560185778,13.883083900906279
2,14.449551102255109,6.16435662118634,13.414543498909271,4.471514499636424,2.7020005164497896,4.481682252591292,6.9841301677181225,9.704703781563248,1.3030203273668555,1.7733391043166087,15.681805533049774,0.13427170335177743,1.9726723062168088,0.4032379853645117,3.7462936867205547,10.234382534987583,0.583982674342928,5.459380722681429,5.710406960405781,0.34834374774548993,1.2108765553519674,2.905639316556274,8.42346565081278,3.7625911008817985,9.491547332110212,24.40575194999361,2.1720589808275013,10.67460361873314,1.8730450692999097,4.135853243271886,12.388205417128361,1.896517166484582,6.70134385531318,23.665545373952465
3,19.11595465235486,6.850468811859135,20.265012310768405,5.066253077692101,8.086220254288289,1.2773026993888423,5.70334854134521,1.3171927414451912,0.9975408295884232,2.5933028467550385,1.5648153690673006,12.637820617592578,11.216946403553688,7.414980982351231,7.623899663888974,10.750261193058174,5.9142621272136795,0.039429368033299037,26.49667309462529,8.301898471910764,14.666691604371831,2.6620131820116013,4.807456355087172,5.722093047340871,2.6048615476384924,10.686774301337078,0.3377590367283809,1.6397259800914115,2.3563758059267355,5.165145841105119,17.50128908423214,13.357052160862514,2.4820096453046485,9.588921559630096
4,23.94594597951978,5.997847951288937,26.26286026205734,5.252572052411468,1.3050698521345228,13.172610411806067,1.2988665524545713,22.587239249740836,11.030007306611738,0.6212281807299959,0.8991776553971744,3.8391184484951433,2.1916050568863703,3.505743310353943,3.0721884548511342,0.17610671383744003,1.9096978978682633,11.44206240772449,8.550100682503842,2.190464710616032,7.34835984370525,1.7912664913554421,0.5748607523749723,3.899087349601585,5.794896901992752,8.804224346181815,6.063960071099192,0.7409476961949267,6.921213967497622,4.661055366574796,8.993265375440298,28.995898969156258,0.02899387836107077,7.526120637120556
5,28.827932337515264,6.723619890565211,32.986480152622555,5.497746692103759,0.6814127623808438,30.82918210430553,6.190836857635994,4.72657012005522,1.7539085990047492,13.81220881030025,0.04041197551718803,0.18016302109005292,7.71787148507641,2.3021010072958754,4.52273961912223,10.022984225343375,10.814557144215117,1.6481154303860406,7.56450298452024,4.259600616492399,26.5221556610268,11.530501508035012,3.429758041080032,6.476244182329838,1.2543168250882342,9.135317605844774,6.0477614318734965,0.6625849760775508,1.5218927745948634,3.9779254329910483,9.982106707244132,12.921639840146662,0.5205547074748158,0.6586702604075794
6,33.49291332113528,6.3832321862315275,39.369712338854086,5.624244619836298,10.435224866277158,18.059652137977633,6.79601435433507,2.05777500863428,6.853686007707014,3.157237711393696,0.4757067808752762,1.1949994575034126,6.934019650422863,0.204058476128914,7.1467345737922905,26.112038483117136,6.423340250941274,0.8338040127275113,5.430195697170258,1.094297716924371,19.251246125100838,2.700887001623198,0.6577168469840853,1.8543972577085082,2.63577377798359,5.099171259850619,0.543027342943138,1.2760022474370498,8.740372942875831,1.1666734778001688,11.137969516061212,13.365349046875366,13.342690045408895,6.516903512365148
7,38.2751237936841,7.541510586529549,46.91122292538363,5.863902865672954,5.730474975991883,23.89137579356196,4.099268823652366,0.17961137818552178,1.6176917179170966,0.34037002103836467,7.817481334520403,4.585387761633725,2.073848320619456,5.939687229869563,7.0569042464114125,5.057837931276943,4.787716184523987,12.563624300307529,1.2535875949138977,3.1030729236414447,15.515463050172492,13.368582633975867,16.499589319985162,20.381957967247487,3.055696376325998,1.324381505132096,0.48597275969929615,10.539517663976751,4.843247093895955,1.5370453980422871,30.122586078962684,10.711112190061286,5.22948177547709,2.5327432448664595
8,43.12847364822844,8.898364962356501,55.809587887740136,6.201065320860015,5.194293130229742,50.117805524713724,16.137317509705937,12.332055264700118,7.405281723432122,11.943405336844831,24.030639243474877,0.20479129278284872,1.2309294336320777,3.5918039212946016,8.505929033772833,3.3410882618633106,13.313232520942343,0.48598693112064645,2.1293509970028097,20.137744333283173,13.92903814294868,2.5965184619325923,12.194855177160642,3.138908079167893,2.47813681759417,0.9359686793665968,11.29753535122715,1.6694160595885559,6.26275217882702,6.869696770813854,4.051889881080107,7.122521887947508,3.3491436651120843,10.952913259132234
9,47.92406241492209,8.772356130657794,64.58194401839793,6.458194401839793,7.144894665687776,34.234145138160294,27.97150855219523,2.5686967866083785,1.6865390948966628,3.861878582446583,8.286086466110902,10.770759400556448,10.1938576460883,3.804853409809216,31.528172697574142,2.57628381436143,0.23666979370671676,10.395024297845788,3.630988908993626,11.568132983100408,13.174318482634117,5.38385204231412,7.994348435669902,2.0247133220919404,1.9513242130639572,5.968192786770975,6.089983943497626,1.0355288353472942,11.410986673593122,5.921664931326568,13.859703313932489,9.259440531365708,6.463850360195366,2.1742838097887223
10,52.69017127740331,8.225220361462142,72.80716437986007,6.6188331254418244,2.6151275484656242,26.937482791502013,15.512312652827806,1.4414155540310845,11.78309810948123,6.613150367653325,1.9685457509684248,2.236359411218831,2.433647230420562,3.441422385674999,14.08631233569209,13.209590846591333,14.311583462754218,2.0647671583897984,3.726908661137451,7.351454980532727,10.33474316568929,13.324068545874258,4.127748260934346,10.568113659846352,10.037076671112777,7.6659719408574425,2.0460805376517985,3.0523404201223596,8.281648379607164,13.68631623861528,2.3071023929240444,22.751728119052288,3.8567547239294138,4.983738540305958
11,57.46106021010941,7.016784891880048,79.82394927174012,6.65199577264501,2.775510758687677,26.258678624479902,10.66725160711216,7.259698735411109,22.718283585655936,0.48867896369550207,1.963699933434561,18.591871592523955,1.5603146106114225,8.807216055999826,4.706111462607879,1.9703232263651287,14.119626790046802,9.215976912604445,1.0451057234448466,9.060899563822874,8.846295363684838,3.574200783496706,6.309343706417672,2.3925898206851115,1.0647418138490097,10.146204206009555,0.11488153458960496,0.18731717665527964,4.241681461814021,10.763565546436826,1.486372232025085,15.505858146709354,3.4259095751826387,1.235337242341721
12,62.19783384363763,8.760719822043235,88.58466909378336,6.814205314906412,0.8165218442400151,25.16657573756098,9.86738228878356,0.973776932628742,27.303125245687273,2.882346716344607,6.6875321110807615,16.84142439964449,17.256964093190987,4.02035131638424,16.27029084559254,1.7707824610992593,11.040788363175977,1.300938525006792,1.8267690616297156,8.203036516815546,2.413948090232963,16.050476222409014,5.832160615460893,2.151735893407982,15.699742856289975,4.219043377203305,14.32247109109287,7.687613465971358,14.962660247878063,8.67431308917301,1.620832480991599,11.176173270403286,0.3663019328335558,5.415515569083726
13,66.95668259113252,11.222817850583827,99.80748694436718,7.129106210311941,4.251323648329915,19.880083534182745,2.213952298384293,3.812249802127023,4.4907880316186874,26.99931624239136,26.269776143340792,10.896987360601683,3.4054209736206107,0.16917439025100595,12.334569227063886,11.939685239906098,8.03990522422949,5.543166204240715,1.5286582879746016,13.363925039974893,6.327740926356584,5.937979739733798,12.057225212441887,12.63289637347079,1.170274394703173,32.96347649317263,1.0377166030676834,2.9834523109050526,36.959219512155464,3.511995214935161,31.34801429774418,8.340252342335752,24.385986874400984,1.8893235738538734
14,71.60210287159752,9.269752559512616,109.0772395038798,7.2718159669253195,0.9669122354909387,28.210091091223028,1.0027936672898436,1.6710347074477143,38.89622030047676,3.627660993125633,5.740908303739074,29.21098454615531,0.8231971731292468,9.084450227441625,0.7580860313318292,6.665774321572406,4.595343673389154,14.641160877906497,0.17804056015872083,12.10373549858683,5.814613166113139,9.505562800693639,8.166727364393443,1.8182312928229074,10.571691517325077,8.299036504961176,7.153817997741067,3.2827295709161826,30.265913149775113,3.829322197206848,16.101279800735426,7.8440336061816,1.6028066495387066,5.660416958509607
