,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,4.437629903288309,4.797885136749416,4.797885136749416,4.797885136749416,2.577589755404257,3.2109851463543753,10.862012993108381,4.206219574601096,7.245139639008547,2.162988038559957,4.853719225844297,5.941352698687316,0.6698932477415098,4.728705364000636,0.6710897960292577,1.0103721695705425,0.9480469256786914,2.53836591718295,2.69242106644601,2.1013141123712535,3.9501769021867523,0.295112702791973,0.4017789736085143,3.6140325354698657,19.57793028904658,3.4215929025457377,3.484410586933969,5.035645069892966,4.597587115334065,2.931589862373991,0.24028591975514285,9.7861877487413,0.9074584740210047,0.7526584772381822
1,10.122599407760037,8.061357204504342,12.859242341253758,6.429621170626879,1.7006310104847453,2.7009486468120567,16.251014988399064,2.0047289343160783,6.766361141178686,0.8908698301241756,2.422766294062441,0.43363215175978104,1.8700897834311687,3.496977752842088,7.842600334798005,6.478402499228229,8.56893558910391,1.8441916412122255,6.1982427999684315,0.8314358999761667,5.585342312171335,0.5363755654919732,3.5126717509039413,1.041949022902854,1.5341044034756062,8.782696145954223,1.7956726726446457,18.281810947345768,8.068942327352467,3.99618400923859,8.767654813414895,19.26720721393674,0.295642364758821,8.741206931404676
2,15.415746355510324,7.117228251237805,19.976470592491562,6.658823530830521,1.671480795359528,0.5948659389943087,13.996789299696797,7.744120828411765,8.15109736950874,5.721145172922789,1.2223751993475176,2.9598663182693907,3.9914646001389453,2.6646690465269045,13.936549598525572,2.542083489689669,7.875926656316381,9.11916484632848,5.38780123950056,16.462072498366613,3.832833198790953,5.685526394344038,13.099206310254443,0.5868144360324894,9.684374054242832,15.56117088333804,2.017885865141276,1.279537200668239,9.143046033805263,1.2695071554139927,9.350677818336267,10.236676058180198,0.4547366976655999,5.279374346240904
3,20.132611291752745,8.192054294792122,28.168524887283684,7.042131221820921,2.591199224390713,7.135365704918972,10.767759002647828,4.687884366588052,1.8953965213936117,8.870103729156767,1.6014739103517799,9.852613342448802,0.7763697055186856,8.917180538486807,9.4169602055678,20.46942872259678,17.497384803030183,4.669155510907773,3.7620289640414275,2.135572014662938,1.9939476249791055,6.232079254380757,3.8817677169579787,1.649388174157763,10.533378022130872,10.356368143356718,0.397788119603775,34.599438425448895,10.849129474854116,10.245542670051968,3.8744797900100467,15.485012888915476,0.7339658595773687,10.809412022356629
4,23.90559699616164,9.002925584490782,37.17145047177446,7.434290094354893,5.713726184802326,1.0989963921124555,12.623464948133826,3.8126422218512,2.478942622927207,10.425944214529096,4.50208480356412,7.332011767098092,3.4924109377691517,5.966338675268774,10.027456333128754,10.9721660331439,18.55774211815968,10.294693278098784,2.688419143377234,2.437845760535169,6.637775236849987,4.37941697072799,1.536793410403311,7.404690343108133,6.994139622538046,13.026170710517466,16.3240754964939,4.429924384256899,33.936252670629,7.979964938018462,12.399235875609818,21.467190035965693,19.038934350525597,9.04315535932518
5,28.686561737705272,8.059073449753406,45.23052392152787,7.538420653587978,0.06594830640023205,4.243561249575496,16.302715028550416,0.3784975983159965,4.978730233798537,16.66241346668287,3.1865063068207933,30.95811950028392,2.6908866975222145,3.736334626364342,9.39194000939785,4.941990839235634,12.141836800428099,5.419210067020205,13.862944009931434,9.364258700535663,1.4492890439592898,1.0588418336191674,3.6672055383723725,11.902987460565761,24.257713386015944,10.643373318615208,0.8262893542304103,2.3233027451297774,22.366876737110523,0.9512392741528612,1.3703103284003781,22.053943532663148,9.757366382270439,12.828765460053607
6,33.41737265915439,9.869739247346626,55.10026316887449,7.87146616698207,24.914942497607004,1.258382206869673,5.828742191859566,4.579387046898866,12.351075069407333,13.380292537448247,0.778378363302382,20.880233774151314,1.1669392282449036,1.9328273088962156,14.217163651984142,3.610778601278966,14.608651318867892,3.059166975115494,0.2744749321865789,1.0880002698732925,0.8694293572589701,11.828519503734226,3.106420255306752,1.1959823269826892,5.904863200876363,18.659501899462775,1.9021226998333434,0.5711760405016012,20.071605861680702,3.1199993932617467,7.233327859220359,13.433392420548584,6.567621780758767,12.814691069585361
7,37.73581212416147,10.351009069067599,65.45127223794209,8.181409029742762,4.59500456224072,4.783638210303299,31.846755864344093,6.700979239793184,6.259372938073305,12.581690594397037,8.444040096387766,19.60833863674543,5.254267344779328,0.8850923098779314,5.680378339812932,0.9589281852268838,10.76947042107198,5.339579674572909,2.3904579640561914,4.087044505512761,4.838377566020961,10.875591376050606,0.34421823350852565,18.63751110109525,2.023246135016143,30.325030557246556,2.9853182242871004,0.7419730288850366,18.301415585995606,4.487485751409585,4.496525163479023,16.237587061665817,16.443966265781906,13.971358653240497
8,43.37918671298821,7.716114087319666,73.16738632526176,8.12970959169575,24.447720282853624,0.7914250880665049,23.015898035064055,8.761034784737925,11.145566421289109,2.7994160770308842,6.981627907604317,16.675499420255804,6.304433518968015,0.057771922310492496,10.765481441689968,13.529563144275643,2.10017561928405,4.848627260616175,1.6456767928458802,1.3691980900543266,0.10761824580360574,1.9456470178300167,2.063932966330524,2.44698700754275,1.1729067994211082,11.282663395291497,1.4558946623048963,3.3950279496933655,24.872544208887252,0.6280279323309824,5.847824042797328,20.33472121106127,10.117555765811927,17.482827387231286
9,48.267690204513265,8.474126456318427,81.64151278158019,8.16415127815802,2.295868935850426,1.6101400181914074,29.174231761648116,8.536054005162566,0.12778934466646422,14.504757507027449,3.5910160175574526,16.126786597121594,14.834789782283469,4.158877093854091,16.76468441723942,0.8719565487884436,3.839946422997703,2.627489819081315,1.480859633441503,1.9133888428482986,1.7479700670378475,10.503559203012372,7.365705081040686,1.744113924718071,4.592163901024709,5.136981261216351,2.384151355927511,3.18335127857446,16.394741731473488,17.977624647695222,21.413833746760268,2.4071776728210166,1.394282513140701,21.97896218673071
10,52.0800934607143,9.553576233017782,91.19508901459797,8.290462637690725,3.727416859339972,3.8013178994569303,29.74986413888029,7.894101592308125,3.8947514057031465,0.00889830499383449,11.7839199752596,20.2460172191482,5.118600637786235,13.964744246275957,16.973781995295493,2.129909744882391,9.975553682597385,0.5450681905023161,3.644954926959756,9.197997354664707,1.3668901488114846,2.4571059278142426,1.2520277147388186,0.6064159520530561,4.891139960487592,6.413309860679517,0.07434022927109599,2.6398449321247024,12.84731760850048,3.987417146300025,0.7222569781159782,14.782207434330546,4.9860898901235995,3.064538663846631
11,55.71268604319642,9.604256479575907,100.79934549417388,8.399945457847823,8.027966070120193,0.7143075207753853,30.415059512000457,15.408039035063396,14.200288083857226,6.23713887451625,19.258749033824362,38.19138167270754,6.303976320795193,5.530972066371698,19.899353657579468,7.81583679963382,8.331049146094188,8.225655551365403,35.98792422334429,1.1301443863450584,6.006170878296749,23.298236464705425,4.903163504876678,6.026521339127144,0.4947485936989051,8.656983274809757,15.482445571239394,10.818695347395503,15.410905313019075,1.909264311474411,5.454415058212104,31.023596645532123,0.491147518703964,7.999344747621179
12,60.71084382615138,11.643247818018335,112.44259331219222,8.649430254784017,2.481835145736506,4.975018164843794,24.884044876729938,0.8020328382389326,9.705908757458564,2.7196187227093116,19.077885419904526,18.843300402198746,11.477471314079713,13.572686990985664,20.512086759073277,0.6998979931397471,8.904983116446136,10.309150008255758,5.530371121878,27.482004447797667,2.2461255705219485,1.6767544916236643,5.6813226242757855,14.599825970715884,26.662253436967138,16.0121104867102,0.41462723700271703,34.61312145950804,9.61451753414375,11.530493494278973,3.4116150955572992,6.457749758927347,17.53444556407003,0.9322514171327249
13,66.15050092585126,12.066582165085043,124.50917547727725,8.893512534091233,0.47409620557105203,9.766791275837418,34.03625077514246,11.68547204971298,4.886399873873869,25.372956161919692,12.523129363711828,48.20500124038015,35.13588039949123,9.454847935037655,46.8586177611726,5.137539928513262,5.973207799221497,13.35814662172852,6.663254024982256,3.1309873845150866,6.555717046660556,0.2239337163656494,13.896604723090263,11.429642842366894,21.02980633011088,40.089785521359026,1.671465616936982,7.745605237603908,10.8463423127695,30.460117457081697,8.979263736558488,8.464094773053311,6.271198945060192,19.057026125270717
